IP:Port,Loss,Latency
162.159.195.202:8319,0%,6.02
188.114.97.142:5956,0%,6.14
162.159.195.59:8319,0%,6.14
162.159.192.251:903,0%,6.15
162.159.192.204:7103,0%,6.16
188.114.99.178:3476,0%,6.17
188.114.97.237:1074,0%,6.17
162.159.195.60:5279,0%,6.17
188.114.99.200:4500,0%,6.18
162.159.195.2:1701,0%,6.21
162.159.192.3:4500,0%,6.22
188.114.96.101:4177,0%,6.22
162.159.195.155:7559,0%,6.22
188.114.99.9:1701,0%,6.23
188.114.96.83:945,0%,6.23
162.159.192.77:4177,0%,6.24
188.114.96.147:1180,0%,6.24
188.114.98.247:7156,0%,6.25
162.159.192.213:4198,0%,6.25
188.114.96.251:3476,0%,6.26
188.114.96.183:4233,0%,6.26
162.159.192.121:2506,0%,6.26
188.114.99.174:1180,0%,6.28
162.159.192.67:943,0%,6.28
162.159.195.198:1180,0%,6.28
188.114.96.72:500,0%,6.28
188.114.96.97:955,0%,6.29
162.159.195.68:878,0%,6.29
188.114.98.230:854,0%,6.30
188.114.96.138:942,0%,6.31
162.159.195.141:7156,0%,6.31
162.159.195.196:3138,0%,6.31
188.114.99.39:4500,0%,6.32
162.159.195.98:1014,0%,6.32
162.159.195.123:1070,0%,6.33
162.159.195.180:3476,0%,6.33
188.114.97.20:878,0%,6.33
188.114.98.139:4500,0%,6.34
188.114.97.124:8886,0%,6.35
188.114.97.4:3476,0%,6.35
188.114.97.99:878,0%,6.36
188.114.96.129:8319,0%,6.37
188.114.99.192:1070,0%,6.38
188.114.97.121:942,0%,6.38
188.114.98.211:854,0%,6.39
188.114.98.18:878,0%,6.39
188.114.99.175:894,0%,6.39
188.114.96.0:8742,0%,6.39
188.114.98.244:7156,0%,6.40
162.159.192.7:1070,0%,6.40
162.159.195.168:4500,0%,6.40
162.159.195.8:2506,0%,6.40
162.159.195.100:988,0%,6.40
162.159.192.28:934,0%,6.41
188.114.98.199:1180,0%,6.41
162.159.195.119:4233,0%,6.42
188.114.96.225:3854,0%,6.43
188.114.98.47:1843,0%,6.43
188.114.98.211:1074,0%,6.43
188.114.99.9:939,0%,6.44
188.114.98.168:7559,0%,6.45
162.159.192.148:7152,0%,6.45
162.159.192.75:4500,0%,6.45
162.159.192.93:955,0%,6.46
162.159.192.132:928,0%,6.46
162.159.195.178:8854,0%,6.46
188.114.97.59:1701,0%,6.47
162.159.195.231:4500,0%,6.48
188.114.99.123:2408,0%,6.48
188.114.97.172:928,0%,6.50
188.114.97.22:894,0%,6.50
188.114.98.194:987,0%,6.50
188.114.97.199:7559,0%,6.51
162.159.195.115:7559,0%,6.51
188.114.98.112:7156,0%,6.51
188.114.96.107:8742,0%,6.51
188.114.97.163:1843,0%,6.52
162.159.192.71:7281,0%,6.52
162.159.195.55:7559,0%,6.53
162.159.195.169:2408,0%,6.54
162.159.192.16:2506,0%,6.55
162.159.195.62:1018,0%,6.55
162.159.195.7:1070,0%,6.56
188.114.96.152:1387,0%,6.56
188.114.98.230:987,0%,6.57
188.114.97.170:3581,0%,6.57
188.114.99.133:4500,0%,6.58
188.114.98.22:4500,0%,6.58
162.159.192.188:8854,0%,6.60
188.114.96.242:1014,0%,6.60
188.114.96.250:939,0%,6.60
188.114.97.168:942,0%,6.60
162.159.195.193:7281,0%,6.61
188.114.99.223:968,0%,6.61
162.159.192.217:1014,0%,6.61
188.114.98.64:7156,0%,6.62
188.114.97.140:854,0%,6.62
188.114.96.84:903,0%,6.63
188.114.99.238:2506,0%,6.63
188.114.99.75:1014,0%,6.63
162.159.195.245:4233,0%,6.64
162.159.195.46:880,0%,6.65
188.114.96.44:8854,0%,6.66
188.114.97.234:4500,0%,6.66
188.114.99.136:3476,0%,6.67
188.114.96.186:8742,0%,6.68
188.114.99.216:4500,0%,6.68
188.114.98.182:500,0%,6.69
188.114.96.62:955,0%,6.70
162.159.195.90:7152,0%,6.70
188.114.99.126:854,0%,6.70
188.114.97.128:934,0%,6.71
162.159.192.46:1387,0%,6.71
188.114.99.105:2408,0%,6.72
188.114.96.104:4198,0%,6.73
162.159.192.119:945,0%,6.74
188.114.96.27:1074,0%,6.74
188.114.97.156:1387,0%,6.76
188.114.97.165:934,0%,6.76
162.159.192.83:894,0%,6.76
188.114.97.243:1070,0%,6.78
162.159.195.85:4198,0%,6.79
188.114.97.242:908,0%,6.80
188.114.97.219:4233,0%,6.80
188.114.97.158:4198,0%,6.80
188.114.97.77:988,0%,6.80
188.114.97.247:8886,0%,6.81
188.114.98.144:2506,0%,6.81
188.114.99.91:500,0%,6.82
188.114.96.239:942,0%,6.83
162.159.192.64:946,0%,6.85
162.159.192.237:1002,0%,6.86
188.114.96.86:2371,0%,6.87
188.114.97.211:8319,0%,6.87
188.114.96.125:942,0%,6.88
188.114.96.211:968,0%,6.88
188.114.99.229:8319,0%,6.88
188.114.97.247:7103,0%,6.89
188.114.97.112:859,0%,6.89
188.114.99.1:945,0%,6.90
162.159.192.131:500,0%,6.90
188.114.98.35:4177,0%,6.90
188.114.97.127:7156,0%,6.91
188.114.98.244:934,0%,6.91
162.159.195.110:7156,0%,6.91
162.159.192.45:4233,0%,6.91
162.159.192.236:988,0%,6.92
188.114.98.72:7559,0%,6.92
188.114.99.73:8742,0%,6.92
188.114.97.4:968,0%,6.92
