IP:Port,Loss,Latency
188.114.97.250:7156,0%,2.43
188.114.96.254:3476,0%,2.50
188.114.98.65:946,0%,2.50
188.114.97.94:2408,0%,2.51
162.159.195.183:934,0%,2.51
188.114.99.8:859,0%,2.54
188.114.97.116:8886,0%,2.54
188.114.97.125:7156,0%,2.54
162.159.195.206:2408,0%,2.55
162.159.192.83:1002,0%,2.56
188.114.99.18:934,0%,2.56
162.159.195.67:8319,0%,2.57
188.114.98.215:903,0%,2.57
188.114.97.75:955,0%,2.58
188.114.98.89:1014,0%,2.58
162.159.192.146:2506,0%,2.59
188.114.96.151:1180,0%,2.59
162.159.195.131:1701,0%,2.60
162.159.195.142:3138,0%,2.60
188.114.96.16:8319,0%,2.60
188.114.97.206:5279,0%,2.60
162.159.195.49:945,0%,2.61
188.114.97.61:928,0%,2.61
162.159.192.4:3581,0%,2.62
188.114.97.228:1014,0%,2.62
188.114.99.36:945,0%,2.62
188.114.99.35:894,0%,2.62
188.114.98.17:2371,0%,2.63
162.159.195.33:1018,0%,2.64
188.114.97.96:7281,0%,2.66
188.114.97.95:8854,0%,2.66
162.159.195.81:946,0%,2.66
188.114.99.194:2408,0%,2.66
188.114.99.46:908,0%,2.67
188.114.96.218:939,0%,2.67
162.159.195.2:880,0%,2.67
188.114.96.45:3854,0%,2.68
188.114.97.31:2371,0%,2.68
188.114.96.8:903,0%,2.68
188.114.98.102:908,0%,2.69
162.159.192.93:987,0%,2.69
188.114.96.49:1002,0%,2.69
162.159.195.3:7152,0%,2.71
188.114.96.144:1180,0%,2.71
188.114.96.38:7103,0%,2.71
162.159.195.98:859,0%,2.71
188.114.99.229:7281,0%,2.72
162.159.195.166:1014,0%,2.72
162.159.192.222:3138,0%,2.73
188.114.97.175:878,0%,2.73
188.114.98.229:7156,0%,2.73
188.114.99.165:934,0%,2.74
188.114.96.232:4500,0%,2.74
162.159.192.167:987,0%,2.75
188.114.97.82:4500,0%,2.75
162.159.195.9:8742,0%,2.75
162.159.192.92:3581,0%,2.75
162.159.192.3:2506,0%,2.76
162.159.192.18:1018,0%,2.77
188.114.99.101:1014,0%,2.78
188.114.96.45:5279,0%,2.78
188.114.99.171:859,0%,2.78
188.114.97.253:1701,0%,2.79
162.159.192.55:2408,0%,2.79
162.159.192.247:500,0%,2.79
162.159.195.192:7281,0%,2.80
188.114.99.107:880,0%,2.80
188.114.96.192:943,0%,2.81
188.114.99.59:928,0%,2.81
162.159.192.49:968,0%,2.83
188.114.97.137:2506,0%,2.84
188.114.97.75:928,0%,2.84
162.159.192.110:880,0%,2.84
188.114.99.79:864,0%,2.85
162.159.192.157:864,0%,2.87
162.159.195.69:3476,0%,2.87
188.114.97.251:7559,0%,2.87
162.159.192.142:3581,0%,2.87
162.159.192.51:1387,0%,2.88
188.114.96.138:1701,0%,2.88
188.114.98.253:2506,0%,2.89
162.159.192.239:987,0%,2.89
188.114.96.208:942,0%,2.90
188.114.99.2:8742,0%,2.90
162.159.195.82:7156,0%,2.90
188.114.99.116:8742,0%,2.90
188.114.97.187:8742,0%,2.90
188.114.96.65:1010,0%,2.91
188.114.97.216:854,0%,2.91
188.114.98.199:7281,0%,2.92
188.114.98.133:946,0%,2.92
188.114.96.51:1010,0%,2.94
188.114.97.250:1843,0%,2.94
188.114.96.232:1014,0%,2.94
188.114.96.56:5956,0%,2.95
188.114.96.29:1010,0%,2.95
188.114.96.65:903,0%,2.96
162.159.195.238:1843,0%,2.96
188.114.99.168:7281,0%,2.96
188.114.97.66:1843,0%,2.97
162.159.192.223:3854,0%,2.97
188.114.96.44:1387,0%,2.98
188.114.96.132:928,0%,2.99
188.114.98.102:934,0%,2.99
188.114.97.211:5279,0%,2.99
188.114.99.141:1180,0%,2.99
188.114.99.64:7103,0%,2.99
188.114.96.117:934,0%,2.99
188.114.98.60:880,0%,3.00
188.114.96.130:8742,0%,3.00
188.114.98.172:945,0%,3.00
188.114.96.165:890,0%,3.01
188.114.98.69:878,0%,3.02
188.114.96.155:945,0%,3.02
188.114.97.212:7559,0%,3.04
188.114.96.175:7156,0%,3.04
188.114.99.141:859,0%,3.04
188.114.98.19:3581,0%,3.05
162.159.192.92:2371,0%,3.05
162.159.192.137:3854,0%,3.06
162.159.195.238:2506,0%,3.07
162.159.195.250:4177,0%,3.08
188.114.97.6:1002,0%,3.08
162.159.192.42:3581,0%,3.08
188.114.97.65:890,0%,3.08
188.114.98.125:894,0%,3.09
188.114.98.42:1701,0%,3.09
188.114.99.177:891,0%,3.09
188.114.96.254:955,0%,3.09
188.114.97.67:1701,0%,3.11
162.159.195.14:1843,0%,3.11
188.114.96.71:1701,0%,3.11
188.114.96.71:2408,0%,3.12
188.114.98.134:7152,0%,3.12
188.114.99.116:945,0%,3.12
188.114.99.16:1010,0%,3.13
188.114.97.221:987,0%,3.13
162.159.192.156:1180,0%,3.14
188.114.99.97:2506,0%,3.14
162.159.195.120:3581,0%,3.15
188.114.96.72:1070,0%,3.15
188.114.98.52:4500,0%,3.17
188.114.96.122:4233,0%,3.18
188.114.96.48:7559,0%,3.19
188.114.99.167:500,0%,3.20
162.159.195.8:968,0%,3.20
188.114.96.210:7281,0%,3.20
188.114.99.46:3476,0%,3.21
162.159.192.214:4500,0%,3.22
188.114.97.239:891,0%,3.22
188.114.98.217:500,0%,3.22
188.114.98.115:891,0%,3.23
162.159.192.89:7559,0%,3.23
188.114.96.75:4198,0%,3.23
162.159.195.154:934,0%,3.23
188.114.97.7:945,0%,3.23
162.159.192.148:894,0%,3.24
188.114.96.30:942,0%,3.24
188.114.99.145:859,0%,3.24
188.114.97.202:880,0%,3.24
188.114.99.181:1070,0%,3.24
188.114.98.143:946,0%,3.25
188.114.96.128:1180,0%,3.25
188.114.96.241:1180,0%,3.25
162.159.192.70:3138,0%,3.27
188.114.99.244:891,0%,3.27
162.159.192.24:943,0%,3.28
188.114.99.116:2506,0%,3.28
162.159.195.28:1010,0%,3.28
188.114.96.245:1180,0%,3.29
162.159.192.96:968,0%,3.29
188.114.99.39:987,0%,3.29
188.114.97.53:7559,0%,3.30
162.159.192.1:987,0%,3.30
188.114.98.72:8886,0%,3.30
188.114.97.233:939,0%,3.31
188.114.96.186:1074,0%,3.31
162.159.195.228:7103,0%,3.32
188.114.97.6:894,0%,3.32
162.159.192.106:4177,0%,3.33
188.114.98.221:8319,0%,3.33
188.114.99.134:7103,0%,3.34
188.114.96.19:3854,0%,3.35
188.114.98.188:7103,0%,3.35
188.114.99.246:903,0%,3.36
188.114.99.84:1018,0%,3.36
162.159.195.78:942,0%,3.37
188.114.99.143:859,0%,3.37
188.114.99.182:988,0%,3.38
188.114.99.150:908,0%,3.38
162.159.195.10:4198,0%,3.38
188.114.99.159:968,0%,3.39
188.114.97.138:8854,0%,3.39
188.114.98.131:942,0%,3.39
162.159.195.188:880,0%,3.39
162.159.192.216:1701,0%,3.39
188.114.99.165:4177,0%,3.40
188.114.99.35:1387,0%,3.40
188.114.97.167:8742,0%,3.40
188.114.99.208:1010,0%,3.41
188.114.96.140:878,0%,3.41
162.159.192.125:7281,0%,3.41
188.114.97.113:891,0%,3.41
188.114.97.70:1074,0%,3.42
162.159.195.15:7103,0%,3.42
188.114.96.19:1070,0%,3.42
188.114.96.84:1387,0%,3.44
162.159.195.34:1010,0%,3.44
162.159.195.206:8319,0%,3.45
188.114.97.134:1180,0%,3.45
188.114.98.43:7152,0%,3.46
188.114.98.46:880,0%,3.47
188.114.98.241:4500,0%,3.47
162.159.192.162:859,0%,3.47
188.114.99.210:7156,0%,3.48
162.159.195.90:880,0%,3.48
162.159.195.196:8742,0%,3.48
188.114.96.145:1002,0%,3.49
188.114.96.70:946,0%,3.50
188.114.96.125:939,0%,3.50
188.114.97.83:894,0%,3.51
162.159.195.149:890,0%,3.51
162.159.195.210:859,0%,3.51
188.114.96.196:2408,0%,3.51
162.159.192.127:988,0%,3.52
188.114.96.100:1843,0%,3.52
188.114.97.61:5956,0%,3.52
162.159.195.105:945,0%,3.53
188.114.98.61:5956,0%,3.53
162.159.195.2:1010,0%,3.53
188.114.96.123:2506,0%,3.54
188.114.96.36:988,0%,3.55
188.114.97.167:1010,0%,3.55
188.114.96.9:1180,0%,3.55
188.114.97.180:7156,0%,3.55
188.114.97.27:908,0%,3.55
188.114.99.158:4233,0%,3.57
188.114.97.84:8319,0%,3.57
188.114.99.160:7156,0%,3.57
188.114.96.102:903,0%,3.58
188.114.96.33:988,0%,3.58
162.159.195.28:908,0%,3.58
162.159.192.105:8886,0%,3.58
162.159.192.183:934,0%,3.59
188.114.96.147:7156,0%,3.60
188.114.99.102:1180,0%,3.61
188.114.99.30:1014,0%,3.61
188.114.97.173:8854,0%,3.62
