IP:Port,Loss,Latency
188.114.97.206:4500,0%,1.90
162.159.195.139:4233,0%,1.94
162.159.192.226:4500,0%,2.21
162.159.192.216:4500,0%,2.28
188.114.96.146:4500,0%,2.30
162.159.195.8:4233,0%,2.30
188.114.98.32:4500,0%,2.38
188.114.99.125:4500,0%,2.41
188.114.96.207:946,0%,2.42
188.114.96.230:4500,0%,2.44
162.159.195.132:5956,0%,2.55
162.159.192.153:4500,0%,2.62
188.114.99.232:4500,0%,2.71
162.159.195.104:4500,0%,2.74
188.114.96.237:987,0%,2.77
162.159.192.138:4500,0%,2.78
188.114.96.90:4500,0%,2.88
188.114.97.164:8742,0%,6.25
188.114.96.90:5279,0%,6.37
162.159.195.47:943,0%,6.50
162.159.192.49:7156,0%,6.98
162.159.192.106:903,0%,7.03
162.159.192.199:1070,0%,7.04
162.159.195.129:903,0%,7.06
162.159.195.136:945,0%,7.09
162.159.192.203:1018,0%,7.10
188.114.97.52:7152,0%,7.11
162.159.195.13:500,0%,7.14
188.114.99.8:928,0%,7.15
188.114.98.154:1074,0%,7.16
162.159.192.162:3476,0%,7.16
162.159.195.216:891,0%,7.17
188.114.96.171:943,0%,7.19
162.159.195.130:2506,0%,7.21
188.114.97.105:3476,0%,7.23
188.114.96.44:500,0%,7.28
188.114.99.184:1018,0%,7.29
188.114.96.193:880,0%,7.32
188.114.98.135:946,0%,7.32
188.114.99.228:988,0%,7.33
188.114.98.2:7559,0%,7.35
188.114.98.248:5279,0%,7.36
188.114.98.31:7152,0%,7.36
188.114.99.197:928,0%,7.36
162.159.195.167:7152,0%,7.37
188.114.98.120:1002,0%,7.37
188.114.98.126:4198,0%,7.38
188.114.97.218:7156,0%,7.38
162.159.195.57:4233,0%,7.39
188.114.99.146:854,0%,7.42
162.159.192.254:942,0%,7.42
188.114.96.127:1843,0%,7.43
162.159.192.250:1180,0%,7.44
188.114.97.90:891,0%,7.44
188.114.97.105:891,0%,7.44
188.114.96.222:878,0%,7.45
162.159.192.193:955,0%,7.45
162.159.195.19:908,0%,7.45
188.114.99.126:1701,0%,7.46
188.114.96.228:2408,0%,7.47
162.159.192.125:942,0%,7.47
188.114.99.52:955,0%,7.49
162.159.195.33:890,0%,7.49
188.114.99.250:1018,0%,7.51
162.159.195.101:946,0%,7.52
162.159.195.168:8854,0%,7.52
188.114.97.216:1180,0%,7.53
188.114.96.208:2506,0%,7.53
188.114.96.180:864,0%,7.54
162.159.192.140:854,0%,7.55
188.114.98.180:939,0%,7.56
188.114.98.52:942,0%,7.56
188.114.99.212:3581,0%,7.57
188.114.99.219:928,0%,7.57
188.114.99.173:1180,0%,7.58
188.114.96.229:1002,0%,7.59
188.114.99.143:942,0%,7.61
162.159.195.248:2371,0%,7.63
188.114.97.43:7156,0%,7.64
162.159.195.64:891,0%,7.64
162.159.192.230:946,0%,7.66
188.114.97.131:3138,0%,7.67
188.114.96.29:2506,0%,7.71
162.159.195.184:946,0%,7.73
188.114.97.221:7559,0%,7.74
188.114.98.138:1010,0%,7.76
188.114.96.208:946,0%,7.76
188.114.97.3:1018,0%,7.76
188.114.96.175:891,0%,7.77
188.114.99.239:7281,0%,7.78
162.159.195.68:2506,0%,7.78
188.114.98.99:2506,0%,7.79
162.159.195.161:2371,0%,7.81
188.114.96.103:890,0%,7.82
188.114.96.215:1843,0%,7.82
162.159.192.55:1387,0%,7.83
162.159.195.205:894,0%,7.84
162.159.192.32:945,0%,7.84
162.159.195.104:859,0%,7.86
162.159.192.161:894,0%,7.88
162.159.195.142:5279,0%,7.92
188.114.98.74:7559,0%,7.92
188.114.97.144:4233,0%,7.94
162.159.192.245:1002,0%,7.95
188.114.98.28:891,0%,7.97
188.114.99.134:859,0%,7.97
162.159.192.172:7103,0%,7.97
188.114.98.239:4177,0%,7.98
162.159.192.146:3581,0%,7.99
188.114.99.79:7152,0%,8.01
188.114.98.211:8319,0%,8.03
188.114.98.92:1010,0%,8.03
188.114.97.226:864,0%,8.04
188.114.97.63:4198,0%,8.05
188.114.96.211:1070,0%,8.05
162.159.195.94:903,0%,8.08
162.159.192.144:894,0%,8.10
188.114.98.1:908,0%,8.13
162.159.192.183:1002,0%,8.13
188.114.98.90:4233,0%,8.14
188.114.99.222:2506,0%,8.14
188.114.97.230:880,0%,8.16
162.159.195.128:1070,0%,8.17
188.114.99.3:3138,0%,8.19
188.114.96.66:1074,0%,8.19
188.114.97.253:7559,0%,8.19
162.159.192.235:1014,0%,8.20
162.159.195.6:500,0%,8.21
188.114.98.114:4233,0%,8.22
188.114.98.223:8319,0%,8.22
188.114.99.211:955,0%,8.23
188.114.97.36:2408,0%,8.23
162.159.192.129:1180,0%,8.23
162.159.195.61:4198,0%,8.24
162.159.192.166:946,0%,8.25
188.114.96.164:1701,0%,8.25
162.159.192.58:7559,0%,8.28
188.114.97.180:891,0%,8.28
188.114.99.54:7156,0%,8.29
188.114.98.152:1018,0%,8.30
162.159.192.136:7281,0%,8.30
162.159.195.151:3854,0%,8.32
188.114.98.69:943,0%,8.33
162.159.192.58:891,0%,8.33
162.159.195.231:988,0%,8.33
188.114.99.161:3854,0%,8.34
162.159.192.197:8742,0%,8.36
188.114.99.186:4233,0%,8.37
162.159.192.183:942,0%,8.38
188.114.97.236:500,0%,8.38
162.159.195.6:903,0%,8.41
162.159.195.144:1070,0%,8.41
162.159.195.68:3581,0%,8.41
162.159.195.220:7152,0%,8.42
188.114.99.216:5956,0%,8.45
162.159.192.95:3854,0%,8.46
188.114.99.88:878,0%,8.46
162.159.192.236:1180,0%,8.46
188.114.98.251:500,0%,8.46
162.159.192.161:4177,0%,8.51
162.159.192.117:4198,0%,8.52
162.159.195.27:2371,0%,8.52
188.114.96.135:908,0%,8.53
188.114.99.80:2371,0%,8.54
162.159.195.231:2371,0%,8.55
188.114.99.39:928,0%,8.56
188.114.98.128:928,0%,8.61
162.159.192.75:968,0%,8.66
162.159.195.253:3476,0%,8.68
188.114.99.192:8886,0%,8.68
162.159.192.141:894,0%,8.68
162.159.195.10:2408,0%,8.68
188.114.96.175:1014,0%,8.69
188.114.96.129:939,0%,8.70
188.114.99.244:878,0%,8.75
188.114.96.222:945,0%,8.78
188.114.96.126:1010,0%,8.78
188.114.96.75:854,0%,8.78
162.159.195.97:946,0%,8.79
162.159.195.19:3476,0%,8.81
188.114.98.221:1018,0%,8.81
188.114.98.4:5279,0%,8.87
188.114.97.177:8854,0%,8.89
188.114.96.88:946,0%,8.89
188.114.99.253:854,0%,8.90
162.159.192.90:968,0%,8.91
188.114.98.76:3476,0%,8.91
188.114.98.126:5279,0%,8.92
188.114.97.148:5279,0%,8.94
188.114.97.12:942,0%,8.94
188.114.98.100:878,0%,8.94
188.114.99.9:968,0%,8.96
162.159.192.216:894,0%,8.97
188.114.96.2:2408,0%,8.97
162.159.192.85:4177,0%,8.99
188.114.99.48:942,0%,8.99
188.114.98.4:4177,0%,9.03
188.114.96.144:942,0%,9.05
188.114.99.67:891,0%,9.14
162.159.195.165:1843,0%,9.16
188.114.96.183:987,0%,9.17
188.114.99.118:943,0%,9.17
162.159.192.210:988,0%,9.18
188.114.97.85:4177,0%,9.32
162.159.195.46:5956,0%,9.34
188.114.97.136:3138,0%,9.35
188.114.99.69:7156,0%,9.41
188.114.99.233:1070,0%,9.43
188.114.99.189:890,0%,9.67
188.114.99.221:5279,0%,11.40
188.114.96.79:8854,0%,11.47
188.114.99.216:500,0%,11.47
162.159.195.252:5956,0%,11.49
188.114.98.61:864,0%,11.52
188.114.97.198:7281,0%,11.56
188.114.98.183:7281,0%,11.56
162.159.195.34:854,0%,11.58
188.114.96.247:942,0%,11.60
162.159.195.205:7156,0%,11.61
188.114.99.181:864,0%,11.61
162.159.192.210:908,0%,11.64
188.114.97.191:8742,0%,11.65
162.159.195.92:890,0%,11.66
188.114.97.95:3138,0%,11.68
188.114.98.243:945,0%,11.69
188.114.99.190:864,0%,11.69
162.159.192.153:1014,0%,11.73
188.114.97.83:5279,0%,11.74
188.114.98.0:878,0%,11.74
188.114.97.236:5279,0%,11.80
162.159.195.22:5956,0%,11.81
162.159.195.128:890,0%,11.81
188.114.99.202:987,0%,11.81
188.114.99.94:968,0%,11.82
188.114.96.78:4198,0%,11.82
162.159.195.71:945,0%,11.82
188.114.98.29:1010,0%,11.83
162.159.195.161:7559,0%,11.84
162.159.195.131:942,0%,11.84
162.159.195.211:864,0%,11.85
162.159.192.245:908,0%,11.87
162.159.195.171:894,0%,11.88
162.159.195.188:2371,0%,11.89
188.114.96.2:878,0%,11.89
162.159.195.112:943,0%,11.90
162.159.192.95:7281,0%,11.93
188.114.98.95:945,0%,11.93
188.114.98.222:987,0%,11.94
162.159.195.12:7103,0%,11.95
162.159.192.235:7156,0%,11.95
162.159.195.238:500,0%,11.96
188.114.96.239:955,0%,11.96
188.114.96.210:5956,0%,11.96
188.114.98.224:3476,0%,11.97
162.159.195.253:2371,0%,11.99
162.159.192.3:1074,0%,11.99
188.114.99.79:945,0%,12.00
188.114.99.158:1701,0%,12.00
162.159.195.112:1074,0%,12.02
162.159.195.253:7103,0%,12.02
188.114.99.142:864,0%,12.04
162.159.195.189:854,0%,12.06
188.114.96.119:891,0%,12.08
188.114.96.72:934,0%,12.08
188.114.97.62:945,0%,12.08
188.114.98.82:8319,0%,12.10
188.114.99.50:934,0%,12.11
188.114.98.227:890,0%,12.12
162.159.195.251:945,0%,12.13
188.114.96.227:968,0%,12.13
188.114.98.205:4198,0%,12.14
162.159.195.250:5279,0%,12.15
188.114.96.248:1018,0%,12.16
188.114.96.211:3854,0%,12.18
188.114.96.229:968,0%,12.18
162.159.195.226:3476,0%,12.21
188.114.97.221:880,0%,12.22
188.114.98.7:1701,0%,12.22
188.114.98.113:8854,0%,12.24
188.114.98.215:1074,0%,12.24
188.114.98.69:2371,0%,12.25
162.159.195.149:8319,0%,12.25
188.114.96.107:7156,0%,12.26
188.114.97.46:1074,0%,12.26
188.114.98.138:8886,0%,12.27
162.159.192.163:1010,0%,12.27
188.114.97.70:955,0%,12.29
188.114.96.60:7156,0%,12.30
188.114.96.69:946,0%,12.30
188.114.97.180:8886,0%,12.30
188.114.97.190:878,0%,12.31
188.114.99.60:1387,0%,12.32
162.159.192.91:4177,0%,12.32
162.159.195.9:8886,0%,12.33
188.114.97.23:1180,0%,12.33
188.114.99.84:903,0%,12.34
188.114.98.178:500,0%,12.36
162.159.195.119:1074,0%,12.36
188.114.96.88:942,0%,12.37
162.159.192.131:8854,0%,12.37
162.159.195.71:2506,0%,12.38
188.114.98.101:8886,0%,12.38
188.114.98.223:7559,0%,12.40
188.114.96.154:894,0%,12.40
188.114.98.180:2506,0%,12.42
188.114.96.236:955,0%,12.42
188.114.97.54:4177,0%,12.42
188.114.99.214:987,0%,12.43
162.159.192.86:946,0%,12.43
188.114.97.167:8319,0%,12.43
188.114.96.0:864,0%,12.43
162.159.192.169:4198,0%,12.43
188.114.96.70:1014,0%,12.44
162.159.192.8:864,0%,12.44
188.114.96.225:988,0%,12.45
162.159.192.200:4198,0%,12.46
188.114.97.118:903,0%,12.48
162.159.192.250:1843,0%,12.48
188.114.97.225:880,0%,12.48
162.159.192.127:2408,0%,12.49
188.114.99.150:939,0%,12.49
188.114.97.20:1002,0%,12.49
162.159.195.155:903,0%,12.49
162.159.195.12:859,0%,12.50
162.159.192.92:1843,0%,12.50
162.159.195.209:1387,0%,12.51
188.114.97.184:908,0%,12.51
162.159.195.111:878,0%,12.51
162.159.195.150:880,0%,12.52
188.114.98.119:934,0%,12.53
162.159.195.88:928,0%,12.53
162.159.192.112:946,0%,12.53
162.159.192.42:946,0%,12.53
188.114.96.202:864,0%,12.53
188.114.99.211:3854,0%,12.54
162.159.195.229:939,0%,12.54
188.114.98.183:1074,0%,12.54
162.159.192.50:987,0%,12.55
188.114.97.63:5279,0%,12.55
188.114.99.164:1701,0%,12.55
188.114.97.85:8854,0%,12.56
162.159.195.213:878,0%,12.56
188.114.99.245:1387,0%,12.56
188.114.96.83:3854,0%,12.56
162.159.192.161:890,0%,12.57
162.159.195.207:3476,0%,12.57
188.114.96.250:2371,0%,12.57
188.114.96.58:987,0%,12.58
162.159.192.132:7103,0%,12.58
188.114.96.44:880,0%,12.58
188.114.99.124:1387,0%,12.59
188.114.98.198:859,0%,12.59
162.159.195.177:2506,0%,12.59
162.159.192.138:878,0%,12.59
188.114.98.66:1070,0%,12.60
188.114.98.135:2408,0%,12.60
188.114.99.171:945,0%,12.60
188.114.97.244:903,0%,12.60
188.114.97.188:8854,0%,12.60
188.114.97.22:4198,0%,12.60
188.114.97.89:7281,0%,12.60
162.159.192.23:1002,0%,12.61
162.159.195.190:3476,0%,12.62
188.114.96.63:1070,0%,12.63
188.114.97.248:3476,0%,12.64
188.114.96.145:1387,0%,12.64
188.114.98.164:1074,0%,12.64
162.159.192.77:2506,0%,12.65
188.114.98.9:4198,0%,12.65
162.159.195.175:928,0%,12.65
188.114.99.55:4198,0%,12.65
188.114.98.158:500,0%,12.65
162.159.192.166:1180,0%,12.65
188.114.96.36:4177,0%,12.65
188.114.97.124:1843,0%,12.66
188.114.99.51:891,0%,12.66
188.114.96.122:8319,0%,12.66
162.159.192.149:5279,0%,12.66
188.114.98.190:4233,0%,12.67
188.114.96.136:890,0%,12.67
162.159.195.6:1843,0%,12.68
162.159.195.105:1002,0%,12.68
162.159.195.133:7103,0%,12.68
162.159.195.107:1018,0%,12.68
188.114.99.55:946,0%,12.69
188.114.96.205:945,0%,12.69
162.159.195.73:946,0%,12.70
188.114.97.50:5279,0%,12.70
162.159.195.112:3581,0%,12.71
162.159.192.164:939,0%,12.71
188.114.96.166:946,0%,12.71
188.114.97.210:1002,0%,12.71
188.114.97.153:1180,0%,12.72
162.159.192.144:987,0%,12.72
162.159.192.31:3476,0%,12.73
