IP:Port,Loss,Latency
188.114.97.33:7156,0%,2.56
188.114.99.235:854,0%,2.59
188.114.97.246:5956,0%,2.64
162.159.192.115:3854,0%,2.64
188.114.96.96:942,0%,2.66
188.114.98.239:2408,0%,2.68
188.114.97.3:1843,0%,2.68
162.159.192.13:8319,0%,2.68
188.114.98.176:1387,0%,2.69
188.114.99.99:8886,0%,2.71
188.114.97.7:891,0%,2.71
188.114.97.117:2371,0%,2.72
188.114.99.119:3476,0%,2.73
162.159.195.69:854,0%,2.79
188.114.96.215:1018,0%,2.79
188.114.97.21:987,0%,2.80
188.114.98.140:7156,0%,2.81
188.114.98.173:943,0%,2.82
162.159.192.122:934,0%,2.83
162.159.192.198:1074,0%,2.83
188.114.97.37:4198,0%,2.84
188.114.98.112:3854,0%,2.85
188.114.96.6:3138,0%,2.86
162.159.192.237:3581,0%,2.86
162.159.192.51:908,0%,2.88
188.114.99.103:934,0%,2.88
162.159.195.178:864,0%,2.88
188.114.99.95:4198,0%,2.89
188.114.98.30:1180,0%,2.89
162.159.195.200:4500,0%,2.92
162.159.195.177:8319,0%,2.92
188.114.97.192:890,0%,2.93
188.114.96.162:4177,0%,2.95
188.114.98.144:7103,0%,2.95
188.114.99.32:2371,0%,2.97
188.114.98.197:903,0%,2.97
188.114.99.214:4177,0%,2.97
188.114.97.92:8886,0%,2.99
162.159.195.152:1387,0%,3.01
188.114.96.204:1010,0%,3.03
162.159.192.79:7156,0%,3.04
162.159.195.175:1002,0%,3.04
162.159.192.201:1014,0%,3.06
188.114.98.154:1180,0%,3.07
188.114.98.42:8742,0%,3.08
188.114.97.54:943,0%,3.08
188.114.98.182:934,0%,3.08
162.159.195.150:7152,0%,3.09
162.159.192.121:946,0%,3.10
162.159.195.110:4233,0%,3.14
162.159.192.40:945,0%,3.14
162.159.192.22:934,0%,3.14
188.114.99.199:1002,0%,3.15
162.159.195.105:4177,0%,3.15
162.159.192.133:946,0%,3.16
162.159.195.180:2371,0%,3.18
162.159.192.106:8854,0%,3.18
162.159.195.107:880,0%,3.19
162.159.192.95:3854,0%,3.20
188.114.99.113:946,0%,3.23
162.159.195.77:945,0%,3.23
188.114.99.100:859,0%,3.24
162.159.192.177:3854,0%,3.24
188.114.97.246:4198,0%,3.25
188.114.96.119:987,0%,3.25
188.114.99.17:4198,0%,3.25
188.114.99.99:1018,0%,3.26
188.114.96.99:8854,0%,3.27
188.114.97.7:4177,0%,3.27
188.114.97.8:4500,0%,3.29
162.159.195.12:908,0%,3.29
188.114.97.12:1010,0%,3.29
162.159.192.46:3581,0%,3.31
162.159.195.4:1014,0%,3.32
