IP:Port,Loss,Latency
162.159.192.248:8742,0%,5.75
162.159.195.74:8886,0%,5.78
162.159.192.201:4198,0%,5.78
188.114.96.170:946,0%,5.79
188.114.97.163:891,0%,5.79
188.114.98.235:3581,0%,5.79
188.114.97.86:4500,0%,5.80
188.114.97.58:2408,0%,5.80
162.159.195.9:1070,0%,5.81
162.159.195.30:4500,0%,5.81
188.114.96.204:1010,0%,5.82
162.159.195.7:1843,0%,5.82
162.159.192.180:4177,0%,5.83
162.159.195.111:864,0%,5.84
188.114.97.98:8886,0%,5.84
162.159.192.69:1002,0%,5.84
188.114.96.58:894,0%,5.84
162.159.195.156:3581,0%,5.84
162.159.192.168:8886,0%,5.85
188.114.97.147:7103,0%,5.85
188.114.96.111:7152,0%,5.85
162.159.195.16:8319,0%,5.85
162.159.192.1:7281,0%,5.85
188.114.99.120:3854,0%,5.86
188.114.98.163:968,0%,5.86
188.114.99.83:5956,0%,5.87
188.114.97.192:939,0%,5.87
188.114.99.185:854,0%,5.87
188.114.98.15:894,0%,5.87
162.159.195.218:8854,0%,5.88
188.114.97.168:3476,0%,5.88
188.114.97.71:939,0%,5.88
162.159.192.187:2371,0%,5.88
188.114.98.234:1010,0%,5.88
188.114.97.78:928,0%,5.88
162.159.195.193:878,0%,5.88
162.159.195.213:939,0%,5.88
162.159.195.228:8854,0%,5.89
162.159.192.124:1074,0%,5.89
188.114.99.181:1843,0%,5.89
188.114.97.61:8886,0%,5.90
188.114.97.11:2506,0%,5.90
188.114.97.107:8742,0%,5.90
188.114.96.133:1070,0%,5.90
162.159.192.66:1018,0%,5.90
188.114.99.128:7559,0%,5.90
188.114.98.7:4177,0%,5.90
162.159.195.219:1074,0%,5.91
188.114.99.66:2371,0%,5.91
188.114.98.31:1010,0%,5.91
188.114.99.94:3581,0%,5.91
188.114.98.24:5279,0%,5.91
188.114.99.181:1387,0%,5.91
162.159.195.151:1070,0%,5.91
188.114.97.100:1180,0%,5.92
162.159.192.216:1070,0%,5.92
162.159.192.166:1070,0%,5.92
162.159.192.156:943,0%,5.92
188.114.96.252:894,0%,5.92
188.114.97.136:942,0%,5.92
188.114.98.214:1701,0%,5.92
188.114.97.0:859,0%,5.93
188.114.99.219:968,0%,5.93
188.114.96.213:1843,0%,5.93
188.114.98.144:968,0%,5.93
188.114.97.172:1074,0%,5.93
162.159.195.68:3581,0%,5.93
162.159.195.156:1010,0%,5.93
162.159.195.171:854,0%,5.93
188.114.98.86:943,0%,5.93
