IP:Port,Loss,Latency
162.159.195.169:4500,0%,2.05
162.159.192.194:7152,0%,2.07
188.114.98.43:7103,0%,2.11
162.159.195.239:4177,0%,2.12
188.114.98.219:7103,0%,2.13
162.159.195.54:908,0%,2.13
162.159.195.183:3138,0%,2.14
188.114.98.84:934,0%,2.16
188.114.99.173:894,0%,2.16
188.114.96.202:1180,0%,2.17
188.114.97.196:7281,0%,2.17
188.114.98.59:2506,0%,2.18
162.159.195.248:8319,0%,2.18
162.159.195.45:500,0%,2.19
162.159.195.169:946,0%,2.19
162.159.195.8:2506,0%,2.19
162.159.195.228:3138,0%,2.19
162.159.192.14:3476,0%,2.20
188.114.96.198:903,0%,2.20
188.114.97.206:2408,0%,2.20
188.114.96.232:3854,0%,2.20
162.159.195.202:7152,0%,2.21
162.159.192.240:1180,0%,2.22
162.159.192.147:854,0%,2.22
162.159.192.240:1002,0%,2.22
188.114.99.135:968,0%,2.23
188.114.99.200:903,0%,2.23
188.114.99.123:943,0%,2.24
162.159.192.156:1701,0%,2.24
162.159.192.172:928,0%,2.24
162.159.195.2:1018,0%,2.24
188.114.97.167:7281,0%,2.25
188.114.96.81:988,0%,2.25
162.159.192.176:945,0%,2.26
188.114.98.163:3854,0%,2.26
188.114.96.161:5279,0%,2.26
188.114.99.127:1387,0%,2.26
188.114.98.107:987,0%,2.27
162.159.195.109:987,0%,2.27
188.114.96.216:8886,0%,2.27
162.159.192.24:5956,0%,2.27
188.114.98.81:946,0%,2.28
162.159.192.176:928,0%,2.28
188.114.98.122:8742,0%,2.28
188.114.96.204:859,0%,2.29
162.159.192.145:4500,0%,2.29
162.159.195.176:1387,0%,2.29
188.114.97.235:928,0%,2.29
188.114.97.171:2506,0%,2.29
188.114.97.102:1014,0%,2.29
188.114.97.138:945,0%,2.30
188.114.96.87:7281,0%,2.30
188.114.99.243:988,0%,2.30
188.114.96.40:988,0%,2.31
162.159.195.193:5956,0%,2.31
188.114.98.179:7559,0%,2.31
188.114.98.162:7281,0%,2.31
188.114.97.167:987,0%,2.31
188.114.98.0:3581,0%,2.31
188.114.98.107:1180,0%,2.32
188.114.99.178:988,0%,2.32
188.114.97.226:987,0%,2.32
188.114.96.149:1180,0%,2.32
188.114.99.195:7152,0%,2.32
162.159.192.171:945,0%,2.33
162.159.195.125:987,0%,2.33
188.114.97.176:1010,0%,2.34
162.159.195.106:859,0%,2.34
188.114.97.89:987,0%,2.34
188.114.98.119:2371,0%,2.34
188.114.96.174:8854,0%,2.35
