IP:Port,Loss,Latency
188.114.98.221:859,0%,2.38
188.114.97.109:1843,0%,2.39
188.114.99.105:945,0%,2.44
162.159.195.4:2408,0%,2.45
188.114.96.148:955,0%,2.45
162.159.195.23:928,0%,2.46
162.159.195.27:968,0%,2.46
162.159.192.123:7281,0%,2.46
162.159.192.68:1180,0%,2.47
188.114.98.195:890,0%,2.47
188.114.98.136:3581,0%,2.47
188.114.98.55:5279,0%,2.48
188.114.96.239:7559,0%,2.49
188.114.96.241:1002,0%,2.49
188.114.98.34:5279,0%,2.50
188.114.99.152:8742,0%,2.50
162.159.195.247:7152,0%,2.51
188.114.97.0:988,0%,2.51
162.159.195.34:7281,0%,2.52
188.114.98.120:1074,0%,2.54
162.159.192.70:4198,0%,2.55
162.159.195.61:7559,0%,2.56
188.114.97.76:894,0%,2.56
162.159.195.103:859,0%,2.57
162.159.195.220:7103,0%,2.58
188.114.98.109:1070,0%,2.59
162.159.192.227:7156,0%,2.59
162.159.195.85:500,0%,2.60
162.159.192.164:2371,0%,2.60
162.159.195.238:942,0%,2.60
162.159.195.163:908,0%,2.61
162.159.192.157:968,0%,2.61
188.114.96.70:903,0%,2.62
188.114.99.140:1010,0%,2.62
188.114.96.210:1701,0%,2.63
188.114.98.141:891,0%,2.63
188.114.99.235:7559,0%,2.64
188.114.97.236:1010,0%,2.64
162.159.195.205:2408,0%,2.64
188.114.97.136:4233,0%,2.65
188.114.97.205:1180,0%,2.65
188.114.99.124:942,0%,2.65
162.159.192.143:891,0%,2.65
188.114.98.67:859,0%,2.66
188.114.96.16:878,0%,2.66
188.114.97.4:942,0%,2.66
188.114.98.166:894,0%,2.66
162.159.195.5:7152,0%,2.67
162.159.195.170:943,0%,2.67
188.114.98.142:8886,0%,2.67
188.114.97.236:903,0%,2.69
162.159.195.114:5956,0%,2.69
188.114.99.65:1180,0%,2.70
188.114.96.212:945,0%,2.70
188.114.98.32:946,0%,2.70
162.159.192.75:7156,0%,2.71
162.159.192.113:3476,0%,2.71
188.114.98.95:1180,0%,2.71
188.114.97.130:2506,0%,2.72
188.114.98.79:1701,0%,2.73
188.114.99.11:934,0%,2.73
162.159.195.234:3854,0%,2.73
162.159.195.146:4198,0%,2.73
162.159.195.38:4198,0%,2.74
188.114.96.158:2371,0%,2.74
188.114.98.167:880,0%,2.74
188.114.99.160:945,0%,2.74
188.114.99.87:946,0%,2.74
162.159.195.248:4233,0%,2.74
162.159.192.220:8886,0%,2.75
188.114.98.226:7281,0%,2.75
188.114.98.154:903,0%,2.75
188.114.97.101:8854,0%,2.76
188.114.99.114:7281,0%,2.76
188.114.96.86:890,0%,2.76
188.114.97.105:946,0%,2.76
162.159.195.202:968,0%,2.77
188.114.96.10:942,0%,2.77
188.114.96.33:3476,0%,2.77
188.114.98.28:4500,0%,2.78
188.114.97.226:943,0%,2.78
188.114.99.103:4233,0%,2.79
162.159.192.80:1180,0%,2.79
188.114.96.124:5279,0%,2.79
162.159.192.116:908,0%,2.79
188.114.98.16:955,0%,2.79
188.114.99.249:5956,0%,2.79
188.114.97.25:1180,0%,2.79
162.159.195.96:1701,0%,2.80
188.114.97.43:7103,0%,2.80
162.159.192.187:1843,0%,2.81
188.114.97.17:903,0%,2.81
188.114.97.62:880,0%,2.81
162.159.195.59:894,0%,2.82
188.114.98.183:934,0%,2.82
188.114.99.56:934,0%,2.83
188.114.98.155:955,0%,2.83
188.114.99.192:1010,0%,2.83
162.159.192.20:864,0%,2.84
188.114.98.113:4198,0%,2.84
188.114.96.228:1014,0%,2.84
188.114.98.119:908,0%,2.84
188.114.97.59:500,0%,2.85
188.114.99.32:1018,0%,2.85
188.114.98.108:4177,0%,2.85
188.114.96.128:2371,0%,2.85
162.159.192.188:1018,0%,2.85
188.114.98.239:3138,0%,2.85
162.159.195.141:859,0%,2.86
188.114.98.110:3476,0%,2.86
162.159.195.72:943,0%,2.86
162.159.195.251:903,0%,2.86
188.114.98.64:943,0%,2.87
188.114.96.91:7152,0%,2.87
188.114.99.2:3581,0%,2.87
188.114.96.119:880,0%,2.87
162.159.192.102:3476,0%,2.87
188.114.99.172:968,0%,2.88
162.159.192.127:934,0%,2.88
162.159.195.196:2371,0%,2.88
188.114.98.130:955,0%,2.88
188.114.99.166:955,0%,2.88
162.159.192.182:934,0%,2.88
188.114.98.47:864,0%,2.88
162.159.195.232:854,0%,2.89
162.159.192.228:3581,0%,2.89
162.159.192.74:943,0%,2.89
188.114.96.221:880,0%,2.90
188.114.96.50:880,0%,2.90
188.114.97.121:4177,0%,2.90
162.159.195.173:4233,0%,2.90
188.114.97.118:4500,0%,2.90
162.159.192.107:942,0%,2.91
188.114.99.252:7281,0%,2.91
188.114.96.138:864,0%,2.91
162.159.195.20:7152,0%,2.91
162.159.192.43:4233,0%,2.91
188.114.96.118:908,0%,2.91
162.159.192.229:3581,0%,2.92
188.114.97.119:7152,0%,2.92
188.114.99.24:894,0%,2.92
162.159.192.114:1387,0%,2.92
188.114.99.218:945,0%,2.92
162.159.192.182:1010,0%,2.93
188.114.96.32:864,0%,2.93
188.114.99.174:939,0%,2.93
188.114.96.11:908,0%,2.93
162.159.195.119:7103,0%,2.94
162.159.195.43:8886,0%,2.94
162.159.195.135:908,0%,2.94
162.159.195.89:908,0%,2.94
188.114.96.254:1002,0%,2.95
188.114.99.61:4233,0%,2.95
188.114.97.168:4177,0%,2.95
188.114.99.106:864,0%,2.96
188.114.98.121:3476,0%,2.96
188.114.96.58:1387,0%,2.96
188.114.99.226:5279,0%,2.96
188.114.96.202:1010,0%,2.97
188.114.99.72:1002,0%,2.97
188.114.99.205:943,0%,2.98
188.114.98.123:890,0%,2.98
188.114.96.70:8854,0%,2.99
188.114.98.4:928,0%,2.99
188.114.97.178:1701,0%,2.99
188.114.97.219:4177,0%,2.99
162.159.195.72:7281,0%,2.99
162.159.195.225:5279,0%,2.99
188.114.98.171:987,0%,2.99
162.159.192.54:2371,0%,2.99
188.114.97.26:854,0%,2.99
188.114.98.86:854,0%,3.00
188.114.96.190:1010,0%,3.01
162.159.195.65:1018,0%,3.01
188.114.99.1:891,0%,3.01
188.114.96.62:4198,0%,3.01
162.159.195.121:988,0%,3.02
188.114.96.128:4233,0%,3.02
162.159.195.95:1014,0%,3.02
162.159.192.159:7156,0%,3.03
188.114.99.220:928,0%,3.03
188.114.99.214:4500,0%,3.03
162.159.195.243:854,0%,3.03
188.114.97.57:864,0%,3.04
188.114.97.53:4500,0%,3.04
188.114.96.157:7281,0%,3.04
188.114.98.76:939,0%,3.04
162.159.195.116:955,0%,3.04
162.159.192.210:5279,0%,3.04
188.114.97.139:8319,0%,3.04
188.114.97.111:2506,0%,3.04
162.159.195.186:943,0%,3.04
162.159.192.20:942,0%,3.05
188.114.96.78:988,0%,3.05
162.159.195.121:1701,0%,3.05
188.114.96.139:1018,0%,3.05
162.159.195.100:891,0%,3.06
162.159.192.174:2408,0%,3.07
188.114.96.125:894,0%,3.07
188.114.99.226:928,0%,3.07
188.114.98.245:894,0%,3.07
188.114.96.154:943,0%,3.07
162.159.195.239:946,0%,3.08
162.159.192.83:7281,0%,3.08
188.114.99.71:908,0%,3.08
188.114.99.231:1387,0%,3.08
162.159.192.107:988,0%,3.08
188.114.99.198:7156,0%,3.08
162.159.192.234:988,0%,3.09
188.114.99.35:3138,0%,3.09
188.114.98.223:1018,0%,3.09
188.114.97.152:5956,0%,3.09
188.114.97.19:987,0%,3.10
188.114.96.121:928,0%,3.10
188.114.97.245:4198,0%,3.10
188.114.97.226:864,0%,3.10
188.114.99.227:7559,0%,3.10
162.159.192.22:968,0%,3.11
188.114.98.81:955,0%,3.11
188.114.96.210:8886,0%,3.11
188.114.97.120:1387,0%,3.12
162.159.195.100:5956,0%,3.12
162.159.192.126:7156,0%,3.12
162.159.195.139:934,0%,3.12
188.114.99.20:1180,0%,3.13
188.114.98.214:4500,0%,3.13
162.159.195.158:1010,0%,3.13
188.114.97.237:3581,0%,3.13
188.114.96.2:8886,0%,3.13
188.114.97.31:891,0%,3.14
188.114.99.134:4198,0%,3.14
188.114.96.68:8886,0%,3.14
162.159.195.204:5279,0%,3.14
162.159.195.189:955,0%,3.14
188.114.97.78:968,0%,3.14
188.114.97.15:891,0%,3.14
162.159.195.216:878,0%,3.14
162.159.195.175:5279,0%,3.15
162.159.195.9:4233,0%,3.15
188.114.96.203:1018,0%,3.15
162.159.195.220:946,0%,3.15
188.114.97.159:945,0%,3.15
188.114.96.164:1010,0%,3.15
162.159.195.18:3138,0%,3.15
188.114.99.196:968,0%,3.15
162.159.192.138:854,0%,3.15
162.159.195.3:1074,0%,3.15
188.114.98.234:3476,0%,3.16
188.114.97.14:4233,0%,3.16
188.114.97.100:908,0%,3.16
188.114.99.171:1002,0%,3.16
162.159.195.105:1014,0%,3.17
188.114.99.75:2506,0%,3.17
162.159.195.142:2506,0%,3.17
188.114.97.203:1387,0%,3.17
162.159.195.4:1074,0%,3.17
188.114.98.226:1018,0%,3.18
188.114.97.46:3138,0%,3.18
188.114.98.123:7156,0%,3.18
162.159.192.184:854,0%,3.18
188.114.98.212:7156,0%,3.18
188.114.96.2:7559,0%,3.18
162.159.192.64:894,0%,3.18
162.159.195.62:945,0%,3.19
188.114.96.231:908,0%,3.19
