IP:Port,Loss,Latency
188.114.99.249:8742,0%,9.07
188.114.98.3:7152,0%,9.10
188.114.99.86:2408,0%,9.10
188.114.98.134:854,0%,9.16
188.114.99.189:880,0%,9.17
188.114.98.254:939,0%,9.18
188.114.99.28:2506,0%,9.18
188.114.99.220:1070,0%,9.19
188.114.99.7:968,0%,9.20
188.114.99.100:7281,0%,9.21
188.114.99.61:1010,0%,9.21
188.114.99.34:934,0%,9.21
188.114.99.83:7152,0%,9.21
188.114.98.14:500,0%,9.22
188.114.99.254:5956,0%,9.25
188.114.99.164:7156,0%,9.25
188.114.98.142:928,0%,9.25
188.114.98.204:987,0%,9.26
188.114.99.139:1701,0%,9.31
188.114.98.146:8854,0%,9.31
188.114.98.226:946,0%,9.32
188.114.99.72:894,0%,9.32
188.114.99.77:988,0%,9.37
188.114.98.147:908,0%,9.40
188.114.98.192:7281,0%,9.40
188.114.99.4:5279,0%,9.45
188.114.99.126:2506,0%,9.45
188.114.99.235:942,0%,9.50
188.114.99.84:5279,0%,9.53
188.114.99.73:955,0%,9.53
188.114.98.177:928,0%,9.56
162.159.195.235:7559,0%,9.56
188.114.98.175:890,0%,9.57
162.159.192.155:1002,0%,9.57
162.159.195.83:945,0%,9.58
162.159.195.197:1010,0%,9.58
188.114.99.3:1180,0%,9.59
188.114.99.27:2371,0%,9.59
188.114.98.77:968,0%,9.60
188.114.99.120:8886,0%,9.60
188.114.98.171:5956,0%,9.61
188.114.98.197:4177,0%,9.61
188.114.98.72:894,0%,9.62
162.159.195.110:7103,0%,9.63
162.159.192.184:859,0%,9.63
162.159.195.96:500,0%,9.63
162.159.192.248:1018,0%,9.64
188.114.98.253:945,0%,9.64
188.114.99.235:988,0%,9.64
188.114.98.27:1070,0%,9.65
188.114.99.194:987,0%,9.65
188.114.99.93:4198,0%,9.66
162.159.195.243:939,0%,9.66
188.114.98.208:4500,0%,9.67
162.159.195.81:1843,0%,9.68
162.159.195.204:5279,0%,9.68
162.159.195.223:1010,0%,9.68
188.114.98.240:3581,0%,9.69
162.159.195.115:880,0%,9.69
162.159.195.47:7281,0%,9.69
188.114.98.140:7281,0%,9.70
188.114.98.193:4500,0%,9.70
188.114.99.80:894,0%,9.70
162.159.192.178:1180,0%,9.70
162.159.195.199:4500,0%,9.70
188.114.99.69:945,0%,9.70
188.114.98.97:903,0%,9.71
162.159.195.195:2408,0%,9.71
188.114.99.210:1014,0%,9.71
188.114.99.211:880,0%,9.71
188.114.99.76:2371,0%,9.71
162.159.195.151:1074,0%,9.71
188.114.98.25:4198,0%,9.72
162.159.195.123:946,0%,9.72
162.159.192.100:8319,0%,9.72
162.159.195.163:2408,0%,9.72
188.114.99.240:4500,0%,9.73
162.159.195.151:854,0%,9.74
188.114.99.133:4198,0%,9.74
162.159.195.16:859,0%,9.76
188.114.98.60:7103,0%,9.76
162.159.192.73:7559,0%,9.76
162.159.195.68:1180,0%,9.77
188.114.99.49:5279,0%,9.77
188.114.99.216:890,0%,9.77
188.114.98.58:854,0%,9.77
188.114.98.239:928,0%,9.78
162.159.195.50:1387,0%,9.78
188.114.98.2:3476,0%,9.79
162.159.195.225:1180,0%,9.79
162.159.192.96:8319,0%,9.79
162.159.192.120:500,0%,9.80
162.159.192.211:1002,0%,9.81
188.114.99.218:891,0%,9.81
162.159.195.89:7103,0%,9.81
162.159.195.151:8886,0%,9.81
162.159.192.18:880,0%,9.81
162.159.192.220:4177,0%,9.82
188.114.98.20:928,0%,9.82
188.114.99.10:903,0%,9.82
188.114.98.19:1701,0%,9.82
188.114.99.180:1014,0%,9.82
162.159.192.12:7156,0%,9.82
188.114.99.65:968,0%,9.82
188.114.98.52:890,0%,9.83
188.114.99.156:939,0%,9.83
162.159.195.173:894,0%,9.84
188.114.99.255:2506,0%,9.84
162.159.192.138:968,0%,9.84
188.114.99.138:939,0%,9.84
188.114.99.42:903,0%,9.85
162.159.195.18:2371,0%,9.85
162.159.192.175:878,0%,9.85
162.159.192.237:3138,0%,9.85
188.114.99.218:5956,0%,9.85
162.159.192.164:908,0%,9.85
188.114.99.210:1701,0%,9.85
162.159.192.201:1002,0%,9.86
162.159.195.217:928,0%,9.86
188.114.98.106:945,0%,9.86
162.159.195.68:7156,0%,9.86
162.159.192.96:942,0%,9.86
188.114.99.34:8886,0%,9.86
162.159.195.158:903,0%,9.86
162.159.195.241:3138,0%,9.87
188.114.99.12:5279,0%,9.87
162.159.195.153:3138,0%,9.87
162.159.192.103:8742,0%,9.87
162.159.195.175:2506,0%,9.87
162.159.192.172:1180,0%,9.88
188.114.99.67:903,0%,9.88
188.114.99.100:5956,0%,9.88
188.114.99.232:1180,0%,9.88
162.159.192.143:945,0%,9.89
188.114.98.236:500,0%,9.89
188.114.99.72:859,0%,9.89
188.114.99.39:880,0%,9.89
162.159.192.151:928,0%,9.90
188.114.98.40:1014,0%,9.90
188.114.98.96:1387,0%,9.90
