IP:Port,Loss,Latency
162.159.195.22:945,0%,8.01
188.114.98.145:8742,0%,8.05
188.114.96.185:8854,0%,8.19
162.159.195.129:1180,0%,8.20
188.114.97.201:968,0%,8.21
188.114.96.42:988,0%,8.21
188.114.97.169:955,0%,8.22
188.114.99.203:945,0%,8.23
188.114.98.84:864,0%,8.23
188.114.97.118:946,0%,8.24
188.114.98.92:4500,0%,8.25
162.159.192.246:955,0%,8.27
188.114.96.82:3476,0%,8.27
188.114.97.76:1387,0%,8.30
188.114.97.102:3476,0%,8.30
188.114.98.87:903,0%,8.31
188.114.99.105:8854,0%,8.32
188.114.99.131:3581,0%,8.32
188.114.96.160:1843,0%,8.32
162.159.195.89:1074,0%,8.34
162.159.192.221:7559,0%,8.35
188.114.97.146:8886,0%,8.37
188.114.97.97:500,0%,8.37
188.114.96.161:1387,0%,8.37
188.114.97.0:928,0%,8.37
162.159.192.82:2408,0%,8.38
188.114.99.104:903,0%,8.38
188.114.99.147:955,0%,8.38
188.114.98.184:943,0%,8.39
162.159.195.174:894,0%,8.40
188.114.98.202:3476,0%,8.43
188.114.97.123:4500,0%,8.45
188.114.96.115:1002,0%,8.46
188.114.97.119:878,0%,8.47
188.114.98.29:8854,0%,8.48
162.159.195.47:987,0%,8.49
188.114.97.195:2506,0%,8.50
188.114.97.123:1701,0%,8.50
162.159.192.157:500,0%,8.52
188.114.99.16:1387,0%,8.54
188.114.99.84:3581,0%,8.54
188.114.97.218:968,0%,8.55
162.159.195.115:880,0%,8.55
188.114.99.92:2408,0%,8.56
188.114.99.110:8742,0%,8.56
162.159.192.233:4500,0%,8.57
188.114.98.43:3854,0%,8.61
188.114.97.208:8886,0%,8.61
188.114.99.138:946,0%,8.61
188.114.96.41:1843,0%,8.62
188.114.99.157:1074,0%,8.62
162.159.192.132:3138,0%,8.65
162.159.195.158:4198,0%,8.67
162.159.195.26:7152,0%,8.67
162.159.192.224:934,0%,8.67
188.114.97.34:859,0%,8.68
188.114.99.102:890,0%,8.68
188.114.99.162:939,0%,8.68
188.114.98.116:3476,0%,8.69
162.159.195.240:859,0%,8.70
188.114.96.227:942,0%,8.71
188.114.99.239:8319,0%,8.71
188.114.99.123:2408,0%,8.73
162.159.195.83:2408,0%,8.73
162.159.195.52:908,0%,8.74
188.114.97.79:4177,0%,8.74
162.159.192.173:4177,0%,8.74
188.114.98.227:7152,0%,8.75
188.114.96.114:3854,0%,8.75
188.114.97.68:4233,0%,8.75
188.114.99.189:7559,0%,8.75
162.159.195.95:928,0%,8.76
188.114.97.95:987,0%,8.76
188.114.98.195:1070,0%,8.76
188.114.98.148:3138,0%,8.77
188.114.98.153:854,0%,8.77
188.114.96.164:8886,0%,8.77
188.114.98.242:1010,0%,8.79
188.114.97.9:968,0%,8.80
188.114.99.24:5956,0%,8.80
