IP:Port,Loss,Latency
188.114.98.119:1014,0%,2.19
188.114.99.42:7103,0%,2.36
188.114.99.141:1180,0%,2.41
188.114.99.170:3476,0%,2.46
188.114.99.222:928,0%,2.46
162.159.195.53:500,0%,2.47
188.114.96.181:864,0%,2.47
188.114.98.112:3476,0%,2.48
188.114.97.250:3581,0%,2.49
162.159.195.67:3476,0%,2.53
188.114.96.212:1018,0%,2.53
188.114.98.173:878,0%,2.53
188.114.97.78:1843,0%,2.54
188.114.97.169:3581,0%,2.54
162.159.195.10:1843,0%,2.55
188.114.99.82:4500,0%,2.57
162.159.195.55:942,0%,2.59
162.159.192.47:8742,0%,2.59
162.159.195.108:2371,0%,2.62
188.114.97.142:945,0%,2.64
162.159.192.217:928,0%,2.65
188.114.98.75:946,0%,2.65
162.159.192.45:4233,0%,2.67
188.114.96.120:500,0%,2.68
162.159.195.240:5956,0%,2.69
188.114.96.220:1010,0%,2.70
188.114.99.75:1010,0%,2.70
162.159.192.124:3581,0%,2.70
188.114.98.53:2371,0%,2.70
188.114.96.224:891,0%,2.72
188.114.99.30:5279,0%,2.72
162.159.192.184:987,0%,2.72
162.159.192.18:1180,0%,2.72
162.159.192.108:4500,0%,2.72
162.159.195.145:945,0%,2.72
162.159.192.11:987,0%,2.73
188.114.96.150:1843,0%,2.73
188.114.97.51:943,0%,2.76
188.114.99.67:8854,0%,2.76
188.114.99.68:1014,0%,2.76
162.159.195.207:864,0%,2.77
188.114.97.22:894,0%,2.77
188.114.98.53:1180,0%,2.77
162.159.195.38:1018,0%,2.77
188.114.97.214:878,0%,2.78
162.159.192.182:7103,0%,2.78
162.159.195.142:945,0%,2.80
188.114.99.134:1180,0%,2.80
188.114.96.251:1014,0%,2.80
162.159.195.53:4177,0%,2.81
188.114.99.211:500,0%,2.81
162.159.195.149:1180,0%,2.81
162.159.192.111:5956,0%,2.81
188.114.99.244:3138,0%,2.83
162.159.195.11:5956,0%,2.84
188.114.97.38:928,0%,2.84
188.114.97.90:1010,0%,2.85
188.114.98.28:987,0%,2.85
162.159.195.235:1002,0%,2.86
188.114.99.111:1180,0%,2.87
188.114.99.197:7103,0%,2.87
188.114.96.247:1387,0%,2.87
162.159.195.177:928,0%,2.88
188.114.99.82:903,0%,2.88
162.159.195.38:880,0%,2.88
188.114.99.143:854,0%,2.89
162.159.192.20:4500,0%,2.89
162.159.192.195:8742,0%,2.89
188.114.98.67:2371,0%,2.90
188.114.99.103:1010,0%,2.90
188.114.99.68:1070,0%,2.90
188.114.98.209:1180,0%,2.90
188.114.97.131:4500,0%,2.91
188.114.99.85:864,0%,2.91
188.114.97.3:1387,0%,2.91
188.114.98.68:968,0%,2.92
188.114.97.70:928,0%,2.92
188.114.96.27:903,0%,2.92
188.114.96.46:939,0%,2.92
188.114.98.121:988,0%,2.93
162.159.195.204:8319,0%,2.93
188.114.99.150:934,0%,2.93
188.114.97.184:3581,0%,2.93
162.159.195.53:1014,0%,2.93
188.114.98.31:5279,0%,2.93
188.114.96.105:946,0%,2.94
188.114.98.59:955,0%,2.94
188.114.96.139:3476,0%,2.94
188.114.96.87:8886,0%,2.94
188.114.97.227:3138,0%,2.94
162.159.192.228:5956,0%,2.94
188.114.98.33:4233,0%,2.94
162.159.195.12:3476,0%,2.95
188.114.96.33:3138,0%,2.95
188.114.99.12:955,0%,2.95
188.114.98.95:1387,0%,2.95
162.159.195.150:4500,0%,2.96
162.159.195.223:968,0%,2.96
162.159.192.168:1180,0%,2.96
162.159.195.114:943,0%,2.96
188.114.99.57:2371,0%,2.97
162.159.192.108:934,0%,2.97
188.114.98.116:7152,0%,2.97
162.159.192.89:1843,0%,2.97
188.114.99.182:4233,0%,2.97
188.114.98.230:891,0%,2.98
162.159.195.100:2408,0%,2.98
188.114.98.79:8319,0%,2.98
188.114.98.140:1010,0%,2.98
188.114.96.96:8854,0%,2.99
188.114.98.248:7103,0%,3.00
188.114.99.200:7559,0%,3.00
188.114.96.54:2408,0%,3.00
188.114.97.113:864,0%,3.01
162.159.195.203:1701,0%,3.01
188.114.96.208:908,0%,3.01
162.159.195.212:3138,0%,3.02
188.114.96.135:891,0%,3.02
188.114.98.14:2371,0%,3.02
188.114.98.39:1018,0%,3.02
188.114.96.177:1002,0%,3.02
162.159.192.5:894,0%,3.02
188.114.98.80:2506,0%,3.02
188.114.98.241:7103,0%,3.02
188.114.96.148:891,0%,3.03
188.114.97.142:2506,0%,3.03
188.114.99.119:890,0%,3.04
188.114.97.198:3854,0%,3.05
188.114.97.148:1010,0%,3.05
188.114.99.204:500,0%,3.06
188.114.98.73:903,0%,3.06
188.114.96.139:878,0%,3.06
162.159.192.137:3581,0%,3.07
162.159.195.123:880,0%,3.07
162.159.192.102:1701,0%,3.07
188.114.96.39:908,0%,3.07
188.114.97.182:878,0%,3.07
162.159.192.186:942,0%,3.08
188.114.96.210:1701,0%,3.08
188.114.97.3:1014,0%,3.08
188.114.97.120:5279,0%,3.08
162.159.192.32:854,0%,3.08
188.114.98.112:500,0%,3.09
188.114.99.244:3476,0%,3.10
188.114.97.5:1180,0%,3.10
188.114.98.44:3581,0%,3.11
188.114.97.100:2506,0%,3.11
188.114.97.247:1070,0%,3.11
188.114.99.248:1074,0%,3.11
188.114.96.241:8319,0%,3.12
162.159.195.36:3581,0%,3.12
162.159.192.104:7559,0%,3.12
162.159.192.20:968,0%,3.12
188.114.96.199:946,0%,3.12
162.159.192.66:987,0%,3.12
162.159.195.135:894,0%,3.13
162.159.192.18:1387,0%,3.14
162.159.192.143:8319,0%,3.15
188.114.97.178:864,0%,3.15
162.159.195.248:968,0%,3.15
188.114.97.220:1387,0%,3.15
162.159.192.9:854,0%,3.16
162.159.195.143:4233,0%,3.16
162.159.192.183:7156,0%,3.16
188.114.99.59:4233,0%,3.16
188.114.98.116:1002,0%,3.16
162.159.195.123:3138,0%,3.16
188.114.98.172:878,0%,3.17
188.114.97.236:8886,0%,3.18
188.114.96.129:864,0%,3.18
188.114.98.147:890,0%,3.18
162.159.195.203:8854,0%,3.19
162.159.192.15:987,0%,3.19
188.114.99.222:7559,0%,3.19
188.114.97.118:1014,0%,3.20
162.159.192.149:946,0%,3.20
188.114.96.42:8886,0%,3.21
162.159.195.249:7281,0%,3.21
188.114.96.105:891,0%,3.21
188.114.96.75:1180,0%,3.21
162.159.195.77:1014,0%,3.21
162.159.195.30:890,0%,3.21
188.114.98.116:968,0%,3.21
188.114.99.104:7281,0%,3.22
162.159.195.44:928,0%,3.22
162.159.195.211:7103,0%,3.23
