IP:Port,Loss,Latency
162.159.192.98:3581,0%,2.19
188.114.98.76:3476,0%,2.20
188.114.98.79:903,0%,2.23
162.159.192.242:4500,0%,2.25
188.114.96.64:943,0%,2.25
162.159.192.40:2408,0%,2.26
162.159.195.101:7103,0%,2.28
162.159.192.119:7281,0%,2.29
188.114.99.211:7103,0%,2.32
188.114.98.40:8854,0%,2.32
188.114.98.205:891,0%,2.32
188.114.99.148:1701,0%,2.33
162.159.192.206:7156,0%,2.34
188.114.96.101:946,0%,2.37
162.159.192.20:859,0%,2.38
188.114.97.72:4233,0%,2.38
188.114.99.190:890,0%,2.40
162.159.192.168:955,0%,2.40
162.159.195.238:1010,0%,2.41
162.159.192.100:1070,0%,2.41
188.114.96.147:946,0%,2.42
188.114.97.173:1014,0%,2.42
188.114.99.77:864,0%,2.43
188.114.99.74:8319,0%,2.44
162.159.195.43:859,0%,2.45
188.114.99.135:1074,0%,2.45
162.159.192.6:5956,0%,2.45
188.114.97.162:968,0%,2.45
188.114.98.1:894,0%,2.46
162.159.192.165:3138,0%,2.46
188.114.98.191:903,0%,2.47
162.159.192.198:988,0%,2.47
162.159.192.81:7281,0%,2.48
188.114.99.191:1010,0%,2.48
188.114.96.252:1180,0%,2.49
188.114.98.41:1180,0%,2.49
162.159.195.56:7281,0%,2.49
162.159.192.185:894,0%,2.51
188.114.99.75:4500,0%,2.51
188.114.98.243:8319,0%,2.51
188.114.99.28:8886,0%,2.52
188.114.98.121:7559,0%,2.53
188.114.98.248:1002,0%,2.53
188.114.97.254:4177,0%,2.54
162.159.195.77:894,0%,2.55
188.114.98.7:859,0%,2.55
188.114.97.189:3581,0%,2.55
188.114.98.192:7103,0%,2.55
162.159.195.6:8742,0%,2.57
162.159.195.80:500,0%,2.57
162.159.192.36:7156,0%,2.58
188.114.96.103:894,0%,2.58
188.114.96.226:864,0%,2.59
162.159.195.65:7156,0%,2.59
188.114.97.75:4198,0%,2.59
188.114.98.219:968,0%,2.60
188.114.97.142:7152,0%,2.60
188.114.96.239:8319,0%,2.61
162.159.192.166:1002,0%,2.61
188.114.98.206:500,0%,2.61
188.114.99.31:1843,0%,2.61
162.159.192.245:1074,0%,2.63
162.159.192.58:890,0%,2.63
188.114.97.109:8854,0%,2.63
162.159.192.220:1018,0%,2.64
188.114.99.130:1018,0%,2.64
162.159.192.229:955,0%,2.65
188.114.98.188:7156,0%,2.66
162.159.195.253:8886,0%,2.66
188.114.97.214:946,0%,2.67
188.114.96.181:2408,0%,2.67
162.159.195.182:942,0%,2.67
162.159.192.154:942,0%,2.67
188.114.98.115:934,0%,2.67
188.114.97.194:2408,0%,2.68
188.114.96.175:854,0%,2.68
162.159.195.153:939,0%,2.69
188.114.99.197:1070,0%,2.69
162.159.195.193:955,0%,2.69
162.159.195.93:1010,0%,2.70
162.159.195.15:968,0%,2.70
162.159.195.38:928,0%,2.71
188.114.96.214:3581,0%,2.71
188.114.96.125:946,0%,2.71
188.114.97.243:8319,0%,2.71
188.114.96.37:942,0%,2.71
188.114.98.95:878,0%,2.72
162.159.195.155:8886,0%,2.72
188.114.98.87:1387,0%,2.72
188.114.96.195:891,0%,2.72
162.159.195.1:1074,0%,2.73
