IP:Port,Loss,Latency
188.114.96.175:1014,0%,5.87
162.159.195.60:988,0%,5.87
162.159.195.237:945,0%,5.88
188.114.96.38:3138,0%,5.88
188.114.99.200:2408,0%,5.90
188.114.97.152:4500,0%,5.90
162.159.192.177:5956,0%,5.92
162.159.192.174:880,0%,5.93
162.159.195.57:968,0%,5.93
188.114.98.35:8742,0%,5.93
188.114.98.77:4500,0%,5.94
162.159.192.151:891,0%,5.94
188.114.96.193:7156,0%,5.95
162.159.195.238:928,0%,5.95
188.114.99.149:2506,0%,5.96
162.159.192.13:942,0%,5.96
162.159.192.180:1002,0%,5.97
188.114.98.79:2506,0%,5.97
162.159.195.107:8886,0%,5.97
188.114.99.32:7152,0%,5.98
162.159.192.234:891,0%,5.98
188.114.96.117:5956,0%,5.98
188.114.98.24:903,0%,5.98
162.159.195.230:864,0%,5.98
162.159.195.129:1010,0%,5.98
188.114.98.17:1070,0%,5.98
188.114.99.173:890,0%,5.98
162.159.195.97:7156,0%,5.98
162.159.192.129:894,0%,5.99
188.114.98.100:3581,0%,5.99
188.114.98.68:3581,0%,5.99
162.159.192.255:8886,0%,6.00
162.159.192.87:7152,0%,6.00
188.114.98.131:894,0%,6.01
188.114.98.84:968,0%,6.01
188.114.97.190:864,0%,6.01
188.114.99.4:2408,0%,6.01
162.159.195.36:988,0%,6.01
162.159.195.158:864,0%,6.02
188.114.98.115:934,0%,6.02
162.159.195.165:4198,0%,6.02
188.114.96.41:945,0%,6.02
188.114.96.237:4233,0%,6.02
188.114.96.98:891,0%,6.02
162.159.195.42:878,0%,6.02
162.159.192.108:1701,0%,6.03
162.159.195.42:1701,0%,6.03
162.159.192.230:3476,0%,6.03
188.114.98.222:988,0%,6.03
188.114.98.215:4500,0%,6.03
162.159.195.244:880,0%,6.04
162.159.192.156:4500,0%,6.04
188.114.96.130:1180,0%,6.04
162.159.195.167:4233,0%,6.04
188.114.99.250:934,0%,6.05
162.159.195.109:968,0%,6.05
162.159.195.131:946,0%,6.05
188.114.98.195:908,0%,6.05
188.114.99.253:878,0%,6.05
188.114.96.245:955,0%,6.05
188.114.99.41:878,0%,6.05
162.159.195.231:988,0%,6.05
162.159.192.130:3854,0%,6.05
162.159.195.254:8886,0%,6.06
188.114.99.202:2506,0%,6.07
188.114.98.150:880,0%,6.07
162.159.192.122:3854,0%,6.07
162.159.195.67:500,0%,6.07
162.159.195.198:878,0%,6.07
188.114.97.173:859,0%,6.07
188.114.98.143:4198,0%,6.07
162.159.195.94:4233,0%,6.07
188.114.96.105:7156,0%,6.08
188.114.99.127:945,0%,6.08
188.114.96.233:7103,0%,6.08
162.159.192.89:968,0%,6.08
162.159.192.40:878,0%,6.08
162.159.195.27:903,0%,6.09
188.114.99.130:1018,0%,6.09
188.114.97.19:3581,0%,6.09
162.159.192.73:1180,0%,6.10
188.114.96.224:864,0%,6.10
162.159.195.253:4198,0%,6.10
162.159.195.84:7156,0%,6.10
188.114.98.191:894,0%,6.10
188.114.97.148:1074,0%,6.11
188.114.96.194:943,0%,6.11
188.114.97.221:1010,0%,6.11
188.114.96.92:890,0%,6.11
162.159.195.5:2506,0%,6.11
162.159.195.32:903,0%,6.11
162.159.192.225:891,0%,6.12
162.159.192.40:859,0%,6.12
188.114.96.221:854,0%,6.12
162.159.195.77:3138,0%,6.12
188.114.96.64:942,0%,6.13
188.114.99.116:1701,0%,6.13
162.159.195.7:864,0%,6.13
188.114.98.77:8854,0%,6.14
188.114.99.127:1180,0%,6.14
188.114.99.69:894,0%,6.14
162.159.192.1:1010,0%,6.14
162.159.195.83:891,0%,6.14
188.114.98.244:1843,0%,6.14
162.159.192.165:891,0%,6.15
162.159.192.160:5956,0%,6.15
188.114.97.12:8742,0%,6.15
162.159.195.196:8319,0%,6.15
188.114.99.198:3138,0%,6.15
188.114.97.50:7559,0%,6.16
162.159.192.254:7103,0%,6.16
188.114.98.251:500,0%,6.16
188.114.98.120:1387,0%,6.16
188.114.99.127:955,0%,6.16
188.114.97.13:942,0%,6.17
162.159.192.90:8319,0%,6.17
162.159.195.123:3854,0%,6.17
162.159.195.236:943,0%,6.17
188.114.96.157:988,0%,6.17
162.159.195.20:1002,0%,6.18
188.114.99.5:1701,0%,6.18
162.159.192.144:7152,0%,6.19
162.159.192.195:2506,0%,6.19
188.114.98.164:1018,0%,6.19
188.114.97.121:894,0%,6.19
162.159.192.28:955,0%,6.20
162.159.195.14:908,0%,6.20
188.114.98.162:8742,0%,6.20
188.114.96.206:955,0%,6.20
188.114.98.110:4177,0%,6.21
162.159.195.15:903,0%,6.21
188.114.97.7:4500,0%,6.22
162.159.192.146:2408,0%,6.22
188.114.97.79:1070,0%,6.22
188.114.97.107:934,0%,6.22
162.159.195.128:4198,0%,6.23
162.159.192.147:4233,0%,6.24
162.159.195.155:1180,0%,6.24
188.114.99.48:859,0%,6.25
188.114.97.59:854,0%,6.25
162.159.192.22:1010,0%,6.25
162.159.195.215:1070,0%,6.26
162.159.192.41:7103,0%,6.27
162.159.192.127:2408,0%,6.27
162.159.192.137:939,0%,6.28
188.114.97.125:500,0%,6.29
162.159.195.95:7156,0%,6.29
162.159.195.67:943,0%,6.29
188.114.98.160:4198,0%,6.29
188.114.96.255:908,0%,6.29
162.159.192.193:7559,0%,6.30
188.114.99.50:1843,0%,6.30
188.114.96.35:864,0%,6.31
162.159.195.113:3476,0%,6.31
188.114.98.231:8854,0%,6.31
188.114.97.37:3854,0%,6.32
188.114.96.84:3854,0%,6.32
188.114.96.71:955,0%,6.32
188.114.99.41:987,0%,6.32
188.114.96.81:4233,0%,6.33
188.114.97.127:1010,0%,6.33
188.114.99.198:8854,0%,6.33
162.159.192.164:2506,0%,6.33
188.114.97.117:2506,0%,6.33
188.114.96.55:7103,0%,6.34
162.159.195.117:7152,0%,6.34
188.114.97.53:1070,0%,6.34
188.114.98.23:2408,0%,6.34
188.114.98.43:987,0%,6.34
188.114.98.255:946,0%,6.35
188.114.96.53:942,0%,6.35
162.159.195.28:928,0%,6.36
162.159.195.195:1002,0%,6.36
188.114.98.8:903,0%,6.36
188.114.97.134:880,0%,6.36
162.159.195.185:939,0%,6.37
162.159.192.103:1843,0%,6.37
188.114.98.13:1014,0%,6.37
188.114.96.205:1387,0%,6.38
162.159.195.156:3476,0%,6.38
162.159.195.100:955,0%,6.38
162.159.195.38:1843,0%,6.38
162.159.192.236:943,0%,6.38
162.159.192.28:1074,0%,6.39
188.114.97.59:1002,0%,6.39
162.159.192.188:854,0%,6.39
188.114.99.241:7152,0%,6.39
162.159.195.163:1014,0%,6.40
188.114.96.234:7103,0%,6.41
188.114.98.98:4198,0%,6.41
162.159.192.176:908,0%,6.41
162.159.195.82:3476,0%,6.42
188.114.99.85:3476,0%,6.42
188.114.99.123:3581,0%,6.42
188.114.98.138:7559,0%,6.42
162.159.195.121:4500,0%,6.42
162.159.195.89:2408,0%,6.43
188.114.99.4:1387,0%,6.43
188.114.98.238:859,0%,6.44
162.159.192.22:928,0%,6.44
188.114.99.120:878,0%,6.44
188.114.96.14:8854,0%,6.44
162.159.192.202:8886,0%,6.45
162.159.192.53:894,0%,6.45
188.114.97.89:4500,0%,6.45
188.114.97.198:928,0%,6.45
188.114.99.135:942,0%,6.45
188.114.99.28:4198,0%,6.45
188.114.99.188:4233,0%,6.46
162.159.192.138:943,0%,6.47
162.159.192.226:7103,0%,6.47
188.114.96.57:7156,0%,6.47
188.114.98.226:4198,0%,6.47
188.114.98.52:4198,0%,6.47
188.114.97.169:8886,0%,6.47
188.114.98.69:4233,0%,6.47
188.114.96.70:5279,0%,6.48
188.114.96.177:928,0%,6.48
188.114.98.17:7559,0%,6.49
188.114.97.126:7152,0%,6.49
188.114.99.54:3854,0%,6.49
188.114.99.192:2408,0%,6.49
188.114.98.64:8854,0%,6.50
188.114.97.134:2506,0%,6.50
188.114.99.62:7281,0%,6.50
188.114.98.133:7152,0%,6.50
188.114.96.155:968,0%,6.50
162.159.195.206:878,0%,6.51
188.114.96.184:1387,0%,6.51
162.159.195.124:942,0%,6.51
188.114.98.150:903,0%,6.51
188.114.98.162:955,0%,6.52
162.159.195.39:8854,0%,6.52
162.159.195.149:859,0%,6.52
162.159.192.56:7103,0%,6.52
162.159.192.143:4177,0%,6.52
188.114.98.70:987,0%,6.52
188.114.97.40:1018,0%,6.53
188.114.97.125:4198,0%,6.54
188.114.97.115:968,0%,6.55
188.114.98.250:1018,0%,6.56
162.159.195.136:864,0%,6.56
162.159.192.221:1018,0%,6.56
162.159.195.74:500,0%,6.56
188.114.99.96:939,0%,6.57
188.114.99.44:1180,0%,6.57
188.114.97.218:890,0%,6.57
188.114.99.198:934,0%,6.57
188.114.96.248:7103,0%,6.58
188.114.96.40:891,0%,6.58
188.114.99.110:2408,0%,6.58
188.114.97.124:2408,0%,6.59
188.114.96.96:8742,0%,6.59
188.114.99.170:7559,0%,6.59
188.114.98.182:1014,0%,6.59
162.159.192.251:1070,0%,6.60
188.114.98.105:3581,0%,6.61
162.159.192.210:8742,0%,6.61
188.114.99.227:968,0%,6.62
188.114.99.85:955,0%,6.62
162.159.192.90:8742,0%,6.62
188.114.98.111:987,0%,6.62
188.114.97.239:8854,0%,6.63
162.159.192.51:988,0%,6.63
188.114.96.69:880,0%,6.63
188.114.97.63:3581,0%,6.63
188.114.99.71:4500,0%,6.63
188.114.99.170:4500,0%,6.65
188.114.99.115:5279,0%,6.65
188.114.99.74:3476,0%,6.66
188.114.99.63:2506,0%,6.66
188.114.97.145:1843,0%,6.66
188.114.97.254:1074,0%,6.66
188.114.96.150:4233,0%,6.67
188.114.98.137:500,0%,6.68
162.159.195.149:928,0%,6.68
188.114.96.85:4177,0%,6.69
188.114.98.172:1701,0%,6.69
188.114.96.196:878,0%,6.69
188.114.99.67:8319,0%,6.70
188.114.99.5:2371,0%,6.70
188.114.98.109:1018,0%,6.70
162.159.192.1:891,0%,6.70
188.114.98.161:934,0%,6.71
188.114.99.51:1010,0%,6.72
188.114.98.53:7281,0%,6.73
162.159.192.131:3138,0%,6.73
188.114.97.227:7103,0%,6.73
188.114.99.118:854,0%,6.74
188.114.99.32:891,0%,6.74
188.114.98.114:988,0%,6.74
188.114.96.198:2408,0%,6.74
162.159.195.10:7156,0%,6.75
162.159.192.0:1002,0%,6.76
188.114.97.38:903,0%,6.77
188.114.97.148:1070,0%,6.78
162.159.192.177:928,0%,6.79
188.114.98.176:880,0%,6.80
188.114.98.239:880,0%,6.80
188.114.98.92:880,0%,6.80
188.114.96.73:4500,0%,6.81
188.114.97.0:4177,0%,6.81
188.114.98.185:1180,0%,6.81
188.114.96.84:5279,0%,6.81
162.159.195.131:928,0%,6.81
188.114.98.158:988,0%,6.82
162.159.192.215:3854,0%,6.83
188.114.96.11:4233,0%,6.83
162.159.195.180:2371,0%,6.83
162.159.195.12:988,0%,6.85
162.159.192.92:880,0%,6.85
188.114.99.45:7103,0%,6.85
188.114.98.248:988,0%,6.85
188.114.97.8:4500,0%,6.85
188.114.96.173:1002,0%,6.86
188.114.99.58:942,0%,6.86
188.114.96.250:1074,0%,6.86
188.114.98.223:928,0%,6.86
188.114.99.220:8319,0%,6.87
188.114.97.140:891,0%,6.87
188.114.98.44:8854,0%,6.87
188.114.96.1:987,0%,6.88
162.159.192.120:3854,0%,6.89
188.114.99.42:4177,0%,6.89
188.114.96.34:1074,0%,6.89
188.114.99.95:880,0%,6.89
188.114.96.168:859,0%,6.90
162.159.192.40:942,0%,6.91
188.114.97.197:908,0%,6.91
188.114.99.111:946,0%,6.92
188.114.97.117:8854,0%,6.94
188.114.97.90:968,0%,6.94
188.114.97.174:3138,0%,6.99
188.114.96.198:8319,0%,7.03
188.114.99.129:8886,0%,7.04
188.114.98.148:4500,0%,7.04
188.114.98.57:908,0%,7.05
188.114.96.182:942,0%,7.06
188.114.96.181:903,0%,7.11
188.114.97.47:1074,0%,7.11
188.114.97.38:3854,0%,7.16
188.114.97.70:942,0%,7.18
188.114.99.241:1843,0%,7.32
188.114.98.152:988,0%,7.48
188.114.96.96:7103,0%,7.69
188.114.97.143:988,0%,7.69
188.114.96.156:3854,0%,7.69
188.114.96.45:7152,0%,7.70
188.114.96.100:939,0%,7.71
162.159.195.45:8319,0%,7.71
188.114.97.125:945,0%,7.72
162.159.195.65:854,0%,7.72
188.114.97.165:968,0%,7.73
188.114.99.8:2371,0%,7.73
162.159.195.186:7103,0%,7.73
162.159.195.95:3581,0%,7.74
162.159.195.201:1070,0%,7.75
188.114.99.204:955,0%,7.75
188.114.99.95:1074,0%,7.76
162.159.195.17:988,0%,7.76
188.114.99.112:5956,0%,7.76
162.159.192.168:955,0%,7.76
162.159.195.192:942,0%,7.76
162.159.192.58:908,0%,7.77
162.159.192.213:5279,0%,7.77
162.159.195.216:908,0%,7.77
162.159.195.169:1002,0%,7.78
162.159.195.151:5956,0%,7.78
188.114.97.93:943,0%,7.78
188.114.99.48:7156,0%,7.78
188.114.99.9:939,0%,7.79
188.114.98.94:968,0%,7.79
162.159.195.98:1018,0%,7.79
162.159.195.97:8319,0%,7.79
188.114.97.187:1701,0%,7.79
162.159.195.139:3854,0%,7.79
188.114.97.53:942,0%,7.80
188.114.99.215:928,0%,7.80
162.159.195.152:8854,0%,7.80
188.114.99.229:890,0%,7.80
188.114.99.234:8886,0%,7.81
188.114.97.54:939,0%,7.82
162.159.192.217:864,0%,7.82
188.114.98.104:864,0%,7.82
188.114.99.129:939,0%,7.83
188.114.98.217:1010,0%,7.83
188.114.96.205:928,0%,7.83
188.114.97.14:943,0%,7.83
188.114.97.251:903,0%,7.83
162.159.195.49:864,0%,7.83
162.159.192.31:3138,0%,7.84
188.114.97.50:5956,0%,7.84
162.159.195.40:1387,0%,7.84
188.114.97.48:1387,0%,7.84
162.159.195.225:5279,0%,7.84
188.114.96.150:864,0%,7.85
188.114.96.217:1180,0%,7.85
162.159.192.191:7103,0%,7.86
162.159.195.27:7156,0%,7.86
162.159.195.191:1180,0%,7.86
188.114.97.4:891,0%,7.86
188.114.97.45:928,0%,7.87
188.114.96.186:928,0%,7.87
188.114.99.9:968,0%,7.87
188.114.97.233:1843,0%,7.87
188.114.97.176:908,0%,7.87
162.159.195.241:5279,0%,7.88
188.114.97.160:1018,0%,7.88
188.114.98.40:943,0%,7.88
188.114.97.128:880,0%,7.88
162.159.195.167:946,0%,7.88
188.114.98.205:891,0%,7.88
162.159.195.29:5956,0%,7.88
162.159.195.126:7281,0%,7.89
188.114.96.252:500,0%,7.89
162.159.192.185:8319,0%,7.89
188.114.96.187:7103,0%,7.89
188.114.99.171:1180,0%,7.89
188.114.96.188:1843,0%,7.89
188.114.99.38:7559,0%,7.89
188.114.99.187:939,0%,7.89
188.114.97.232:1180,0%,7.90
188.114.96.108:2371,0%,7.90
162.159.192.130:7281,0%,7.90
188.114.99.169:4233,0%,7.90
188.114.96.161:939,0%,7.91
188.114.99.189:890,0%,7.91
188.114.96.250:945,0%,7.91
162.159.195.153:1701,0%,7.91
162.159.195.161:1387,0%,7.91
188.114.99.231:934,0%,7.91
162.159.192.228:1002,0%,7.92
188.114.99.60:7559,0%,7.92
162.159.195.245:988,0%,7.92
162.159.195.196:968,0%,7.92
188.114.96.238:8854,0%,7.92
188.114.97.192:968,0%,7.92
162.159.192.116:890,0%,7.94
188.114.98.70:3581,0%,7.94
188.114.97.184:1701,0%,7.95
162.159.195.237:3581,0%,7.95
162.159.192.167:7559,0%,7.95
188.114.97.113:859,0%,7.95
188.114.96.23:1070,0%,7.96
162.159.192.196:7281,0%,7.96
162.159.195.69:987,0%,7.96
188.114.98.131:968,0%,7.97
188.114.96.12:4177,0%,7.97
188.114.96.154:859,0%,7.97
162.159.195.17:854,0%,7.97
162.159.195.209:946,0%,7.97
162.159.192.132:1387,0%,7.97
162.159.192.203:7559,0%,7.98
188.114.98.64:942,0%,7.98
188.114.99.14:1018,0%,7.98
188.114.99.27:934,0%,7.98
162.159.192.10:946,0%,7.99
188.114.99.0:8854,0%,7.99
162.159.192.3:2408,0%,7.99
162.159.195.15:7152,0%,7.99
188.114.96.202:7152,0%,8.00
188.114.99.194:1180,0%,8.01
162.159.195.186:928,0%,8.01
188.114.99.25:894,0%,8.01
188.114.97.135:894,0%,8.01
188.114.98.153:955,0%,8.02
162.159.192.160:945,0%,8.03
188.114.96.67:2408,0%,8.03
162.159.195.190:1014,0%,8.03
188.114.98.106:500,0%,8.04
188.114.99.70:500,0%,8.04
188.114.97.1:1387,0%,8.04
188.114.98.228:7559,0%,8.04
188.114.96.186:1002,0%,8.04
188.114.96.58:1014,0%,8.04
188.114.99.147:939,0%,8.05
188.114.97.139:988,0%,8.05
162.159.192.58:8319,0%,8.05
188.114.97.28:1018,0%,8.06
162.159.192.129:3138,0%,8.06
162.159.192.112:987,0%,8.07
188.114.97.11:939,0%,8.07
188.114.96.248:859,0%,8.07
162.159.192.246:1002,0%,8.08
162.159.192.211:7559,0%,8.08
188.114.97.117:946,0%,8.08
188.114.97.43:945,0%,8.08
162.159.192.145:1002,0%,8.08
188.114.96.253:1074,0%,8.09
162.159.195.106:864,0%,8.09
162.159.195.36:945,0%,8.09
162.159.192.140:890,0%,8.09
162.159.195.82:7103,0%,8.10
162.159.195.69:3854,0%,8.10
188.114.96.218:2408,0%,8.11
162.159.192.49:939,0%,8.11
188.114.99.51:7152,0%,8.11
162.159.195.253:7281,0%,8.11
188.114.96.148:928,0%,8.12
188.114.99.139:4198,0%,8.13
162.159.195.161:5279,0%,8.13
162.159.192.70:7559,0%,8.13
162.159.192.122:500,0%,8.13
188.114.99.239:968,0%,8.13
188.114.98.159:1018,0%,8.13
188.114.97.248:1014,0%,8.14
162.159.195.189:968,0%,8.14
188.114.96.220:894,0%,8.15
188.114.98.13:8886,0%,8.15
188.114.96.137:2408,0%,8.15
162.159.192.196:943,0%,8.15
162.159.192.222:1843,0%,8.15
188.114.98.169:987,0%,8.16
188.114.97.155:3476,0%,8.16
162.159.192.59:2506,0%,8.16
188.114.97.1:4233,0%,8.16
