IP:Port,Loss,Latency
162.159.195.220:7152,0%,5.79
188.114.99.227:968,0%,5.82
188.114.99.169:903,0%,5.83
162.159.195.185:894,0%,5.83
188.114.97.10:8742,0%,5.84
188.114.96.145:8742,0%,5.86
188.114.99.47:8886,0%,5.87
162.159.192.254:859,0%,5.87
188.114.98.101:4500,0%,5.89
162.159.195.11:3854,0%,5.89
162.159.195.254:968,0%,5.90
188.114.97.0:934,0%,5.90
162.159.192.7:1070,0%,5.90
188.114.96.190:2371,0%,5.90
162.159.192.6:7559,0%,5.90
188.114.97.111:1010,0%,5.90
188.114.99.193:7152,0%,5.90
188.114.97.227:1018,0%,5.91
162.159.195.204:946,0%,5.91
188.114.97.134:8886,0%,5.91
188.114.99.180:945,0%,5.91
188.114.99.158:945,0%,5.93
188.114.97.131:2506,0%,5.93
188.114.96.109:880,0%,5.93
188.114.96.225:7281,0%,5.94
188.114.99.138:1387,0%,5.94
162.159.195.16:1002,0%,5.94
162.159.195.234:1010,0%,5.94
188.114.99.187:1010,0%,5.94
188.114.96.28:7559,0%,5.94
188.114.96.87:968,0%,5.95
162.159.192.175:500,0%,5.95
188.114.97.72:987,0%,5.95
162.159.192.59:8319,0%,5.95
162.159.195.16:3854,0%,5.95
188.114.96.117:3138,0%,5.95
162.159.195.189:934,0%,5.95
188.114.98.67:8854,0%,5.95
188.114.98.52:987,0%,5.95
162.159.195.90:4500,0%,5.97
188.114.99.145:4177,0%,5.97
162.159.195.86:939,0%,5.97
162.159.195.221:1387,0%,5.97
162.159.192.43:890,0%,5.97
162.159.195.74:1843,0%,5.97
188.114.99.86:3854,0%,5.98
188.114.97.184:890,0%,5.98
188.114.98.252:864,0%,5.98
188.114.97.119:891,0%,5.98
188.114.96.163:878,0%,5.98
162.159.192.183:943,0%,5.99
162.159.195.39:7103,0%,5.99
162.159.195.142:4177,0%,5.99
188.114.97.92:8886,0%,6.00
162.159.195.99:1074,0%,6.00
188.114.99.41:3854,0%,6.00
188.114.98.185:988,0%,6.00
188.114.99.219:8319,0%,6.00
188.114.98.254:928,0%,6.00
188.114.99.76:500,0%,6.01
188.114.99.84:3581,0%,6.01
188.114.99.235:7559,0%,6.01
188.114.97.217:908,0%,6.01
188.114.97.103:928,0%,6.01
162.159.192.64:3581,0%,6.01
162.159.195.92:1074,0%,6.02
188.114.96.213:939,0%,6.02
188.114.99.220:3581,0%,6.02
162.159.192.168:928,0%,6.02
