IP:Port,Loss,Latency
162.159.195.5:4500,0%,9.18
162.159.192.214:1014,0%,9.19
162.159.195.81:890,0%,9.19
162.159.192.99:943,0%,9.21
188.114.98.62:7281,0%,9.24
162.159.195.92:8742,0%,9.26
188.114.99.187:968,0%,9.28
162.159.192.92:1018,0%,9.31
162.159.195.25:4500,0%,9.32
162.159.192.43:1018,0%,9.32
188.114.98.191:8319,0%,9.33
162.159.192.211:1180,0%,9.33
188.114.99.34:8319,0%,9.33
162.159.195.208:939,0%,9.34
188.114.99.172:4500,0%,9.35
188.114.99.109:987,0%,9.37
162.159.195.178:5279,0%,9.37
188.114.98.37:1701,0%,9.37
162.159.192.120:939,0%,9.38
162.159.192.15:3854,0%,9.38
162.159.192.178:934,0%,9.40
162.159.192.92:1070,0%,9.41
162.159.192.213:8886,0%,9.41
162.159.195.179:7281,0%,9.42
188.114.98.107:7281,0%,9.42
188.114.99.104:3476,0%,9.44
188.114.99.20:859,0%,9.44
188.114.99.116:4500,0%,9.44
162.159.195.176:943,0%,9.44
188.114.99.58:928,0%,9.45
188.114.99.133:968,0%,9.45
162.159.195.54:2506,0%,9.46
162.159.195.80:968,0%,9.46
162.159.192.10:894,0%,9.46
162.159.195.151:859,0%,9.46
162.159.195.135:988,0%,9.47
162.159.192.41:988,0%,9.48
162.159.195.169:891,0%,9.48
162.159.192.67:7559,0%,9.48
162.159.195.31:864,0%,9.49
162.159.195.110:987,0%,9.49
188.114.98.231:3476,0%,9.49
162.159.195.117:878,0%,9.50
162.159.192.224:5279,0%,9.51
188.114.99.191:955,0%,9.51
188.114.99.98:987,0%,9.52
188.114.99.8:854,0%,9.52
162.159.195.20:500,0%,9.52
188.114.98.230:1070,0%,9.53
162.159.195.14:988,0%,9.53
188.114.98.217:8886,0%,9.54
162.159.195.152:943,0%,9.58
162.159.195.48:1843,0%,9.59
162.159.192.81:945,0%,9.60
162.159.192.124:1010,0%,9.60
188.114.99.10:7156,0%,9.60
188.114.98.49:2506,0%,9.60
162.159.192.185:934,0%,9.62
188.114.99.249:928,0%,9.62
188.114.98.215:1074,0%,9.62
188.114.99.242:1010,0%,9.63
188.114.99.234:1070,0%,9.64
188.114.98.105:3476,0%,9.66
162.159.192.78:5956,0%,9.66
