IP:Port,Loss,Latency
162.159.192.86:1018,0%,2.41
188.114.99.143:928,0%,2.43
188.114.99.213:7559,0%,2.49
188.114.99.84:891,0%,2.49
162.159.192.64:987,0%,2.50
162.159.192.162:987,0%,2.50
188.114.98.8:1701,0%,2.50
188.114.98.120:2408,0%,2.52
188.114.99.149:890,0%,2.59
188.114.99.88:4177,0%,2.61
188.114.99.60:3138,0%,2.61
188.114.98.59:903,0%,2.62
188.114.96.153:1387,0%,2.62
188.114.96.41:2506,0%,2.66
162.159.192.91:4177,0%,2.67
162.159.192.168:890,0%,2.67
188.114.97.162:2408,0%,2.68
188.114.98.36:1387,0%,2.71
162.159.192.86:3854,0%,2.71
162.159.192.32:2371,0%,2.72
188.114.99.179:968,0%,2.72
162.159.195.4:4500,0%,2.72
188.114.99.122:1018,0%,2.72
188.114.97.179:1002,0%,2.72
162.159.195.115:3854,0%,2.73
162.159.192.189:4233,0%,2.73
162.159.195.153:8319,0%,2.76
162.159.192.148:988,0%,2.76
188.114.99.98:3476,0%,2.77
162.159.195.45:890,0%,2.78
162.159.195.209:1018,0%,2.78
162.159.195.202:1010,0%,2.79
188.114.96.42:2506,0%,2.80
188.114.98.160:854,0%,2.80
188.114.96.54:4500,0%,2.81
188.114.96.174:3581,0%,2.81
188.114.98.176:942,0%,2.82
188.114.97.244:945,0%,2.82
162.159.195.201:3476,0%,2.83
188.114.99.211:1843,0%,2.83
188.114.97.125:7152,0%,2.84
188.114.96.76:5279,0%,2.84
188.114.97.43:1014,0%,2.85
162.159.195.174:2371,0%,2.85
162.159.192.225:1180,0%,2.86
162.159.195.235:894,0%,2.86
188.114.97.92:3581,0%,2.86
188.114.97.226:1180,0%,2.86
188.114.98.7:942,0%,2.87
188.114.97.218:8886,0%,2.87
188.114.99.12:878,0%,2.88
188.114.99.109:2506,0%,2.88
162.159.195.28:943,0%,2.88
162.159.192.191:2408,0%,2.88
188.114.96.25:8854,0%,2.88
188.114.97.198:943,0%,2.89
188.114.98.201:1018,0%,2.89
188.114.96.137:3476,0%,2.91
162.159.192.211:3138,0%,2.92
162.159.195.249:939,0%,2.93
188.114.97.31:1014,0%,2.93
162.159.195.78:878,0%,2.93
188.114.98.38:891,0%,2.94
188.114.99.10:891,0%,2.94
188.114.96.113:1387,0%,2.95
162.159.192.93:878,0%,2.95
188.114.96.229:8854,0%,2.96
188.114.98.176:4233,0%,2.96
188.114.98.174:2371,0%,2.96
188.114.96.103:500,0%,2.97
188.114.99.226:5279,0%,2.98
188.114.99.102:908,0%,2.98
188.114.96.255:500,0%,2.98
162.159.192.204:891,0%,2.98
188.114.96.95:4198,0%,2.99
188.114.99.149:4233,0%,2.99
188.114.99.167:903,0%,2.99
188.114.96.163:3138,0%,3.00
162.159.192.96:8742,0%,3.00
188.114.96.113:5279,0%,3.00
188.114.96.146:7281,0%,3.00
188.114.97.207:5279,0%,3.00
162.159.192.1:854,0%,3.01
162.159.195.119:2506,0%,3.01
188.114.98.53:2408,0%,3.02
188.114.98.71:5956,0%,3.02
162.159.195.116:880,0%,3.02
188.114.98.254:934,0%,3.03
188.114.97.106:1074,0%,3.03
188.114.97.139:4233,0%,3.03
162.159.195.57:1180,0%,3.03
188.114.96.65:943,0%,3.03
188.114.99.243:500,0%,3.03
188.114.99.160:2371,0%,3.03
162.159.195.55:5956,0%,3.04
162.159.195.110:8319,0%,3.04
162.159.195.247:5279,0%,3.04
188.114.97.217:8854,0%,3.04
188.114.96.150:1074,0%,3.06
188.114.97.61:894,0%,3.06
162.159.192.147:1843,0%,3.07
188.114.98.216:945,0%,3.07
162.159.195.72:3854,0%,3.08
162.159.192.200:939,0%,3.08
162.159.192.33:2506,0%,3.08
188.114.96.250:7152,0%,3.08
188.114.97.201:943,0%,3.08
188.114.98.139:1387,0%,3.08
188.114.96.243:854,0%,3.08
162.159.195.209:1701,0%,3.09
162.159.195.100:8742,0%,3.09
188.114.97.170:1180,0%,3.09
188.114.99.151:864,0%,3.09
188.114.97.42:1074,0%,3.09
162.159.195.175:934,0%,3.09
188.114.99.22:2408,0%,3.10
188.114.99.37:945,0%,3.10
188.114.96.18:7152,0%,3.10
162.159.195.64:890,0%,3.10
162.159.195.89:8854,0%,3.10
162.159.192.147:3476,0%,3.11
188.114.99.183:1843,0%,3.11
188.114.97.51:891,0%,3.11
188.114.98.39:934,0%,3.12
188.114.97.180:2371,0%,3.13
162.159.192.180:864,0%,3.14
188.114.97.54:3476,0%,3.14
188.114.96.6:7152,0%,3.15
188.114.96.107:968,0%,3.16
188.114.98.187:942,0%,3.16
188.114.98.56:987,0%,3.16
162.159.195.61:8319,0%,3.16
162.159.195.131:2371,0%,3.17
188.114.96.213:8319,0%,3.17
162.159.195.175:928,0%,3.17
162.159.195.68:987,0%,3.17
162.159.195.9:859,0%,3.17
162.159.192.226:891,0%,3.18
162.159.192.142:1701,0%,3.18
188.114.96.70:5956,0%,3.18
188.114.96.177:7103,0%,3.18
188.114.98.16:2371,0%,3.19
188.114.99.234:945,0%,3.19
