IP:Port,Loss,Latency
188.114.98.72:908,0%,1.81
188.114.97.250:908,0%,1.89
162.159.192.225:8319,0%,1.89
188.114.99.60:8319,0%,1.89
188.114.98.75:4177,0%,1.89
188.114.97.8:1002,0%,1.91
188.114.98.63:1014,0%,1.91
188.114.99.175:1180,0%,1.91
162.159.195.179:4198,0%,1.95
188.114.96.1:4500,0%,1.97
188.114.98.34:2506,0%,1.97
188.114.99.85:3476,0%,1.97
162.159.195.161:928,0%,1.98
188.114.99.249:894,0%,2.00
162.159.192.229:1387,0%,2.00
188.114.96.83:3581,0%,2.01
188.114.96.170:1074,0%,2.01
188.114.98.161:1843,0%,2.01
188.114.98.88:8886,0%,2.02
188.114.97.163:942,0%,2.02
188.114.96.140:3854,0%,2.03
162.159.195.97:1701,0%,2.03
162.159.192.7:864,0%,2.03
188.114.99.82:7103,0%,2.04
188.114.99.187:2371,0%,2.04
162.159.192.195:1010,0%,2.04
162.159.195.216:4233,0%,2.05
188.114.97.68:928,0%,2.06
162.159.195.101:1014,0%,2.06
162.159.195.208:1843,0%,2.06
188.114.98.74:880,0%,2.06
188.114.96.147:942,0%,2.07
162.159.192.37:942,0%,2.07
188.114.98.23:1387,0%,2.07
162.159.192.102:7559,0%,2.08
162.159.192.55:894,0%,2.09
188.114.97.48:1010,0%,2.10
188.114.96.70:1070,0%,2.10
162.159.195.37:945,0%,2.10
188.114.99.25:1010,0%,2.10
188.114.97.107:3854,0%,2.11
188.114.96.104:4500,0%,2.12
162.159.195.42:908,0%,2.12
188.114.99.149:500,0%,2.12
188.114.99.205:2506,0%,2.13
162.159.195.109:880,0%,2.14
162.159.195.18:8854,0%,2.14
188.114.98.35:4233,0%,2.14
188.114.99.122:942,0%,2.15
188.114.98.60:864,0%,2.16
188.114.99.150:1070,0%,2.16
162.159.192.121:4198,0%,2.16
162.159.192.120:4500,0%,2.16
162.159.195.20:5956,0%,2.17
188.114.96.53:1843,0%,2.17
188.114.99.66:1010,0%,2.17
188.114.98.181:2408,0%,2.18
188.114.97.191:903,0%,2.18
