IP:Port,Loss,Latency
188.114.99.218:500,0%,9.34
188.114.99.220:8319,0%,9.44
188.114.98.251:1014,0%,9.48
188.114.98.51:4500,0%,9.51
188.114.99.179:939,0%,9.58
188.114.98.41:908,0%,9.60
188.114.99.78:1180,0%,9.61
188.114.98.126:928,0%,9.65
188.114.98.165:988,0%,9.66
188.114.99.146:500,0%,9.70
188.114.98.56:908,0%,9.74
188.114.99.85:8742,0%,9.75
188.114.99.91:943,0%,9.78
188.114.99.96:955,0%,9.79
188.114.98.90:880,0%,9.79
162.159.195.160:7103,0%,9.83
188.114.99.87:891,0%,9.84
188.114.98.228:987,0%,9.86
188.114.99.125:1070,0%,9.86
188.114.99.213:4500,0%,9.91
162.159.192.253:1018,0%,9.94
188.114.98.73:939,0%,9.97
188.114.98.109:1074,0%,9.97
162.159.192.245:946,0%,10.01
162.159.195.244:4198,0%,10.01
162.159.195.24:890,0%,10.04
162.159.195.20:1180,0%,10.04
162.159.195.46:891,0%,10.05
162.159.195.153:945,0%,10.05
188.114.98.122:7156,0%,10.05
188.114.98.172:8319,0%,10.08
162.159.192.212:4500,0%,10.08
162.159.192.38:955,0%,10.09
188.114.98.65:5279,0%,10.11
188.114.99.42:1701,0%,10.11
162.159.192.218:5956,0%,10.12
188.114.99.66:880,0%,10.13
162.159.195.116:908,0%,10.14
188.114.99.99:854,0%,10.14
188.114.98.239:2371,0%,10.14
188.114.98.64:2408,0%,10.15
188.114.99.116:859,0%,10.16
162.159.192.51:7559,0%,10.17
162.159.192.21:7103,0%,10.18
162.159.192.106:988,0%,10.19
162.159.195.112:2408,0%,10.20
188.114.99.137:987,0%,10.21
162.159.195.212:500,0%,10.21
188.114.99.42:891,0%,10.22
162.159.195.249:7281,0%,10.23
162.159.192.80:7103,0%,10.23
162.159.192.31:1002,0%,10.24
162.159.195.37:7152,0%,10.24
162.159.192.139:1002,0%,10.24
188.114.99.143:3854,0%,10.26
188.114.99.233:894,0%,10.26
162.159.192.121:3476,0%,10.27
188.114.98.70:890,0%,10.28
188.114.99.203:2506,0%,10.28
162.159.192.112:890,0%,10.29
188.114.98.17:8742,0%,10.29
162.159.195.184:7103,0%,10.29
188.114.98.219:2506,0%,10.30
188.114.99.49:8886,0%,10.30
188.114.99.204:2371,0%,10.30
188.114.98.103:1070,0%,10.31
162.159.195.219:7156,0%,10.31
188.114.99.182:943,0%,10.31
188.114.99.162:891,0%,10.31
162.159.195.111:943,0%,10.32
188.114.99.208:854,0%,10.32
162.159.195.238:942,0%,10.34
162.159.195.83:1387,0%,10.34
188.114.99.176:4500,0%,10.35
188.114.99.191:3581,0%,10.35
188.114.98.235:955,0%,10.35
188.114.98.168:500,0%,10.37
162.159.192.188:5279,0%,10.38
162.159.195.40:880,0%,10.38
188.114.99.126:945,0%,10.38
188.114.98.128:1070,0%,10.38
188.114.98.139:1701,0%,10.38
162.159.195.26:942,0%,10.39
188.114.98.207:7152,0%,10.40
162.159.192.115:8319,0%,10.40
162.159.192.53:939,0%,10.41
188.114.99.131:987,0%,10.41
188.114.98.48:890,0%,10.42
188.114.99.193:859,0%,10.42
162.159.195.1:934,0%,10.42
188.114.98.220:3854,0%,10.42
162.159.192.183:955,0%,10.43
162.159.195.207:1074,0%,10.43
162.159.195.67:7152,0%,10.43
188.114.98.211:7281,0%,10.43
162.159.195.225:4233,0%,10.44
162.159.195.89:3854,0%,10.44
188.114.98.23:1074,0%,10.44
162.159.195.22:1387,0%,10.46
188.114.98.100:3854,0%,10.47
162.159.195.128:2408,0%,10.47
162.159.195.6:2506,0%,10.47
188.114.99.28:955,0%,10.47
188.114.98.112:891,0%,10.48
188.114.98.204:945,0%,10.49
188.114.99.210:3581,0%,10.49
188.114.98.197:864,0%,10.50
188.114.98.143:8854,0%,10.51
162.159.192.168:939,0%,10.51
188.114.99.232:1070,0%,10.53
162.159.195.128:3476,0%,10.53
162.159.192.114:500,0%,10.54
162.159.195.133:2506,0%,10.55
188.114.99.215:903,0%,10.56
162.159.195.144:890,0%,10.56
188.114.98.168:955,0%,10.56
162.159.195.37:4177,0%,10.56
162.159.192.51:1843,0%,10.56
188.114.98.235:5279,0%,10.57
162.159.192.169:864,0%,10.59
188.114.99.100:1018,0%,10.59
162.159.195.136:928,0%,10.59
162.159.192.7:4177,0%,10.59
162.159.195.223:946,0%,10.60
188.114.99.95:942,0%,10.60
188.114.98.179:7152,0%,10.60
162.159.192.197:1074,0%,10.61
188.114.98.32:908,0%,10.61
188.114.98.51:7281,0%,10.61
162.159.192.64:934,0%,10.61
188.114.99.147:2371,0%,10.61
188.114.98.18:1387,0%,10.62
162.159.192.166:1018,0%,10.62
162.159.195.187:4500,0%,10.62
162.159.195.123:968,0%,10.62
188.114.99.244:4177,0%,10.62
188.114.99.84:8319,0%,10.62
188.114.99.97:2506,0%,10.62
162.159.195.81:946,0%,10.64
188.114.98.205:878,0%,10.64
188.114.99.174:8742,0%,10.64
188.114.98.221:7281,0%,10.65
188.114.98.57:8886,0%,10.66
188.114.98.161:934,0%,10.67
188.114.99.146:1074,0%,10.67
188.114.98.106:942,0%,10.67
188.114.99.17:1018,0%,10.67
162.159.195.146:943,0%,10.69
162.159.195.98:3581,0%,10.69
188.114.99.95:988,0%,10.70
162.159.192.32:4177,0%,10.71
162.159.192.152:942,0%,10.72
162.159.195.63:1014,0%,10.72
188.114.98.98:854,0%,10.72
188.114.98.75:854,0%,10.73
188.114.98.121:3581,0%,10.73
188.114.99.185:1010,0%,10.74
162.159.195.4:5956,0%,10.75
162.159.192.3:955,0%,10.75
162.159.195.173:7152,0%,10.76
188.114.99.141:2371,0%,10.77
162.159.192.155:1010,0%,10.78
162.159.195.225:1002,0%,10.78
162.159.195.249:891,0%,10.78
162.159.195.151:943,0%,10.79
188.114.98.32:4198,0%,10.80
188.114.99.253:3476,0%,10.80
162.159.192.24:1180,0%,10.82
188.114.98.130:908,0%,10.83
188.114.98.110:1074,0%,10.85
188.114.98.57:1010,0%,10.85
188.114.99.121:934,0%,10.87
188.114.98.74:878,0%,10.87
162.159.195.240:4177,0%,10.88
162.159.195.255:2371,0%,10.88
162.159.192.144:908,0%,10.88
188.114.99.93:4198,0%,10.89
188.114.98.105:859,0%,10.89
188.114.99.149:8742,0%,10.90
162.159.195.63:891,0%,10.91
162.159.195.8:8886,0%,10.91
188.114.98.117:4500,0%,10.91
162.159.195.76:890,0%,10.91
162.159.192.27:3581,0%,10.92
188.114.98.33:1074,0%,10.92
188.114.98.78:4233,0%,10.94
188.114.99.100:864,0%,10.96
188.114.99.206:859,0%,10.96
162.159.195.126:3138,0%,10.96
162.159.195.197:4500,0%,10.96
188.114.98.112:880,0%,10.96
188.114.98.95:4177,0%,10.97
188.114.99.62:8854,0%,10.98
188.114.99.27:1070,0%,10.98
162.159.195.250:4500,0%,10.98
162.159.195.143:859,0%,10.98
188.114.99.141:500,0%,11.01
162.159.195.40:1010,0%,11.01
188.114.98.110:942,0%,11.01
188.114.99.146:4177,0%,11.02
188.114.99.182:1180,0%,11.02
162.159.195.72:939,0%,11.02
188.114.99.58:945,0%,11.03
162.159.195.207:7281,0%,11.03
162.159.192.240:890,0%,11.03
188.114.98.0:928,0%,11.04
188.114.98.136:946,0%,11.05
188.114.98.83:946,0%,11.06
162.159.195.180:8854,0%,11.07
162.159.195.28:3854,0%,11.07
188.114.98.143:859,0%,11.08
162.159.192.29:7559,0%,11.08
162.159.195.28:4500,0%,11.09
162.159.195.152:4233,0%,11.09
162.159.192.184:894,0%,11.09
188.114.98.127:908,0%,11.09
162.159.195.206:7559,0%,11.10
162.159.195.193:8886,0%,11.11
162.159.195.66:8319,0%,11.12
188.114.98.42:4198,0%,11.13
162.159.195.13:1002,0%,11.13
188.114.98.237:988,0%,11.14
162.159.192.80:968,0%,11.15
188.114.99.247:7156,0%,11.15
188.114.98.74:908,0%,11.15
162.159.192.54:946,0%,11.16
188.114.98.217:1180,0%,11.16
188.114.98.233:968,0%,11.17
162.159.192.69:1701,0%,11.17
188.114.99.244:2408,0%,11.17
188.114.99.123:1002,0%,11.17
188.114.98.202:3854,0%,11.18
188.114.99.226:4198,0%,11.19
162.159.195.39:1843,0%,11.20
162.159.192.112:1070,0%,11.20
188.114.99.194:859,0%,11.21
188.114.98.215:1070,0%,11.22
188.114.99.245:7103,0%,11.23
162.159.192.29:3854,0%,11.23
188.114.98.99:1014,0%,11.24
162.159.192.149:7559,0%,11.24
162.159.192.181:1843,0%,11.24
188.114.98.107:2408,0%,11.25
162.159.192.137:3138,0%,11.25
188.114.99.122:854,0%,11.26
162.159.192.114:1010,0%,11.28
188.114.98.151:945,0%,11.29
188.114.98.40:942,0%,11.32
162.159.195.183:943,0%,11.34
188.114.99.44:854,0%,11.35
162.159.195.70:3854,0%,11.36
162.159.195.50:2408,0%,11.36
188.114.99.217:939,0%,11.36
188.114.99.197:8854,0%,11.38
188.114.98.217:4500,0%,11.42
188.114.98.196:3854,0%,11.42
188.114.99.161:3581,0%,11.42
188.114.99.85:7152,0%,11.45
162.159.192.232:8854,0%,11.46
188.114.99.251:854,0%,11.46
162.159.195.29:880,0%,11.47
188.114.98.189:3138,0%,11.47
188.114.98.199:1070,0%,11.51
162.159.195.204:8854,0%,11.52
162.159.195.156:3476,0%,11.53
162.159.195.186:7103,0%,11.55
162.159.195.26:4233,0%,11.56
188.114.99.151:908,0%,11.56
188.114.99.73:864,0%,11.56
162.159.195.180:3581,0%,11.57
162.159.195.83:890,0%,11.58
162.159.192.54:3138,0%,11.59
188.114.98.154:1701,0%,11.59
162.159.195.38:7559,0%,11.59
162.159.195.9:1070,0%,11.60
188.114.98.150:908,0%,11.60
162.159.195.184:903,0%,11.61
188.114.98.240:968,0%,11.62
188.114.98.243:968,0%,11.62
162.159.195.168:8319,0%,11.62
162.159.192.162:1002,0%,11.62
188.114.99.94:3854,0%,11.63
188.114.98.32:2371,0%,11.64
162.159.192.238:2408,0%,11.65
162.159.192.70:3854,0%,11.66
188.114.98.245:2408,0%,11.67
162.159.195.142:939,0%,11.67
188.114.98.0:500,0%,11.67
162.159.195.52:988,0%,11.68
162.159.192.103:890,0%,11.68
188.114.99.0:500,0%,11.69
162.159.192.248:1180,0%,11.69
188.114.99.217:3476,0%,11.72
162.159.192.58:8854,0%,11.73
188.114.99.109:955,0%,11.73
162.159.195.15:946,0%,11.74
162.159.195.193:945,0%,11.74
188.114.99.117:2371,0%,11.74
162.159.192.197:968,0%,11.74
188.114.99.106:1701,0%,11.75
188.114.99.11:968,0%,11.75
162.159.195.154:8854,0%,11.76
188.114.99.123:1018,0%,11.76
188.114.99.198:1014,0%,11.78
162.159.195.67:894,0%,11.79
162.159.192.199:2408,0%,11.80
188.114.99.134:7559,0%,11.80
188.114.98.82:4177,0%,11.81
188.114.98.96:955,0%,11.81
188.114.99.96:1018,0%,11.81
188.114.98.48:3476,0%,11.81
162.159.192.55:934,0%,11.81
162.159.192.205:2371,0%,11.81
162.159.192.56:8742,0%,11.82
188.114.98.240:908,0%,11.82
162.159.195.52:1701,0%,11.83
162.159.192.202:955,0%,11.83
188.114.98.95:1180,0%,11.83
188.114.99.38:7559,0%,11.84
188.114.99.71:955,0%,11.85
188.114.98.38:987,0%,11.85
162.159.192.154:942,0%,11.86
162.159.195.159:903,0%,11.87
162.159.192.67:968,0%,11.87
188.114.98.232:2371,0%,11.87
188.114.98.7:908,0%,11.87
162.159.192.255:878,0%,11.87
188.114.98.151:1074,0%,11.88
188.114.99.121:955,0%,11.88
162.159.192.148:946,0%,11.88
162.159.195.142:955,0%,11.89
162.159.192.223:7559,0%,11.89
162.159.192.65:1387,0%,11.89
162.159.195.122:5279,0%,11.90
162.159.192.43:1843,0%,11.90
162.159.192.139:928,0%,11.90
162.159.195.238:3138,0%,11.92
188.114.99.187:3476,0%,11.92
162.159.192.174:3138,0%,11.93
188.114.99.107:955,0%,11.93
188.114.99.68:1387,0%,11.93
162.159.195.173:939,0%,11.94
188.114.99.158:2506,0%,11.94
188.114.98.82:890,0%,11.94
162.159.195.30:934,0%,11.94
188.114.99.90:945,0%,11.95
162.159.195.224:1014,0%,11.95
162.159.195.128:4177,0%,11.95
188.114.99.164:1014,0%,11.95
188.114.98.2:1010,0%,11.95
162.159.195.7:8886,0%,11.95
162.159.192.172:1180,0%,11.96
188.114.98.237:8319,0%,11.96
162.159.195.249:903,0%,11.97
188.114.98.228:8319,0%,11.98
188.114.98.46:7281,0%,11.98
188.114.99.154:988,0%,11.98
188.114.99.239:2506,0%,11.99
162.159.192.189:3138,0%,11.99
162.159.192.105:1018,0%,11.99
162.159.192.129:1018,0%,12.01
162.159.195.40:1387,0%,12.01
188.114.98.240:3476,0%,12.03
188.114.99.227:8319,0%,12.04
162.159.192.217:891,0%,12.05
188.114.99.93:987,0%,12.05
162.159.192.137:854,0%,12.05
162.159.192.103:864,0%,12.06
162.159.195.22:5279,0%,12.07
162.159.195.32:1010,0%,12.07
