IP:Port,Loss,Latency
162.159.192.131:864,0%,2.31
188.114.98.248:7152,0%,2.38
188.114.97.252:988,0%,2.39
188.114.98.71:968,0%,2.40
188.114.98.207:4233,0%,2.41
188.114.96.174:4198,0%,2.41
162.159.195.130:8742,0%,2.43
188.114.99.53:3138,0%,2.43
162.159.195.113:3581,0%,2.43
162.159.192.221:908,0%,2.44
162.159.195.233:942,0%,2.44
162.159.195.160:864,0%,2.45
188.114.96.37:854,0%,2.46
188.114.96.32:908,0%,2.46
188.114.98.106:4198,0%,2.47
188.114.98.123:903,0%,2.48
188.114.99.165:1843,0%,2.49
188.114.96.215:890,0%,2.51
162.159.195.49:946,0%,2.53
162.159.192.99:2371,0%,2.53
188.114.98.183:1074,0%,2.54
162.159.192.55:1180,0%,2.54
188.114.96.19:4198,0%,2.55
188.114.99.197:908,0%,2.55
188.114.99.223:928,0%,2.55
188.114.97.209:1701,0%,2.56
162.159.195.203:942,0%,2.56
162.159.192.30:8886,0%,2.56
162.159.195.249:878,0%,2.58
188.114.97.167:1180,0%,2.59
188.114.96.1:4177,0%,2.59
188.114.98.245:2408,0%,2.59
162.159.195.192:946,0%,2.60
188.114.96.132:4198,0%,2.61
188.114.97.30:2371,0%,2.61
188.114.96.15:2506,0%,2.63
188.114.96.82:903,0%,2.64
188.114.96.103:8742,0%,2.64
188.114.99.110:894,0%,2.66
188.114.98.81:7281,0%,2.68
188.114.97.191:1002,0%,2.69
188.114.96.50:7152,0%,2.69
162.159.195.63:864,0%,2.70
162.159.192.64:7559,0%,2.70
162.159.192.45:903,0%,2.70
162.159.195.43:908,0%,2.71
188.114.98.101:939,0%,2.71
188.114.98.17:5279,0%,2.73
188.114.98.198:943,0%,2.73
188.114.99.30:891,0%,2.73
188.114.97.202:1843,0%,2.73
188.114.97.4:955,0%,2.73
188.114.96.197:939,0%,2.73
162.159.195.150:8854,0%,2.73
188.114.98.111:1074,0%,2.73
188.114.96.86:946,0%,2.74
188.114.99.253:2408,0%,2.75
162.159.195.214:880,0%,2.75
162.159.192.103:7156,0%,2.76
162.159.195.35:878,0%,2.77
162.159.192.150:4198,0%,2.78
188.114.97.234:8854,0%,2.79
188.114.96.248:1010,0%,2.80
188.114.98.29:1074,0%,2.81
188.114.97.0:2408,0%,2.82
188.114.96.200:943,0%,2.82
188.114.96.6:928,0%,2.83
188.114.97.66:864,0%,2.83
188.114.99.91:3854,0%,2.83
188.114.98.21:4198,0%,2.84
162.159.192.191:3581,0%,2.84
188.114.97.245:945,0%,2.85
188.114.98.188:4198,0%,2.85
162.159.195.44:1018,0%,2.86
162.159.195.81:8886,0%,2.86
188.114.99.172:7103,0%,2.86
188.114.97.87:7559,0%,2.87
188.114.98.1:1843,0%,2.87
188.114.97.25:1387,0%,2.88
162.159.192.230:859,0%,2.88
188.114.99.124:908,0%,2.89
188.114.96.88:7152,0%,2.89
188.114.97.71:934,0%,2.90
188.114.99.253:7103,0%,2.90
162.159.192.207:880,0%,2.91
162.159.192.2:4233,0%,2.91
188.114.98.180:7559,0%,2.92
188.114.97.136:8886,0%,2.92
162.159.192.10:942,0%,2.92
162.159.192.122:3138,0%,2.93
162.159.195.177:890,0%,2.93
188.114.97.34:903,0%,2.94
162.159.192.9:903,0%,2.94
162.159.195.46:1387,0%,2.94
188.114.99.110:1010,0%,2.95
188.114.99.34:945,0%,2.95
188.114.98.25:945,0%,2.95
188.114.97.145:7559,0%,2.95
188.114.96.145:880,0%,2.96
188.114.98.252:2371,0%,2.96
188.114.96.159:8319,0%,2.96
188.114.99.196:945,0%,2.96
188.114.96.110:1843,0%,2.97
188.114.99.241:3476,0%,2.97
188.114.97.208:1074,0%,2.97
188.114.98.3:854,0%,2.99
188.114.98.186:7559,0%,2.99
162.159.192.211:8854,0%,2.99
188.114.96.231:939,0%,3.00
162.159.192.53:5956,0%,3.00
162.159.192.170:7559,0%,3.00
188.114.96.174:3476,0%,3.01
162.159.192.8:8886,0%,3.01
188.114.98.203:943,0%,3.01
188.114.97.73:859,0%,3.01
188.114.96.223:955,0%,3.01
162.159.195.38:2408,0%,3.01
188.114.97.150:8854,0%,3.02
188.114.99.85:945,0%,3.02
162.159.195.71:1010,0%,3.02
188.114.97.223:878,0%,3.03
188.114.98.109:8319,0%,3.03
188.114.97.89:945,0%,3.03
188.114.98.91:2408,0%,3.04
188.114.96.222:946,0%,3.04
188.114.99.29:7152,0%,3.04
188.114.97.206:934,0%,3.04
162.159.195.221:854,0%,3.05
162.159.195.59:878,0%,3.06
188.114.97.40:7559,0%,3.06
188.114.97.152:880,0%,3.06
162.159.195.117:500,0%,3.06
188.114.96.63:8319,0%,3.06
188.114.96.146:1387,0%,3.07
162.159.192.102:859,0%,3.07
188.114.97.30:891,0%,3.07
188.114.97.179:1014,0%,3.07
162.159.195.218:1018,0%,3.08
188.114.97.50:3854,0%,3.08
188.114.97.153:7103,0%,3.08
188.114.99.225:4233,0%,3.08
188.114.98.156:1074,0%,3.08
188.114.98.101:880,0%,3.09
188.114.99.93:1180,0%,3.09
188.114.97.16:934,0%,3.09
188.114.96.219:878,0%,3.10
188.114.99.171:854,0%,3.10
188.114.96.122:878,0%,3.10
188.114.97.62:7156,0%,3.11
188.114.98.134:1070,0%,3.11
188.114.97.144:2371,0%,3.11
162.159.192.221:2371,0%,3.12
162.159.192.123:2506,0%,3.13
162.159.195.123:8886,0%,3.13
188.114.98.126:2371,0%,3.13
188.114.96.60:8854,0%,3.13
188.114.96.132:945,0%,3.14
188.114.96.123:908,0%,3.14
188.114.97.43:934,0%,3.14
188.114.99.249:987,0%,3.14
162.159.195.144:1070,0%,3.15
162.159.192.93:945,0%,3.15
162.159.192.179:928,0%,3.15
188.114.98.87:3476,0%,3.15
188.114.96.68:1180,0%,3.15
188.114.98.172:1070,0%,3.17
188.114.96.113:955,0%,3.17
188.114.96.222:2506,0%,3.17
162.159.192.73:8854,0%,3.17
188.114.96.22:8319,0%,3.17
162.159.192.79:7156,0%,3.18
188.114.97.66:890,0%,3.18
162.159.192.180:943,0%,3.18
162.159.195.132:3476,0%,3.18
188.114.97.109:5279,0%,3.18
188.114.97.200:1014,0%,3.19
188.114.97.7:1074,0%,3.19
162.159.195.108:1701,0%,3.19
188.114.96.118:8742,0%,3.20
188.114.96.255:1843,0%,3.20
188.114.98.89:3138,0%,3.20
188.114.98.206:2371,0%,3.20
188.114.96.230:1018,0%,3.20
188.114.96.160:854,0%,3.20
188.114.96.197:928,0%,3.21
188.114.96.150:4198,0%,3.22
188.114.98.87:968,0%,3.22
162.159.192.153:1014,0%,3.22
188.114.98.113:946,0%,3.23
162.159.195.133:3581,0%,3.23
162.159.195.226:4233,0%,3.23
188.114.98.21:1070,0%,3.23
188.114.99.216:2506,0%,3.23
162.159.195.221:1010,0%,3.23
188.114.99.228:878,0%,3.25
188.114.98.21:4177,0%,3.25
188.114.99.231:934,0%,3.25
162.159.192.189:1074,0%,3.25
162.159.192.81:1010,0%,3.26
188.114.98.32:1843,0%,3.26
188.114.99.231:945,0%,3.26
188.114.97.16:864,0%,3.26
188.114.98.47:864,0%,3.27
162.159.192.145:3476,0%,3.27
188.114.96.156:864,0%,3.28
188.114.97.156:890,0%,3.28
162.159.192.32:3476,0%,3.28
162.159.192.235:1014,0%,3.28
188.114.98.248:1387,0%,3.28
188.114.96.135:7559,0%,3.29
188.114.96.1:1010,0%,3.29
188.114.96.165:1074,0%,3.29
188.114.97.223:864,0%,3.29
188.114.98.109:3581,0%,3.29
188.114.98.70:2506,0%,3.29
162.159.195.211:7152,0%,3.29
188.114.96.181:3581,0%,3.30
188.114.97.121:7156,0%,3.30
188.114.99.37:955,0%,3.31
188.114.96.129:4177,0%,3.31
162.159.192.47:934,0%,3.31
188.114.99.189:2408,0%,3.31
188.114.98.205:1180,0%,3.32
188.114.99.129:859,0%,3.32
188.114.96.126:854,0%,3.32
188.114.99.41:908,0%,3.32
188.114.97.68:988,0%,3.32
188.114.96.75:5956,0%,3.32
188.114.96.65:4500,0%,3.32
162.159.195.57:894,0%,3.33
162.159.192.202:934,0%,3.33
188.114.97.20:7103,0%,3.33
188.114.99.31:4233,0%,3.33
188.114.99.152:4500,0%,3.33
162.159.195.108:4198,0%,3.34
162.159.192.217:8319,0%,3.34
188.114.97.219:890,0%,3.34
188.114.99.10:880,0%,3.34
188.114.99.113:8742,0%,3.34
188.114.97.229:500,0%,3.35
188.114.96.72:1387,0%,3.35
188.114.97.217:2408,0%,3.35
188.114.98.67:5279,0%,3.35
162.159.195.89:2408,0%,3.36
188.114.98.112:2506,0%,3.36
188.114.96.149:1843,0%,3.37
188.114.99.252:8886,0%,3.37
188.114.96.38:4500,0%,3.37
188.114.96.151:1387,0%,3.37
188.114.99.54:878,0%,3.38
188.114.99.80:928,0%,3.39
188.114.96.97:968,0%,3.39
188.114.97.84:880,0%,3.39
188.114.96.96:987,0%,3.40
188.114.96.165:3476,0%,3.40
188.114.96.37:4500,0%,3.40
162.159.195.13:1070,0%,3.40
188.114.97.147:3476,0%,3.40
188.114.96.218:864,0%,3.40
162.159.192.121:1843,0%,3.41
188.114.96.206:1074,0%,3.41
162.159.195.253:942,0%,3.41
188.114.98.74:864,0%,3.41
188.114.99.64:864,0%,3.41
188.114.99.187:2506,0%,3.41
188.114.97.90:988,0%,3.42
188.114.98.203:1018,0%,3.42
188.114.97.154:3476,0%,3.43
188.114.99.240:943,0%,3.43
188.114.98.86:1387,0%,3.43
188.114.99.134:859,0%,3.44
162.159.195.7:2408,0%,3.44
188.114.99.168:1387,0%,3.44
188.114.97.164:987,0%,3.44
162.159.192.91:4233,0%,3.44
188.114.98.170:942,0%,3.44
188.114.98.68:5956,0%,3.44
188.114.96.192:988,0%,3.44
188.114.98.18:3581,0%,3.44
188.114.97.117:968,0%,3.45
188.114.98.140:859,0%,3.45
188.114.97.41:891,0%,3.45
188.114.97.244:7156,0%,3.45
188.114.96.97:1843,0%,3.46
188.114.98.6:878,0%,3.46
188.114.99.112:5956,0%,3.46
188.114.99.97:3854,0%,3.46
188.114.99.175:987,0%,3.46
188.114.97.196:955,0%,3.47
188.114.99.73:7103,0%,3.47
188.114.98.93:934,0%,3.47
162.159.195.185:878,0%,3.48
188.114.96.185:2506,0%,3.48
162.159.195.146:934,0%,3.48
188.114.98.5:988,0%,3.48
162.159.195.112:864,0%,3.49
188.114.97.52:943,0%,3.49
188.114.98.44:928,0%,3.49
188.114.97.143:928,0%,3.50
188.114.98.95:1010,0%,3.50
188.114.98.68:945,0%,3.50
162.159.195.43:1074,0%,3.51
188.114.98.179:908,0%,3.52
188.114.96.144:891,0%,3.52
188.114.98.179:8854,0%,3.52
162.159.192.130:1010,0%,3.53
162.159.195.220:1070,0%,3.53
162.159.195.183:3476,0%,3.53
162.159.192.64:7152,0%,3.53
188.114.96.198:987,0%,3.53
188.114.96.220:4198,0%,3.53
188.114.97.163:934,0%,3.53
162.159.192.238:1010,0%,3.53
188.114.96.69:7281,0%,3.54
162.159.192.155:5956,0%,3.54
188.114.99.110:2371,0%,3.54
188.114.98.52:859,0%,3.54
162.159.195.174:908,0%,3.54
188.114.96.131:5279,0%,3.54
188.114.99.97:891,0%,3.54
188.114.96.216:2506,0%,3.55
188.114.97.154:890,0%,3.55
162.159.192.153:2506,0%,3.55
162.159.192.199:8854,0%,3.55
188.114.99.223:891,0%,3.55
188.114.98.144:8854,0%,3.56
162.159.195.140:2408,0%,3.56
162.159.192.106:880,0%,3.56
188.114.98.103:1014,0%,3.56
188.114.98.226:1014,0%,3.57
162.159.195.222:1180,0%,3.57
162.159.192.128:878,0%,3.57
188.114.97.55:880,0%,3.57
188.114.99.229:942,0%,3.57
188.114.99.60:3138,0%,3.57
188.114.99.122:891,0%,3.57
162.159.195.236:1701,0%,3.58
188.114.96.117:894,0%,3.59
188.114.99.129:968,0%,3.59
162.159.192.113:942,0%,3.59
188.114.96.101:7152,0%,3.60
162.159.192.233:878,0%,3.60
188.114.99.73:7152,0%,3.60
162.159.195.118:1070,0%,3.61
188.114.99.254:1387,0%,3.61
188.114.98.246:1180,0%,3.61
188.114.97.191:1074,0%,3.61
188.114.96.8:854,0%,3.62
162.159.195.170:5279,0%,3.62
188.114.98.220:4233,0%,3.62
188.114.97.226:943,0%,3.63
188.114.99.122:943,0%,3.63
188.114.96.17:1701,0%,3.63
188.114.96.27:3854,0%,3.63
162.159.192.145:5956,0%,3.63
188.114.99.83:955,0%,3.63
162.159.195.74:1074,0%,3.63
188.114.98.122:1701,0%,3.64
162.159.195.234:2408,0%,3.64
162.159.195.177:946,0%,3.64
162.159.192.115:878,0%,3.65
188.114.98.97:1387,0%,3.65
188.114.97.165:968,0%,3.65
162.159.192.135:2506,0%,3.66
162.159.192.125:934,0%,3.66
188.114.98.121:3138,0%,3.66
188.114.97.8:4500,0%,3.66
188.114.99.236:7152,0%,3.66
188.114.99.231:2506,0%,3.66
188.114.97.58:3581,0%,3.66
162.159.192.85:7559,0%,3.66
188.114.98.247:942,0%,3.67
188.114.97.183:7152,0%,3.67
188.114.99.106:5956,0%,3.67
188.114.98.143:987,0%,3.67
188.114.96.48:987,0%,3.67
162.159.192.69:7281,0%,3.67
162.159.192.181:2506,0%,3.68
188.114.99.148:4198,0%,3.68
188.114.97.13:928,0%,3.68
188.114.98.156:1070,0%,3.68
162.159.195.93:5279,0%,3.68
188.114.96.91:4198,0%,3.68
188.114.96.248:908,0%,3.68
162.159.192.7:968,0%,3.69
188.114.99.182:3476,0%,3.69
188.114.96.123:968,0%,3.69
188.114.99.177:7156,0%,3.69
188.114.98.46:2506,0%,3.69
188.114.97.24:7152,0%,3.70
162.159.195.143:946,0%,3.70
188.114.99.20:7152,0%,3.70
188.114.97.19:3476,0%,3.70
188.114.99.10:5956,0%,3.70
188.114.98.138:1074,0%,3.71
188.114.98.69:1002,0%,3.71
162.159.192.52:908,0%,3.71
188.114.96.247:1010,0%,3.71
162.159.192.67:5956,0%,3.71
188.114.96.148:1014,0%,3.71
188.114.98.115:988,0%,3.72
188.114.99.33:3854,0%,3.72
162.159.192.42:7152,0%,3.72
188.114.97.197:4500,0%,3.72
188.114.97.183:1843,0%,3.72
188.114.99.196:7152,0%,3.72
188.114.96.251:2506,0%,3.73
188.114.98.230:5279,0%,3.73
188.114.96.152:5279,0%,3.73
188.114.96.150:2371,0%,3.73
188.114.98.24:7103,0%,3.74
188.114.97.198:987,0%,3.74
188.114.98.54:880,0%,3.74
162.159.192.28:8886,0%,3.74
188.114.98.113:1014,0%,3.74
188.114.98.10:5279,0%,3.75
162.159.192.10:500,0%,3.75
162.159.195.214:3854,0%,3.75
188.114.97.247:878,0%,3.75
188.114.96.128:890,0%,3.75
188.114.96.188:1070,0%,3.75
188.114.98.182:987,0%,3.76
162.159.192.96:7156,0%,3.76
188.114.98.20:894,0%,3.76
162.159.195.225:891,0%,3.76
188.114.96.226:988,0%,3.76
188.114.97.48:903,0%,3.77
188.114.96.202:903,0%,3.77
188.114.97.179:942,0%,3.77
162.159.192.101:878,0%,3.78
188.114.98.197:1002,0%,3.78
188.114.99.57:2506,0%,3.79
188.114.96.74:7559,0%,3.79
188.114.97.135:8742,0%,3.79
188.114.97.37:890,0%,3.79
162.159.192.22:903,0%,3.79
188.114.96.153:8319,0%,3.80
162.159.192.46:1014,0%,3.80
162.159.192.133:7559,0%,3.80
188.114.97.231:8886,0%,3.81
162.159.192.33:1014,0%,3.81
188.114.99.191:864,0%,3.82
188.114.97.145:1180,0%,3.82
188.114.98.101:955,0%,3.82
188.114.96.82:500,0%,3.82
188.114.98.73:955,0%,3.82
162.159.195.41:864,0%,3.83
188.114.98.113:7156,0%,3.83
162.159.192.127:7281,0%,3.83
188.114.98.122:3476,0%,3.83
188.114.98.153:894,0%,3.84
162.159.195.142:1387,0%,3.84
188.114.99.48:1070,0%,3.84
188.114.96.118:7152,0%,3.84
188.114.96.227:1387,0%,3.85
188.114.97.0:1018,0%,3.85
162.159.195.34:4198,0%,3.85
162.159.192.78:7103,0%,3.85
188.114.99.76:1387,0%,3.86
162.159.195.7:1014,0%,3.86
188.114.99.46:3476,0%,3.86
162.159.195.221:1014,0%,3.86
188.114.99.152:8742,0%,3.86
188.114.98.172:945,0%,3.87
188.114.99.208:3138,0%,3.87
162.159.195.194:946,0%,3.88
188.114.98.22:987,0%,3.88
188.114.97.91:1002,0%,3.89
188.114.99.98:1701,0%,3.89
188.114.97.26:4177,0%,3.89
188.114.98.158:945,0%,3.89
188.114.98.168:903,0%,3.89
188.114.96.226:942,0%,3.90
188.114.99.181:1180,0%,3.91
188.114.98.205:7152,0%,3.91
188.114.98.228:1074,0%,3.91
162.159.192.206:7281,0%,3.91
188.114.98.133:988,0%,3.91
162.159.192.82:7156,0%,3.92
188.114.96.55:2506,0%,3.92
188.114.99.90:928,0%,3.92
188.114.99.41:500,0%,3.92
188.114.96.209:880,0%,3.93
162.159.195.213:1002,0%,3.94
188.114.97.123:8742,0%,3.94
188.114.99.38:1014,0%,3.94
162.159.192.232:939,0%,3.94
188.114.97.219:987,0%,3.94
188.114.99.36:2371,0%,3.94
188.114.98.239:864,0%,3.95
162.159.192.14:7559,0%,3.95
188.114.97.176:903,0%,3.95
188.114.98.146:903,0%,3.96
188.114.97.233:939,0%,3.96
188.114.98.144:1701,0%,3.96
188.114.99.232:4177,0%,3.96
162.159.195.12:934,0%,3.97
188.114.98.76:894,0%,3.97
188.114.99.43:894,0%,3.97
188.114.99.147:2506,0%,3.98
188.114.97.64:1843,0%,3.99
188.114.98.164:500,0%,3.99
188.114.99.96:3138,0%,4.00
162.159.192.45:939,0%,4.00
188.114.96.172:5956,0%,4.00
188.114.98.244:880,0%,4.00
188.114.96.57:908,0%,4.01
162.159.195.180:3138,0%,4.01
162.159.192.103:1074,0%,4.01
188.114.96.51:3581,0%,4.01
162.159.192.220:500,0%,4.02
188.114.97.230:859,0%,4.03
188.114.99.167:5956,0%,4.03
188.114.97.204:4233,0%,4.03
162.159.192.79:891,0%,4.04
188.114.96.149:7156,0%,4.04
162.159.192.51:2506,0%,4.04
188.114.99.159:945,0%,4.05
162.159.192.234:1074,0%,4.05
188.114.97.143:968,0%,4.06
162.159.195.136:2408,0%,4.06
188.114.99.186:891,0%,4.06
188.114.97.215:955,0%,4.06
162.159.195.87:854,0%,4.06
162.159.192.166:988,0%,4.06
188.114.98.212:5956,0%,4.06
188.114.97.92:1843,0%,4.07
188.114.99.95:2506,0%,4.07
188.114.98.122:5956,0%,4.08
188.114.96.216:1018,0%,4.08
188.114.96.101:2371,0%,4.08
162.159.195.88:4198,0%,4.08
188.114.98.65:5956,0%,4.08
188.114.97.35:934,0%,4.09
188.114.97.185:8886,0%,4.09
188.114.99.103:4233,0%,4.09
188.114.99.232:8886,0%,4.10
188.114.96.234:988,0%,4.10
188.114.99.45:942,0%,4.10
162.159.192.61:1843,0%,4.11
162.159.192.139:2408,0%,4.12
162.159.192.59:894,0%,4.12
188.114.96.41:4500,0%,4.12
162.159.192.51:1074,0%,4.12
188.114.96.107:968,0%,4.13
162.159.195.84:864,0%,4.13
162.159.192.72:890,0%,4.13
188.114.99.181:500,0%,4.13
188.114.99.75:1002,0%,4.13
162.159.195.65:894,0%,4.13
188.114.97.2:3581,0%,4.14
188.114.97.148:903,0%,4.14
162.159.192.228:3476,0%,4.14
162.159.192.149:1018,0%,4.14
188.114.99.254:3581,0%,4.15
188.114.96.115:908,0%,4.15
188.114.97.81:942,0%,4.16
188.114.96.205:939,0%,4.16
162.159.192.79:2506,0%,4.16
162.159.195.173:7152,0%,4.16
188.114.99.108:859,0%,4.17
162.159.192.151:3854,0%,4.17
188.114.96.238:1180,0%,4.17
188.114.97.94:8319,0%,4.18
162.159.192.160:945,0%,4.19
188.114.97.245:8854,0%,4.19
188.114.99.13:1010,0%,4.19
188.114.97.187:500,0%,4.20
162.159.192.186:1010,0%,4.20
188.114.96.221:987,0%,4.22
188.114.99.128:988,0%,4.22
162.159.192.22:7281,0%,4.22
188.114.97.66:934,0%,4.22
188.114.96.162:859,0%,4.22
188.114.96.161:891,0%,4.22
188.114.98.32:880,0%,4.23
188.114.97.81:5279,0%,4.23
188.114.96.133:5956,0%,4.24
188.114.96.102:4177,0%,4.24
188.114.97.144:1180,0%,4.25
162.159.195.245:500,0%,4.25
188.114.97.0:943,0%,4.25
188.114.96.144:7559,0%,4.26
188.114.99.81:968,0%,4.27
188.114.99.196:3476,0%,4.27
162.159.195.236:988,0%,4.29
188.114.96.11:854,0%,4.29
162.159.195.130:8319,0%,4.30
188.114.96.234:946,0%,4.31
188.114.99.12:3138,0%,4.32
188.114.98.237:968,0%,4.32
188.114.96.215:1070,0%,4.33
162.159.195.127:943,0%,4.34
188.114.97.199:3581,0%,4.34
188.114.97.36:894,0%,4.34
162.159.192.202:943,0%,4.36
162.159.192.218:500,0%,4.36
188.114.98.120:859,0%,4.36
188.114.97.17:1843,0%,4.39
188.114.96.121:1014,0%,4.40
162.159.195.105:3854,0%,4.41
188.114.98.228:1002,0%,4.42
162.159.192.127:939,0%,4.43
162.159.192.136:891,0%,4.44
188.114.97.117:7152,0%,4.44
188.114.99.58:880,0%,4.45
188.114.96.92:7281,0%,4.45
188.114.96.152:928,0%,4.47
162.159.195.93:928,0%,4.48
162.159.192.80:854,0%,4.49
188.114.99.158:3581,0%,4.49
188.114.97.76:8886,0%,4.50
188.114.98.199:5956,0%,4.51
188.114.98.42:1010,0%,4.54
162.159.192.135:8854,0%,4.54
162.159.192.66:8319,0%,4.54
188.114.98.163:943,0%,4.54
188.114.99.148:890,0%,4.54
