IP:Port,Loss,Latency
162.159.192.42:7281,0%,5.89
162.159.195.161:500,0%,5.96
188.114.97.153:928,0%,5.97
188.114.98.169:1010,0%,5.98
188.114.98.132:2371,0%,5.98
162.159.192.178:859,0%,5.99
162.159.195.246:3138,0%,6.00
162.159.195.207:955,0%,6.00
162.159.195.175:8854,0%,6.01
188.114.96.33:945,0%,6.01
188.114.97.109:4177,0%,6.02
162.159.195.172:968,0%,6.03
162.159.195.247:1002,0%,6.03
162.159.195.180:1010,0%,6.03
162.159.195.118:1010,0%,6.03
188.114.99.72:1701,0%,6.04
188.114.96.217:4177,0%,6.04
162.159.195.76:7152,0%,6.04
188.114.99.253:945,0%,6.05
188.114.97.252:7559,0%,6.05
162.159.195.101:1387,0%,6.05
188.114.98.99:859,0%,6.05
162.159.192.137:854,0%,6.06
162.159.195.212:878,0%,6.06
188.114.98.81:5956,0%,6.07
188.114.97.165:903,0%,6.07
162.159.195.170:1010,0%,6.07
188.114.96.64:928,0%,6.07
188.114.98.184:8742,0%,6.08
162.159.192.197:942,0%,6.08
162.159.195.28:4233,0%,6.08
162.159.195.12:3138,0%,6.08
188.114.98.81:3581,0%,6.08
188.114.97.71:988,0%,6.09
162.159.195.87:1074,0%,6.09
162.159.195.223:908,0%,6.09
188.114.99.67:3138,0%,6.09
188.114.99.51:890,0%,6.09
188.114.98.244:8319,0%,6.10
162.159.195.246:3854,0%,6.10
188.114.96.75:4177,0%,6.10
162.159.195.223:2408,0%,6.11
188.114.99.180:908,0%,6.11
188.114.99.206:1070,0%,6.11
188.114.98.61:3138,0%,6.11
162.159.192.76:1002,0%,6.11
188.114.98.255:943,0%,6.12
188.114.96.91:908,0%,6.13
162.159.195.142:4233,0%,6.13
162.159.195.174:4500,0%,6.13
162.159.192.157:8854,0%,6.13
188.114.99.86:1843,0%,6.14
162.159.195.235:859,0%,6.15
162.159.195.199:988,0%,6.15
188.114.96.190:1074,0%,6.15
188.114.97.144:928,0%,6.15
162.159.195.194:5956,0%,6.15
188.114.97.38:7281,0%,6.16
