IP:Port,Loss,Latency
188.114.98.53:2408,0%,14.42
188.114.99.89:7103,0%,14.47
162.159.192.246:880,0%,14.48
188.114.97.203:1018,0%,14.49
188.114.96.112:5279,0%,14.50
162.159.192.55:3854,0%,14.50
188.114.99.38:8319,0%,14.52
188.114.99.185:4177,0%,14.53
188.114.98.45:939,0%,14.53
162.159.195.79:1701,0%,14.54
188.114.96.118:7103,0%,14.55
188.114.98.22:955,0%,14.55
188.114.96.1:500,0%,14.55
188.114.97.73:1018,0%,14.57
188.114.97.105:934,0%,14.57
188.114.96.4:7281,0%,14.57
162.159.195.214:7156,0%,14.57
162.159.195.61:934,0%,14.58
188.114.96.56:4198,0%,14.59
188.114.96.183:7156,0%,14.59
162.159.192.159:4198,0%,14.60
188.114.98.138:7103,0%,14.60
188.114.96.41:890,0%,14.60
188.114.99.4:939,0%,14.60
188.114.98.182:1387,0%,14.61
162.159.192.167:7103,0%,14.62
162.159.192.168:1387,0%,14.63
162.159.195.247:880,0%,14.64
188.114.98.138:8854,0%,14.64
188.114.97.191:4198,0%,14.64
188.114.99.43:8886,0%,14.65
188.114.97.124:2408,0%,14.65
188.114.99.162:1014,0%,14.65
162.159.192.169:880,0%,14.66
162.159.195.155:859,0%,14.66
188.114.98.102:2371,0%,14.66
162.159.192.152:891,0%,14.66
188.114.96.212:955,0%,14.66
188.114.96.53:894,0%,14.67
162.159.192.210:8886,0%,14.67
188.114.98.119:3476,0%,14.67
188.114.99.24:5956,0%,14.68
162.159.195.104:955,0%,14.68
162.159.192.83:908,0%,14.69
188.114.99.111:891,0%,14.69
188.114.99.187:934,0%,14.70
188.114.98.163:945,0%,14.70
188.114.96.71:5279,0%,14.70
188.114.96.76:1701,0%,14.70
162.159.192.76:3138,0%,14.71
162.159.195.20:878,0%,14.71
162.159.192.132:3476,0%,14.71
188.114.98.145:1014,0%,14.72
162.159.195.29:500,0%,14.72
188.114.97.33:5956,0%,14.72
188.114.97.138:1701,0%,14.72
162.159.195.170:890,0%,14.72
162.159.192.167:8886,0%,14.72
188.114.98.96:928,0%,14.72
188.114.97.23:3854,0%,14.72
162.159.192.11:943,0%,14.73
188.114.97.89:1002,0%,14.74
188.114.96.106:2371,0%,14.74
188.114.97.202:988,0%,14.75
188.114.97.91:854,0%,14.75
188.114.96.165:8854,0%,14.75
188.114.97.17:987,0%,14.75
162.159.195.142:891,0%,14.75
188.114.97.136:955,0%,14.75
188.114.98.189:946,0%,14.75
188.114.96.149:2506,0%,14.75
188.114.97.184:1843,0%,14.75
188.114.96.16:1018,0%,14.76
188.114.99.125:946,0%,14.76
162.159.192.138:939,0%,14.76
162.159.195.45:908,0%,14.76
188.114.99.70:1014,0%,14.76
188.114.97.56:4233,0%,14.77
162.159.192.151:1843,0%,14.77
188.114.96.137:3581,0%,14.77
188.114.99.247:5956,0%,14.78
188.114.98.3:1070,0%,14.78
162.159.195.32:894,0%,14.78
188.114.99.176:934,0%,14.78
188.114.98.126:891,0%,14.79
188.114.97.246:4198,0%,14.79
162.159.195.152:5956,0%,14.80
188.114.97.130:878,0%,14.80
162.159.192.75:1010,0%,14.80
162.159.192.120:1010,0%,14.80
162.159.192.180:3581,0%,14.80
162.159.195.80:903,0%,14.80
188.114.99.108:2371,0%,14.81
188.114.97.126:7559,0%,14.81
188.114.97.30:891,0%,14.81
188.114.99.210:1387,0%,14.82
188.114.99.156:2506,0%,14.82
188.114.97.2:1701,0%,14.82
188.114.98.15:1180,0%,14.82
188.114.98.3:8854,0%,14.83
162.159.195.87:946,0%,14.83
188.114.98.128:5279,0%,14.83
188.114.98.55:3476,0%,14.84
162.159.192.168:943,0%,14.84
188.114.99.183:4233,0%,14.84
188.114.96.208:3476,0%,14.84
162.159.192.211:1014,0%,14.84
188.114.99.189:7156,0%,14.84
162.159.195.67:3581,0%,14.84
188.114.96.44:859,0%,14.84
188.114.98.198:8854,0%,14.84
162.159.192.101:3138,0%,14.84
188.114.99.22:891,0%,14.84
162.159.192.152:945,0%,14.86
188.114.99.72:3854,0%,14.86
188.114.99.81:8319,0%,14.86
188.114.98.97:3138,0%,14.86
162.159.195.41:1387,0%,14.86
188.114.98.92:988,0%,14.87
188.114.96.237:4500,0%,14.87
188.114.99.99:1010,0%,14.87
188.114.98.230:1070,0%,14.88
162.159.192.208:3581,0%,14.88
188.114.98.71:908,0%,14.88
188.114.96.136:928,0%,14.88
188.114.96.58:943,0%,14.88
188.114.97.173:4198,0%,14.88
188.114.96.132:7559,0%,14.88
162.159.192.85:7156,0%,14.89
188.114.99.56:880,0%,14.89
188.114.99.58:894,0%,14.89
188.114.98.23:1010,0%,14.89
188.114.97.61:2506,0%,14.89
162.159.192.71:880,0%,14.89
188.114.99.228:1070,0%,14.89
188.114.99.60:3476,0%,14.89
188.114.96.237:894,0%,14.90
162.159.195.52:903,0%,14.90
188.114.96.111:1074,0%,14.90
188.114.98.42:5279,0%,14.90
162.159.195.8:934,0%,14.91
188.114.96.238:908,0%,14.91
188.114.98.75:3854,0%,14.91
188.114.98.16:1010,0%,14.91
188.114.99.84:1701,0%,14.91
188.114.98.254:987,0%,14.91
188.114.96.251:8854,0%,14.92
188.114.96.6:891,0%,14.92
188.114.99.122:500,0%,14.92
188.114.97.70:968,0%,14.92
162.159.195.241:854,0%,14.92
188.114.97.196:500,0%,14.93
162.159.192.135:894,0%,14.93
188.114.98.146:891,0%,14.93
188.114.98.203:8886,0%,14.93
162.159.195.105:1074,0%,14.93
162.159.192.140:7103,0%,14.94
162.159.192.128:1387,0%,14.94
188.114.99.25:1701,0%,14.94
188.114.97.179:939,0%,14.94
188.114.99.202:1180,0%,14.94
162.159.195.14:5279,0%,14.94
162.159.192.192:500,0%,14.94
188.114.98.129:968,0%,14.94
162.159.192.175:7103,0%,14.94
188.114.97.53:3581,0%,14.95
188.114.98.231:1701,0%,14.95
188.114.96.229:8742,0%,14.95
162.159.195.183:987,0%,14.95
188.114.99.237:5279,0%,14.95
188.114.99.137:943,0%,14.96
162.159.192.215:5956,0%,14.96
188.114.99.20:2371,0%,14.97
188.114.96.82:8886,0%,14.97
162.159.195.205:939,0%,14.97
162.159.192.100:5279,0%,14.97
162.159.195.102:3476,0%,14.97
188.114.98.147:3138,0%,14.97
162.159.195.226:7156,0%,14.97
162.159.192.145:8319,0%,14.98
188.114.98.248:945,0%,14.98
188.114.96.148:1002,0%,14.98
162.159.192.1:1010,0%,14.98
188.114.99.192:1843,0%,14.98
188.114.96.2:3476,0%,14.98
188.114.99.242:890,0%,14.98
188.114.97.237:1843,0%,14.99
188.114.97.180:500,0%,14.99
188.114.97.80:1843,0%,14.99
188.114.99.110:1701,0%,15.00
188.114.96.125:3854,0%,15.00
162.159.192.21:890,0%,15.00
188.114.97.168:1014,0%,15.00
162.159.195.88:4198,0%,15.01
162.159.192.226:878,0%,15.01
188.114.96.207:1701,0%,15.01
162.159.192.24:8886,0%,15.01
188.114.99.133:8886,0%,15.01
188.114.98.187:891,0%,15.01
188.114.97.121:894,0%,15.02
188.114.97.24:7152,0%,15.02
