IP:Port,Loss,Latency
188.114.97.4:2408,0%,6.22
188.114.96.99:3138,0%,6.31
188.114.99.198:928,0%,6.33
188.114.97.159:955,0%,6.34
188.114.97.57:1014,0%,6.39
188.114.97.28:859,0%,6.39
162.159.192.150:3138,0%,6.40
162.159.192.230:7156,0%,6.42
188.114.96.141:946,0%,6.44
188.114.98.48:8854,0%,6.44
188.114.96.142:946,0%,6.45
188.114.98.213:4500,0%,6.46
188.114.99.47:968,0%,6.49
188.114.99.62:894,0%,6.51
188.114.99.112:1014,0%,6.51
188.114.96.228:908,0%,6.51
162.159.192.191:4177,0%,6.53
188.114.98.119:1018,0%,6.53
188.114.99.91:8886,0%,6.56
188.114.98.68:987,0%,6.56
188.114.96.8:864,0%,6.57
188.114.96.193:880,0%,6.57
188.114.98.231:864,0%,6.57
188.114.97.55:988,0%,6.57
188.114.99.61:8742,0%,6.58
188.114.96.145:7281,0%,6.60
188.114.99.169:945,0%,6.60
188.114.98.119:942,0%,6.64
188.114.98.183:908,0%,6.64
188.114.98.226:8319,0%,6.64
188.114.97.132:4500,0%,6.64
188.114.99.199:939,0%,6.64
188.114.97.97:903,0%,6.65
162.159.192.147:1387,0%,6.66
162.159.192.146:4233,0%,6.66
162.159.192.97:4177,0%,6.67
188.114.97.197:988,0%,6.67
188.114.98.179:3581,0%,6.67
162.159.192.149:8319,0%,6.68
188.114.97.174:880,0%,6.68
162.159.192.54:1701,0%,6.68
162.159.195.0:7152,0%,6.68
162.159.192.109:955,0%,6.69
162.159.192.213:1843,0%,6.69
188.114.99.82:1010,0%,6.69
188.114.98.0:7559,0%,6.69
188.114.99.73:1843,0%,6.70
188.114.97.199:5279,0%,6.70
188.114.96.3:5279,0%,6.70
162.159.195.147:1387,0%,6.70
188.114.96.144:500,0%,6.70
162.159.195.43:903,0%,6.71
188.114.97.29:4500,0%,6.71
188.114.97.23:854,0%,6.71
162.159.192.31:7559,0%,6.72
188.114.96.94:7103,0%,6.73
188.114.97.147:934,0%,6.73
188.114.99.13:894,0%,6.73
188.114.96.155:8319,0%,6.73
188.114.98.197:8742,0%,6.73
188.114.97.155:890,0%,6.76
188.114.97.35:878,0%,6.76
188.114.99.20:968,0%,6.77
188.114.99.200:8319,0%,6.78
188.114.98.142:8319,0%,6.78
188.114.96.180:903,0%,6.80
188.114.97.140:946,0%,6.81
162.159.195.96:4500,0%,6.83
162.159.195.108:3581,0%,6.83
188.114.96.220:3476,0%,6.84
188.114.98.166:500,0%,6.85
188.114.98.168:987,0%,6.85
188.114.99.166:987,0%,6.86
188.114.96.103:500,0%,6.87
188.114.99.4:939,0%,6.89
162.159.192.104:890,0%,6.89
188.114.99.244:7152,0%,6.90
188.114.96.242:8742,0%,6.90
188.114.99.117:4500,0%,6.90
188.114.97.108:891,0%,6.91
188.114.99.171:2408,0%,6.91
188.114.98.231:7559,0%,6.91
162.159.192.70:955,0%,6.91
188.114.97.48:988,0%,6.92
188.114.97.7:955,0%,6.93
188.114.96.165:894,0%,6.93
188.114.98.7:1387,0%,6.93
188.114.98.110:880,0%,6.94
162.159.195.232:4500,0%,6.94
188.114.96.164:890,0%,6.95
162.159.195.69:880,0%,6.97
162.159.192.13:939,0%,6.98
162.159.195.39:943,0%,6.98
188.114.97.211:946,0%,6.98
188.114.99.111:1018,0%,6.98
188.114.98.9:1010,0%,6.98
188.114.97.186:2371,0%,6.99
188.114.98.1:1843,0%,7.01
188.114.96.151:8854,0%,7.02
188.114.96.189:943,0%,7.02
188.114.97.55:1701,0%,7.03
188.114.98.15:890,0%,7.04
188.114.97.174:7559,0%,7.04
162.159.195.181:2408,0%,7.05
188.114.96.185:7103,0%,7.05
188.114.99.172:2408,0%,7.05
188.114.97.154:5279,0%,7.07
162.159.195.159:987,0%,7.08
188.114.98.78:934,0%,7.08
162.159.195.89:3581,0%,7.09
188.114.96.88:988,0%,7.09
188.114.97.221:880,0%,7.09
162.159.192.91:1018,0%,7.09
