IP:Port,Loss,Latency
188.114.98.15:4198,0%,1.71
188.114.97.27:942,0%,1.71
188.114.96.42:2408,0%,1.73
162.159.192.216:8854,0%,1.76
188.114.97.89:2506,0%,1.77
188.114.99.252:2371,0%,1.78
162.159.195.106:864,0%,1.82
162.159.192.85:942,0%,1.83
162.159.192.143:8886,0%,1.87
162.159.192.195:955,0%,1.88
162.159.195.114:864,0%,1.90
188.114.97.20:1002,0%,1.92
188.114.97.17:890,0%,1.92
188.114.99.229:4500,0%,1.93
188.114.96.162:3476,0%,1.94
162.159.195.238:1180,0%,1.94
162.159.192.184:939,0%,1.94
162.159.195.164:2408,0%,1.95
162.159.195.17:988,0%,1.95
162.159.195.162:2408,0%,1.95
188.114.98.95:988,0%,1.96
188.114.98.152:928,0%,1.96
162.159.195.7:1070,0%,1.96
188.114.98.96:880,0%,1.96
188.114.97.251:2408,0%,1.96
188.114.96.229:8742,0%,1.97
188.114.97.201:4233,0%,1.98
162.159.195.102:939,0%,1.98
188.114.98.84:3138,0%,1.99
188.114.98.63:988,0%,1.99
162.159.195.164:8854,0%,2.00
162.159.192.36:7281,0%,2.00
162.159.195.227:903,0%,2.00
162.159.195.54:3138,0%,2.00
162.159.195.56:1387,0%,2.01
188.114.98.253:946,0%,2.03
188.114.96.233:988,0%,2.03
188.114.99.116:1387,0%,2.04
188.114.97.29:903,0%,2.04
162.159.195.170:928,0%,2.04
162.159.192.238:8886,0%,2.05
188.114.96.65:1074,0%,2.05
188.114.96.200:878,0%,2.05
162.159.192.243:1074,0%,2.06
162.159.195.114:946,0%,2.06
162.159.195.180:890,0%,2.06
162.159.192.234:1014,0%,2.07
188.114.99.219:8854,0%,2.07
188.114.98.45:1002,0%,2.08
162.159.195.232:3138,0%,2.09
162.159.192.179:891,0%,2.09
162.159.192.22:934,0%,2.09
188.114.99.132:908,0%,2.09
188.114.97.54:7152,0%,2.10
162.159.195.205:2506,0%,2.11
162.159.195.26:5956,0%,2.11
162.159.192.59:854,0%,2.12
188.114.97.79:987,0%,2.12
188.114.99.102:1070,0%,2.12
162.159.195.90:7559,0%,2.12
162.159.192.222:8742,0%,2.13
188.114.97.72:4177,0%,2.13
188.114.97.17:5956,0%,2.13
162.159.195.78:500,0%,2.13
188.114.96.101:943,0%,2.14
188.114.97.167:4198,0%,2.15
188.114.99.203:988,0%,2.15
188.114.99.69:894,0%,2.16
188.114.96.199:1070,0%,2.16
162.159.192.168:1014,0%,2.17
188.114.99.86:8319,0%,2.18
162.159.195.166:1014,0%,2.18
162.159.195.146:5279,0%,2.18
162.159.192.21:500,0%,2.19
162.159.192.91:1701,0%,2.19
188.114.96.164:4177,0%,2.19
188.114.96.241:890,0%,2.19
162.159.192.19:4500,0%,2.20
162.159.192.157:3854,0%,2.20
162.159.195.224:8886,0%,2.20
162.159.192.136:1843,0%,2.21
162.159.192.254:946,0%,2.21
188.114.96.122:8854,0%,2.21
188.114.98.142:4500,0%,2.21
162.159.195.179:891,0%,2.21
188.114.99.139:854,0%,2.22
188.114.96.106:1014,0%,2.22
162.159.195.185:7156,0%,2.22
188.114.97.12:955,0%,2.23
162.159.195.16:928,0%,2.23
188.114.99.163:987,0%,2.23
188.114.96.185:8319,0%,2.23
188.114.97.122:7156,0%,2.24
188.114.97.184:8886,0%,2.26
188.114.96.164:987,0%,2.27
162.159.192.147:968,0%,2.27
162.159.192.115:1014,0%,2.28
188.114.97.253:891,0%,2.29
162.159.192.2:7103,0%,2.29
162.159.195.142:1018,0%,2.29
188.114.96.108:3581,0%,2.29
188.114.98.178:854,0%,2.29
188.114.96.158:3854,0%,2.29
162.159.195.52:3854,0%,2.30
188.114.99.6:942,0%,2.30
188.114.98.59:878,0%,2.30
162.159.195.100:1014,0%,2.30
188.114.99.194:1180,0%,2.31
188.114.99.151:2506,0%,2.31
162.159.195.152:8319,0%,2.31
188.114.99.159:2506,0%,2.32
162.159.195.135:8742,0%,2.32
188.114.99.227:903,0%,2.32
188.114.98.124:955,0%,2.32
188.114.98.139:3854,0%,2.33
188.114.96.252:1014,0%,2.33
188.114.98.193:864,0%,2.34
188.114.99.72:987,0%,2.35
188.114.97.126:878,0%,2.35
188.114.96.165:946,0%,2.36
188.114.97.217:3581,0%,2.36
162.159.192.68:3138,0%,2.36
188.114.97.52:894,0%,2.36
188.114.97.23:1018,0%,2.36
188.114.99.191:1074,0%,2.36
162.159.195.134:3138,0%,2.37
188.114.96.17:1074,0%,2.38
188.114.99.98:1014,0%,2.38
162.159.192.85:7281,0%,2.39
188.114.99.186:1701,0%,2.39
