IP:Port,Loss,Latency
188.114.97.232:4500,0%,1.94
162.159.192.185:4500,0%,2.63
188.114.96.20:4500,0%,2.64
188.114.96.238:4500,0%,2.84
162.159.195.131:4500,0%,2.93
162.159.195.97:4500,0%,2.96
188.114.99.178:4198,0%,3.00
188.114.98.108:4500,0%,3.07
188.114.96.246:4500,0%,3.16
188.114.99.38:4500,0%,3.40
162.159.195.202:4500,0%,3.54
188.114.98.134:4198,0%,3.57
188.114.98.245:4500,0%,3.71
188.114.97.212:988,0%,6.48
188.114.98.99:5956,0%,6.60
162.159.195.90:943,0%,6.63
188.114.96.166:903,0%,6.67
162.159.195.140:864,0%,6.70
162.159.195.54:1018,0%,6.70
188.114.98.108:854,0%,6.70
188.114.96.38:3581,0%,6.70
162.159.192.237:5956,0%,6.72
188.114.98.152:1070,0%,6.73
188.114.99.20:5956,0%,6.73
188.114.98.97:3138,0%,6.73
162.159.195.99:1010,0%,6.74
188.114.99.144:8742,0%,6.76
162.159.195.245:1180,0%,6.83
188.114.99.8:987,0%,6.84
188.114.96.190:939,0%,6.85
188.114.98.58:1002,0%,6.85
162.159.195.78:859,0%,6.85
162.159.192.154:8886,0%,6.88
162.159.195.201:7152,0%,6.88
162.159.195.22:854,0%,6.90
162.159.192.191:2408,0%,6.91
162.159.195.79:890,0%,6.92
188.114.98.229:8886,0%,6.97
162.159.195.182:928,0%,6.97
162.159.195.27:8886,0%,6.99
162.159.192.189:4177,0%,7.01
188.114.97.241:1843,0%,7.03
188.114.98.222:1843,0%,7.05
162.159.195.130:955,0%,7.06
188.114.96.8:1014,0%,7.07
188.114.96.245:955,0%,7.07
188.114.99.172:1180,0%,7.08
188.114.97.122:3854,0%,7.08
188.114.97.84:1010,0%,7.09
188.114.99.228:7281,0%,7.09
162.159.195.3:7152,0%,7.10
162.159.192.80:2371,0%,7.10
188.114.96.178:903,0%,7.12
162.159.195.149:1843,0%,7.12
162.159.195.30:4177,0%,7.13
188.114.99.88:942,0%,7.17
162.159.192.241:939,0%,7.17
188.114.98.156:1074,0%,7.18
188.114.96.131:7281,0%,7.18
162.159.195.203:5956,0%,7.19
188.114.96.235:1018,0%,7.19
162.159.195.124:939,0%,7.20
188.114.96.90:1843,0%,7.20
188.114.98.146:3138,0%,7.21
162.159.195.151:939,0%,7.21
188.114.97.77:7103,0%,7.23
188.114.98.223:894,0%,7.23
188.114.97.237:2506,0%,7.23
188.114.96.132:1010,0%,7.25
188.114.96.77:987,0%,7.27
162.159.192.214:7156,0%,7.27
188.114.99.205:946,0%,7.28
188.114.98.154:1387,0%,7.29
162.159.192.113:7559,0%,7.29
188.114.96.83:1387,0%,7.29
162.159.192.198:3138,0%,7.30
162.159.192.59:1014,0%,7.30
162.159.192.52:1701,0%,7.30
188.114.98.184:4177,0%,7.31
162.159.195.184:1014,0%,7.31
162.159.195.17:2506,0%,7.31
188.114.96.221:8319,0%,7.34
188.114.96.207:4177,0%,7.34
162.159.195.23:2371,0%,7.34
188.114.99.26:1387,0%,7.35
162.159.195.29:939,0%,7.35
188.114.97.226:878,0%,7.37
162.159.195.27:934,0%,7.37
162.159.195.199:1180,0%,7.38
188.114.97.3:968,0%,7.39
162.159.192.59:3581,0%,7.39
188.114.99.68:3476,0%,7.39
162.159.192.39:928,0%,7.39
162.159.192.181:1843,0%,7.40
188.114.98.169:4177,0%,7.40
