IP:Port,Loss,Latency
188.114.97.100:1387,0%,1.61
188.114.96.20:1018,0%,1.67
188.114.99.89:968,0%,1.68
188.114.96.71:4500,0%,1.69
188.114.98.143:1843,0%,1.74
162.159.195.21:880,0%,1.75
162.159.195.140:903,0%,1.76
162.159.192.50:8854,0%,1.76
162.159.192.180:1002,0%,1.77
162.159.195.208:928,0%,1.78
162.159.192.109:987,0%,1.80
188.114.97.110:945,0%,1.80
162.159.192.108:1070,0%,1.80
162.159.195.40:946,0%,1.82
188.114.99.57:943,0%,1.83
188.114.99.116:1070,0%,1.83
162.159.192.144:1180,0%,1.84
162.159.192.188:7103,0%,1.85
188.114.99.195:928,0%,1.86
188.114.98.110:988,0%,1.87
188.114.98.205:934,0%,1.88
188.114.98.100:5279,0%,1.88
162.159.192.218:7281,0%,1.89
188.114.96.94:1701,0%,1.89
188.114.97.22:3476,0%,1.89
162.159.195.94:942,0%,1.89
188.114.99.252:8886,0%,1.89
188.114.99.206:3138,0%,1.89
162.159.195.94:945,0%,1.90
188.114.98.68:4500,0%,1.91
188.114.99.99:1701,0%,1.91
188.114.96.78:1014,0%,1.91
188.114.98.184:955,0%,1.92
188.114.96.179:8854,0%,1.93
188.114.97.38:8886,0%,1.93
162.159.195.44:4500,0%,1.93
188.114.98.89:968,0%,1.94
188.114.99.117:4500,0%,1.94
188.114.99.14:8742,0%,1.94
188.114.99.77:854,0%,1.95
162.159.195.185:4233,0%,1.95
188.114.96.56:943,0%,1.95
188.114.96.116:908,0%,1.96
188.114.96.36:8319,0%,1.96
188.114.99.225:4500,0%,1.97
188.114.99.161:7152,0%,1.98
188.114.97.53:1014,0%,1.99
162.159.195.220:3854,0%,1.99
162.159.195.141:4198,0%,2.00
162.159.192.162:934,0%,2.00
162.159.195.78:1074,0%,2.00
162.159.195.82:908,0%,2.01
162.159.195.100:8319,0%,2.02
188.114.98.27:1843,0%,2.02
162.159.195.236:4198,0%,2.02
188.114.96.22:7156,0%,2.04
188.114.99.49:942,0%,2.04
188.114.98.68:1010,0%,2.04
188.114.97.57:939,0%,2.04
188.114.98.168:3476,0%,2.05
188.114.99.107:2371,0%,2.05
162.159.192.139:942,0%,2.05
188.114.97.183:945,0%,2.05
188.114.98.41:8886,0%,2.05
162.159.195.62:8742,0%,2.05
162.159.195.4:7559,0%,2.06
188.114.99.249:1074,0%,2.06
188.114.98.163:1014,0%,2.06
188.114.97.103:8319,0%,2.06
188.114.96.21:968,0%,2.06
162.159.195.180:1843,0%,2.07
162.159.192.51:934,0%,2.07
188.114.97.187:3138,0%,2.08
188.114.97.41:945,0%,2.08
188.114.96.197:7559,0%,2.08
188.114.99.88:880,0%,2.08
188.114.97.123:1018,0%,2.08
188.114.97.196:946,0%,2.09
162.159.195.143:890,0%,2.09
162.159.195.60:1843,0%,2.09
162.159.195.175:4233,0%,2.10
162.159.195.123:988,0%,2.10
162.159.195.166:7559,0%,2.10
188.114.99.12:864,0%,2.10
188.114.99.157:4177,0%,2.10
188.114.96.233:7281,0%,2.11
162.159.192.25:854,0%,2.12
188.114.99.84:7103,0%,2.12
162.159.195.93:3138,0%,2.12
188.114.98.44:987,0%,2.13
188.114.97.165:500,0%,2.13
162.159.192.251:1387,0%,2.13
162.159.195.206:4500,0%,2.13
162.159.192.8:943,0%,2.13
188.114.98.36:4198,0%,2.14
188.114.98.242:2408,0%,2.14
162.159.195.62:928,0%,2.14
162.159.192.129:5956,0%,2.14
188.114.96.1:988,0%,2.14
162.159.192.232:891,0%,2.14
188.114.97.234:7156,0%,2.14
162.159.192.252:8319,0%,2.14
162.159.195.38:890,0%,2.15
162.159.195.43:2371,0%,2.15
188.114.97.204:894,0%,2.15
188.114.97.214:8319,0%,2.15
162.159.192.122:8742,0%,2.15
188.114.98.71:939,0%,2.15
162.159.192.160:908,0%,2.16
162.159.195.233:908,0%,2.16
188.114.97.69:988,0%,2.16
188.114.98.58:987,0%,2.16
188.114.98.166:2408,0%,2.16
188.114.98.63:1002,0%,2.16
162.159.192.125:1843,0%,2.16
162.159.195.44:3581,0%,2.17
162.159.195.192:1074,0%,2.17
162.159.195.190:946,0%,2.17
188.114.96.11:891,0%,2.17
188.114.98.22:7559,0%,2.17
188.114.96.10:1180,0%,2.18
162.159.192.165:7152,0%,2.18
162.159.192.17:4233,0%,2.19
188.114.96.77:3581,0%,2.19
188.114.97.134:7152,0%,2.19
162.159.192.227:1018,0%,2.19
188.114.97.131:1018,0%,2.20
188.114.99.239:2506,0%,2.20
188.114.96.232:5956,0%,2.20
188.114.99.93:5279,0%,2.20
188.114.97.179:7103,0%,2.20
162.159.195.246:4177,0%,2.21
188.114.99.124:4177,0%,2.21
162.159.195.236:3138,0%,2.21
162.159.195.94:1074,0%,2.21
162.159.195.28:5279,0%,2.21
162.159.195.178:945,0%,2.22
162.159.192.83:1180,0%,2.22
188.114.99.63:1387,0%,2.23
188.114.98.221:1070,0%,2.23
188.114.97.158:903,0%,2.23
188.114.97.158:942,0%,2.23
162.159.192.85:934,0%,2.23
162.159.195.41:1014,0%,2.23
188.114.97.94:987,0%,2.23
188.114.98.104:2408,0%,2.24
188.114.98.226:968,0%,2.24
188.114.99.43:1180,0%,2.24
162.159.192.92:1843,0%,2.24
162.159.192.24:7281,0%,2.25
188.114.97.190:946,0%,2.25
188.114.96.57:8742,0%,2.25
188.114.97.115:2506,0%,2.26
162.159.192.116:5956,0%,2.26
188.114.96.79:859,0%,2.26
162.159.192.48:928,0%,2.26
162.159.195.106:894,0%,2.26
188.114.99.12:894,0%,2.27
162.159.195.81:7103,0%,2.27
162.159.192.37:859,0%,2.27
188.114.99.104:988,0%,2.27
188.114.99.9:3138,0%,2.27
188.114.97.107:1387,0%,2.27
188.114.99.169:1387,0%,2.27
188.114.98.41:7281,0%,2.28
188.114.97.78:859,0%,2.28
188.114.97.29:987,0%,2.28
188.114.98.209:988,0%,2.29
162.159.192.99:1010,0%,2.29
188.114.99.66:8319,0%,2.30
188.114.98.232:8742,0%,2.30
162.159.195.182:1387,0%,2.30
188.114.96.50:903,0%,2.30
162.159.192.228:5956,0%,2.30
188.114.99.183:4198,0%,2.31
188.114.97.223:903,0%,2.31
188.114.99.218:1018,0%,2.31
162.159.195.168:928,0%,2.31
188.114.99.188:2371,0%,2.32
188.114.96.160:968,0%,2.32
162.159.192.135:3476,0%,2.32
188.114.97.4:7156,0%,2.32
188.114.98.34:4177,0%,2.33
188.114.97.2:968,0%,2.33
188.114.97.153:946,0%,2.33
162.159.195.159:878,0%,2.33
188.114.98.107:908,0%,2.33
162.159.195.172:891,0%,2.34
162.159.195.207:943,0%,2.34
162.159.195.159:3581,0%,2.35
188.114.98.179:1002,0%,2.35
162.159.192.224:955,0%,2.35
188.114.97.140:1843,0%,2.35
162.159.192.69:864,0%,2.35
162.159.192.109:3476,0%,2.36
188.114.96.12:987,0%,2.36
162.159.192.241:3138,0%,2.36
188.114.98.138:890,0%,2.36
162.159.195.141:859,0%,2.36
162.159.192.94:890,0%,2.36
188.114.97.55:934,0%,2.37
