IP:Port,Loss,Latency
162.159.195.133:878,0%,2.14
162.159.192.246:859,0%,2.24
162.159.195.51:934,0%,2.27
188.114.97.245:8742,0%,2.29
188.114.98.93:955,0%,2.29
162.159.195.186:928,0%,2.29
188.114.98.89:988,0%,2.29
188.114.97.193:1387,0%,2.30
188.114.99.230:968,0%,2.31
162.159.195.44:1701,0%,2.35
188.114.97.24:880,0%,2.35
188.114.99.57:864,0%,2.35
162.159.195.214:942,0%,2.36
188.114.96.148:1387,0%,2.37
162.159.192.93:8854,0%,2.39
162.159.192.250:934,0%,2.39
188.114.96.196:1074,0%,2.40
188.114.99.62:4233,0%,2.42
188.114.97.28:7103,0%,2.43
162.159.195.126:8886,0%,2.44
162.159.195.50:1180,0%,2.47
188.114.96.195:1018,0%,2.48
188.114.98.119:3476,0%,2.48
162.159.192.52:8319,0%,2.48
188.114.99.53:1010,0%,2.49
188.114.97.54:7103,0%,2.49
188.114.96.50:890,0%,2.50
188.114.99.70:2408,0%,2.50
162.159.195.172:1002,0%,2.51
188.114.96.66:2371,0%,2.53
162.159.195.74:2371,0%,2.53
162.159.192.33:7559,0%,2.53
162.159.192.163:2408,0%,2.55
188.114.96.185:5956,0%,2.55
188.114.96.234:500,0%,2.57
188.114.97.200:864,0%,2.57
188.114.98.235:7152,0%,2.60
188.114.96.217:1018,0%,2.61
188.114.98.215:3854,0%,2.61
188.114.97.25:1002,0%,2.62
188.114.97.41:1843,0%,2.63
188.114.97.113:4198,0%,2.63
188.114.99.31:854,0%,2.64
162.159.192.129:942,0%,2.65
162.159.195.191:1180,0%,2.65
162.159.192.76:2408,0%,2.65
162.159.195.182:864,0%,2.65
188.114.98.99:903,0%,2.66
188.114.97.235:1018,0%,2.67
188.114.96.239:1010,0%,2.67
162.159.192.226:8742,0%,2.68
188.114.97.47:934,0%,2.68
188.114.98.148:928,0%,2.68
188.114.99.72:945,0%,2.68
188.114.98.194:859,0%,2.69
188.114.99.8:880,0%,2.69
188.114.98.226:8742,0%,2.69
188.114.97.10:3854,0%,2.70
162.159.195.156:1180,0%,2.70
188.114.98.242:891,0%,2.70
188.114.99.118:500,0%,2.70
162.159.195.253:1701,0%,2.71
188.114.96.54:8319,0%,2.71
162.159.195.21:4233,0%,2.71
188.114.98.100:945,0%,2.71
162.159.195.212:946,0%,2.72
188.114.98.148:1070,0%,2.72
188.114.99.121:500,0%,2.72
188.114.97.20:1014,0%,2.73
188.114.98.167:7103,0%,2.73
188.114.98.151:5956,0%,2.73
188.114.99.60:4500,0%,2.74
188.114.99.107:878,0%,2.74
188.114.97.10:946,0%,2.75
188.114.98.140:3476,0%,2.75
188.114.97.154:7156,0%,2.76
188.114.98.108:934,0%,2.76
162.159.195.204:1002,0%,2.76
188.114.99.54:1074,0%,2.77
162.159.195.19:946,0%,2.78
162.159.192.97:500,0%,2.79
162.159.195.119:955,0%,2.79
188.114.96.151:946,0%,2.79
188.114.96.47:3138,0%,2.80
188.114.98.133:7281,0%,2.81
188.114.97.72:943,0%,2.81
188.114.98.163:942,0%,2.81
162.159.195.36:864,0%,2.81
162.159.195.66:1002,0%,2.81
188.114.98.17:878,0%,2.82
188.114.97.236:4233,0%,2.82
188.114.96.180:1843,0%,2.82
162.159.192.36:5279,0%,2.82
188.114.99.159:942,0%,2.83
188.114.98.242:7103,0%,2.83
162.159.192.173:5956,0%,2.83
162.159.192.254:987,0%,2.83
188.114.97.27:4198,0%,2.83
188.114.97.136:2371,0%,2.84
162.159.192.76:968,0%,2.84
162.159.192.20:7156,0%,2.85
162.159.195.206:880,0%,2.85
162.159.195.229:968,0%,2.85
188.114.98.180:5956,0%,2.86
188.114.96.45:1070,0%,2.86
188.114.97.158:1070,0%,2.86
