IP:Port,Loss,Latency
188.114.96.78:7103,0%,2.91
188.114.99.102:1074,0%,3.00
188.114.99.247:943,0%,3.14
188.114.97.193:2506,0%,3.21
188.114.97.65:946,0%,3.22
188.114.98.157:7156,0%,3.23
188.114.97.14:928,0%,3.23
188.114.96.249:8854,0%,3.25
188.114.98.232:8319,0%,3.27
188.114.96.140:8742,0%,3.28
188.114.99.213:864,0%,3.32
188.114.97.56:934,0%,3.36
162.159.195.155:7152,0%,3.38
188.114.97.186:4177,0%,3.39
188.114.99.70:955,0%,3.40
188.114.98.90:7281,0%,3.40
188.114.97.70:1701,0%,3.42
188.114.98.55:4500,0%,3.44
188.114.97.195:1014,0%,3.44
188.114.96.100:8886,0%,3.45
188.114.98.122:928,0%,3.45
188.114.98.91:1180,0%,3.47
188.114.99.62:943,0%,3.47
188.114.97.218:4177,0%,3.47
188.114.96.157:1843,0%,3.48
188.114.99.115:5956,0%,3.48
188.114.96.103:891,0%,3.49
188.114.99.17:4177,0%,3.49
188.114.97.197:2506,0%,3.49
188.114.99.78:1010,0%,3.51
188.114.99.200:2506,0%,3.52
188.114.99.125:903,0%,3.53
188.114.98.30:4233,0%,3.55
188.114.96.131:854,0%,3.55
188.114.99.167:5279,0%,3.56
162.159.195.33:908,0%,3.59
188.114.98.214:903,0%,3.60
188.114.96.57:1018,0%,3.61
188.114.96.126:1010,0%,3.62
188.114.96.92:854,0%,3.65
188.114.98.156:890,0%,3.65
188.114.97.209:1002,0%,3.66
188.114.97.131:4233,0%,3.66
188.114.99.247:1701,0%,3.68
188.114.97.248:8886,0%,3.68
188.114.96.91:891,0%,3.68
188.114.98.88:942,0%,3.68
188.114.98.114:1387,0%,3.69
188.114.97.1:3138,0%,3.70
188.114.97.200:968,0%,3.70
162.159.192.162:500,0%,3.70
188.114.99.215:988,0%,3.70
188.114.97.35:890,0%,3.70
162.159.195.255:943,0%,3.71
188.114.99.83:4177,0%,3.72
188.114.96.95:880,0%,3.72
188.114.97.5:988,0%,3.72
188.114.98.178:955,0%,3.73
188.114.97.97:1070,0%,3.73
162.159.192.162:2506,0%,3.73
188.114.98.193:5279,0%,3.75
162.159.195.232:1002,0%,3.75
188.114.97.39:4177,0%,3.76
162.159.192.87:945,0%,3.76
188.114.98.154:7156,0%,3.76
188.114.97.45:7152,0%,3.77
188.114.97.133:7156,0%,3.77
188.114.99.151:891,0%,3.78
188.114.99.155:8886,0%,3.78
188.114.97.142:890,0%,3.78
162.159.195.65:2371,0%,3.79
162.159.192.67:942,0%,3.79
188.114.97.42:1010,0%,3.79
188.114.99.70:878,0%,3.79
162.159.192.187:908,0%,3.79
188.114.98.82:3854,0%,3.79
188.114.96.219:5279,0%,3.80
188.114.99.77:7152,0%,3.80
188.114.97.177:859,0%,3.80
188.114.98.85:4198,0%,3.80
188.114.97.158:8854,0%,3.80
188.114.99.226:1010,0%,3.81
188.114.97.22:945,0%,3.81
188.114.98.16:939,0%,3.81
188.114.98.245:500,0%,3.83
188.114.96.189:2371,0%,3.83
188.114.99.239:891,0%,3.83
188.114.96.103:4500,0%,3.84
188.114.98.40:943,0%,3.84
188.114.99.234:8886,0%,3.84
188.114.99.114:878,0%,3.84
188.114.99.24:945,0%,3.84
188.114.96.196:1014,0%,3.85
188.114.97.240:854,0%,3.85
188.114.97.35:5956,0%,3.85
188.114.96.190:4500,0%,3.85
162.159.192.151:943,0%,3.85
188.114.97.129:8742,0%,3.86
188.114.97.210:891,0%,3.86
188.114.99.160:4198,0%,3.86
188.114.98.120:8886,0%,3.86
188.114.97.105:890,0%,3.86
188.114.96.90:968,0%,3.86
188.114.99.153:8319,0%,3.86
188.114.96.251:934,0%,3.86
188.114.99.165:8742,0%,3.87
188.114.96.79:7103,0%,3.87
188.114.99.128:1018,0%,3.87
188.114.96.63:942,0%,3.87
188.114.98.56:4177,0%,3.87
162.159.195.75:1180,0%,3.87
188.114.99.54:8742,0%,3.88
188.114.96.51:8854,0%,3.88
188.114.99.200:928,0%,3.88
188.114.96.43:2371,0%,3.89
162.159.192.12:942,0%,3.89
188.114.98.77:1070,0%,3.89
188.114.98.204:3138,0%,3.90
188.114.98.102:864,0%,3.90
188.114.97.184:1074,0%,3.90
188.114.99.144:1843,0%,3.90
188.114.97.95:1180,0%,3.91
188.114.99.33:939,0%,3.91
188.114.98.243:859,0%,3.91
188.114.98.219:890,0%,3.91
188.114.96.237:2506,0%,3.91
162.159.195.228:1180,0%,3.91
188.114.98.103:3138,0%,3.91
162.159.192.153:854,0%,3.92
188.114.97.199:854,0%,3.92
188.114.99.69:1843,0%,3.92
162.159.192.236:1010,0%,3.93
162.159.192.25:1070,0%,3.93
188.114.96.177:8742,0%,3.93
188.114.97.13:7156,0%,3.93
188.114.98.46:4500,0%,3.93
188.114.99.54:3581,0%,3.93
188.114.96.121:8742,0%,3.94
162.159.192.188:1018,0%,3.94
188.114.96.115:7281,0%,3.94
188.114.97.21:3854,0%,3.94
188.114.96.111:1010,0%,3.95
188.114.96.2:7281,0%,3.95
188.114.98.91:1843,0%,3.95
188.114.98.128:1387,0%,3.95
188.114.97.131:7559,0%,3.95
188.114.99.123:943,0%,3.95
188.114.97.98:945,0%,3.96
188.114.96.14:864,0%,3.96
188.114.98.248:1070,0%,3.96
188.114.99.211:955,0%,3.96
188.114.99.30:7559,0%,3.96
188.114.97.28:908,0%,3.96
162.159.192.48:1074,0%,3.96
162.159.195.202:1701,0%,3.96
188.114.97.165:946,0%,3.96
188.114.98.87:5956,0%,3.96
188.114.97.175:7559,0%,3.97
188.114.98.69:1843,0%,3.97
188.114.99.72:1074,0%,3.97
162.159.195.29:4500,0%,3.97
188.114.96.238:864,0%,3.97
188.114.98.47:7559,0%,3.97
188.114.99.211:880,0%,3.97
188.114.98.28:4500,0%,3.97
162.159.195.198:2408,0%,3.97
162.159.195.189:854,0%,3.97
162.159.192.73:988,0%,3.98
188.114.98.61:1010,0%,3.98
188.114.99.168:934,0%,3.98
188.114.96.128:7559,0%,3.98
188.114.97.73:1843,0%,3.98
188.114.97.56:903,0%,3.98
188.114.98.32:2506,0%,3.98
188.114.99.232:7156,0%,3.98
162.159.192.220:880,0%,3.99
162.159.195.213:880,0%,3.99
188.114.97.22:1018,0%,3.99
162.159.195.239:1843,0%,4.00
188.114.99.55:4500,0%,4.00
162.159.192.199:4233,0%,4.00
188.114.98.172:955,0%,4.00
162.159.195.141:928,0%,4.00
188.114.98.215:8742,0%,4.01
188.114.98.164:8742,0%,4.01
188.114.97.249:8886,0%,4.01
162.159.195.36:1074,0%,4.01
188.114.97.166:3138,0%,4.02
162.159.192.116:1387,0%,4.02
188.114.97.12:3476,0%,4.02
188.114.96.122:1701,0%,4.02
188.114.96.157:4177,0%,4.02
188.114.98.2:2506,0%,4.02
188.114.98.10:968,0%,4.03
162.159.192.182:8854,0%,4.03
188.114.97.160:4233,0%,4.03
188.114.99.201:854,0%,4.03
188.114.98.127:7103,0%,4.04
162.159.195.164:908,0%,4.04
188.114.99.90:939,0%,4.04
162.159.195.130:1074,0%,4.04
188.114.97.60:942,0%,4.04
188.114.97.5:4500,0%,4.04
162.159.192.151:8886,0%,4.05
162.159.192.151:5279,0%,4.05
188.114.97.178:4500,0%,4.05
188.114.99.40:500,0%,4.06
162.159.195.51:8854,0%,4.06
188.114.97.45:4177,0%,4.06
188.114.97.31:5279,0%,4.06
162.159.195.17:859,0%,4.06
188.114.97.57:859,0%,4.07
188.114.97.34:1180,0%,4.07
188.114.96.71:4500,0%,4.07
188.114.97.219:903,0%,4.07
188.114.96.23:1843,0%,4.07
188.114.97.46:5279,0%,4.07
188.114.98.221:8886,0%,4.07
188.114.97.149:3138,0%,4.08
162.159.195.215:1701,0%,4.08
188.114.99.219:1074,0%,4.08
162.159.192.102:894,0%,4.08
