IP:Port,Loss,Latency
188.114.98.164:1074,0%,3.04
188.114.99.36:987,0%,3.11
162.159.192.234:934,0%,3.23
188.114.98.147:7156,0%,3.25
188.114.99.175:3854,0%,3.26
188.114.98.56:4198,0%,3.26
188.114.96.192:3854,0%,3.26
188.114.96.124:1843,0%,3.26
188.114.98.9:7152,0%,3.28
188.114.96.226:908,0%,3.28
162.159.195.21:4198,0%,3.31
162.159.192.19:7152,0%,3.31
188.114.99.45:908,0%,3.31
188.114.96.200:903,0%,3.32
162.159.195.33:934,0%,3.32
188.114.97.227:2408,0%,3.33
188.114.97.96:2506,0%,3.33
188.114.99.35:500,0%,3.33
188.114.98.1:928,0%,3.33
188.114.98.203:943,0%,3.33
188.114.99.190:2371,0%,3.34
162.159.195.232:1074,0%,3.34
188.114.98.92:7103,0%,3.34
188.114.97.26:854,0%,3.34
188.114.96.209:928,0%,3.34
162.159.192.150:1014,0%,3.35
188.114.98.141:7156,0%,3.35
188.114.98.168:854,0%,3.36
188.114.98.231:7103,0%,3.36
188.114.98.32:8886,0%,3.36
162.159.195.20:1002,0%,3.37
188.114.97.126:1180,0%,3.37
162.159.192.146:1014,0%,3.37
162.159.192.3:903,0%,3.38
162.159.195.190:1180,0%,3.38
188.114.99.115:894,0%,3.38
162.159.195.135:1074,0%,3.38
188.114.98.243:5956,0%,3.38
162.159.195.50:8742,0%,3.39
188.114.96.6:2371,0%,3.39
188.114.99.220:942,0%,3.39
188.114.96.213:8886,0%,3.39
188.114.99.55:1074,0%,3.40
188.114.96.189:859,0%,3.40
162.159.192.148:878,0%,3.40
162.159.192.132:8319,0%,3.40
188.114.96.119:968,0%,3.41
188.114.97.108:3476,0%,3.41
188.114.96.105:2506,0%,3.43
162.159.192.126:7156,0%,3.43
188.114.99.120:4233,0%,3.43
188.114.97.50:880,0%,3.43
188.114.99.195:4233,0%,3.43
188.114.99.48:3476,0%,3.44
188.114.98.0:4500,0%,3.44
188.114.96.35:3854,0%,3.44
188.114.96.225:945,0%,3.44
188.114.96.85:939,0%,3.44
188.114.99.106:1180,0%,3.44
162.159.192.45:942,0%,3.45
188.114.97.34:928,0%,3.45
188.114.97.250:500,0%,3.45
188.114.96.188:2506,0%,3.45
188.114.98.57:3854,0%,3.45
188.114.98.60:955,0%,3.46
188.114.98.86:5279,0%,3.46
162.159.195.117:894,0%,3.46
188.114.97.251:7559,0%,3.46
188.114.99.68:943,0%,3.46
188.114.99.125:1180,0%,3.46
188.114.98.161:903,0%,3.47
162.159.195.34:987,0%,3.47
188.114.99.215:3581,0%,3.48
188.114.98.38:4177,0%,3.48
188.114.98.183:4233,0%,3.48
188.114.99.11:988,0%,3.48
188.114.96.208:854,0%,3.48
162.159.192.219:1014,0%,3.48
188.114.97.7:878,0%,3.48
188.114.99.121:878,0%,3.49
162.159.195.98:8886,0%,3.49
188.114.99.131:4177,0%,3.49
188.114.98.163:1701,0%,3.49
188.114.97.155:1843,0%,3.49
188.114.98.110:891,0%,3.49
188.114.99.113:988,0%,3.49
188.114.96.101:903,0%,3.49
188.114.99.35:894,0%,3.49
188.114.97.94:854,0%,3.50
188.114.97.177:2506,0%,3.50
188.114.96.15:3138,0%,3.50
188.114.98.39:7281,0%,3.50
188.114.97.181:4233,0%,3.50
188.114.97.103:2506,0%,3.50
188.114.97.80:1014,0%,3.50
188.114.98.131:890,0%,3.50
188.114.97.216:878,0%,3.51
188.114.98.1:7281,0%,3.51
188.114.97.110:894,0%,3.51
188.114.98.19:7559,0%,3.51
188.114.96.191:968,0%,3.51
188.114.97.75:2408,0%,3.51
188.114.96.3:5279,0%,3.51
188.114.99.114:859,0%,3.51
188.114.98.185:8319,0%,3.51
188.114.99.139:987,0%,3.51
188.114.96.71:1002,0%,3.51
188.114.99.103:1843,0%,3.52
188.114.98.30:934,0%,3.52
188.114.98.138:903,0%,3.52
188.114.98.1:1843,0%,3.52
188.114.99.10:908,0%,3.52
188.114.98.186:7156,0%,3.52
188.114.96.24:2371,0%,3.52
162.159.192.149:890,0%,3.52
162.159.195.59:943,0%,3.53
188.114.98.152:908,0%,3.53
188.114.98.174:1701,0%,3.53
188.114.98.81:928,0%,3.53
162.159.192.68:890,0%,3.53
188.114.97.173:1018,0%,3.53
162.159.192.98:894,0%,3.53
188.114.97.53:7281,0%,3.53
188.114.97.160:891,0%,3.53
188.114.99.47:3476,0%,3.53
188.114.96.10:5956,0%,3.53
188.114.96.118:968,0%,3.53
