IP:Port,Loss,Latency
188.114.97.129:7559,0%,2.04
162.159.195.125:988,0%,2.06
162.159.195.109:942,0%,2.11
162.159.192.90:4500,0%,2.15
162.159.192.204:1002,0%,2.16
162.159.192.231:7103,0%,2.17
188.114.97.80:1010,0%,2.21
162.159.195.112:2371,0%,2.23
162.159.192.186:903,0%,2.26
162.159.195.214:864,0%,2.26
188.114.97.121:908,0%,2.27
162.159.192.215:864,0%,2.27
188.114.97.164:4177,0%,2.29
162.159.195.14:7103,0%,2.29
188.114.96.169:891,0%,2.31
162.159.195.168:8742,0%,2.32
162.159.192.38:946,0%,2.34
188.114.98.198:4198,0%,2.35
188.114.98.251:903,0%,2.36
162.159.195.72:908,0%,2.38
162.159.195.234:854,0%,2.38
188.114.97.85:939,0%,2.40
188.114.99.255:1843,0%,2.40
188.114.97.70:987,0%,2.40
188.114.99.53:880,0%,2.42
162.159.192.114:1014,0%,2.43
188.114.99.66:2506,0%,2.44
188.114.98.41:1387,0%,2.44
162.159.192.151:987,0%,2.45
188.114.99.74:3138,0%,2.46
188.114.98.131:908,0%,2.47
188.114.96.109:5279,0%,2.48
188.114.97.239:1701,0%,2.49
188.114.97.20:987,0%,2.50
188.114.98.9:928,0%,2.50
188.114.97.79:943,0%,2.51
162.159.192.118:908,0%,2.51
162.159.195.43:1002,0%,2.51
162.159.192.166:2408,0%,2.52
162.159.195.234:8319,0%,2.54
188.114.96.77:880,0%,2.54
188.114.97.221:3854,0%,2.55
188.114.98.20:2408,0%,2.55
188.114.97.188:891,0%,2.55
162.159.195.56:2371,0%,2.58
188.114.97.176:2371,0%,2.58
188.114.97.182:1002,0%,2.58
162.159.195.180:5956,0%,2.58
162.159.195.143:7152,0%,2.58
188.114.96.40:880,0%,2.59
188.114.98.98:878,0%,2.60
162.159.192.34:934,0%,2.60
162.159.195.45:2506,0%,2.60
188.114.96.97:968,0%,2.61
188.114.97.189:2408,0%,2.61
188.114.96.143:945,0%,2.61
162.159.192.224:3854,0%,2.62
188.114.96.152:1014,0%,2.63
188.114.96.253:4198,0%,2.63
188.114.97.37:8319,0%,2.64
188.114.96.98:1180,0%,2.65
188.114.98.158:1070,0%,2.66
162.159.195.154:7281,0%,2.66
188.114.97.176:4198,0%,2.67
188.114.99.32:3138,0%,2.67
188.114.96.170:908,0%,2.67
188.114.97.36:7103,0%,2.68
