IP:Port,Loss,Latency
188.114.97.186:8886,0%,2.18
188.114.96.210:1387,0%,2.19
188.114.97.63:7103,0%,2.24
162.159.192.104:1387,0%,2.25
188.114.99.233:987,0%,2.26
188.114.99.67:934,0%,2.28
188.114.96.245:7156,0%,2.31
188.114.98.56:968,0%,2.33
188.114.97.222:3854,0%,2.35
162.159.192.62:859,0%,2.36
188.114.98.25:500,0%,2.36
162.159.195.42:880,0%,2.37
162.159.195.184:955,0%,2.37
188.114.97.71:7103,0%,2.38
188.114.97.153:908,0%,2.40
188.114.97.131:942,0%,2.41
188.114.96.51:1074,0%,2.41
188.114.99.25:7156,0%,2.41
162.159.195.9:8319,0%,2.42
188.114.97.141:1701,0%,2.42
188.114.98.190:942,0%,2.43
188.114.99.185:1002,0%,2.44
162.159.195.151:3854,0%,2.44
188.114.99.215:854,0%,2.45
188.114.98.83:5279,0%,2.45
188.114.99.254:500,0%,2.45
188.114.96.201:4177,0%,2.46
162.159.195.150:8742,0%,2.46
188.114.96.5:500,0%,2.47
188.114.96.252:890,0%,2.47
162.159.195.173:7156,0%,2.47
188.114.98.108:939,0%,2.47
188.114.97.196:878,0%,2.48
162.159.192.26:8742,0%,2.48
188.114.98.205:7103,0%,2.49
188.114.97.223:955,0%,2.49
162.159.195.84:988,0%,2.50
188.114.96.198:908,0%,2.51
162.159.195.40:864,0%,2.51
162.159.192.86:943,0%,2.51
188.114.96.159:1180,0%,2.52
188.114.96.32:945,0%,2.52
188.114.99.174:943,0%,2.52
188.114.99.137:2371,0%,2.52
188.114.96.108:1701,0%,2.52
162.159.195.249:7281,0%,2.52
188.114.96.31:4233,0%,2.53
162.159.192.9:1010,0%,2.54
162.159.195.244:859,0%,2.54
162.159.195.220:3138,0%,2.54
162.159.195.7:943,0%,2.54
162.159.195.215:894,0%,2.54
188.114.99.60:890,0%,2.54
188.114.98.187:1002,0%,2.54
188.114.99.176:2371,0%,2.54
188.114.98.169:1018,0%,2.55
188.114.96.205:891,0%,2.55
188.114.99.230:1002,0%,2.56
188.114.98.27:2371,0%,2.56
162.159.192.61:2371,0%,2.56
162.159.192.5:1074,0%,2.56
188.114.97.161:1701,0%,2.57
162.159.195.140:942,0%,2.57
162.159.192.225:1010,0%,2.58
188.114.98.185:903,0%,2.58
162.159.195.3:955,0%,2.59
188.114.99.111:864,0%,2.59
188.114.98.87:945,0%,2.59
188.114.96.158:8854,0%,2.60
188.114.98.80:1180,0%,2.60
188.114.99.143:8854,0%,2.60
162.159.195.233:5956,0%,2.61
188.114.96.147:854,0%,2.61
162.159.192.74:1070,0%,2.62
162.159.192.134:968,0%,2.62
188.114.98.9:903,0%,2.62
188.114.97.234:1387,0%,2.64
188.114.96.111:2371,0%,2.65
162.159.192.216:928,0%,2.65
188.114.96.115:942,0%,2.66
162.159.195.81:968,0%,2.67
188.114.97.204:2506,0%,2.67
162.159.192.48:934,0%,2.67
188.114.96.71:1180,0%,2.68
188.114.99.177:7152,0%,2.68
188.114.97.149:8319,0%,2.69
162.159.195.204:968,0%,2.69
188.114.96.118:988,0%,2.69
188.114.97.62:2408,0%,2.69
162.159.192.1:854,0%,2.69
188.114.98.131:864,0%,2.70
162.159.192.161:5956,0%,2.70
188.114.97.145:2506,0%,2.70
188.114.96.33:3476,0%,2.71
162.159.192.172:1070,0%,2.71
188.114.96.163:946,0%,2.71
162.159.192.44:5956,0%,2.71
188.114.98.191:864,0%,2.72
188.114.97.14:968,0%,2.72
188.114.99.169:7281,0%,2.72
188.114.96.177:8319,0%,2.72
162.159.195.204:1843,0%,2.72
188.114.99.235:903,0%,2.72
188.114.97.135:943,0%,2.73
188.114.99.217:2408,0%,2.73
188.114.98.181:988,0%,2.73
188.114.98.131:854,0%,2.73
162.159.192.206:968,0%,2.74
188.114.99.70:3138,0%,2.74
188.114.99.179:7103,0%,2.74
188.114.99.51:878,0%,2.74
188.114.97.67:891,0%,2.75
188.114.96.33:1002,0%,2.75
162.159.195.12:3854,0%,2.75
188.114.96.213:5956,0%,2.75
162.159.195.123:1070,0%,2.75
188.114.98.184:891,0%,2.75
162.159.195.196:1018,0%,2.77
188.114.99.15:5956,0%,2.77
188.114.96.58:2408,0%,2.77
188.114.99.31:5279,0%,2.77
188.114.96.127:2371,0%,2.77
188.114.98.97:880,0%,2.77
162.159.192.14:4500,0%,2.77
188.114.96.147:1010,0%,2.78
188.114.96.1:943,0%,2.78
188.114.97.120:859,0%,2.78
162.159.195.54:8886,0%,2.78
188.114.99.102:988,0%,2.78
188.114.99.169:859,0%,2.79
162.159.192.216:5279,0%,2.79
162.159.192.42:4233,0%,2.79
188.114.98.243:8854,0%,2.80
162.159.192.158:3581,0%,2.80
188.114.97.24:968,0%,2.81
188.114.98.198:859,0%,2.81
188.114.98.72:1070,0%,2.82
162.159.195.105:3581,0%,2.82
188.114.99.0:2371,0%,2.82
188.114.98.194:1843,0%,2.83
162.159.195.174:859,0%,2.83
188.114.99.202:3138,0%,2.83
188.114.98.94:7559,0%,2.83
188.114.98.92:8319,0%,2.83
162.159.192.222:894,0%,2.83
188.114.99.103:8742,0%,2.84
162.159.195.57:955,0%,2.85
162.159.195.89:946,0%,2.85
188.114.96.84:1002,0%,2.85
162.159.192.62:2408,0%,2.85
188.114.97.137:8886,0%,2.86
188.114.99.26:894,0%,2.87
162.159.195.63:939,0%,2.87
188.114.99.99:3138,0%,2.87
188.114.99.236:894,0%,2.87
188.114.97.148:1018,0%,2.87
162.159.192.114:8742,0%,2.87
188.114.99.95:3581,0%,2.88
188.114.98.116:894,0%,2.88
188.114.96.221:1074,0%,2.89
188.114.96.219:1701,0%,2.89
162.159.192.182:945,0%,2.89
188.114.97.39:1010,0%,2.89
162.159.195.52:945,0%,2.89
188.114.97.80:880,0%,2.90
162.159.192.67:3581,0%,2.90
162.159.192.226:968,0%,2.90
162.159.195.176:988,0%,2.90
188.114.96.221:1014,0%,2.91
162.159.195.7:8886,0%,2.91
162.159.192.41:1387,0%,2.91
162.159.195.13:4500,0%,2.91
162.159.192.21:7103,0%,2.91
188.114.99.73:2408,0%,2.91
188.114.96.4:1843,0%,2.91
188.114.96.99:928,0%,2.92
188.114.99.240:3581,0%,2.92
188.114.97.253:3138,0%,2.92
162.159.192.67:4500,0%,2.92
162.159.192.53:1701,0%,2.93
188.114.99.170:1070,0%,2.93
188.114.99.134:854,0%,2.93
188.114.98.154:1701,0%,2.93
188.114.98.106:894,0%,2.93
188.114.98.169:864,0%,2.94
162.159.192.99:968,0%,2.94
188.114.97.228:939,0%,2.94
162.159.192.59:864,0%,2.94
162.159.195.106:1002,0%,2.94
162.159.195.106:8854,0%,2.94
188.114.96.248:8886,0%,2.95
162.159.192.189:7559,0%,2.95
188.114.98.250:2506,0%,2.96
162.159.192.172:4500,0%,2.96
188.114.98.157:7103,0%,2.96
188.114.99.2:4500,0%,2.96
188.114.97.158:1180,0%,2.96
162.159.192.17:1180,0%,2.97
188.114.99.88:854,0%,2.98
188.114.96.118:854,0%,2.98
162.159.195.37:8319,0%,2.98
188.114.98.146:8742,0%,2.98
188.114.99.207:1074,0%,2.98
162.159.195.62:7103,0%,2.98
162.159.192.208:7281,0%,2.98
188.114.96.113:500,0%,2.98
162.159.192.108:1010,0%,2.99
188.114.97.154:1074,0%,2.99
162.159.195.52:859,0%,2.99
188.114.97.244:7152,0%,2.99
188.114.96.4:988,0%,3.00
162.159.195.187:934,0%,3.00
162.159.192.173:1701,0%,3.00
188.114.97.50:1387,0%,3.00
188.114.98.166:988,0%,3.00
188.114.99.240:890,0%,3.00
188.114.97.211:934,0%,3.00
162.159.195.20:945,0%,3.00
162.159.192.150:7103,0%,3.00
188.114.96.196:4233,0%,3.01
188.114.96.245:1014,0%,3.01
188.114.99.115:2408,0%,3.01
188.114.99.12:4177,0%,3.01
188.114.99.158:4500,0%,3.01
188.114.96.19:854,0%,3.01
188.114.98.52:891,0%,3.01
188.114.97.55:7103,0%,3.01
162.159.195.82:1701,0%,3.03
188.114.96.191:7152,0%,3.03
188.114.96.205:7559,0%,3.03
188.114.98.83:854,0%,3.03
188.114.98.102:4500,0%,3.03
162.159.192.95:1843,0%,3.03
188.114.99.33:955,0%,3.03
162.159.195.146:880,0%,3.04
162.159.195.255:1074,0%,3.04
162.159.195.16:988,0%,3.05
188.114.96.70:859,0%,3.05
188.114.98.207:987,0%,3.05
188.114.99.192:945,0%,3.05
162.159.192.93:1843,0%,3.05
188.114.98.205:4177,0%,3.05
188.114.97.130:3581,0%,3.05
188.114.99.202:4177,0%,3.05
188.114.96.153:3581,0%,3.05
162.159.192.109:3476,0%,3.05
188.114.96.199:2371,0%,3.05
188.114.97.132:1387,0%,3.06
162.159.192.201:4500,0%,3.06
188.114.99.12:7281,0%,3.06
188.114.96.231:2371,0%,3.06
188.114.97.159:908,0%,3.06
162.159.195.47:943,0%,3.06
188.114.97.57:894,0%,3.06
188.114.96.127:864,0%,3.06
188.114.97.31:500,0%,3.07
188.114.98.90:894,0%,3.07
188.114.98.164:500,0%,3.07
188.114.97.242:946,0%,3.07
188.114.99.222:891,0%,3.07
188.114.97.16:5279,0%,3.08
162.159.192.231:4177,0%,3.08
162.159.192.227:934,0%,3.08
188.114.99.216:908,0%,3.08
188.114.99.117:1387,0%,3.08
188.114.99.116:864,0%,3.08
188.114.98.19:3581,0%,3.09
188.114.96.242:1180,0%,3.09
188.114.99.81:946,0%,3.09
188.114.98.228:4177,0%,3.09
188.114.97.69:942,0%,3.09
188.114.96.208:5279,0%,3.09
188.114.96.28:5956,0%,3.09
188.114.96.148:1701,0%,3.09
188.114.97.240:3476,0%,3.10
162.159.195.124:946,0%,3.10
188.114.97.25:4233,0%,3.10
188.114.96.15:4177,0%,3.10
188.114.99.63:955,0%,3.10
188.114.99.115:864,0%,3.10
188.114.97.69:4233,0%,3.10
188.114.98.166:7559,0%,3.11
188.114.96.252:955,0%,3.11
188.114.97.78:939,0%,3.11
188.114.97.240:942,0%,3.12
188.114.96.181:1010,0%,3.12
188.114.98.45:1074,0%,3.12
162.159.195.60:890,0%,3.12
162.159.195.224:5956,0%,3.12
162.159.192.181:4500,0%,3.12
162.159.192.253:942,0%,3.13
162.159.195.134:987,0%,3.13
188.114.96.137:7103,0%,3.13
162.159.195.47:988,0%,3.13
162.159.192.168:903,0%,3.13
188.114.98.240:7156,0%,3.13
162.159.192.26:903,0%,3.13
188.114.99.159:2408,0%,3.14
188.114.97.100:4198,0%,3.14
162.159.192.235:880,0%,3.14
162.159.192.93:4198,0%,3.14
188.114.98.197:1010,0%,3.14
162.159.192.241:987,0%,3.14
188.114.98.3:8854,0%,3.14
188.114.99.174:1002,0%,3.15
162.159.195.116:1014,0%,3.15
162.159.192.135:7156,0%,3.15
162.159.192.15:8319,0%,3.15
162.159.192.98:854,0%,3.15
188.114.99.55:955,0%,3.16
188.114.97.215:500,0%,3.16
188.114.98.202:8742,0%,3.16
162.159.195.213:934,0%,3.16
162.159.192.207:1843,0%,3.16
188.114.99.141:878,0%,3.16
188.114.98.226:4198,0%,3.17
162.159.195.72:854,0%,3.17
188.114.99.190:903,0%,3.17
188.114.97.103:939,0%,3.17
188.114.97.36:968,0%,3.17
162.159.195.221:945,0%,3.17
188.114.99.145:8854,0%,3.18
188.114.97.29:2408,0%,3.18
162.159.195.204:7152,0%,3.18
188.114.98.59:2408,0%,3.18
188.114.98.230:942,0%,3.18
188.114.97.225:5956,0%,3.18
188.114.97.10:2408,0%,3.18
162.159.195.115:864,0%,3.19
188.114.97.219:500,0%,3.19
188.114.99.14:4177,0%,3.19
188.114.96.193:7152,0%,3.19
162.159.195.140:903,0%,3.19
162.159.195.94:1018,0%,3.20
162.159.195.132:878,0%,3.20
188.114.99.89:1014,0%,3.20
162.159.192.106:1180,0%,3.20
162.159.195.201:3581,0%,3.20
188.114.96.221:5956,0%,3.21
162.159.195.225:928,0%,3.21
162.159.192.75:854,0%,3.21
162.159.192.160:987,0%,3.21
188.114.96.232:5279,0%,3.21
162.159.192.61:1010,0%,3.21
162.159.192.77:4198,0%,3.21
188.114.98.182:1074,0%,3.22
162.159.192.72:1014,0%,3.22
188.114.97.73:859,0%,3.22
188.114.96.140:7103,0%,3.23
188.114.97.8:890,0%,3.23
162.159.195.241:946,0%,3.23
162.159.192.31:988,0%,3.23
188.114.98.183:880,0%,3.23
188.114.99.45:891,0%,3.23
162.159.195.74:939,0%,3.24
162.159.192.144:1843,0%,3.24
188.114.97.28:3581,0%,3.24
188.114.99.197:903,0%,3.24
162.159.195.123:943,0%,3.24
188.114.98.25:1018,0%,3.25
162.159.195.213:3476,0%,3.25
188.114.96.224:908,0%,3.25
162.159.195.108:1074,0%,3.26
188.114.97.26:2371,0%,3.26
188.114.99.177:1074,0%,3.27
188.114.97.178:500,0%,3.27
188.114.99.36:1002,0%,3.27
162.159.195.195:859,0%,3.27
162.159.192.36:1074,0%,3.27
188.114.99.80:500,0%,3.28
162.159.195.111:864,0%,3.28
162.159.192.230:1387,0%,3.29
188.114.96.77:1014,0%,3.29
162.159.195.245:1002,0%,3.29
188.114.99.158:928,0%,3.30
188.114.96.49:5279,0%,3.30
188.114.97.251:1074,0%,3.30
188.114.98.137:1002,0%,3.30
188.114.98.136:1014,0%,3.31
188.114.99.21:7156,0%,3.31
162.159.195.252:7281,0%,3.32
162.159.195.249:890,0%,3.32
188.114.97.29:890,0%,3.32
188.114.99.176:5956,0%,3.32
188.114.97.141:8854,0%,3.32
162.159.192.140:4233,0%,3.32
162.159.195.171:3476,0%,3.33
162.159.195.148:7281,0%,3.33
188.114.96.221:903,0%,3.33
162.159.195.197:7281,0%,3.33
188.114.96.63:4233,0%,3.34
188.114.99.10:1843,0%,3.34
188.114.99.197:1010,0%,3.34
188.114.97.83:946,0%,3.35
162.159.192.223:890,0%,3.35
162.159.195.174:4177,0%,3.36
188.114.99.96:880,0%,3.36
188.114.98.252:945,0%,3.36
162.159.192.16:943,0%,3.36
162.159.195.70:2506,0%,3.36
162.159.192.76:946,0%,3.37
162.159.195.120:1074,0%,3.37
162.159.192.145:4198,0%,3.37
162.159.192.173:934,0%,3.38
162.159.192.42:2506,0%,3.38
162.159.195.181:968,0%,3.38
188.114.99.88:4198,0%,3.39
188.114.97.0:1387,0%,3.39
188.114.96.123:1843,0%,3.39
188.114.99.183:2506,0%,3.39
188.114.98.75:3138,0%,3.40
188.114.98.118:7156,0%,3.40
188.114.99.32:3854,0%,3.40
162.159.195.195:894,0%,3.40
162.159.192.121:955,0%,3.41
162.159.195.16:946,0%,3.41
188.114.99.175:943,0%,3.41
188.114.97.254:7156,0%,3.41
162.159.192.75:2371,0%,3.41
162.159.195.216:1701,0%,3.42
188.114.98.167:1387,0%,3.42
188.114.98.47:945,0%,3.43
162.159.192.4:894,0%,3.43
188.114.98.53:988,0%,3.43
188.114.98.53:1002,0%,3.43
162.159.195.84:1701,0%,3.43
188.114.97.12:1701,0%,3.44
188.114.98.214:894,0%,3.45
188.114.97.22:5279,0%,3.45
188.114.98.74:3581,0%,3.45
188.114.99.252:1387,0%,3.46
188.114.98.187:988,0%,3.46
188.114.98.44:2506,0%,3.46
188.114.96.12:2371,0%,3.46
188.114.97.169:8319,0%,3.46
162.159.195.78:4500,0%,3.47
188.114.97.62:988,0%,3.47
188.114.98.61:854,0%,3.47
188.114.96.213:1010,0%,3.48
188.114.96.127:1018,0%,3.48
162.159.192.70:891,0%,3.48
162.159.195.107:1074,0%,3.49
162.159.192.211:903,0%,3.49
188.114.97.13:3476,0%,3.49
162.159.195.222:864,0%,3.49
188.114.99.18:4177,0%,3.49
162.159.192.23:891,0%,3.50
162.159.195.70:988,0%,3.50
188.114.96.35:1002,0%,3.50
162.159.195.237:968,0%,3.51
188.114.97.142:7152,0%,3.51
162.159.195.192:8854,0%,3.52
188.114.99.23:2408,0%,3.53
188.114.98.181:4233,0%,3.53
188.114.99.17:891,0%,3.53
162.159.192.82:8319,0%,3.53
188.114.98.175:942,0%,3.53
188.114.96.237:3138,0%,3.53
162.159.192.130:7281,0%,3.54
188.114.98.197:864,0%,3.54
188.114.98.223:2506,0%,3.54
188.114.99.204:1387,0%,3.54
188.114.96.190:7152,0%,3.54
188.114.96.31:5956,0%,3.54
188.114.99.104:4177,0%,3.55
162.159.192.119:1180,0%,3.56
188.114.97.128:1074,0%,3.56
162.159.195.80:7559,0%,3.56
162.159.195.144:859,0%,3.57
188.114.96.83:903,0%,3.57
188.114.97.81:1070,0%,3.57
188.114.98.158:1843,0%,3.57
162.159.192.161:864,0%,3.58
188.114.96.69:1387,0%,3.59
188.114.99.93:939,0%,3.60
188.114.98.26:7156,0%,3.60
162.159.195.15:1701,0%,3.60
188.114.99.57:988,0%,3.61
162.159.192.212:908,0%,3.61
162.159.192.56:908,0%,3.62
188.114.99.144:878,0%,3.62
162.159.192.232:8742,0%,3.63
188.114.97.181:987,0%,3.63
188.114.98.72:8886,0%,3.63
188.114.96.102:1180,0%,3.63
188.114.96.3:3854,0%,3.64
162.159.192.231:928,0%,3.64
162.159.192.26:1014,0%,3.64
188.114.97.145:942,0%,3.64
162.159.192.116:3581,0%,3.66
188.114.97.217:3581,0%,3.66
162.159.192.75:5279,0%,3.66
188.114.99.70:859,0%,3.67
188.114.99.135:2408,0%,3.67
188.114.99.176:4177,0%,3.68
188.114.97.141:4198,0%,3.68
188.114.96.171:1180,0%,3.69
162.159.195.45:854,0%,3.69
188.114.98.161:934,0%,3.69
162.159.192.118:987,0%,3.69
188.114.97.254:968,0%,3.69
188.114.97.191:2506,0%,3.69
162.159.195.129:968,0%,3.70
162.159.192.154:7103,0%,3.70
162.159.195.136:955,0%,3.70
188.114.97.255:955,0%,3.70
188.114.97.224:890,0%,3.70
188.114.99.117:943,0%,3.71
188.114.97.244:2506,0%,3.71
188.114.97.112:4198,0%,3.71
188.114.99.60:1014,0%,3.72
188.114.99.205:942,0%,3.73
162.159.192.153:4500,0%,3.73
162.159.192.169:939,0%,3.73
162.159.195.146:859,0%,3.74
188.114.99.45:1701,0%,3.74
188.114.98.172:4500,0%,3.74
188.114.98.193:942,0%,3.75
162.159.195.219:4177,0%,3.75
162.159.192.155:3854,0%,3.76
188.114.99.205:7103,0%,3.76
188.114.98.95:894,0%,3.77
188.114.98.13:1014,0%,3.78
188.114.98.108:8319,0%,3.78
188.114.96.242:7156,0%,3.78
188.114.96.168:3476,0%,3.78
162.159.195.99:988,0%,3.78
188.114.98.140:854,0%,3.78
