IP:Port,Loss,Latency
188.114.96.51:500,0%,1.81
188.114.99.7:1387,0%,1.88
162.159.195.165:903,0%,1.90
162.159.195.55:891,0%,1.95
188.114.98.209:3476,0%,1.96
188.114.98.127:859,0%,1.96
188.114.99.140:1843,0%,1.97
188.114.97.224:8886,0%,1.98
162.159.195.76:4500,0%,1.99
162.159.195.199:500,0%,1.99
188.114.98.131:955,0%,2.00
188.114.98.191:880,0%,2.00
188.114.97.72:4233,0%,2.03
162.159.195.30:955,0%,2.04
188.114.97.1:1002,0%,2.05
188.114.97.251:928,0%,2.05
162.159.192.76:8886,0%,2.06
188.114.96.52:891,0%,2.08
188.114.96.139:890,0%,2.08
188.114.99.254:890,0%,2.09
162.159.195.198:2408,0%,2.10
188.114.96.159:8319,0%,2.10
188.114.99.227:1014,0%,2.11
188.114.99.151:1843,0%,2.12
188.114.96.76:3854,0%,2.12
188.114.99.109:1002,0%,2.13
188.114.98.200:3854,0%,2.13
188.114.97.136:2408,0%,2.14
162.159.192.231:891,0%,2.14
162.159.192.115:903,0%,2.14
188.114.99.38:864,0%,2.14
188.114.96.30:8886,0%,2.15
188.114.98.152:8854,0%,2.15
188.114.99.122:942,0%,2.16
188.114.97.131:891,0%,2.16
188.114.99.156:939,0%,2.16
162.159.195.235:1074,0%,2.16
162.159.195.223:3138,0%,2.17
162.159.192.249:859,0%,2.17
162.159.192.18:943,0%,2.18
162.159.192.72:903,0%,2.18
188.114.99.179:946,0%,2.19
188.114.99.216:1387,0%,2.19
188.114.97.124:500,0%,2.20
188.114.97.106:1010,0%,2.20
162.159.192.172:955,0%,2.20
188.114.99.41:4500,0%,2.20
188.114.99.111:943,0%,2.20
188.114.98.156:908,0%,2.21
162.159.195.79:4500,0%,2.21
162.159.192.88:2506,0%,2.22
162.159.195.219:955,0%,2.23
162.159.195.163:2371,0%,2.23
162.159.192.150:987,0%,2.23
188.114.98.29:2506,0%,2.24
188.114.96.34:1002,0%,2.24
162.159.192.101:908,0%,2.25
188.114.99.62:1074,0%,2.26
162.159.195.16:8886,0%,2.26
162.159.192.111:4500,0%,2.26
162.159.192.236:943,0%,2.26
162.159.195.185:7103,0%,2.26
188.114.98.6:859,0%,2.27
188.114.99.44:4233,0%,2.29
188.114.99.147:945,0%,2.30
162.159.195.9:4500,0%,2.30
162.159.192.173:903,0%,2.30
188.114.98.165:939,0%,2.30
188.114.96.34:1074,0%,2.30
162.159.195.143:942,0%,2.31
188.114.99.183:854,0%,2.31
188.114.99.207:1074,0%,2.31
188.114.98.201:2371,0%,2.31
188.114.96.36:987,0%,2.31
162.159.195.199:1180,0%,2.32
162.159.192.22:4500,0%,2.32
162.159.192.207:987,0%,2.33
188.114.98.10:3476,0%,2.33
162.159.195.37:891,0%,2.33
188.114.96.46:7281,0%,2.33
188.114.97.127:903,0%,2.33
162.159.192.178:864,0%,2.34
162.159.192.150:859,0%,2.34
188.114.97.56:5279,0%,2.34
188.114.99.80:988,0%,2.34
162.159.192.215:945,0%,2.35
162.159.195.58:8742,0%,2.35
162.159.192.163:4500,0%,2.35
188.114.98.245:1002,0%,2.36
162.159.192.152:3138,0%,2.36
188.114.97.230:1018,0%,2.36
188.114.97.176:890,0%,2.36
188.114.96.213:2371,0%,2.36
162.159.192.159:878,0%,2.36
188.114.96.254:3854,0%,2.37
162.159.195.117:8319,0%,2.37
188.114.97.108:859,0%,2.38
188.114.98.82:864,0%,2.38
162.159.195.241:3854,0%,2.38
188.114.99.247:859,0%,2.38
188.114.98.198:7103,0%,2.38
188.114.96.112:2371,0%,2.38
162.159.195.184:4500,0%,2.39
162.159.192.131:7559,0%,2.39
188.114.96.215:1014,0%,2.39
188.114.97.163:946,0%,2.40
162.159.192.47:864,0%,2.40
162.159.192.146:7152,0%,2.40
188.114.97.95:7156,0%,2.40
188.114.97.249:1070,0%,2.40
162.159.195.14:987,0%,2.41
188.114.97.40:934,0%,2.41
188.114.96.85:3476,0%,2.42
162.159.192.12:7103,0%,2.42
188.114.97.33:1018,0%,2.42
188.114.96.244:3138,0%,2.43
162.159.192.86:4500,0%,2.43
188.114.98.179:908,0%,2.43
188.114.98.74:939,0%,2.44
188.114.98.167:880,0%,2.46
162.159.192.216:890,0%,2.46
188.114.97.44:928,0%,2.46
188.114.99.248:934,0%,2.46
162.159.192.22:2408,0%,2.47
188.114.97.246:4233,0%,2.47
188.114.98.105:2408,0%,2.47
188.114.99.190:7152,0%,2.48
162.159.195.31:1018,0%,2.48
162.159.192.215:1701,0%,2.48
188.114.96.168:1387,0%,2.49
188.114.99.72:864,0%,2.49
162.159.195.63:4198,0%,2.49
188.114.98.222:7559,0%,2.49
188.114.99.175:880,0%,2.49
162.159.195.254:891,0%,2.50
162.159.192.48:4233,0%,2.50
162.159.195.137:1014,0%,2.50
188.114.99.62:4500,0%,2.50
162.159.195.140:934,0%,2.51
162.159.195.136:945,0%,2.51
188.114.96.89:2371,0%,2.51
188.114.96.229:880,0%,2.51
188.114.98.227:7103,0%,2.51
162.159.192.52:908,0%,2.51
188.114.97.76:955,0%,2.51
162.159.195.178:943,0%,2.52
188.114.98.20:946,0%,2.52
162.159.192.222:943,0%,2.52
188.114.96.91:1002,0%,2.52
188.114.97.11:946,0%,2.53
188.114.96.255:1070,0%,2.53
188.114.98.123:3854,0%,2.53
188.114.99.120:891,0%,2.53
188.114.98.145:3138,0%,2.54
188.114.99.159:3581,0%,2.54
188.114.96.19:854,0%,2.54
188.114.97.242:955,0%,2.55
162.159.195.216:1010,0%,2.55
162.159.192.234:903,0%,2.56
188.114.97.39:1014,0%,2.56
162.159.192.100:2371,0%,2.56
162.159.195.29:7152,0%,2.56
188.114.97.102:890,0%,2.57
188.114.99.96:1018,0%,2.57
188.114.98.238:4500,0%,2.57
188.114.98.52:2506,0%,2.57
188.114.98.56:928,0%,2.57
188.114.96.202:4500,0%,2.57
188.114.98.198:5279,0%,2.58
188.114.96.199:859,0%,2.59
162.159.195.141:3854,0%,2.59
188.114.99.179:5956,0%,2.59
162.159.195.49:928,0%,2.59
188.114.98.143:4233,0%,2.61
188.114.99.127:7559,0%,2.61
188.114.97.110:1002,0%,2.61
188.114.98.186:988,0%,2.61
188.114.96.31:908,0%,2.62
162.159.192.176:4233,0%,2.62
188.114.96.122:1180,0%,2.63
188.114.96.31:7559,0%,2.63
188.114.97.103:987,0%,2.63
188.114.96.105:1701,0%,2.64
162.159.195.52:2371,0%,2.64
188.114.98.131:1070,0%,2.65
162.159.192.85:8319,0%,2.66
162.159.192.234:4500,0%,2.66
188.114.96.144:4500,0%,2.66
162.159.192.163:934,0%,2.66
188.114.99.247:1843,0%,2.67
188.114.98.108:1843,0%,2.67
162.159.195.43:934,0%,2.68
188.114.98.32:4500,0%,2.68
188.114.99.23:3581,0%,2.68
162.159.195.29:908,0%,2.69
162.159.195.131:891,0%,2.69
188.114.97.108:8854,0%,2.69
162.159.195.67:988,0%,2.69
188.114.97.181:968,0%,2.69
162.159.192.76:1701,0%,2.70
188.114.99.16:1010,0%,2.70
188.114.98.23:903,0%,2.71
188.114.96.134:2506,0%,2.71
188.114.97.220:903,0%,2.72
162.159.195.187:988,0%,2.72
188.114.96.240:3476,0%,2.73
188.114.98.171:903,0%,2.74
188.114.97.251:943,0%,2.75
188.114.97.123:4233,0%,2.77
188.114.98.56:880,0%,2.78
162.159.195.0:500,0%,2.79
188.114.99.232:1701,0%,2.80
188.114.98.73:8854,0%,2.82
162.159.195.234:878,0%,2.82
188.114.97.71:1070,0%,2.82
188.114.99.185:7103,0%,2.83
188.114.96.152:903,0%,2.83
188.114.99.197:1070,0%,2.84
188.114.99.241:955,0%,2.84
162.159.195.251:942,0%,2.84
162.159.195.33:864,0%,2.86
162.159.195.255:1843,0%,2.87
188.114.99.196:2408,0%,2.87
162.159.192.149:2408,0%,2.87
188.114.98.61:4233,0%,2.89
188.114.97.100:1843,0%,2.89
188.114.99.69:7156,0%,2.90
188.114.99.16:987,0%,2.90
188.114.96.38:4198,0%,2.90
188.114.98.75:3138,0%,2.90
188.114.97.187:5956,0%,2.91
188.114.96.197:955,0%,2.91
188.114.97.78:939,0%,2.92
