IP:Port,Loss,Latency
188.114.98.117:890,0%,1.43
162.159.192.63:1843,0%,1.45
162.159.195.56:928,0%,1.47
188.114.99.197:1010,0%,1.48
162.159.195.0:945,0%,1.48
162.159.192.161:894,0%,1.50
162.159.195.53:1002,0%,1.51
162.159.195.81:928,0%,1.52
162.159.192.68:2371,0%,1.52
188.114.99.132:2371,0%,1.54
188.114.99.98:8854,0%,1.54
162.159.192.234:934,0%,1.55
188.114.98.149:7152,0%,1.55
162.159.195.157:3138,0%,1.56
162.159.195.132:2506,0%,1.56
162.159.192.18:934,0%,1.57
162.159.192.99:934,0%,1.57
188.114.99.84:4500,0%,1.57
162.159.195.31:4233,0%,1.58
162.159.195.194:8854,0%,1.58
188.114.97.144:1843,0%,1.58
162.159.192.8:934,0%,1.59
162.159.195.12:880,0%,1.59
188.114.99.120:1701,0%,1.59
162.159.192.102:894,0%,1.59
162.159.192.53:8742,0%,1.59
188.114.96.77:864,0%,1.60
188.114.99.34:3854,0%,1.60
162.159.195.50:1010,0%,1.60
162.159.192.250:943,0%,1.61
162.159.192.254:988,0%,1.62
188.114.98.31:1701,0%,1.64
162.159.195.10:854,0%,1.65
188.114.96.246:1074,0%,1.65
188.114.96.113:7103,0%,1.65
162.159.195.103:946,0%,1.66
162.159.192.8:8886,0%,1.66
162.159.192.11:945,0%,1.67
188.114.99.58:4233,0%,1.67
188.114.97.188:2506,0%,1.67
188.114.97.133:939,0%,1.67
188.114.98.1:943,0%,1.68
162.159.192.207:2371,0%,1.68
188.114.98.106:8319,0%,1.68
162.159.192.179:943,0%,1.68
188.114.96.147:943,0%,1.69
188.114.96.242:988,0%,1.69
188.114.98.149:859,0%,1.69
188.114.96.112:942,0%,1.70
188.114.96.55:946,0%,1.70
188.114.99.3:945,0%,1.71
162.159.195.49:3581,0%,1.71
188.114.99.169:908,0%,1.72
188.114.97.228:1018,0%,1.72
162.159.195.169:945,0%,1.73
162.159.192.251:500,0%,1.73
188.114.96.125:7156,0%,1.73
162.159.195.252:864,0%,1.73
162.159.192.73:3854,0%,1.73
188.114.99.63:939,0%,1.74
162.159.192.203:1843,0%,1.74
162.159.192.216:3581,0%,1.75
162.159.192.65:1018,0%,1.75
162.159.195.202:903,0%,1.75
