IP:Port,Loss,Latency
162.159.192.27:988,0%,5.85
162.159.195.34:934,0%,5.88
188.114.98.200:1074,0%,5.89
188.114.99.240:1843,0%,5.91
188.114.98.246:943,0%,5.92
188.114.99.221:4500,0%,5.92
162.159.195.127:1701,0%,5.92
188.114.97.166:1070,0%,5.93
188.114.98.197:988,0%,5.94
162.159.195.13:3476,0%,5.94
162.159.195.230:1070,0%,5.95
162.159.195.250:859,0%,5.95
162.159.195.27:891,0%,5.96
188.114.99.32:945,0%,5.96
188.114.99.209:500,0%,5.98
188.114.96.225:903,0%,5.98
162.159.192.130:988,0%,5.98
162.159.195.177:955,0%,5.98
162.159.195.0:1002,0%,5.98
162.159.192.122:3476,0%,5.99
188.114.96.59:2506,0%,5.99
162.159.192.61:7156,0%,5.99
162.159.192.17:3854,0%,6.00
188.114.96.145:1843,0%,6.00
162.159.195.90:939,0%,6.00
188.114.97.237:8854,0%,6.00
188.114.96.217:946,0%,6.00
162.159.195.89:1070,0%,6.01
162.159.195.84:939,0%,6.01
162.159.195.206:3581,0%,6.01
188.114.97.18:8854,0%,6.01
162.159.195.180:1070,0%,6.01
188.114.96.168:7281,0%,6.02
188.114.99.9:939,0%,6.02
188.114.96.247:955,0%,6.02
188.114.99.8:4198,0%,6.02
188.114.99.26:1074,0%,6.02
188.114.98.157:1843,0%,6.02
188.114.99.121:1010,0%,6.02
188.114.96.231:1180,0%,6.03
188.114.98.76:4198,0%,6.03
162.159.195.175:2371,0%,6.03
188.114.96.94:5279,0%,6.03
188.114.96.102:894,0%,6.03
188.114.96.142:946,0%,6.03
188.114.99.209:5956,0%,6.04
162.159.192.92:988,0%,6.04
188.114.98.230:3854,0%,6.04
188.114.98.201:7281,0%,6.04
188.114.96.174:8886,0%,6.04
188.114.99.45:1002,0%,6.04
188.114.96.67:3138,0%,6.04
162.159.192.180:7103,0%,6.04
188.114.99.56:8886,0%,6.05
188.114.98.109:3476,0%,6.05
188.114.98.103:7156,0%,6.05
162.159.195.75:943,0%,6.05
188.114.99.195:4177,0%,6.05
188.114.96.45:854,0%,6.05
162.159.192.192:908,0%,6.05
188.114.99.51:880,0%,6.05
162.159.192.205:7559,0%,6.06
162.159.195.25:7156,0%,6.06
