IP:Port,Loss,Latency
162.159.195.204:1843,0%,2.54
188.114.99.106:4177,0%,2.58
188.114.98.35:890,0%,2.60
162.159.195.138:3854,0%,2.60
188.114.99.26:4198,0%,2.61
188.114.96.125:3138,0%,2.62
188.114.98.80:4500,0%,2.62
188.114.98.17:908,0%,2.63
188.114.97.75:500,0%,2.65
188.114.98.202:1002,0%,2.66
162.159.192.247:943,0%,2.66
188.114.96.52:7281,0%,2.68
162.159.195.5:859,0%,2.71
188.114.96.250:5279,0%,2.71
188.114.96.133:4233,0%,2.71
188.114.96.55:987,0%,2.72
188.114.97.36:864,0%,2.73
162.159.192.131:7103,0%,2.73
188.114.96.101:928,0%,2.73
188.114.96.233:1074,0%,2.74
162.159.192.159:878,0%,2.76
162.159.192.144:4233,0%,2.77
162.159.192.237:891,0%,2.77
188.114.97.207:7281,0%,2.77
188.114.96.44:7152,0%,2.77
188.114.98.232:955,0%,2.77
162.159.192.178:8742,0%,2.78
188.114.98.65:942,0%,2.78
162.159.195.159:968,0%,2.78
188.114.97.222:859,0%,2.79
162.159.195.37:1018,0%,2.81
188.114.97.181:5956,0%,2.81
188.114.98.211:3476,0%,2.82
162.159.192.14:7156,0%,2.82
162.159.195.173:7559,0%,2.82
162.159.192.15:903,0%,2.82
188.114.96.244:934,0%,2.83
162.159.195.124:939,0%,2.84
188.114.98.187:8854,0%,2.84
188.114.99.172:1180,0%,2.84
188.114.99.218:2506,0%,2.84
162.159.195.27:928,0%,2.85
188.114.96.186:1387,0%,2.86
162.159.192.244:1701,0%,2.86
162.159.192.80:5956,0%,2.86
162.159.195.191:864,0%,2.86
188.114.98.147:939,0%,2.86
162.159.192.241:4177,0%,2.86
162.159.192.10:2408,0%,2.87
188.114.97.11:5956,0%,2.87
188.114.98.137:5279,0%,2.87
188.114.99.125:1074,0%,2.88
188.114.98.191:859,0%,2.88
188.114.97.1:1074,0%,2.88
162.159.195.142:3138,0%,2.89
188.114.97.67:1014,0%,2.89
162.159.192.181:2506,0%,2.89
162.159.192.179:7156,0%,2.90
188.114.97.246:934,0%,2.90
188.114.99.208:1387,0%,2.91
188.114.97.156:854,0%,2.91
188.114.97.151:934,0%,2.92
188.114.97.8:955,0%,2.92
188.114.99.9:891,0%,2.93
188.114.98.184:890,0%,2.93
162.159.195.52:864,0%,2.94
188.114.97.248:2408,0%,2.94
188.114.97.88:1387,0%,2.94
162.159.195.63:1387,0%,2.95
162.159.192.122:968,0%,2.95
188.114.97.192:1074,0%,2.95
188.114.99.253:3138,0%,2.96
162.159.195.157:1018,0%,2.96
162.159.192.85:988,0%,2.96
188.114.99.171:1701,0%,2.97
162.159.192.4:8854,0%,2.97
188.114.97.37:5956,0%,2.97
188.114.99.246:1387,0%,2.98
188.114.98.182:928,0%,2.98
188.114.96.121:1074,0%,2.99
188.114.96.124:928,0%,2.99
188.114.96.32:988,0%,3.00
188.114.98.219:3854,0%,3.00
188.114.98.164:5279,0%,3.00
188.114.97.91:934,0%,3.01
162.159.192.62:1180,0%,3.02
188.114.99.113:988,0%,3.02
188.114.97.227:7103,0%,3.02
162.159.195.225:1843,0%,3.02
188.114.98.53:7156,0%,3.03
188.114.99.231:955,0%,3.03
188.114.99.143:7103,0%,3.04
162.159.192.202:864,0%,3.04
188.114.97.18:908,0%,3.04
188.114.97.175:1180,0%,3.05
188.114.96.209:878,0%,3.05
162.159.195.233:8319,0%,3.05
188.114.96.49:946,0%,3.06
188.114.99.127:3581,0%,3.06
188.114.97.60:4177,0%,3.06
188.114.98.213:1180,0%,3.07
162.159.195.8:8886,0%,3.08
188.114.96.44:8742,0%,3.08
188.114.99.26:955,0%,3.09
188.114.98.154:8854,0%,3.09
188.114.97.17:2506,0%,3.09
188.114.99.148:1070,0%,3.10
162.159.195.57:1014,0%,3.10
188.114.97.101:955,0%,3.10
188.114.99.182:5956,0%,3.11
188.114.99.206:4233,0%,3.12
188.114.99.168:1018,0%,3.12
188.114.97.222:988,0%,3.12
188.114.98.169:7281,0%,3.13
162.159.192.132:942,0%,3.13
188.114.99.42:4500,0%,3.14
188.114.98.11:942,0%,3.14
188.114.96.228:859,0%,3.14
188.114.96.3:934,0%,3.15
188.114.97.44:4233,0%,3.15
188.114.98.195:1002,0%,3.15
188.114.96.15:7103,0%,3.16
188.114.98.234:2408,0%,3.17
188.114.98.119:4177,0%,3.18
188.114.97.113:7103,0%,3.18
188.114.99.179:854,0%,3.19
188.114.97.3:4233,0%,3.19
188.114.96.6:864,0%,3.21
188.114.97.96:3476,0%,3.21
188.114.96.43:3476,0%,3.23
188.114.96.162:946,0%,3.26
162.159.192.80:1701,0%,3.27
188.114.98.212:7156,0%,3.28
162.159.195.171:880,0%,3.28
188.114.96.142:4198,0%,3.28
162.159.192.53:3854,0%,3.28
188.114.99.157:890,0%,3.29
162.159.195.66:891,0%,3.29
162.159.195.163:864,0%,3.29
188.114.97.62:878,0%,3.30
188.114.99.15:880,0%,3.30
188.114.98.223:1070,0%,3.30
188.114.96.153:968,0%,3.32
188.114.97.65:2408,0%,3.34
188.114.97.215:4233,0%,3.35
188.114.96.18:987,0%,3.35
188.114.96.103:934,0%,3.35
188.114.99.138:4177,0%,3.36
188.114.99.88:3138,0%,3.36
162.159.195.247:1010,0%,3.38
188.114.98.13:1843,0%,3.38
188.114.98.28:8854,0%,3.39
188.114.96.12:2506,0%,3.39
188.114.96.62:878,0%,3.40
162.159.195.120:891,0%,3.41
188.114.97.185:7103,0%,3.41
188.114.96.128:1002,0%,3.41
188.114.98.0:8319,0%,3.41
162.159.195.127:7156,0%,3.42
162.159.192.150:4177,0%,3.44
162.159.195.40:4500,0%,3.45
162.159.192.155:942,0%,3.45
188.114.97.175:500,0%,3.45
162.159.195.87:987,0%,3.46
162.159.192.82:2506,0%,3.46
162.159.195.210:1387,0%,3.46
188.114.96.203:1387,0%,3.47
188.114.99.114:2371,0%,3.47
162.159.192.86:2408,0%,3.47
188.114.99.204:1002,0%,3.47
188.114.98.125:2408,0%,3.47
188.114.96.226:934,0%,3.48
188.114.97.201:1070,0%,3.48
188.114.96.118:7281,0%,3.49
162.159.192.120:903,0%,3.49
188.114.99.243:8854,0%,3.51
188.114.96.14:2408,0%,3.52
162.159.192.85:2408,0%,3.53
162.159.192.48:946,0%,3.53
188.114.99.186:894,0%,3.54
188.114.97.187:1014,0%,3.54
162.159.192.121:1002,0%,3.55
162.159.195.198:500,0%,3.55
188.114.98.234:4500,0%,3.56
162.159.195.184:3138,0%,3.56
162.159.192.67:880,0%,3.56
188.114.97.77:903,0%,3.58
188.114.99.110:903,0%,3.58
162.159.195.79:3138,0%,3.58
188.114.96.136:7281,0%,3.60
188.114.99.44:864,0%,3.61
162.159.192.174:8319,0%,3.61
188.114.97.154:934,0%,3.62
188.114.98.32:903,0%,3.62
162.159.192.209:7559,0%,3.62
188.114.99.74:3476,0%,3.62
162.159.195.63:8854,0%,3.62
162.159.192.10:5956,0%,3.63
162.159.195.234:943,0%,3.66
188.114.99.129:3854,0%,3.66
162.159.192.173:2371,0%,3.67
162.159.192.40:955,0%,3.67
162.159.195.232:1387,0%,3.67
162.159.192.30:942,0%,3.67
188.114.97.17:939,0%,3.67
162.159.192.248:894,0%,3.68
162.159.192.195:903,0%,3.68
188.114.97.51:928,0%,3.68
162.159.195.255:968,0%,3.68
162.159.195.4:1180,0%,3.69
162.159.192.22:7156,0%,3.69
188.114.97.57:1180,0%,3.69
188.114.96.224:934,0%,3.70
162.159.195.165:2371,0%,3.70
188.114.96.112:3581,0%,3.70
162.159.192.243:8319,0%,3.71
162.159.192.134:7152,0%,3.71
188.114.99.164:7281,0%,3.71
188.114.98.233:7103,0%,3.71
188.114.98.148:864,0%,3.72
162.159.192.224:880,0%,3.72
188.114.96.83:878,0%,3.72
188.114.98.234:945,0%,3.73
188.114.98.220:4500,0%,3.73
188.114.98.183:2506,0%,3.74
188.114.99.0:8854,0%,3.75
188.114.97.48:7281,0%,3.75
162.159.195.202:1701,0%,3.75
188.114.97.56:3138,0%,3.75
188.114.99.209:2408,0%,3.75
188.114.98.24:4500,0%,3.76
162.159.192.142:4177,0%,3.76
162.159.192.53:1074,0%,3.76
188.114.97.103:5956,0%,3.76
188.114.98.137:1014,0%,3.76
188.114.98.145:891,0%,3.77
188.114.99.105:945,0%,3.78
162.159.195.16:968,0%,3.78
162.159.192.31:5956,0%,3.79
188.114.99.110:3854,0%,3.80
162.159.192.187:7103,0%,3.80
188.114.97.214:8742,0%,3.80
188.114.98.243:878,0%,3.80
162.159.195.113:7559,0%,3.81
188.114.97.201:908,0%,3.81
188.114.98.136:500,0%,3.81
188.114.99.129:8742,0%,3.81
188.114.97.233:1701,0%,3.82
188.114.96.74:1701,0%,3.82
