IP:Port,Loss,Latency
162.159.195.83:4500,0%,2.44
162.159.192.222:955,0%,2.45
188.114.98.0:8742,0%,2.48
188.114.99.107:988,0%,2.49
188.114.96.117:928,0%,2.54
188.114.96.40:928,0%,2.54
162.159.192.219:908,0%,2.55
188.114.96.2:1180,0%,2.56
188.114.97.68:7103,0%,2.56
162.159.195.168:7156,0%,2.56
188.114.96.45:7103,0%,2.57
188.114.99.95:8854,0%,2.57
188.114.99.205:987,0%,2.57
188.114.98.201:4233,0%,2.61
188.114.96.51:968,0%,2.61
188.114.96.210:3854,0%,2.61
188.114.98.219:4500,0%,2.63
188.114.97.179:7103,0%,2.63
188.114.97.170:1002,0%,2.64
188.114.97.102:968,0%,2.65
162.159.192.222:1002,0%,2.66
162.159.192.105:3138,0%,2.66
188.114.97.0:968,0%,2.68
188.114.97.195:8854,0%,2.69
188.114.96.114:1018,0%,2.71
188.114.98.54:1701,0%,2.71
162.159.195.81:880,0%,2.71
188.114.96.155:955,0%,2.72
188.114.99.247:859,0%,2.72
188.114.97.180:945,0%,2.72
162.159.192.192:946,0%,2.73
162.159.195.209:878,0%,2.74
188.114.96.253:890,0%,2.74
162.159.195.141:7559,0%,2.74
162.159.195.177:946,0%,2.74
162.159.192.106:894,0%,2.74
162.159.195.152:1010,0%,2.75
188.114.98.62:1018,0%,2.76
188.114.98.110:2506,0%,2.77
162.159.195.228:7152,0%,2.77
188.114.97.167:3854,0%,2.77
188.114.97.205:988,0%,2.77
188.114.96.91:1180,0%,2.78
188.114.96.142:2506,0%,2.79
162.159.192.69:3581,0%,2.80
162.159.192.67:890,0%,2.80
188.114.97.114:987,0%,2.80
162.159.195.17:908,0%,2.81
188.114.97.221:8854,0%,2.81
162.159.195.105:934,0%,2.81
162.159.195.179:4233,0%,2.82
188.114.97.232:864,0%,2.82
188.114.98.25:1070,0%,2.84
188.114.97.185:1018,0%,2.85
188.114.99.145:2371,0%,2.85
188.114.96.8:987,0%,2.86
188.114.99.101:7156,0%,2.86
162.159.195.47:4500,0%,2.86
188.114.99.133:7103,0%,2.86
162.159.195.15:988,0%,2.86
188.114.99.79:7281,0%,2.86
188.114.97.17:859,0%,2.86
188.114.98.8:4233,0%,2.87
162.159.192.155:955,0%,2.87
162.159.195.74:500,0%,2.88
188.114.99.211:3854,0%,2.89
188.114.96.185:4233,0%,2.89
188.114.96.156:968,0%,2.89
162.159.192.141:4198,0%,2.90
188.114.98.198:928,0%,2.90
188.114.99.200:1701,0%,2.91
188.114.97.167:4233,0%,2.91
188.114.97.55:890,0%,2.91
162.159.195.193:5956,0%,2.91
162.159.195.172:1701,0%,2.91
188.114.96.19:987,0%,2.91
188.114.99.203:890,0%,2.93
188.114.96.9:908,0%,2.93
188.114.97.96:2506,0%,2.93
188.114.98.236:864,0%,2.93
188.114.98.115:859,0%,2.94
188.114.97.17:7281,0%,2.94
188.114.97.2:4177,0%,2.94
162.159.195.181:1843,0%,2.94
188.114.97.230:891,0%,2.95
188.114.97.16:7281,0%,2.95
188.114.99.39:4233,0%,2.95
188.114.97.231:908,0%,2.95
162.159.195.164:1010,0%,2.97
188.114.96.31:8854,0%,2.97
188.114.96.163:1387,0%,2.97
162.159.195.13:903,0%,2.97
188.114.97.215:7152,0%,2.98
188.114.98.8:1843,0%,2.99
188.114.99.83:908,0%,2.99
188.114.98.249:7103,0%,2.99
162.159.192.88:939,0%,3.00
188.114.97.61:934,0%,3.00
188.114.99.145:1014,0%,3.00
188.114.97.249:3854,0%,3.00
188.114.97.155:5956,0%,3.00
162.159.195.129:2371,0%,3.00
188.114.97.221:943,0%,3.00
188.114.98.27:946,0%,3.01
162.159.195.117:3854,0%,3.01
188.114.97.6:988,0%,3.01
188.114.96.45:928,0%,3.01
188.114.98.33:2408,0%,3.01
188.114.96.106:2371,0%,3.02
188.114.98.110:8854,0%,3.02
162.159.192.201:500,0%,3.02
188.114.98.27:1701,0%,3.02
188.114.98.209:1387,0%,3.02
188.114.99.251:1074,0%,3.02
188.114.97.138:880,0%,3.02
188.114.99.22:854,0%,3.03
162.159.195.194:4500,0%,3.03
162.159.195.197:500,0%,3.03
188.114.97.115:859,0%,3.04
188.114.96.223:934,0%,3.04
188.114.96.85:890,0%,3.05
188.114.96.133:864,0%,3.05
188.114.98.13:1070,0%,3.05
188.114.98.62:2408,0%,3.05
162.159.195.45:890,0%,3.06
188.114.98.218:903,0%,3.06
188.114.99.235:4198,0%,3.07
162.159.192.224:5279,0%,3.07
162.159.195.144:4233,0%,3.07
162.159.195.128:1180,0%,3.08
188.114.97.88:1387,0%,3.08
162.159.195.186:5279,0%,3.08
162.159.195.4:7156,0%,3.08
162.159.195.52:908,0%,3.08
188.114.96.235:1018,0%,3.08
188.114.98.63:946,0%,3.09
188.114.98.10:894,0%,3.09
188.114.96.246:1074,0%,3.09
188.114.97.246:864,0%,3.09
188.114.97.12:894,0%,3.09
162.159.195.159:908,0%,3.09
162.159.192.144:988,0%,3.10
162.159.192.98:8742,0%,3.11
188.114.98.196:891,0%,3.11
188.114.97.193:3138,0%,3.11
188.114.99.54:928,0%,3.12
188.114.96.181:2371,0%,3.12
188.114.99.42:939,0%,3.13
188.114.98.79:891,0%,3.14
162.159.195.199:4500,0%,3.14
188.114.98.69:854,0%,3.15
188.114.99.40:2506,0%,3.16
188.114.98.92:1843,0%,3.16
162.159.195.96:1010,0%,3.16
188.114.96.121:968,0%,3.16
162.159.195.33:5956,0%,3.17
188.114.98.21:946,0%,3.17
162.159.195.231:942,0%,3.17
162.159.195.198:928,0%,3.17
188.114.98.213:7103,0%,3.17
188.114.98.132:1074,0%,3.17
188.114.96.56:1010,0%,3.18
188.114.99.22:988,0%,3.18
188.114.99.62:880,0%,3.19
188.114.97.147:988,0%,3.19
188.114.98.170:903,0%,3.19
162.159.192.194:890,0%,3.20
188.114.96.169:2408,0%,3.20
188.114.96.8:988,0%,3.20
162.159.192.147:859,0%,3.20
188.114.97.22:859,0%,3.20
188.114.97.193:5279,0%,3.20
162.159.192.117:1387,0%,3.20
