IP:Port,Loss,Latency
162.159.192.65:4500,0%,5.75
162.159.192.119:4500,0%,5.84
188.114.97.166:4500,0%,5.93
162.159.192.193:4500,0%,5.94
188.114.97.23:4500,0%,6.12
188.114.96.190:4500,0%,6.15
188.114.98.176:4500,0%,6.25
188.114.96.117:4500,0%,6.25
188.114.97.54:4500,0%,6.25
188.114.99.154:4500,0%,6.28
188.114.98.94:4500,0%,6.31
188.114.96.136:4500,0%,6.66
188.114.99.165:7281,0%,7.45
188.114.99.136:3138,0%,7.45
188.114.98.181:5279,0%,7.47
188.114.99.145:7281,0%,7.50
162.159.192.201:903,0%,7.51
162.159.195.84:943,0%,7.51
162.159.192.130:890,0%,7.51
162.159.195.6:4198,0%,7.51
162.159.195.2:943,0%,7.51
188.114.97.176:908,0%,7.52
188.114.99.79:500,0%,7.52
188.114.96.33:1070,0%,7.52
188.114.96.205:8886,0%,7.53
162.159.195.200:1074,0%,7.53
162.159.195.241:5956,0%,7.53
188.114.97.179:4233,0%,7.54
162.159.195.229:7281,0%,7.55
162.159.195.208:7152,0%,7.55
162.159.195.239:1002,0%,7.55
162.159.195.41:8319,0%,7.55
188.114.98.5:1010,0%,7.55
162.159.195.218:7281,0%,7.55
188.114.99.192:880,0%,7.55
188.114.98.197:878,0%,7.55
162.159.192.125:1010,0%,7.55
188.114.97.131:890,0%,7.56
188.114.98.24:894,0%,7.56
188.114.99.87:7156,0%,7.56
188.114.97.244:3581,0%,7.56
188.114.98.197:500,0%,7.56
188.114.98.8:2371,0%,7.56
162.159.192.141:4233,0%,7.56
188.114.98.145:894,0%,7.56
188.114.99.19:946,0%,7.57
188.114.97.77:934,0%,7.57
188.114.99.246:928,0%,7.57
162.159.195.128:945,0%,7.57
162.159.195.113:968,0%,7.57
162.159.192.13:955,0%,7.57
162.159.195.155:1387,0%,7.57
188.114.98.219:890,0%,7.57
188.114.96.154:3854,0%,7.58
188.114.99.105:1010,0%,7.59
188.114.98.44:5956,0%,7.59
188.114.98.219:7281,0%,7.59
188.114.96.77:5279,0%,7.59
162.159.192.182:939,0%,7.59
188.114.99.85:1180,0%,7.60
188.114.96.67:1074,0%,7.60
162.159.195.193:2371,0%,7.60
188.114.96.36:928,0%,7.61
162.159.195.89:1843,0%,7.61
188.114.97.47:955,0%,7.61
188.114.99.248:3476,0%,7.61
162.159.192.16:1843,0%,7.62
162.159.192.191:880,0%,7.62
188.114.97.220:1014,0%,7.62
188.114.97.214:939,0%,7.63
188.114.96.136:5956,0%,7.63
188.114.97.252:942,0%,7.63
162.159.195.222:1074,0%,7.63
188.114.96.24:2371,0%,7.63
188.114.98.79:987,0%,7.63
188.114.98.12:988,0%,7.63
188.114.96.255:7152,0%,7.64
188.114.96.103:928,0%,7.64
162.159.192.19:4177,0%,7.64
188.114.96.236:1014,0%,7.64
188.114.99.115:854,0%,7.64
188.114.99.131:7103,0%,7.64
188.114.97.52:894,0%,7.64
188.114.99.124:2506,0%,7.64
188.114.99.190:3138,0%,7.64
162.159.195.218:1010,0%,7.64
188.114.96.213:939,0%,7.64
162.159.195.243:942,0%,7.65
162.159.195.245:943,0%,7.65
188.114.98.99:891,0%,7.65
162.159.192.213:894,0%,7.65
188.114.99.241:7152,0%,7.65
188.114.98.52:1180,0%,7.65
188.114.96.209:2506,0%,7.65
188.114.97.179:3138,0%,7.66
188.114.96.101:1387,0%,7.66
188.114.98.213:1387,0%,7.66
188.114.99.211:3581,0%,7.66
188.114.96.32:4177,0%,7.67
188.114.97.204:3476,0%,7.67
162.159.192.130:3138,0%,7.67
188.114.99.118:942,0%,7.67
162.159.192.12:1701,0%,7.67
162.159.195.42:934,0%,7.67
188.114.97.222:8742,0%,7.67
162.159.195.134:5279,0%,7.67
162.159.195.5:2506,0%,7.67
162.159.195.82:4198,0%,7.67
188.114.96.84:1387,0%,7.67
188.114.97.40:1387,0%,7.67
188.114.99.29:3138,0%,7.67
162.159.192.230:942,0%,7.68
188.114.98.11:1701,0%,7.68
188.114.98.97:891,0%,7.68
188.114.96.19:3581,0%,7.68
188.114.98.180:945,0%,7.68
162.159.195.30:500,0%,7.68
162.159.192.110:1843,0%,7.68
188.114.97.4:891,0%,7.68
188.114.97.210:5279,0%,7.69
162.159.195.82:4177,0%,7.69
188.114.98.4:1180,0%,7.69
162.159.195.20:7281,0%,7.69
162.159.195.91:968,0%,7.69
162.159.195.253:880,0%,7.69
