IP:Port,Loss,Latency
188.114.98.85:1701,0%,2.12
162.159.192.224:4233,0%,2.13
188.114.98.156:1074,0%,2.16
188.114.99.158:8742,0%,2.18
162.159.195.249:7152,0%,2.19
188.114.99.39:1018,0%,2.21
162.159.192.238:3138,0%,2.22
162.159.195.63:7152,0%,2.22
162.159.192.43:2371,0%,2.22
162.159.192.128:942,0%,2.22
188.114.97.168:1701,0%,2.23
162.159.195.185:1070,0%,2.24
188.114.99.220:968,0%,2.25
162.159.192.125:7559,0%,2.26
162.159.195.231:1387,0%,2.28
188.114.96.79:4500,0%,2.28
188.114.98.251:2408,0%,2.29
188.114.98.140:7152,0%,2.30
162.159.195.229:864,0%,2.30
188.114.97.29:1843,0%,2.32
188.114.97.100:945,0%,2.32
188.114.97.198:864,0%,2.34
188.114.99.201:934,0%,2.34
188.114.99.52:1387,0%,2.35
188.114.96.215:2371,0%,2.37
188.114.97.244:7152,0%,2.37
188.114.98.242:2371,0%,2.38
188.114.96.100:1010,0%,2.38
188.114.97.229:3581,0%,2.39
188.114.96.57:859,0%,2.39
162.159.195.0:1701,0%,2.41
188.114.97.67:864,0%,2.41
162.159.192.217:903,0%,2.42
162.159.192.59:1701,0%,2.42
188.114.96.68:1387,0%,2.42
188.114.98.118:4233,0%,2.44
188.114.97.75:878,0%,2.46
188.114.98.107:987,0%,2.47
188.114.97.251:1010,0%,2.47
188.114.98.240:8854,0%,2.49
188.114.97.216:1014,0%,2.49
162.159.192.156:1018,0%,2.50
188.114.96.140:2506,0%,2.50
188.114.97.85:3854,0%,2.50
188.114.99.44:1701,0%,2.51
162.159.195.227:4198,0%,2.51
162.159.192.211:968,0%,2.51
188.114.98.194:942,0%,2.52
188.114.98.187:1180,0%,2.52
188.114.97.213:7103,0%,2.52
188.114.96.17:4500,0%,2.53
188.114.98.191:3476,0%,2.53
188.114.97.120:890,0%,2.53
162.159.195.10:7559,0%,2.54
162.159.192.155:987,0%,2.54
162.159.192.145:1018,0%,2.54
162.159.192.80:968,0%,2.54
162.159.192.253:7559,0%,2.54
162.159.195.253:4233,0%,2.55
162.159.192.179:7156,0%,2.56
188.114.97.79:1014,0%,2.57
188.114.96.150:4500,0%,2.57
162.159.192.15:4500,0%,2.57
162.159.192.158:890,0%,2.57
162.159.192.2:878,0%,2.58
188.114.99.250:928,0%,2.58
188.114.97.85:988,0%,2.59
188.114.99.231:1010,0%,2.59
188.114.98.14:7559,0%,2.59
188.114.96.78:8319,0%,2.61
188.114.99.7:968,0%,2.61
188.114.99.39:1843,0%,2.61
188.114.99.202:854,0%,2.62
188.114.98.9:945,0%,2.62
188.114.97.126:928,0%,2.62
188.114.96.52:1387,0%,2.62
188.114.97.177:4177,0%,2.62
188.114.97.1:8319,0%,2.63
188.114.99.204:908,0%,2.63
188.114.96.158:928,0%,2.63
188.114.99.231:8742,0%,2.63
162.159.195.87:864,0%,2.64
188.114.99.100:1074,0%,2.64
162.159.195.189:859,0%,2.64
188.114.99.217:7152,0%,2.64
162.159.192.234:1843,0%,2.65
188.114.97.111:878,0%,2.66
162.159.195.72:7103,0%,2.67
188.114.98.37:8319,0%,2.67
162.159.195.68:946,0%,2.68
162.159.192.226:8319,0%,2.69
162.159.195.171:894,0%,2.69
188.114.99.91:1074,0%,2.70
188.114.99.156:934,0%,2.70
188.114.98.132:987,0%,2.70
188.114.98.170:2408,0%,2.71
162.159.192.54:2371,0%,2.71
188.114.97.8:942,0%,2.71
162.159.192.173:1843,0%,2.71
188.114.96.169:934,0%,2.71
162.159.195.4:908,0%,2.71
188.114.99.196:987,0%,2.72
162.159.195.163:894,0%,2.72
188.114.97.238:945,0%,2.73
188.114.96.140:500,0%,2.73
188.114.99.48:934,0%,2.73
188.114.98.157:939,0%,2.73
162.159.195.90:1070,0%,2.73
188.114.98.79:1180,0%,2.74
188.114.99.5:955,0%,2.74
162.159.192.1:928,0%,2.74
188.114.98.214:878,0%,2.74
188.114.96.129:945,0%,2.75
188.114.97.105:8886,0%,2.75
188.114.98.87:1180,0%,2.76
188.114.98.139:859,0%,2.76
162.159.195.179:988,0%,2.76
188.114.98.249:3476,0%,2.77
188.114.96.76:988,0%,2.77
188.114.96.108:894,0%,2.77
