IP:Port,Loss,Latency
188.114.99.7:3476,0%,9.10
188.114.98.28:928,0%,9.16
188.114.98.137:880,0%,9.29
188.114.98.48:3581,0%,9.30
162.159.192.185:942,0%,9.31
188.114.98.16:8319,0%,9.31
188.114.98.163:1180,0%,9.31
188.114.99.90:1018,0%,9.31
188.114.98.167:880,0%,9.32
162.159.192.154:7103,0%,9.33
162.159.192.229:3854,0%,9.34
162.159.195.96:1387,0%,9.35
162.159.192.217:3854,0%,9.37
162.159.195.87:7156,0%,9.38
188.114.99.206:1018,0%,9.38
162.159.195.244:946,0%,9.39
188.114.98.228:2408,0%,9.39
162.159.192.60:5956,0%,9.39
162.159.195.83:3476,0%,9.41
162.159.195.167:945,0%,9.41
162.159.195.221:878,0%,9.42
188.114.98.23:928,0%,9.43
188.114.99.69:4500,0%,9.43
162.159.195.165:3138,0%,9.44
162.159.195.53:500,0%,9.45
162.159.195.132:1018,0%,9.45
162.159.195.0:988,0%,9.45
162.159.195.224:1014,0%,9.46
162.159.192.163:988,0%,9.47
162.159.192.169:854,0%,9.47
188.114.98.55:4500,0%,9.47
162.159.195.53:908,0%,9.48
162.159.192.29:968,0%,9.49
162.159.195.221:903,0%,9.49
162.159.192.168:928,0%,9.49
162.159.192.232:894,0%,9.50
188.114.99.51:2408,0%,9.50
188.114.98.121:4177,0%,9.50
162.159.192.181:943,0%,9.51
162.159.195.225:3138,0%,9.52
162.159.195.172:4233,0%,9.52
188.114.98.206:1002,0%,9.53
162.159.195.64:891,0%,9.54
188.114.98.240:5956,0%,9.54
162.159.192.200:7152,0%,9.55
162.159.192.52:1074,0%,9.56
188.114.99.65:891,0%,9.56
188.114.98.253:968,0%,9.56
188.114.98.66:4500,0%,9.57
188.114.99.241:946,0%,9.58
162.159.195.111:1002,0%,9.58
162.159.192.184:5956,0%,9.58
188.114.99.201:943,0%,9.58
162.159.195.178:7103,0%,9.59
162.159.195.42:3476,0%,9.59
188.114.99.104:3581,0%,9.60
188.114.99.191:946,0%,9.60
162.159.195.217:3581,0%,9.60
162.159.192.36:880,0%,9.60
162.159.195.214:1701,0%,9.60
162.159.192.190:903,0%,9.60
162.159.192.83:7152,0%,9.61
188.114.98.90:7559,0%,9.61
188.114.98.1:8854,0%,9.61
162.159.192.73:7559,0%,9.63
162.159.192.61:945,0%,9.63
162.159.192.92:943,0%,9.63
188.114.98.139:7152,0%,9.64
188.114.98.177:500,0%,9.64
162.159.195.146:2408,0%,9.64
188.114.98.189:946,0%,9.65
162.159.195.233:864,0%,9.65
188.114.99.119:1010,0%,9.65
162.159.192.153:7156,0%,9.66
162.159.192.87:3854,0%,9.66
188.114.98.78:2408,0%,9.66
162.159.192.23:4177,0%,9.69
162.159.195.163:943,0%,9.69
162.159.192.207:1002,0%,9.70
162.159.195.115:987,0%,9.70
162.159.195.3:934,0%,9.70
162.159.195.113:1010,0%,9.71
162.159.195.206:4177,0%,9.71
188.114.99.158:988,0%,9.71
188.114.99.65:3476,0%,9.72
162.159.195.113:942,0%,9.72
162.159.195.98:7156,0%,9.72
162.159.192.163:943,0%,9.72
162.159.195.109:7103,0%,9.72
162.159.192.120:928,0%,9.72
188.114.99.209:1843,0%,9.74
162.159.192.30:864,0%,9.74
162.159.195.168:5956,0%,9.75
162.159.192.232:8886,0%,9.75
162.159.195.35:942,0%,9.76
188.114.98.135:903,0%,9.76
162.159.195.126:5956,0%,9.77
162.159.195.212:2371,0%,9.77
188.114.98.139:1070,0%,9.78
188.114.99.219:955,0%,9.78
162.159.192.103:987,0%,9.78
188.114.98.202:1074,0%,9.79
188.114.98.216:988,0%,9.80
162.159.195.173:4177,0%,9.80
188.114.98.12:2408,0%,9.80
188.114.99.212:890,0%,9.80
188.114.98.165:1843,0%,9.81
162.159.195.146:7103,0%,9.81
162.159.195.173:7152,0%,9.81
162.159.195.187:942,0%,9.81
188.114.99.216:1074,0%,9.82
162.159.192.194:968,0%,9.82
188.114.99.229:946,0%,9.82
162.159.195.122:2408,0%,9.83
162.159.192.181:891,0%,9.83
162.159.195.121:7156,0%,9.84
188.114.99.241:894,0%,9.84
188.114.99.17:4500,0%,9.84
162.159.195.131:908,0%,9.85
188.114.98.239:3476,0%,9.85
162.159.195.80:854,0%,9.85
162.159.195.69:854,0%,9.86
188.114.98.133:955,0%,9.86
188.114.99.67:8319,0%,9.87
188.114.99.146:2408,0%,9.87
188.114.98.205:1180,0%,9.87
162.159.195.98:1014,0%,9.88
162.159.192.191:3581,0%,9.89
188.114.98.5:3138,0%,9.90
162.159.195.242:946,0%,9.91
162.159.195.157:1180,0%,9.91
188.114.99.30:1843,0%,9.92
188.114.98.161:8742,0%,9.92
188.114.98.237:943,0%,9.92
162.159.195.230:7152,0%,9.92
188.114.98.243:7156,0%,9.93
188.114.99.75:943,0%,9.94
188.114.99.141:908,0%,9.94
162.159.195.208:864,0%,9.94
188.114.99.49:939,0%,9.94
162.159.195.230:859,0%,9.94
188.114.99.150:8886,0%,9.95
188.114.98.161:3476,0%,9.95
188.114.99.133:942,0%,9.95
188.114.98.67:943,0%,9.95
162.159.192.181:1018,0%,9.96
162.159.195.71:1018,0%,9.96
188.114.98.114:7152,0%,9.96
162.159.195.92:1701,0%,9.96
188.114.99.94:987,0%,9.96
188.114.98.113:890,0%,9.96
188.114.99.190:1387,0%,9.97
188.114.98.226:7559,0%,9.98
188.114.99.88:2408,0%,9.98
162.159.192.188:891,0%,9.98
188.114.98.192:5279,0%,9.98
162.159.195.120:908,0%,9.98
188.114.98.188:4198,0%,10.00
188.114.99.244:8319,0%,10.00
162.159.195.127:988,0%,10.00
188.114.98.7:1387,0%,10.01
162.159.195.104:4198,0%,10.01
188.114.99.50:4500,0%,10.01
188.114.99.227:945,0%,10.01
162.159.195.216:934,0%,10.01
162.159.195.155:854,0%,10.01
188.114.98.233:2408,0%,10.02
188.114.98.111:3138,0%,10.02
188.114.99.56:7103,0%,10.02
162.159.195.137:939,0%,10.03
162.159.192.192:890,0%,10.04
188.114.98.140:4500,0%,10.05
188.114.99.220:908,0%,10.05
162.159.192.24:928,0%,10.05
162.159.192.3:1010,0%,10.06
162.159.192.97:908,0%,10.06
162.159.192.186:946,0%,10.06
188.114.99.111:8854,0%,10.07
188.114.99.184:7103,0%,10.07
188.114.98.4:946,0%,10.08
188.114.99.239:7103,0%,10.09
188.114.98.71:894,0%,10.09
162.159.192.187:880,0%,10.10
162.159.195.220:3138,0%,10.10
188.114.99.213:1002,0%,10.10
188.114.98.162:4500,0%,10.10
188.114.99.198:939,0%,10.10
162.159.195.212:8319,0%,10.10
188.114.99.86:3138,0%,10.10
188.114.98.115:1002,0%,10.11
188.114.99.128:1701,0%,10.11
188.114.99.95:891,0%,10.11
162.159.192.215:988,0%,10.12
