IP:Port,Loss,Latency
188.114.96.93:908,0%,2.71
188.114.98.8:7152,0%,2.80
188.114.98.226:955,0%,2.81
162.159.192.36:8854,0%,2.83
188.114.98.18:1010,0%,2.86
188.114.96.159:946,0%,2.86
188.114.99.231:1070,0%,2.87
188.114.97.1:7156,0%,2.88
188.114.96.233:891,0%,2.89
188.114.97.44:2506,0%,2.89
188.114.96.89:4500,0%,2.89
162.159.192.220:988,0%,2.90
188.114.98.20:864,0%,2.90
188.114.96.177:4233,0%,2.91
188.114.96.188:1701,0%,2.91
188.114.97.188:890,0%,2.92
188.114.99.127:2506,0%,2.94
188.114.99.217:894,0%,2.94
188.114.98.9:1002,0%,2.95
188.114.97.180:4233,0%,2.95
188.114.97.18:908,0%,2.97
188.114.99.79:1018,0%,2.98
188.114.99.179:8742,0%,2.98
188.114.96.232:1014,0%,2.98
188.114.96.113:3581,0%,2.99
162.159.195.55:1074,0%,2.99
162.159.195.76:3138,0%,3.00
162.159.195.215:891,0%,3.00
188.114.98.166:7103,0%,3.01
188.114.96.17:934,0%,3.01
188.114.96.190:8319,0%,3.02
188.114.97.82:968,0%,3.02
188.114.98.112:500,0%,3.02
188.114.99.201:5956,0%,3.03
188.114.98.86:939,0%,3.03
188.114.96.100:891,0%,3.03
188.114.98.178:3581,0%,3.03
162.159.192.156:955,0%,3.03
188.114.97.217:934,0%,3.03
188.114.96.217:880,0%,3.04
188.114.99.235:7152,0%,3.04
188.114.98.191:7156,0%,3.05
162.159.192.184:864,0%,3.05
188.114.99.252:1070,0%,3.05
162.159.192.142:968,0%,3.05
162.159.192.100:890,0%,3.05
188.114.98.160:3854,0%,3.06
188.114.97.232:891,0%,3.07
162.159.192.20:500,0%,3.07
162.159.195.221:1010,0%,3.08
188.114.97.140:4233,0%,3.08
188.114.96.112:939,0%,3.08
188.114.96.21:1014,0%,3.08
188.114.97.169:3476,0%,3.09
162.159.192.180:854,0%,3.09
188.114.98.85:500,0%,3.09
188.114.98.126:1002,0%,3.10
162.159.195.208:1010,0%,3.10
188.114.97.87:500,0%,3.11
188.114.97.31:859,0%,3.11
