IP:Port,Loss,Latency
188.114.97.43:7152,0%,2.20
188.114.98.53:988,0%,2.21
188.114.97.112:945,0%,2.22
162.159.195.253:2506,0%,2.25
188.114.98.104:859,0%,2.26
188.114.97.131:1387,0%,2.27
162.159.195.106:2408,0%,2.28
188.114.99.33:1010,0%,2.28
188.114.96.106:946,0%,2.31
162.159.192.26:945,0%,2.31
162.159.192.54:2408,0%,2.31
188.114.96.96:890,0%,2.31
188.114.97.225:942,0%,2.31
188.114.98.70:934,0%,2.32
188.114.96.180:942,0%,2.33
188.114.98.71:878,0%,2.33
162.159.195.50:4198,0%,2.34
188.114.99.38:942,0%,2.35
162.159.192.107:2506,0%,2.35
188.114.97.136:1018,0%,2.36
188.114.96.18:1701,0%,2.36
188.114.96.66:934,0%,2.36
188.114.99.49:987,0%,2.37
162.159.192.27:8742,0%,2.38
188.114.99.183:1843,0%,2.38
188.114.99.72:891,0%,2.38
188.114.97.174:943,0%,2.39
162.159.195.172:1018,0%,2.39
188.114.99.209:1701,0%,2.39
162.159.192.38:7152,0%,2.40
188.114.97.105:1843,0%,2.40
188.114.99.157:891,0%,2.40
162.159.195.63:7559,0%,2.40
188.114.99.12:859,0%,2.41
188.114.98.33:1018,0%,2.41
162.159.195.219:891,0%,2.41
188.114.96.183:5279,0%,2.41
162.159.192.252:903,0%,2.41
188.114.99.4:1180,0%,2.42
188.114.96.50:8854,0%,2.42
188.114.99.237:890,0%,2.42
188.114.97.130:3138,0%,2.43
188.114.99.167:1387,0%,2.43
162.159.192.216:3476,0%,2.43
162.159.192.6:955,0%,2.43
188.114.98.159:7559,0%,2.44
188.114.96.82:5956,0%,2.44
188.114.98.103:890,0%,2.44
188.114.99.33:946,0%,2.45
188.114.98.157:943,0%,2.45
188.114.96.222:8854,0%,2.45
188.114.96.89:894,0%,2.45
188.114.98.39:2371,0%,2.45
162.159.192.204:1010,0%,2.46
188.114.96.246:1701,0%,2.46
188.114.97.11:2506,0%,2.46
188.114.99.153:1014,0%,2.46
188.114.96.246:3138,0%,2.46
162.159.192.138:890,0%,2.46
188.114.97.244:1070,0%,2.47
188.114.97.82:864,0%,2.47
188.114.98.62:1074,0%,2.47
162.159.195.46:2371,0%,2.47
188.114.96.176:8854,0%,2.47
188.114.99.44:903,0%,2.47
188.114.98.127:934,0%,2.47
162.159.195.183:894,0%,2.48
162.159.192.108:939,0%,2.48
188.114.99.213:908,0%,2.48
188.114.99.47:1002,0%,2.48
188.114.99.87:2371,0%,2.48
162.159.192.124:955,0%,2.49
188.114.99.173:987,0%,2.49
162.159.195.204:987,0%,2.49
188.114.99.97:3138,0%,2.49
188.114.97.104:5279,0%,2.49
188.114.98.207:1074,0%,2.49
188.114.96.37:4198,0%,2.49
188.114.97.254:1180,0%,2.50
188.114.96.41:955,0%,2.50
188.114.99.83:7559,0%,2.50
188.114.99.192:890,0%,2.50
188.114.99.114:890,0%,2.50
188.114.98.26:1180,0%,2.50
188.114.97.55:891,0%,2.50
188.114.96.20:1843,0%,2.50
162.159.195.234:880,0%,2.51
188.114.98.116:3581,0%,2.51
188.114.97.46:946,0%,2.51
162.159.192.106:968,0%,2.51
162.159.192.23:1002,0%,2.51
162.159.195.148:987,0%,2.51
188.114.99.97:934,0%,2.51
188.114.98.102:8319,0%,2.51
188.114.98.227:2371,0%,2.52
162.159.192.6:1018,0%,2.52
162.159.195.75:1074,0%,2.53
188.114.99.155:2506,0%,2.53
188.114.99.188:5956,0%,2.54
188.114.98.245:943,0%,2.54
188.114.97.161:8742,0%,2.54
188.114.98.135:7103,0%,2.54
188.114.99.73:4198,0%,2.54
188.114.98.64:878,0%,2.55
188.114.96.110:1010,0%,2.55
188.114.96.81:1387,0%,2.55
188.114.97.120:1387,0%,2.56
188.114.96.207:1180,0%,2.56
162.159.195.77:987,0%,2.56
188.114.96.166:1010,0%,2.57
162.159.192.61:928,0%,2.57
188.114.97.222:5956,0%,2.58
188.114.97.248:880,0%,2.58
188.114.97.37:5279,0%,2.58
162.159.192.125:5279,0%,2.58
162.159.192.156:943,0%,2.58
188.114.99.51:4177,0%,2.58
188.114.99.242:934,0%,2.58
162.159.192.218:1010,0%,2.59
162.159.195.207:890,0%,2.60
188.114.99.174:5279,0%,2.60
162.159.195.82:946,0%,2.60
188.114.99.217:968,0%,2.60
188.114.96.106:903,0%,2.60
188.114.99.125:5279,0%,2.61
188.114.97.93:7559,0%,2.61
188.114.99.66:500,0%,2.61
162.159.192.18:988,0%,2.61
162.159.192.209:939,0%,2.61
162.159.192.127:7281,0%,2.62
162.159.192.156:859,0%,2.62
188.114.96.162:939,0%,2.62
188.114.97.106:7559,0%,2.62
162.159.195.195:1070,0%,2.62
188.114.99.240:7103,0%,2.62
188.114.98.83:5956,0%,2.63
188.114.98.146:943,0%,2.64
188.114.99.105:7559,0%,2.64
188.114.96.119:1074,0%,2.64
188.114.97.111:955,0%,2.64
188.114.96.162:859,0%,2.65
188.114.96.157:8319,0%,2.65
188.114.98.10:7152,0%,2.65
162.159.195.197:4198,0%,2.65
188.114.96.123:939,0%,2.66
188.114.98.176:903,0%,2.66
162.159.195.110:8886,0%,2.66
162.159.195.98:968,0%,2.66
188.114.99.231:1843,0%,2.66
188.114.99.116:7103,0%,2.66
162.159.195.95:968,0%,2.66
162.159.192.212:1002,0%,2.67
188.114.96.143:1387,0%,2.67
188.114.99.1:4233,0%,2.67
162.159.195.154:908,0%,2.68
162.159.192.178:942,0%,2.68
188.114.98.67:1010,0%,2.68
188.114.98.29:4500,0%,2.68
162.159.195.213:891,0%,2.68
162.159.195.190:942,0%,2.68
162.159.195.242:968,0%,2.69
162.159.195.251:1701,0%,2.69
188.114.97.208:3138,0%,2.70
188.114.96.168:8886,0%,2.70
162.159.192.28:943,0%,2.71
188.114.97.107:7559,0%,2.72
188.114.99.195:988,0%,2.72
162.159.195.63:3854,0%,2.72
188.114.97.44:968,0%,2.72
188.114.97.164:908,0%,2.72
188.114.99.172:878,0%,2.73
188.114.97.220:4177,0%,2.73
162.159.192.64:8886,0%,2.73
188.114.96.160:878,0%,2.74
188.114.97.165:3476,0%,2.74
162.159.192.56:4500,0%,2.74
162.159.195.75:1010,0%,2.74
188.114.97.240:854,0%,2.74
188.114.97.0:8886,0%,2.75
162.159.192.31:2371,0%,2.75
188.114.99.67:880,0%,2.75
188.114.96.45:988,0%,2.75
188.114.96.139:934,0%,2.75
188.114.98.114:968,0%,2.75
188.114.99.28:1387,0%,2.75
188.114.99.218:928,0%,2.76
188.114.96.139:4198,0%,2.76
188.114.97.148:8886,0%,2.76
188.114.98.238:3581,0%,2.77
162.159.192.26:968,0%,2.77
188.114.99.1:7103,0%,2.77
188.114.98.69:7559,0%,2.78
162.159.195.238:968,0%,2.78
188.114.99.36:908,0%,2.78
188.114.96.238:1701,0%,2.78
188.114.97.95:7281,0%,2.78
162.159.195.9:987,0%,2.78
188.114.99.112:903,0%,2.78
162.159.195.152:1180,0%,2.79
162.159.195.97:890,0%,2.79
162.159.192.16:859,0%,2.79
162.159.192.152:5279,0%,2.79
188.114.98.28:7156,0%,2.79
188.114.99.143:942,0%,2.80
188.114.99.63:903,0%,2.81
162.159.192.14:7152,0%,2.81
188.114.98.167:8319,0%,2.81
188.114.98.175:859,0%,2.81
162.159.192.181:939,0%,2.81
188.114.98.153:2506,0%,2.83
188.114.97.62:864,0%,2.83
188.114.96.176:7156,0%,2.83
188.114.97.121:859,0%,2.83
188.114.99.99:7156,0%,2.83
188.114.97.182:3138,0%,2.83
162.159.192.142:5279,0%,2.83
188.114.96.40:1014,0%,2.83
188.114.96.223:1180,0%,2.84
162.159.192.90:942,0%,2.84
188.114.99.159:4198,0%,2.84
188.114.99.163:2371,0%,2.84
162.159.195.121:7156,0%,2.84
188.114.96.113:942,0%,2.85
188.114.99.32:7559,0%,2.85
188.114.99.221:7103,0%,2.85
188.114.96.238:3581,0%,2.85
188.114.98.204:903,0%,2.85
188.114.99.217:955,0%,2.86
188.114.98.26:3476,0%,2.86
162.159.192.159:3581,0%,2.86
162.159.192.103:4198,0%,2.86
188.114.98.7:2371,0%,2.86
188.114.97.37:859,0%,2.87
188.114.98.115:3138,0%,2.87
188.114.98.200:908,0%,2.87
188.114.99.179:903,0%,2.87
188.114.97.99:1070,0%,2.88
