IP:Port,Loss,Latency
188.114.99.45:7559,0%,5.86
188.114.97.67:7559,0%,5.87
162.159.195.104:1018,0%,5.87
162.159.195.19:854,0%,5.88
162.159.195.242:934,0%,5.90
188.114.96.186:903,0%,5.90
162.159.195.159:3581,0%,5.92
188.114.99.151:987,0%,5.93
162.159.195.173:890,0%,5.94
188.114.97.183:1002,0%,5.94
188.114.99.194:4177,0%,5.94
188.114.96.89:968,0%,5.94
162.159.195.75:3138,0%,5.94
188.114.99.47:942,0%,5.94
188.114.96.47:2506,0%,5.94
162.159.195.246:4233,0%,5.94
188.114.99.93:955,0%,5.95
188.114.97.10:5956,0%,5.95
188.114.98.252:1074,0%,5.96
162.159.192.109:1014,0%,5.96
162.159.195.154:4198,0%,5.96
188.114.99.204:1010,0%,5.96
188.114.98.56:3854,0%,5.96
188.114.96.180:908,0%,5.97
188.114.96.246:7103,0%,5.97
188.114.97.79:988,0%,5.97
188.114.97.235:5279,0%,5.98
188.114.97.19:500,0%,5.98
162.159.195.94:903,0%,5.98
162.159.195.219:8854,0%,5.98
188.114.99.10:2408,0%,5.99
162.159.195.100:4500,0%,5.99
188.114.98.83:1070,0%,5.99
188.114.98.21:1070,0%,6.00
188.114.99.234:988,0%,6.00
162.159.192.174:7152,0%,6.01
188.114.96.253:8854,0%,6.01
188.114.96.123:880,0%,6.01
162.159.192.45:854,0%,6.01
162.159.192.51:7103,0%,6.02
162.159.195.115:928,0%,6.02
162.159.195.189:894,0%,6.02
188.114.99.99:3854,0%,6.02
162.159.192.34:1701,0%,6.03
188.114.98.161:1074,0%,6.03
162.159.195.135:500,0%,6.03
162.159.195.58:955,0%,6.03
188.114.97.224:1018,0%,6.04
188.114.98.181:500,0%,6.04
162.159.192.253:3854,0%,6.04
188.114.99.201:8319,0%,6.04
162.159.195.155:903,0%,6.04
188.114.98.253:1070,0%,6.04
162.159.195.83:908,0%,6.04
188.114.98.138:5956,0%,6.04
188.114.96.51:1387,0%,6.04
162.159.192.97:1074,0%,6.05
188.114.97.8:903,0%,6.05
188.114.96.198:1387,0%,6.05
162.159.192.24:968,0%,6.05
162.159.192.105:908,0%,6.05
188.114.96.44:1074,0%,6.06
162.159.195.223:2506,0%,6.06
162.159.195.194:7103,0%,6.06
188.114.98.33:4233,0%,6.06
162.159.192.58:7559,0%,6.07
188.114.97.122:1387,0%,6.07
