IP:Port,Loss,Latency
188.114.97.41:908,0%,2.12
188.114.98.47:2371,0%,2.28
188.114.99.55:1002,0%,2.29
188.114.97.147:3581,0%,2.30
188.114.96.199:955,0%,2.37
188.114.99.255:4177,0%,2.39
188.114.96.236:4500,0%,2.41
162.159.192.113:4500,0%,2.41
162.159.192.155:7103,0%,2.41
188.114.96.87:1843,0%,2.41
188.114.99.137:943,0%,2.42
188.114.99.29:1002,0%,2.42
162.159.195.110:1070,0%,2.44
188.114.97.201:1074,0%,2.44
162.159.195.234:1180,0%,2.45
162.159.195.239:4500,0%,2.45
188.114.99.218:8854,0%,2.45
162.159.195.2:1180,0%,2.46
162.159.192.28:3854,0%,2.46
162.159.195.255:8886,0%,2.46
162.159.195.55:4500,0%,2.47
188.114.98.218:891,0%,2.48
188.114.99.250:7559,0%,2.48
162.159.195.91:5279,0%,2.48
188.114.96.221:987,0%,2.49
162.159.192.13:5279,0%,2.49
188.114.98.100:955,0%,2.50
188.114.96.146:934,0%,2.50
188.114.98.205:2371,0%,2.50
188.114.98.193:7103,0%,2.51
188.114.98.152:1074,0%,2.51
188.114.97.196:1843,0%,2.51
162.159.192.222:1843,0%,2.51
162.159.192.167:2506,0%,2.52
188.114.99.89:1180,0%,2.52
188.114.96.114:3854,0%,2.53
162.159.195.75:928,0%,2.53
188.114.97.1:955,0%,2.53
162.159.192.78:864,0%,2.54
188.114.99.107:7559,0%,2.54
188.114.97.119:8742,0%,2.54
162.159.195.117:5279,0%,2.55
188.114.99.226:2506,0%,2.55
188.114.98.198:943,0%,2.55
188.114.98.55:7281,0%,2.55
188.114.98.10:4500,0%,2.55
188.114.97.130:4177,0%,2.55
188.114.98.120:1074,0%,2.56
188.114.97.171:4500,0%,2.56
188.114.97.44:939,0%,2.56
188.114.98.120:908,0%,2.57
162.159.192.199:8742,0%,2.57
188.114.98.43:2506,0%,2.57
188.114.98.154:987,0%,2.57
162.159.195.115:2408,0%,2.58
162.159.192.144:500,0%,2.58
162.159.192.68:934,0%,2.58
162.159.192.100:1701,0%,2.58
162.159.192.168:928,0%,2.58
162.159.192.173:1843,0%,2.59
188.114.96.86:8319,0%,2.59
188.114.97.84:928,0%,2.59
162.159.195.102:3581,0%,2.59
162.159.192.148:987,0%,2.60
188.114.98.139:928,0%,2.60
162.159.195.123:4177,0%,2.60
188.114.98.30:2408,0%,2.60
188.114.99.45:988,0%,2.60
188.114.96.195:903,0%,2.61
188.114.98.0:500,0%,2.61
162.159.192.189:891,0%,2.61
188.114.96.36:2506,0%,2.61
188.114.96.142:945,0%,2.61
162.159.195.118:1014,0%,2.62
162.159.192.204:859,0%,2.62
188.114.98.22:4233,0%,2.62
162.159.195.122:859,0%,2.62
162.159.195.253:890,0%,2.64
188.114.98.46:1010,0%,2.64
188.114.97.6:859,0%,2.64
188.114.97.78:908,0%,2.64
162.159.192.44:2506,0%,2.65
188.114.97.191:903,0%,2.65
162.159.195.34:8742,0%,2.65
188.114.96.79:943,0%,2.66
162.159.195.130:7103,0%,2.66
188.114.96.186:4177,0%,2.66
162.159.192.238:946,0%,2.66
188.114.99.21:946,0%,2.66
188.114.97.207:988,0%,2.66
188.114.97.245:7559,0%,2.66
188.114.96.253:878,0%,2.66
188.114.96.135:891,0%,2.66
188.114.96.33:1180,0%,2.67
188.114.98.241:928,0%,2.67
188.114.97.31:8854,0%,2.67
188.114.98.207:1843,0%,2.68
188.114.99.35:903,0%,2.68
188.114.99.124:7152,0%,2.68
188.114.98.66:1843,0%,2.68
188.114.97.66:8742,0%,2.68
162.159.195.180:955,0%,2.68
188.114.98.1:1018,0%,2.68
162.159.195.142:908,0%,2.68
188.114.96.127:4233,0%,2.69
188.114.98.207:890,0%,2.69
188.114.97.96:3581,0%,2.69
188.114.99.132:4233,0%,2.69
162.159.195.127:4177,0%,2.70
188.114.96.75:903,0%,2.70
188.114.98.99:1843,0%,2.70
188.114.98.121:946,0%,2.70
162.159.195.150:4198,0%,2.70
188.114.96.60:8854,0%,2.70
188.114.97.201:854,0%,2.70
188.114.97.220:2371,0%,2.70
162.159.192.65:8742,0%,2.71
188.114.99.56:7152,0%,2.71
188.114.96.105:934,0%,2.71
188.114.96.78:5279,0%,2.72
188.114.97.25:3854,0%,2.72
188.114.97.210:8886,0%,2.72
188.114.99.146:3581,0%,2.72
188.114.98.230:942,0%,2.72
188.114.99.240:968,0%,2.72
188.114.96.157:1387,0%,2.73
162.159.192.191:1387,0%,2.73
188.114.99.24:1701,0%,2.73
188.114.99.194:878,0%,2.73
188.114.99.31:878,0%,2.73
188.114.99.114:3138,0%,2.74
162.159.192.200:908,0%,2.74
188.114.99.190:955,0%,2.74
162.159.195.111:1074,0%,2.74
188.114.99.189:3581,0%,2.75
162.159.195.4:942,0%,2.75
188.114.97.210:4198,0%,2.75
188.114.98.75:2371,0%,2.75
162.159.192.107:2408,0%,2.75
188.114.98.19:7103,0%,2.76
162.159.192.45:890,0%,2.76
188.114.99.84:908,0%,2.76
188.114.97.202:1387,0%,2.76
188.114.98.47:864,0%,2.76
188.114.97.92:1018,0%,2.76
162.159.192.103:4500,0%,2.76
162.159.195.151:1180,0%,2.77
188.114.96.203:946,0%,2.77
188.114.98.122:7156,0%,2.77
188.114.96.41:1018,0%,2.77
188.114.96.10:7281,0%,2.77
188.114.97.159:2371,0%,2.77
162.159.192.73:934,0%,2.77
162.159.195.108:955,0%,2.78
188.114.97.108:1070,0%,2.78
188.114.96.75:934,0%,2.78
162.159.192.54:894,0%,2.78
188.114.97.90:942,0%,2.78
188.114.98.167:1701,0%,2.78
162.159.195.70:1018,0%,2.78
188.114.96.23:878,0%,2.78
188.114.99.145:908,0%,2.79
188.114.97.137:4500,0%,2.79
188.114.98.85:1018,0%,2.79
188.114.97.23:878,0%,2.79
162.159.195.254:943,0%,2.79
188.114.96.94:5956,0%,2.79
188.114.98.225:3138,0%,2.80
162.159.192.15:908,0%,2.80
188.114.96.104:7559,0%,2.80
188.114.96.140:7103,0%,2.80
188.114.98.93:2371,0%,2.80
188.114.96.3:939,0%,2.80
188.114.98.187:968,0%,2.80
188.114.97.68:5279,0%,2.80
188.114.98.40:1014,0%,2.80
162.159.192.153:7281,0%,2.81
162.159.192.208:1018,0%,2.81
162.159.195.95:878,0%,2.81
188.114.96.118:955,0%,2.81
162.159.195.218:939,0%,2.82
162.159.192.150:1018,0%,2.82
162.159.192.254:7152,0%,2.83
188.114.99.21:859,0%,2.83
188.114.96.87:1070,0%,2.83
188.114.99.158:4198,0%,2.83
188.114.98.217:890,0%,2.83
188.114.97.163:8886,0%,2.83
162.159.195.33:8319,0%,2.83
188.114.98.42:968,0%,2.83
188.114.99.80:1070,0%,2.83
188.114.98.136:1843,0%,2.84
188.114.96.175:928,0%,2.84
188.114.96.186:908,0%,2.84
188.114.99.114:1387,0%,2.84
188.114.96.146:5956,0%,2.85
162.159.195.129:2506,0%,2.85
188.114.97.52:864,0%,2.85
162.159.192.100:1010,0%,2.85
188.114.97.209:1070,0%,2.86
188.114.97.8:908,0%,2.86
162.159.192.132:928,0%,2.86
188.114.98.243:5279,0%,2.86
188.114.96.19:1070,0%,2.86
188.114.96.120:7281,0%,2.86
188.114.99.186:3138,0%,2.86
162.159.192.41:891,0%,2.87
188.114.98.149:7156,0%,2.87
