IP:Port,Loss,Latency
188.114.98.198:934,0%,2.47
188.114.96.107:4233,0%,2.52
162.159.192.62:2371,0%,2.54
188.114.97.107:1002,0%,2.54
162.159.195.92:1843,0%,2.54
188.114.98.183:3138,0%,2.57
162.159.195.14:942,0%,2.59
188.114.97.42:988,0%,2.61
188.114.97.230:1002,0%,2.61
188.114.98.213:7281,0%,2.62
188.114.98.95:890,0%,2.62
188.114.97.103:2371,0%,2.63
188.114.97.176:1002,0%,2.63
162.159.192.93:854,0%,2.64
188.114.96.117:890,0%,2.65
188.114.98.86:3581,0%,2.66
188.114.96.235:1014,0%,2.67
188.114.97.137:7281,0%,2.67
162.159.192.25:942,0%,2.68
162.159.195.224:891,0%,2.69
162.159.195.129:1002,0%,2.70
188.114.96.56:1010,0%,2.72
162.159.195.19:903,0%,2.73
188.114.99.0:1002,0%,2.74
162.159.192.248:945,0%,2.74
188.114.96.121:859,0%,2.74
162.159.195.184:4233,0%,2.76
188.114.97.169:1010,0%,2.77
162.159.195.6:3476,0%,2.78
188.114.97.251:908,0%,2.80
162.159.192.157:859,0%,2.80
188.114.98.20:1387,0%,2.81
162.159.195.212:3854,0%,2.82
188.114.97.184:987,0%,2.83
188.114.96.135:955,0%,2.83
188.114.99.163:939,0%,2.84
188.114.97.241:7281,0%,2.84
188.114.98.65:500,0%,2.85
188.114.97.144:7156,0%,2.85
188.114.96.50:3581,0%,2.86
162.159.192.25:891,0%,2.88
188.114.99.49:500,0%,2.89
162.159.195.39:7559,0%,2.89
188.114.98.115:934,0%,2.90
188.114.96.133:2371,0%,2.92
188.114.99.152:2371,0%,2.92
188.114.97.76:8742,0%,2.93
188.114.97.128:955,0%,2.93
188.114.96.30:987,0%,2.93
188.114.98.55:3476,0%,2.94
188.114.98.170:934,0%,2.94
188.114.97.31:1701,0%,2.95
188.114.98.51:1014,0%,2.95
162.159.192.186:3854,0%,2.95
162.159.192.48:988,0%,2.96
188.114.97.21:1070,0%,2.96
162.159.195.247:864,0%,2.96
188.114.96.137:2506,0%,2.97
162.159.195.21:3138,0%,2.97
188.114.99.25:4198,0%,2.97
188.114.96.244:880,0%,2.98
188.114.96.67:928,0%,2.98
188.114.99.23:943,0%,2.99
188.114.97.53:1180,0%,2.99
188.114.96.9:4177,0%,2.99
162.159.192.255:939,0%,3.00
188.114.97.66:928,0%,3.00
162.159.192.68:864,0%,3.00
188.114.99.152:1010,0%,3.01
162.159.192.116:7156,0%,3.02
188.114.99.107:8854,0%,3.03
162.159.195.235:1070,0%,3.03
162.159.195.173:4500,0%,3.03
188.114.97.230:3138,0%,3.03
162.159.195.140:7103,0%,3.03
162.159.195.88:878,0%,3.04
188.114.99.246:864,0%,3.04
188.114.98.96:8886,0%,3.05
188.114.97.243:890,0%,3.05
188.114.96.144:8742,0%,3.06
162.159.192.1:946,0%,3.07
162.159.195.44:939,0%,3.07
188.114.97.130:939,0%,3.07
162.159.192.108:4233,0%,3.08
188.114.99.151:3581,0%,3.08
188.114.97.26:1010,0%,3.08
188.114.99.188:945,0%,3.08
188.114.96.14:880,0%,3.09
162.159.195.109:2506,0%,3.09
188.114.99.96:908,0%,3.09
188.114.96.184:955,0%,3.09
188.114.96.133:939,0%,3.09
188.114.99.14:903,0%,3.10
188.114.96.204:894,0%,3.10
188.114.97.20:955,0%,3.10
188.114.98.152:8319,0%,3.10
188.114.96.18:1018,0%,3.10
188.114.99.226:943,0%,3.10
162.159.192.96:894,0%,3.11
188.114.99.17:859,0%,3.12
188.114.97.183:934,0%,3.12
188.114.99.165:3854,0%,3.12
188.114.96.18:7156,0%,3.12
162.159.195.224:7559,0%,3.12
188.114.97.226:968,0%,3.12
162.159.192.206:1070,0%,3.12
188.114.96.133:878,0%,3.12
188.114.98.167:2506,0%,3.13
188.114.99.139:8886,0%,3.13
188.114.96.78:1074,0%,3.13
162.159.192.31:934,0%,3.13
162.159.195.40:5279,0%,3.14
162.159.195.30:943,0%,3.14
188.114.99.175:2506,0%,3.15
162.159.192.222:946,0%,3.15
162.159.192.208:1018,0%,3.15
188.114.98.232:939,0%,3.15
188.114.98.135:859,0%,3.16
188.114.96.67:3581,0%,3.16
162.159.195.76:1002,0%,3.17
188.114.97.60:1018,0%,3.17
188.114.97.243:3581,0%,3.18
162.159.192.198:943,0%,3.18
188.114.99.117:1074,0%,3.18
188.114.96.146:3138,0%,3.18
188.114.98.204:8886,0%,3.19
162.159.192.108:3854,0%,3.19
188.114.98.210:4177,0%,3.19
188.114.99.165:1002,0%,3.19
188.114.98.97:2506,0%,3.20
162.159.192.235:2506,0%,3.20
188.114.97.222:987,0%,3.20
188.114.97.232:8886,0%,3.20
188.114.96.245:854,0%,3.21
188.114.98.122:8886,0%,3.21
188.114.97.143:864,0%,3.21
188.114.99.135:3854,0%,3.21
188.114.99.58:945,0%,3.21
188.114.96.125:7156,0%,3.22
162.159.195.160:2408,0%,3.22
188.114.98.54:7152,0%,3.22
188.114.99.236:3581,0%,3.22
188.114.96.226:3138,0%,3.23
162.159.195.67:939,0%,3.23
188.114.96.0:1701,0%,3.23
162.159.192.139:955,0%,3.23
188.114.98.247:500,0%,3.23
188.114.99.60:864,0%,3.23
188.114.98.36:955,0%,3.24
188.114.99.130:894,0%,3.24
188.114.99.155:1010,0%,3.24
162.159.192.53:955,0%,3.24
188.114.99.254:8319,0%,3.24
188.114.97.102:5956,0%,3.24
162.159.195.7:3854,0%,3.25
188.114.97.95:7559,0%,3.25
162.159.192.212:4500,0%,3.25
188.114.97.98:1387,0%,3.25
188.114.96.1:934,0%,3.26
188.114.99.81:2371,0%,3.26
188.114.96.151:864,0%,3.26
188.114.96.63:500,0%,3.27
188.114.99.201:946,0%,3.27
162.159.195.134:8886,0%,3.27
188.114.97.237:903,0%,3.27
