IP:Port,Loss,Latency
188.114.96.208:946,0%,2.53
188.114.97.79:1070,0%,2.61
188.114.98.202:500,0%,2.61
162.159.192.232:2371,0%,2.63
188.114.96.20:8854,0%,2.65
188.114.98.60:4198,0%,2.69
188.114.99.126:880,0%,2.70
188.114.97.241:903,0%,2.71
188.114.96.43:928,0%,2.72
188.114.97.120:1180,0%,2.73
188.114.96.154:1074,0%,2.74
188.114.97.85:7103,0%,2.74
188.114.99.84:1701,0%,2.74
188.114.96.209:946,0%,2.75
188.114.98.184:7281,0%,2.76
188.114.98.129:5279,0%,2.78
188.114.99.31:1701,0%,2.78
188.114.99.251:7281,0%,2.78
188.114.99.99:880,0%,2.79
188.114.96.195:1002,0%,2.79
188.114.96.125:945,0%,2.79
188.114.96.219:1843,0%,2.80
188.114.96.201:1180,0%,2.80
188.114.98.249:7156,0%,2.80
188.114.98.2:3138,0%,2.81
188.114.99.244:8742,0%,2.81
188.114.98.20:864,0%,2.82
188.114.99.15:946,0%,2.83
188.114.99.181:945,0%,2.83
188.114.96.188:1010,0%,2.84
188.114.99.226:500,0%,2.84
188.114.98.12:3138,0%,2.84
188.114.98.164:7156,0%,2.86
188.114.99.34:7156,0%,2.86
188.114.97.145:7156,0%,2.88
188.114.98.53:1387,0%,2.88
188.114.97.109:7559,0%,2.89
188.114.98.153:8742,0%,2.89
188.114.98.43:4177,0%,2.90
188.114.96.28:4233,0%,2.90
188.114.99.53:7559,0%,2.90
188.114.97.99:908,0%,2.91
188.114.97.170:7103,0%,2.92
162.159.192.118:8886,0%,2.92
188.114.96.210:4500,0%,2.92
188.114.96.101:7152,0%,2.93
188.114.98.123:1074,0%,2.94
188.114.99.234:2506,0%,2.94
188.114.99.137:880,0%,2.94
188.114.98.136:1010,0%,2.96
188.114.97.222:1014,0%,2.96
188.114.98.104:1018,0%,2.96
188.114.97.248:3581,0%,2.96
188.114.97.61:1070,0%,2.96
188.114.98.173:7156,0%,2.96
188.114.97.90:3581,0%,2.97
188.114.99.149:894,0%,2.97
188.114.98.213:988,0%,2.97
188.114.96.93:1014,0%,2.97
188.114.98.211:1070,0%,2.98
188.114.96.254:988,0%,2.98
188.114.98.97:7152,0%,2.98
188.114.97.225:1074,0%,2.98
188.114.99.0:7559,0%,2.99
188.114.96.194:903,0%,3.00
188.114.96.16:4198,0%,3.00
162.159.192.61:1074,0%,3.01
162.159.192.215:4500,0%,3.01
188.114.96.240:987,0%,3.01
188.114.97.240:2506,0%,3.02
162.159.192.69:2506,0%,3.03
188.114.98.130:7152,0%,3.04
188.114.96.82:987,0%,3.05
188.114.96.99:859,0%,3.05
188.114.97.173:939,0%,3.05
188.114.97.65:5279,0%,3.06
188.114.96.218:943,0%,3.06
188.114.99.117:1070,0%,3.07
188.114.97.148:1180,0%,3.08
188.114.98.175:500,0%,3.08
188.114.97.42:968,0%,3.08
162.159.195.230:4500,0%,3.08
162.159.195.5:891,0%,3.09
188.114.97.147:1002,0%,3.09
188.114.99.146:945,0%,3.09
188.114.99.133:908,0%,3.10
162.159.192.139:4233,0%,3.10
188.114.97.204:3138,0%,3.10
188.114.99.229:946,0%,3.10
188.114.98.77:942,0%,3.10
188.114.99.184:1070,0%,3.10
188.114.99.146:3476,0%,3.10
188.114.97.83:3476,0%,3.11
188.114.96.150:934,0%,3.11
188.114.98.187:1387,0%,3.11
188.114.99.108:8319,0%,3.11
188.114.97.235:945,0%,3.11
188.114.97.187:8742,0%,3.12
188.114.97.187:1002,0%,3.13
188.114.98.56:859,0%,3.14
188.114.98.183:1701,0%,3.14
188.114.99.167:859,0%,3.15
188.114.96.70:1387,0%,3.16
188.114.96.48:891,0%,3.16
188.114.97.169:928,0%,3.17
188.114.99.221:3138,0%,3.18
188.114.99.137:500,0%,3.18
188.114.97.243:1701,0%,3.19
162.159.195.234:7156,0%,3.20
188.114.96.240:934,0%,3.20
188.114.97.150:4198,0%,3.20
188.114.97.234:891,0%,3.20
162.159.195.84:1387,0%,3.21
162.159.195.111:1070,0%,3.21
188.114.99.20:2371,0%,3.21
188.114.99.172:864,0%,3.21
188.114.99.143:891,0%,3.22
188.114.99.190:5956,0%,3.22
188.114.99.109:878,0%,3.23
188.114.97.158:934,0%,3.23
188.114.99.144:8854,0%,3.23
188.114.96.31:903,0%,3.23
188.114.99.144:934,0%,3.23
162.159.195.140:7559,0%,3.23
188.114.98.226:8854,0%,3.23
162.159.192.72:859,0%,3.24
188.114.98.102:1014,0%,3.24
188.114.98.39:3476,0%,3.24
188.114.96.136:8319,0%,3.25
188.114.96.85:903,0%,3.25
188.114.98.71:1010,0%,3.25
188.114.98.113:880,0%,3.25
188.114.98.130:908,0%,3.25
188.114.98.168:3476,0%,3.25
162.159.195.8:1014,0%,3.26
188.114.96.91:1074,0%,3.26
162.159.192.243:864,0%,3.26
188.114.96.156:5956,0%,3.26
188.114.98.112:7152,0%,3.26
162.159.195.146:5956,0%,3.27
162.159.192.170:7103,0%,3.27
188.114.98.127:1018,0%,3.28
162.159.192.27:7156,0%,3.28
162.159.195.154:3138,0%,3.28
188.114.96.170:4177,0%,3.28
188.114.98.96:3476,0%,3.28
188.114.96.117:943,0%,3.28
188.114.96.174:987,0%,3.28
188.114.97.32:8319,0%,3.28
188.114.98.20:903,0%,3.29
188.114.98.70:500,0%,3.30
188.114.98.146:864,0%,3.30
188.114.96.7:8319,0%,3.30
188.114.98.134:4500,0%,3.30
188.114.97.84:8886,0%,3.30
162.159.195.164:968,0%,3.31
188.114.98.31:1002,0%,3.31
188.114.98.169:943,0%,3.31
188.114.97.143:7152,0%,3.32
188.114.97.247:7103,0%,3.32
188.114.99.171:908,0%,3.32
162.159.195.37:5956,0%,3.32
188.114.97.60:8886,0%,3.33
162.159.195.32:968,0%,3.33
188.114.98.116:934,0%,3.33
188.114.99.0:928,0%,3.33
188.114.99.91:500,0%,3.33
188.114.96.37:1018,0%,3.33
188.114.99.14:2371,0%,3.34
162.159.192.206:891,0%,3.34
188.114.98.23:1180,0%,3.35
188.114.98.14:7103,0%,3.35
188.114.96.93:5279,0%,3.36
162.159.192.116:7103,0%,3.36
188.114.97.169:988,0%,3.36
188.114.96.26:3854,0%,3.36
188.114.98.199:943,0%,3.37
188.114.96.199:3138,0%,3.37
188.114.96.195:878,0%,3.38
188.114.99.129:4500,0%,3.38
162.159.192.33:878,0%,3.38
162.159.192.64:928,0%,3.38
188.114.98.30:928,0%,3.38
162.159.192.153:5956,0%,3.38
188.114.98.201:955,0%,3.39
188.114.97.24:7281,0%,3.39
162.159.192.133:8854,0%,3.39
188.114.97.160:1843,0%,3.39
162.159.195.217:946,0%,3.39
162.159.192.104:908,0%,3.40
188.114.97.190:1002,0%,3.40
188.114.96.22:880,0%,3.40
188.114.96.41:1387,0%,3.40
162.159.195.13:3854,0%,3.41
162.159.192.241:2371,0%,3.41
188.114.97.178:1014,0%,3.41
188.114.99.202:8742,0%,3.41
188.114.99.65:7103,0%,3.41
188.114.99.0:946,0%,3.41
162.159.195.190:864,0%,3.41
188.114.96.231:8886,0%,3.42
188.114.98.66:8742,0%,3.42
162.159.195.63:1074,0%,3.42
188.114.98.226:987,0%,3.42
188.114.96.57:943,0%,3.43
188.114.98.64:7152,0%,3.43
188.114.99.190:934,0%,3.43
188.114.98.253:859,0%,3.43
188.114.96.150:928,0%,3.43
188.114.99.48:4500,0%,3.44
188.114.96.195:3854,0%,3.44
188.114.97.143:1010,0%,3.44
188.114.99.125:1843,0%,3.44
162.159.192.166:878,0%,3.44
188.114.99.179:988,0%,3.44
188.114.96.238:3854,0%,3.44
188.114.97.82:1070,0%,3.44
162.159.192.112:934,0%,3.45
188.114.97.57:988,0%,3.46
162.159.195.51:3854,0%,3.46
162.159.195.186:1074,0%,3.46
188.114.96.16:1074,0%,3.47
162.159.195.195:890,0%,3.47
188.114.98.222:1018,0%,3.47
188.114.99.185:7156,0%,3.47
188.114.98.162:4198,0%,3.47
188.114.97.115:880,0%,3.47
188.114.96.95:3581,0%,3.47
162.159.195.244:878,0%,3.47
188.114.97.39:7559,0%,3.48
188.114.99.117:878,0%,3.48
188.114.98.69:8742,0%,3.48
162.159.192.80:500,0%,3.48
188.114.99.194:894,0%,3.49
188.114.98.219:903,0%,3.49
188.114.97.15:943,0%,3.49
188.114.98.32:859,0%,3.49
188.114.97.214:500,0%,3.49
188.114.97.35:1014,0%,3.49
162.159.195.223:955,0%,3.49
188.114.98.23:968,0%,3.49
188.114.99.2:7559,0%,3.49
162.159.195.170:1014,0%,3.50
188.114.96.124:864,0%,3.50
188.114.97.226:1180,0%,3.50
162.159.192.193:946,0%,3.50
188.114.97.33:7152,0%,3.50
162.159.192.8:878,0%,3.51
188.114.97.238:908,0%,3.51
188.114.97.19:908,0%,3.52
162.159.195.67:8886,0%,3.52
188.114.98.208:854,0%,3.52
188.114.96.9:1002,0%,3.52
162.159.195.87:928,0%,3.52
162.159.192.209:908,0%,3.52
188.114.96.82:988,0%,3.52
188.114.96.54:2371,0%,3.53
188.114.99.83:4500,0%,3.53
188.114.97.73:880,0%,3.53
188.114.98.55:968,0%,3.53
162.159.195.196:3476,0%,3.53
188.114.98.28:1010,0%,3.53
188.114.96.220:934,0%,3.54
188.114.99.204:1070,0%,3.54
188.114.96.170:1180,0%,3.54
188.114.98.64:4500,0%,3.54
188.114.99.36:7559,0%,3.54
188.114.98.101:891,0%,3.54
162.159.192.81:2371,0%,3.55
188.114.97.74:854,0%,3.55
188.114.98.97:946,0%,3.55
188.114.96.53:4233,0%,3.55
188.114.97.140:8319,0%,3.55
188.114.96.137:5279,0%,3.55
188.114.99.16:4233,0%,3.55
188.114.97.244:5279,0%,3.56
188.114.98.243:8854,0%,3.56
188.114.99.97:4198,0%,3.56
162.159.192.246:878,0%,3.56
162.159.195.25:934,0%,3.56
188.114.98.15:8319,0%,3.56
188.114.98.71:4233,0%,3.57
162.159.192.126:4500,0%,3.57
188.114.98.72:4233,0%,3.57
162.159.195.17:946,0%,3.57
162.159.195.198:8742,0%,3.57
188.114.96.6:988,0%,3.57
188.114.97.129:945,0%,3.57
188.114.98.48:3138,0%,3.57
162.159.195.139:880,0%,3.57
188.114.96.58:7152,0%,3.58
188.114.98.138:2506,0%,3.58
188.114.99.80:864,0%,3.58
188.114.97.64:8319,0%,3.59
188.114.96.178:8886,0%,3.59
188.114.97.142:4233,0%,3.59
188.114.98.2:2506,0%,3.59
162.159.195.125:3854,0%,3.59
162.159.192.211:4500,0%,3.59
188.114.96.92:7281,0%,3.59
188.114.98.41:4198,0%,3.59
188.114.97.28:4233,0%,3.59
188.114.96.237:1070,0%,3.59
188.114.99.213:4198,0%,3.59
162.159.195.218:4198,0%,3.60
188.114.96.9:894,0%,3.60
188.114.98.12:7559,0%,3.60
188.114.98.186:500,0%,3.60
162.159.192.223:2506,0%,3.61
188.114.97.38:8319,0%,3.61
188.114.96.226:8854,0%,3.61
188.114.97.92:859,0%,3.61
188.114.98.251:878,0%,3.62
188.114.97.147:7152,0%,3.62
162.159.192.45:2371,0%,3.62
188.114.97.116:2506,0%,3.62
188.114.98.129:7156,0%,3.62
162.159.195.227:1002,0%,3.63
188.114.99.36:7152,0%,3.63
188.114.98.90:2371,0%,3.63
188.114.96.34:7559,0%,3.63
162.159.192.28:7559,0%,3.63
162.159.195.215:1843,0%,3.63
188.114.99.23:1002,0%,3.63
188.114.98.220:859,0%,3.63
188.114.99.36:7281,0%,3.63
188.114.98.117:4233,0%,3.64
162.159.195.113:1010,0%,3.64
162.159.195.238:7281,0%,3.64
162.159.192.132:878,0%,3.64
188.114.99.222:968,0%,3.64
188.114.96.174:903,0%,3.64
188.114.96.187:890,0%,3.65
162.159.192.188:4500,0%,3.65
162.159.192.255:955,0%,3.65
188.114.98.43:939,0%,3.66
188.114.99.7:7103,0%,3.66
162.159.195.93:1018,0%,3.66
188.114.97.217:942,0%,3.66
188.114.98.117:8886,0%,3.66
188.114.98.194:891,0%,3.66
162.159.195.23:5956,0%,3.66
188.114.97.59:7152,0%,3.67
188.114.99.170:1074,0%,3.67
188.114.97.156:1002,0%,3.67
162.159.195.102:878,0%,3.67
162.159.192.10:908,0%,3.67
162.159.192.48:4177,0%,3.67
188.114.99.241:3138,0%,3.67
188.114.97.101:1014,0%,3.67
188.114.99.74:1180,0%,3.68
162.159.192.83:8854,0%,3.68
162.159.192.9:4177,0%,3.68
188.114.96.186:7559,0%,3.68
188.114.96.194:864,0%,3.68
188.114.99.70:3138,0%,3.68
162.159.195.133:7559,0%,3.68
188.114.98.253:3581,0%,3.69
188.114.99.66:7103,0%,3.69
162.159.192.86:903,0%,3.69
188.114.97.230:859,0%,3.69
188.114.99.138:946,0%,3.69
162.159.192.234:3138,0%,3.69
188.114.96.209:1387,0%,3.69
188.114.98.231:891,0%,3.69
162.159.192.138:946,0%,3.70
188.114.97.255:894,0%,3.70
188.114.98.186:903,0%,3.71
188.114.96.120:8854,0%,3.71
188.114.96.2:7559,0%,3.72
188.114.98.222:7152,0%,3.72
188.114.99.76:903,0%,3.72
162.159.192.184:5279,0%,3.72
188.114.99.205:903,0%,3.72
162.159.192.150:3476,0%,3.72
188.114.96.237:890,0%,3.73
188.114.97.88:891,0%,3.73
188.114.98.92:859,0%,3.73
188.114.96.126:894,0%,3.73
188.114.98.113:903,0%,3.73
162.159.192.255:859,0%,3.73
188.114.96.5:903,0%,3.73
188.114.99.27:908,0%,3.73
162.159.192.56:987,0%,3.73
188.114.97.104:1018,0%,3.74
162.159.192.251:878,0%,3.74
162.159.192.18:946,0%,3.74
162.159.195.145:903,0%,3.74
162.159.192.64:1074,0%,3.75
188.114.97.119:4198,0%,3.75
162.159.192.8:894,0%,3.75
188.114.96.20:943,0%,3.75
162.159.195.124:859,0%,3.76
188.114.96.23:1010,0%,3.76
162.159.195.32:1002,0%,3.76
188.114.96.155:903,0%,3.76
188.114.98.234:945,0%,3.77
162.159.195.160:908,0%,3.77
188.114.98.14:8886,0%,3.77
162.159.195.127:1070,0%,3.78
188.114.99.223:891,0%,3.78
188.114.96.94:8886,0%,3.78
188.114.98.19:894,0%,3.78
188.114.99.135:7559,0%,3.78
188.114.97.159:4233,0%,3.78
162.159.192.174:7281,0%,3.79
188.114.98.176:946,0%,3.79
162.159.195.85:894,0%,3.79
188.114.99.59:3581,0%,3.80
188.114.96.98:903,0%,3.80
162.159.195.117:7281,0%,3.80
188.114.99.215:7559,0%,3.80
188.114.96.92:8742,0%,3.81
162.159.192.132:939,0%,3.81
188.114.98.207:8886,0%,3.81
162.159.195.255:500,0%,3.81
188.114.99.191:8854,0%,3.82
162.159.192.104:903,0%,3.82
188.114.98.119:1002,0%,3.82
188.114.98.170:500,0%,3.82
188.114.96.130:7152,0%,3.82
188.114.99.240:1018,0%,3.82
188.114.99.81:1018,0%,3.82
162.159.192.75:2506,0%,3.82
162.159.195.145:7156,0%,3.82
162.159.195.94:942,0%,3.83
188.114.96.168:939,0%,3.83
188.114.96.93:7156,0%,3.83
162.159.195.90:5279,0%,3.84
188.114.96.58:1843,0%,3.84
188.114.96.104:890,0%,3.84
162.159.192.165:7559,0%,3.84
188.114.98.117:987,0%,3.84
162.159.192.12:8854,0%,3.84
162.159.195.210:7156,0%,3.84
188.114.99.8:2371,0%,3.85
162.159.195.121:880,0%,3.85
162.159.192.158:1010,0%,3.85
162.159.192.99:4500,0%,3.85
188.114.96.86:2506,0%,3.85
188.114.97.163:2371,0%,3.85
162.159.192.142:8886,0%,3.86
188.114.99.210:3138,0%,3.86
188.114.96.220:8319,0%,3.86
188.114.98.63:934,0%,3.86
162.159.195.122:945,0%,3.86
188.114.97.205:4198,0%,3.87
188.114.97.53:1701,0%,3.87
162.159.195.76:1010,0%,3.87
188.114.97.139:968,0%,3.87
162.159.195.155:1070,0%,3.87
188.114.98.91:1070,0%,3.87
188.114.96.24:7156,0%,3.87
162.159.195.167:908,0%,3.88
188.114.96.133:4233,0%,3.88
162.159.195.114:500,0%,3.89
188.114.98.182:1010,0%,3.89
162.159.192.3:1387,0%,3.89
188.114.96.126:934,0%,3.89
188.114.99.112:934,0%,3.89
162.159.195.51:3138,0%,3.89
162.159.195.57:3581,0%,3.89
162.159.195.116:903,0%,3.89
