IP:Port,Loss,Latency
188.114.98.28:1010,0%,1.98
162.159.195.176:903,0%,2.06
162.159.192.61:934,0%,2.13
188.114.97.59:2506,0%,2.14
188.114.97.164:1180,0%,2.15
188.114.96.27:878,0%,2.15
162.159.195.181:2506,0%,2.17
162.159.192.136:988,0%,2.18
162.159.195.42:903,0%,2.19
188.114.99.145:4198,0%,2.21
188.114.99.21:890,0%,2.22
188.114.97.26:5279,0%,2.23
162.159.195.76:894,0%,2.24
188.114.99.239:7152,0%,2.27
162.159.195.170:1843,0%,2.27
162.159.192.10:5956,0%,2.28
188.114.97.236:908,0%,2.28
162.159.192.125:4500,0%,2.29
162.159.192.37:894,0%,2.29
188.114.97.20:987,0%,2.30
162.159.195.128:3581,0%,2.30
188.114.98.160:7281,0%,2.31
162.159.195.33:934,0%,2.31
162.159.195.84:8742,0%,2.32
162.159.192.130:1180,0%,2.32
188.114.98.234:4177,0%,2.34
188.114.99.243:4233,0%,2.34
188.114.98.155:3581,0%,2.34
188.114.98.85:934,0%,2.35
162.159.192.243:890,0%,2.35
188.114.96.86:939,0%,2.35
162.159.195.10:854,0%,2.35
188.114.99.143:908,0%,2.35
188.114.99.191:878,0%,2.36
188.114.97.151:903,0%,2.39
188.114.99.171:2371,0%,2.39
188.114.96.239:4177,0%,2.39
188.114.99.19:945,0%,2.39
188.114.98.122:1014,0%,2.40
188.114.97.237:946,0%,2.40
188.114.98.206:934,0%,2.42
162.159.195.46:968,0%,2.42
188.114.97.101:988,0%,2.42
188.114.96.211:1843,0%,2.42
188.114.98.26:943,0%,2.43
162.159.192.3:894,0%,2.43
188.114.96.64:8886,0%,2.44
188.114.98.58:880,0%,2.44
162.159.195.68:5279,0%,2.44
188.114.98.126:5956,0%,2.45
188.114.97.117:8886,0%,2.45
162.159.192.221:1701,0%,2.45
188.114.97.69:4198,0%,2.48
188.114.96.158:1180,0%,2.48
188.114.96.45:1070,0%,2.49
162.159.192.97:1014,0%,2.49
162.159.195.183:4500,0%,2.50
162.159.192.246:894,0%,2.50
188.114.96.128:1843,0%,2.50
162.159.195.238:1010,0%,2.50
162.159.195.78:942,0%,2.51
188.114.99.47:4500,0%,2.51
188.114.99.208:864,0%,2.51
162.159.192.106:3854,0%,2.52
162.159.192.167:903,0%,2.53
188.114.98.61:4177,0%,2.53
188.114.96.65:1010,0%,2.53
188.114.99.32:5279,0%,2.54
188.114.99.117:908,0%,2.54
188.114.97.127:3138,0%,2.54
188.114.99.120:2371,0%,2.54
162.159.192.214:1387,0%,2.54
188.114.99.41:1074,0%,2.54
188.114.98.15:3581,0%,2.55
188.114.97.5:891,0%,2.55
162.159.195.156:3476,0%,2.55
188.114.98.57:1002,0%,2.55
162.159.195.35:2408,0%,2.56
162.159.192.45:943,0%,2.56
162.159.192.78:903,0%,2.56
188.114.96.133:878,0%,2.56
188.114.96.138:880,0%,2.57
188.114.97.125:3854,0%,2.57
188.114.98.96:946,0%,2.57
188.114.96.204:7281,0%,2.58
188.114.96.209:955,0%,2.58
188.114.98.51:1180,0%,2.58
188.114.99.15:8854,0%,2.59
162.159.192.25:945,0%,2.59
188.114.99.149:8854,0%,2.59
188.114.99.140:1387,0%,2.60
188.114.96.253:1014,0%,2.60
188.114.99.121:8854,0%,2.60
188.114.98.156:939,0%,2.60
188.114.99.83:3138,0%,2.61
188.114.97.45:939,0%,2.61
188.114.97.231:3138,0%,2.62
188.114.96.212:908,0%,2.62
188.114.97.168:968,0%,2.62
188.114.98.129:3138,0%,2.62
162.159.195.171:500,0%,2.62
188.114.96.206:1014,0%,2.62
188.114.96.143:955,0%,2.63
188.114.97.66:1018,0%,2.63
188.114.96.68:2408,0%,2.63
162.159.195.32:500,0%,2.63
162.159.195.57:1070,0%,2.64
188.114.98.16:7152,0%,2.64
162.159.195.247:7103,0%,2.65
188.114.97.190:500,0%,2.65
188.114.99.29:934,0%,2.66
188.114.96.123:880,0%,2.66
188.114.99.145:5279,0%,2.66
162.159.195.230:890,0%,2.67
188.114.99.220:942,0%,2.67
188.114.97.228:854,0%,2.67
188.114.97.203:7152,0%,2.68
162.159.192.235:8742,0%,2.69
162.159.192.120:890,0%,2.69
162.159.195.219:987,0%,2.70
162.159.192.61:1018,0%,2.70
162.159.192.103:854,0%,2.70
188.114.96.5:1843,0%,2.71
162.159.192.59:908,0%,2.71
162.159.192.206:4500,0%,2.71
188.114.97.110:908,0%,2.71
188.114.97.58:4233,0%,2.71
188.114.99.238:8742,0%,2.72
188.114.96.49:1014,0%,2.73
188.114.96.136:878,0%,2.73
162.159.195.205:934,0%,2.73
162.159.192.69:8854,0%,2.73
188.114.97.104:5279,0%,2.74
162.159.195.119:1070,0%,2.74
188.114.97.247:946,0%,2.74
162.159.195.236:7152,0%,2.74
188.114.97.219:880,0%,2.75
162.159.192.10:928,0%,2.75
188.114.96.119:500,0%,2.75
188.114.99.254:7152,0%,2.75
162.159.195.76:2506,0%,2.75
162.159.195.225:1014,0%,2.75
162.159.192.178:5956,0%,2.75
162.159.195.149:854,0%,2.75
188.114.96.128:7152,0%,2.75
188.114.98.88:890,0%,2.75
188.114.98.125:3476,0%,2.76
162.159.195.239:2408,0%,2.76
162.159.195.61:7103,0%,2.77
188.114.99.199:1014,0%,2.77
188.114.98.109:500,0%,2.78
162.159.192.192:2506,0%,2.78
188.114.99.183:945,0%,2.78
188.114.99.84:5956,0%,2.78
188.114.96.60:878,0%,2.78
188.114.96.59:1002,0%,2.78
188.114.98.155:4177,0%,2.78
188.114.99.77:934,0%,2.78
188.114.96.203:3854,0%,2.79
162.159.192.0:903,0%,2.79
162.159.195.103:1014,0%,2.79
188.114.96.151:890,0%,2.79
188.114.99.209:1018,0%,2.80
188.114.96.54:1180,0%,2.80
162.159.195.13:1701,0%,2.80
188.114.98.81:878,0%,2.80
162.159.192.27:943,0%,2.80
162.159.195.70:1074,0%,2.81
162.159.192.190:500,0%,2.81
188.114.96.166:968,0%,2.81
162.159.192.242:2506,0%,2.82
188.114.96.186:859,0%,2.82
188.114.97.118:891,0%,2.82
188.114.98.79:878,0%,2.83
162.159.192.212:2506,0%,2.83
188.114.99.70:890,0%,2.83
188.114.99.88:1387,0%,2.83
162.159.192.82:1074,0%,2.83
188.114.96.171:500,0%,2.84
162.159.195.206:5279,0%,2.84
188.114.99.52:854,0%,2.84
188.114.98.79:7156,0%,2.85
188.114.97.87:3138,0%,2.85
188.114.97.251:943,0%,2.85
162.159.192.145:894,0%,2.85
188.114.97.151:2408,0%,2.85
162.159.195.110:3476,0%,2.87
188.114.97.132:1070,0%,2.87
188.114.96.140:1070,0%,2.87
188.114.96.180:7559,0%,2.88
162.159.192.231:1010,0%,2.88
162.159.195.76:1018,0%,2.89
188.114.98.98:3854,0%,2.89
188.114.97.241:1843,0%,2.89
188.114.99.63:890,0%,2.89
188.114.97.1:7156,0%,2.89
162.159.195.37:2408,0%,2.89
162.159.195.255:864,0%,2.89
188.114.96.103:7152,0%,2.89
188.114.97.238:4177,0%,2.89
188.114.98.232:4500,0%,2.90
188.114.99.252:1387,0%,2.90
188.114.97.212:4177,0%,2.90
188.114.98.2:2408,0%,2.90
162.159.195.35:968,0%,2.90
188.114.97.73:864,0%,2.90
188.114.97.65:934,0%,2.91
162.159.195.216:854,0%,2.91
162.159.192.123:8742,0%,2.91
188.114.97.236:4177,0%,2.92
162.159.195.18:928,0%,2.93
188.114.96.198:1701,0%,2.93
162.159.192.248:1070,0%,2.93
188.114.99.12:987,0%,2.93
162.159.195.26:880,0%,2.93
162.159.195.246:5279,0%,2.94
188.114.99.119:7156,0%,2.94
188.114.96.82:878,0%,2.94
188.114.97.28:1002,0%,2.94
188.114.96.70:955,0%,2.95
188.114.97.241:4233,0%,2.95
162.159.192.66:891,0%,2.95
188.114.96.158:1018,0%,2.96
162.159.195.245:4500,0%,2.96
188.114.98.190:3138,0%,2.96
188.114.98.98:942,0%,2.96
188.114.99.216:939,0%,2.96
188.114.98.244:1701,0%,2.97
188.114.97.46:939,0%,2.97
188.114.96.106:8742,0%,2.97
188.114.99.1:1180,0%,2.97
188.114.97.109:7156,0%,2.98
188.114.98.54:7156,0%,2.98
162.159.195.103:988,0%,2.98
188.114.96.98:946,0%,2.98
188.114.96.15:1180,0%,2.98
188.114.98.139:943,0%,3.00
188.114.99.62:903,0%,3.00
188.114.98.217:939,0%,3.01
188.114.98.57:1701,0%,3.01
162.159.195.152:8886,0%,3.01
188.114.99.56:968,0%,3.02
188.114.97.56:7103,0%,3.02
162.159.192.194:987,0%,3.02
188.114.98.68:1014,0%,3.02
188.114.96.56:890,0%,3.02
188.114.98.9:1070,0%,3.03
188.114.96.155:946,0%,3.03
188.114.97.228:4177,0%,3.03
162.159.195.121:2506,0%,3.04
162.159.195.122:2371,0%,3.04
188.114.99.131:890,0%,3.04
162.159.195.46:1002,0%,3.04
188.114.96.113:891,0%,3.04
188.114.96.224:1701,0%,3.05
188.114.96.204:4177,0%,3.05
162.159.195.229:1843,0%,3.06
162.159.195.105:890,0%,3.06
188.114.99.170:903,0%,3.06
188.114.99.93:939,0%,3.06
162.159.192.234:968,0%,3.06
162.159.195.13:5956,0%,3.06
188.114.99.3:7152,0%,3.07
162.159.195.164:3476,0%,3.07
188.114.98.254:4177,0%,3.08
188.114.99.140:934,0%,3.08
188.114.98.38:890,0%,3.08
162.159.195.125:3138,0%,3.09
188.114.99.25:3581,0%,3.09
162.159.195.26:891,0%,3.10
188.114.96.233:908,0%,3.10
162.159.192.60:1843,0%,3.11
188.114.99.120:8886,0%,3.11
188.114.97.168:987,0%,3.11
162.159.192.182:880,0%,3.12
188.114.96.249:1074,0%,3.12
162.159.195.98:4233,0%,3.13
188.114.99.135:2506,0%,3.14
162.159.192.111:934,0%,3.14
162.159.192.136:4177,0%,3.14
188.114.97.126:939,0%,3.15
188.114.96.47:894,0%,3.16
162.159.195.98:4177,0%,3.17
162.159.195.33:8854,0%,3.18
188.114.98.186:1074,0%,3.19
188.114.99.6:3476,0%,3.19
188.114.98.37:891,0%,3.19
162.159.195.236:4177,0%,3.19
188.114.96.139:4198,0%,3.19
188.114.97.126:5956,0%,3.20
188.114.96.126:859,0%,3.20
188.114.99.237:1180,0%,3.21
188.114.99.81:1387,0%,3.22
188.114.97.240:1018,0%,3.22
188.114.96.91:8742,0%,3.23
188.114.99.92:3581,0%,3.23
188.114.99.130:1701,0%,3.23
188.114.97.131:955,0%,3.23
162.159.192.142:2371,0%,3.23
188.114.96.17:864,0%,3.24
162.159.195.104:943,0%,3.24
162.159.192.3:859,0%,3.24
162.159.192.245:5956,0%,3.24
188.114.96.135:500,0%,3.24
188.114.97.206:894,0%,3.25
188.114.99.227:3476,0%,3.25
188.114.97.221:1180,0%,3.25
162.159.192.67:7103,0%,3.26
188.114.99.196:3581,0%,3.26
188.114.97.132:5956,0%,3.26
188.114.99.200:7103,0%,3.26
188.114.97.244:3476,0%,3.27
188.114.96.137:4500,0%,3.27
162.159.195.62:864,0%,3.27
162.159.192.234:891,0%,3.27
188.114.98.102:908,0%,3.27
188.114.97.169:890,0%,3.28
188.114.98.70:903,0%,3.30
188.114.96.102:8319,0%,3.30
162.159.195.32:928,0%,3.31
162.159.195.127:942,0%,3.31
188.114.97.163:3138,0%,3.31
188.114.99.132:8319,0%,3.31
