IP:Port,Loss,Latency
188.114.99.124:4198,0%,2.30
188.114.98.195:1018,0%,2.32
162.159.192.111:7103,0%,2.36
188.114.98.211:4177,0%,2.38
162.159.192.231:8886,0%,2.39
162.159.192.17:1018,0%,2.40
188.114.96.251:864,0%,2.45
188.114.97.232:2408,0%,2.46
188.114.98.148:946,0%,2.47
188.114.98.101:7559,0%,2.47
188.114.96.170:955,0%,2.51
188.114.98.93:8742,0%,2.51
162.159.192.148:939,0%,2.52
188.114.98.19:894,0%,2.53
188.114.99.52:939,0%,2.53
162.159.192.62:4233,0%,2.53
188.114.98.146:5279,0%,2.55
188.114.97.35:1180,0%,2.56
162.159.195.194:1180,0%,2.57
162.159.192.133:2371,0%,2.57
188.114.97.56:880,0%,2.57
188.114.98.212:7281,0%,2.58
188.114.96.150:880,0%,2.58
162.159.195.37:854,0%,2.58
188.114.99.75:5279,0%,2.58
188.114.97.211:854,0%,2.58
162.159.195.234:8854,0%,2.59
188.114.98.72:8319,0%,2.59
188.114.96.10:894,0%,2.60
188.114.97.159:1070,0%,2.60
188.114.97.234:4233,0%,2.61
162.159.195.166:1074,0%,2.61
188.114.98.68:1074,0%,2.61
188.114.99.54:8319,0%,2.61
188.114.97.233:500,0%,2.62
188.114.97.95:7156,0%,2.62
188.114.99.12:864,0%,2.62
162.159.192.108:968,0%,2.63
188.114.96.168:942,0%,2.63
162.159.192.127:7103,0%,2.64
162.159.195.122:864,0%,2.64
162.159.192.79:1014,0%,2.64
188.114.99.203:3476,0%,2.64
188.114.96.106:1180,0%,2.65
162.159.192.137:2371,0%,2.65
188.114.99.223:928,0%,2.66
188.114.97.250:945,0%,2.66
188.114.98.47:8319,0%,2.66
188.114.96.2:1070,0%,2.66
188.114.97.49:8886,0%,2.67
162.159.192.129:945,0%,2.67
162.159.192.225:7152,0%,2.67
188.114.96.208:4233,0%,2.67
188.114.99.15:3476,0%,2.68
188.114.97.203:3138,0%,2.68
162.159.195.149:1070,0%,2.68
188.114.96.77:4177,0%,2.68
188.114.99.93:934,0%,2.68
188.114.97.156:2371,0%,2.69
188.114.98.104:2506,0%,2.69
188.114.99.166:955,0%,2.69
162.159.192.132:7281,0%,2.70
188.114.99.255:1018,0%,2.71
188.114.96.232:894,0%,2.71
162.159.192.107:908,0%,2.71
188.114.99.203:903,0%,2.71
188.114.98.67:890,0%,2.71
188.114.96.117:1010,0%,2.72
188.114.99.72:4177,0%,2.72
188.114.99.129:4198,0%,2.72
188.114.97.28:1843,0%,2.72
188.114.98.236:894,0%,2.73
188.114.96.251:7281,0%,2.73
188.114.97.62:864,0%,2.73
188.114.96.85:7103,0%,2.73
162.159.195.239:3476,0%,2.73
162.159.195.50:934,0%,2.74
188.114.96.19:908,0%,2.74
188.114.98.141:3581,0%,2.74
188.114.96.189:1387,0%,2.74
188.114.96.93:1074,0%,2.75
188.114.96.123:7156,0%,2.75
188.114.99.157:1074,0%,2.75
188.114.97.88:988,0%,2.75
188.114.97.242:934,0%,2.75
188.114.97.23:890,0%,2.75
188.114.98.45:939,0%,2.76
188.114.96.43:1387,0%,2.76
188.114.96.0:988,0%,2.76
188.114.99.238:1387,0%,2.77
162.159.195.205:1002,0%,2.77
188.114.98.18:4177,0%,2.77
188.114.99.4:854,0%,2.77
162.159.192.138:7103,0%,2.78
188.114.96.186:908,0%,2.78
188.114.97.114:939,0%,2.78
162.159.195.58:2408,0%,2.78
188.114.97.250:2506,0%,2.78
188.114.97.12:7152,0%,2.79
188.114.99.83:942,0%,2.79
188.114.98.137:8742,0%,2.79
188.114.96.49:3581,0%,2.79
188.114.98.153:987,0%,2.80
188.114.96.149:2408,0%,2.80
162.159.195.157:500,0%,2.80
188.114.97.246:2371,0%,2.80
162.159.192.105:1014,0%,2.80
188.114.99.121:890,0%,2.80
188.114.96.55:903,0%,2.81
188.114.97.83:1018,0%,2.81
162.159.195.234:5279,0%,2.81
162.159.195.159:903,0%,2.81
162.159.192.22:934,0%,2.81
188.114.97.83:7559,0%,2.82
188.114.99.146:1014,0%,2.82
188.114.98.135:8742,0%,2.82
188.114.96.57:934,0%,2.82
188.114.98.175:2408,0%,2.82
162.159.192.74:2371,0%,2.82
188.114.96.213:891,0%,2.83
162.159.192.91:988,0%,2.83
188.114.98.73:2371,0%,2.83
188.114.96.191:864,0%,2.83
188.114.96.23:864,0%,2.83
188.114.98.195:955,0%,2.84
162.159.195.145:878,0%,2.84
188.114.96.131:5279,0%,2.84
188.114.98.138:7559,0%,2.85
188.114.96.236:3476,0%,2.85
188.114.98.58:2506,0%,2.85
188.114.98.171:891,0%,2.85
188.114.98.182:7103,0%,2.86
162.159.195.76:2506,0%,2.86
188.114.99.241:4198,0%,2.86
162.159.195.198:1387,0%,2.86
162.159.192.199:4198,0%,2.86
188.114.99.79:8319,0%,2.86
188.114.99.109:8854,0%,2.87
162.159.192.100:942,0%,2.87
188.114.98.68:903,0%,2.87
188.114.96.201:878,0%,2.87
188.114.97.216:1387,0%,2.87
188.114.99.206:2371,0%,2.87
188.114.96.11:500,0%,2.88
188.114.99.236:988,0%,2.88
162.159.192.89:890,0%,2.89
188.114.97.176:3138,0%,2.90
188.114.99.114:1002,0%,2.90
188.114.96.55:1018,0%,2.90
162.159.195.247:864,0%,2.90
188.114.99.179:864,0%,2.90
188.114.99.250:1843,0%,2.90
188.114.99.146:5279,0%,2.91
188.114.98.99:943,0%,2.91
188.114.97.174:3854,0%,2.91
188.114.97.199:2506,0%,2.92
188.114.98.249:1018,0%,2.92
188.114.99.210:934,0%,2.92
162.159.195.241:8319,0%,2.93
162.159.195.17:8319,0%,2.93
162.159.195.153:3476,0%,2.93
188.114.99.190:7281,0%,2.94
188.114.97.82:880,0%,2.94
188.114.98.136:1387,0%,2.94
188.114.99.167:7103,0%,2.95
162.159.195.89:1014,0%,2.95
188.114.98.0:878,0%,2.95
188.114.99.145:7152,0%,2.96
188.114.96.205:1018,0%,2.96
188.114.96.244:3854,0%,2.96
162.159.192.58:4177,0%,2.97
188.114.98.35:4198,0%,2.97
162.159.195.116:8742,0%,2.97
188.114.97.222:8886,0%,2.98
188.114.99.187:894,0%,2.98
162.159.195.120:8854,0%,2.98
188.114.99.122:3476,0%,2.98
188.114.97.103:2371,0%,2.98
188.114.97.150:8886,0%,2.99
188.114.99.223:908,0%,2.99
162.159.195.131:7103,0%,2.99
188.114.98.108:894,0%,2.99
188.114.99.137:5956,0%,2.99
188.114.96.25:4233,0%,2.99
162.159.195.79:1180,0%,2.99
188.114.96.35:942,0%,3.00
188.114.97.87:8742,0%,3.00
188.114.98.2:908,0%,3.00
188.114.98.94:903,0%,3.00
188.114.99.0:3581,0%,3.00
162.159.192.80:942,0%,3.01
188.114.99.218:500,0%,3.01
162.159.192.203:2371,0%,3.01
188.114.99.114:946,0%,3.01
188.114.98.1:968,0%,3.02
188.114.98.183:7156,0%,3.02
188.114.99.176:1014,0%,3.02
188.114.98.251:1180,0%,3.02
162.159.195.238:3476,0%,3.03
188.114.97.129:890,0%,3.03
162.159.195.223:987,0%,3.03
188.114.97.34:1014,0%,3.03
188.114.97.209:7281,0%,3.04
188.114.99.41:4233,0%,3.04
188.114.98.64:4500,0%,3.04
188.114.99.59:1387,0%,3.04
188.114.98.218:8886,0%,3.05
188.114.96.231:8319,0%,3.05
188.114.97.87:864,0%,3.05
188.114.97.204:7103,0%,3.06
188.114.99.103:955,0%,3.06
188.114.96.226:939,0%,3.06
162.159.195.228:3138,0%,3.07
162.159.192.18:946,0%,3.07
188.114.99.149:859,0%,3.08
188.114.98.179:854,0%,3.08
188.114.97.119:7559,0%,3.08
188.114.97.192:7156,0%,3.09
162.159.192.150:3854,0%,3.09
162.159.195.93:7103,0%,3.09
188.114.98.242:988,0%,3.09
162.159.195.216:1074,0%,3.09
162.159.192.177:859,0%,3.10
188.114.99.80:3138,0%,3.10
162.159.195.156:988,0%,3.10
188.114.97.253:890,0%,3.11
188.114.96.80:854,0%,3.11
188.114.98.45:500,0%,3.12
162.159.195.156:1018,0%,3.12
188.114.96.184:988,0%,3.12
188.114.98.172:880,0%,3.12
188.114.99.46:7281,0%,3.13
188.114.97.203:1074,0%,3.13
188.114.96.114:3581,0%,3.14
188.114.96.229:943,0%,3.14
188.114.98.68:7281,0%,3.14
162.159.195.33:1010,0%,3.14
188.114.99.97:934,0%,3.14
188.114.98.86:2408,0%,3.14
188.114.97.200:4198,0%,3.14
188.114.98.215:1701,0%,3.15
188.114.99.40:500,0%,3.15
162.159.192.193:928,0%,3.15
162.159.195.18:942,0%,3.16
162.159.195.140:7559,0%,3.16
162.159.192.201:928,0%,3.17
188.114.96.130:7156,0%,3.17
162.159.195.165:968,0%,3.17
188.114.96.147:1701,0%,3.17
188.114.96.33:1843,0%,3.17
162.159.195.216:8886,0%,3.18
188.114.98.105:3581,0%,3.19
162.159.192.184:987,0%,3.19
188.114.99.150:943,0%,3.19
188.114.98.254:891,0%,3.19
188.114.99.184:8854,0%,3.19
188.114.98.246:2408,0%,3.20
188.114.96.53:968,0%,3.20
188.114.99.71:4500,0%,3.20
188.114.98.252:4233,0%,3.21
188.114.98.119:4233,0%,3.21
188.114.98.212:939,0%,3.21
162.159.192.204:928,0%,3.22
188.114.98.245:942,0%,3.22
188.114.96.231:988,0%,3.23
188.114.98.44:3581,0%,3.23
162.159.195.169:3476,0%,3.23
188.114.98.251:3581,0%,3.24
162.159.195.90:7103,0%,3.24
162.159.192.93:880,0%,3.25
188.114.99.77:5956,0%,3.25
162.159.195.138:4177,0%,3.25
162.159.192.123:854,0%,3.25
188.114.97.121:891,0%,3.25
188.114.98.242:7103,0%,3.25
188.114.98.91:8854,0%,3.26
188.114.96.207:2371,0%,3.26
188.114.99.184:2506,0%,3.26
188.114.97.160:864,0%,3.26
188.114.96.94:939,0%,3.26
188.114.98.202:7559,0%,3.26
162.159.195.225:7152,0%,3.27
188.114.99.110:7559,0%,3.27
162.159.192.34:943,0%,3.27
162.159.195.34:987,0%,3.27
188.114.96.168:5956,0%,3.28
188.114.97.211:1070,0%,3.28
188.114.99.187:1701,0%,3.28
188.114.96.204:7559,0%,3.28
162.159.195.207:7152,0%,3.28
188.114.99.181:903,0%,3.29
188.114.98.102:4198,0%,3.29
188.114.99.162:988,0%,3.29
188.114.99.68:8319,0%,3.29
188.114.97.26:8319,0%,3.30
188.114.96.108:894,0%,3.30
188.114.98.163:988,0%,3.31
162.159.192.240:8319,0%,3.31
162.159.192.94:2506,0%,3.31
188.114.98.124:987,0%,3.31
188.114.96.35:955,0%,3.31
162.159.195.42:8886,0%,3.31
188.114.96.216:854,0%,3.32
162.159.192.20:4198,0%,3.32
188.114.96.99:7152,0%,3.32
162.159.192.222:854,0%,3.32
188.114.97.26:1074,0%,3.32
162.159.192.152:894,0%,3.32
188.114.98.12:1387,0%,3.32
188.114.98.101:908,0%,3.32
188.114.98.225:4177,0%,3.33
162.159.192.102:2408,0%,3.33
188.114.99.124:945,0%,3.33
188.114.96.147:4198,0%,3.33
188.114.98.34:903,0%,3.34
188.114.96.31:4177,0%,3.34
188.114.96.249:1843,0%,3.34
162.159.195.246:934,0%,3.35
188.114.96.133:890,0%,3.35
162.159.192.105:2506,0%,3.35
188.114.97.7:3581,0%,3.35
188.114.99.56:4198,0%,3.35
188.114.96.144:3138,0%,3.36
188.114.97.124:894,0%,3.36
162.159.192.83:894,0%,3.36
188.114.97.46:928,0%,3.36
162.159.192.15:8886,0%,3.36
188.114.97.189:955,0%,3.36
162.159.192.101:7281,0%,3.36
162.159.192.207:859,0%,3.36
162.159.195.82:987,0%,3.37
188.114.98.255:1070,0%,3.37
188.114.98.74:8319,0%,3.37
188.114.97.172:7156,0%,3.37
188.114.99.112:987,0%,3.37
