IP:Port,Loss,Latency
188.114.97.250:4500,0%,2.30
162.159.192.70:4500,0%,2.46
188.114.96.54:4500,0%,2.55
162.159.192.50:4500,0%,2.57
188.114.96.232:4500,0%,2.78
188.114.98.2:4500,0%,3.07
188.114.98.85:4500,0%,3.14
188.114.98.62:4500,0%,3.21
188.114.96.32:4500,0%,3.29
162.159.192.228:4500,0%,3.31
162.159.195.92:4500,0%,3.56
188.114.97.117:4500,0%,3.77
188.114.99.232:4500,0%,3.84
162.159.195.29:4500,0%,4.18
188.114.97.194:4500,0%,5.20
162.159.195.179:4500,0%,5.57
162.159.192.120:894,0%,6.35
188.114.97.121:878,0%,6.51
188.114.98.128:4233,0%,6.51
188.114.98.87:5279,0%,6.58
188.114.98.207:3138,0%,6.59
188.114.98.110:1387,0%,6.68
162.159.192.226:7156,0%,6.75
188.114.97.227:500,0%,6.79
188.114.99.187:5279,0%,6.80
188.114.99.2:1074,0%,6.80
188.114.98.30:8319,0%,6.85
162.159.192.50:3854,0%,6.87
162.159.195.114:8742,0%,6.87
188.114.96.73:2506,0%,6.88
188.114.96.70:7156,0%,6.88
162.159.192.150:908,0%,6.89
188.114.98.21:945,0%,6.89
162.159.195.95:859,0%,6.90
162.159.195.187:8886,0%,6.91
162.159.192.201:3476,0%,6.92
162.159.192.51:7156,0%,6.93
162.159.192.188:908,0%,6.98
188.114.98.62:4198,0%,7.00
188.114.99.84:934,0%,7.01
188.114.98.22:859,0%,7.01
188.114.99.187:7559,0%,7.05
188.114.97.235:1180,0%,7.07
188.114.96.250:928,0%,7.08
188.114.97.35:7281,0%,7.11
188.114.96.205:1010,0%,7.11
188.114.98.40:1010,0%,7.12
188.114.97.113:942,0%,7.13
188.114.98.53:903,0%,7.13
162.159.195.222:891,0%,7.14
162.159.195.156:4198,0%,7.16
162.159.195.212:3854,0%,7.16
188.114.99.122:955,0%,7.16
162.159.195.198:1180,0%,7.16
188.114.97.155:7152,0%,7.18
188.114.97.252:928,0%,7.21
188.114.96.237:7559,0%,7.22
162.159.192.38:7156,0%,7.22
188.114.98.3:8742,0%,7.23
162.159.192.128:7103,0%,7.24
162.159.192.60:894,0%,7.25
162.159.192.126:8886,0%,7.25
188.114.99.138:7281,0%,7.25
188.114.96.207:500,0%,7.26
188.114.97.224:2506,0%,7.26
188.114.98.118:903,0%,7.26
188.114.96.171:903,0%,7.28
162.159.195.125:7559,0%,7.29
188.114.97.60:7559,0%,7.30
188.114.97.86:946,0%,7.30
162.159.192.7:1180,0%,7.31
188.114.99.223:8319,0%,7.31
188.114.96.109:1070,0%,7.33
188.114.97.40:8742,0%,7.34
188.114.97.202:3854,0%,7.34
162.159.195.232:890,0%,7.35
162.159.192.16:908,0%,7.35
188.114.96.250:903,0%,7.36
162.159.192.139:945,0%,7.36
162.159.195.45:7281,0%,7.37
162.159.192.93:934,0%,7.42
188.114.99.224:7559,0%,7.43
188.114.96.89:894,0%,7.43
162.159.192.191:2408,0%,7.45
188.114.96.154:5956,0%,7.45
188.114.96.176:1843,0%,7.46
162.159.192.233:2506,0%,7.46
188.114.99.167:3476,0%,7.48
188.114.97.159:5279,0%,7.48
188.114.96.17:8742,0%,7.51
188.114.97.209:3854,0%,7.52
188.114.98.53:1014,0%,7.54
188.114.96.142:8854,0%,7.55
188.114.99.220:946,0%,7.55
162.159.195.78:1070,0%,7.56
188.114.96.89:8886,0%,7.59
188.114.98.188:7559,0%,7.59
188.114.98.98:942,0%,7.59
188.114.96.37:946,0%,7.63
188.114.99.87:8742,0%,7.64
162.159.195.226:3854,0%,7.66
188.114.99.231:1843,0%,7.68
162.159.195.213:5956,0%,7.71
188.114.99.225:2408,0%,7.71
162.159.195.172:7559,0%,7.71
188.114.99.188:5956,0%,7.72
188.114.96.24:2408,0%,7.75
162.159.195.108:1014,0%,7.75
188.114.96.136:4177,0%,7.76
188.114.99.16:500,0%,7.80
162.159.192.187:8886,0%,7.80
162.159.192.116:878,0%,7.80
188.114.96.221:1180,0%,7.82
162.159.192.31:968,0%,7.83
188.114.99.10:1074,0%,7.83
162.159.192.155:864,0%,7.83
162.159.195.192:987,0%,7.87
188.114.98.5:7156,0%,7.93
188.114.97.106:5956,0%,7.94
162.159.195.6:7152,0%,7.95
188.114.98.177:2506,0%,7.95
188.114.98.63:3581,0%,7.96
188.114.98.191:859,0%,7.96
162.159.195.144:500,0%,7.97
162.159.192.233:8886,0%,7.97
188.114.98.173:1074,0%,7.97
162.159.195.46:903,0%,7.97
188.114.99.190:891,0%,7.99
162.159.192.146:939,0%,8.00
188.114.98.172:946,0%,8.01
188.114.99.55:946,0%,8.04
188.114.99.119:891,0%,8.05
162.159.192.224:945,0%,8.08
162.159.192.14:878,0%,8.08
188.114.98.234:7152,0%,8.10
188.114.99.156:968,0%,8.11
162.159.195.139:946,0%,8.11
188.114.98.250:2506,0%,8.11
188.114.98.198:3476,0%,8.11
188.114.99.178:903,0%,8.13
188.114.97.251:2506,0%,8.13
188.114.96.109:903,0%,8.14
188.114.97.225:1843,0%,8.14
188.114.97.153:946,0%,8.14
162.159.195.41:891,0%,8.17
188.114.96.57:894,0%,8.17
188.114.97.141:859,0%,8.18
188.114.96.10:928,0%,8.18
188.114.97.51:903,0%,8.20
188.114.98.206:1843,0%,8.21
162.159.195.152:4198,0%,8.22
162.159.192.133:864,0%,8.22
188.114.96.197:946,0%,8.23
188.114.97.195:4198,0%,8.23
162.159.192.248:5956,0%,8.23
188.114.96.132:1002,0%,8.23
188.114.97.59:934,0%,8.24
188.114.99.72:8854,0%,8.25
188.114.99.103:878,0%,8.27
188.114.99.73:894,0%,8.27
188.114.98.181:2371,0%,8.28
162.159.195.87:987,0%,8.29
188.114.97.170:1070,0%,8.29
188.114.99.190:943,0%,8.30
188.114.98.246:2506,0%,8.30
188.114.97.191:5956,0%,8.30
188.114.97.23:1014,0%,8.30
188.114.99.42:968,0%,8.31
188.114.96.245:3138,0%,8.32
188.114.98.247:955,0%,8.32
188.114.97.82:7559,0%,8.33
162.159.192.139:8742,0%,8.36
162.159.192.159:854,0%,8.36
162.159.192.252:1018,0%,8.37
162.159.192.22:1843,0%,8.37
188.114.99.218:8886,0%,8.37
162.159.192.205:3138,0%,8.37
162.159.195.66:939,0%,8.37
162.159.192.81:987,0%,8.40
188.114.98.12:864,0%,8.40
188.114.96.61:934,0%,8.41
188.114.97.58:891,0%,8.41
188.114.96.79:1387,0%,8.42
188.114.99.19:878,0%,8.42
188.114.98.40:8742,0%,8.42
188.114.98.215:7156,0%,8.42
188.114.97.66:903,0%,8.43
188.114.96.70:2408,0%,8.43
162.159.195.226:1843,0%,8.44
162.159.192.152:8854,0%,8.44
188.114.98.8:1018,0%,8.45
162.159.192.83:7152,0%,8.45
188.114.99.203:3138,0%,8.46
188.114.96.234:4233,0%,8.46
188.114.97.210:7152,0%,8.46
188.114.98.180:8854,0%,8.46
188.114.96.123:987,0%,8.46
188.114.96.193:5956,0%,8.47
162.159.195.31:987,0%,8.47
162.159.195.137:1843,0%,8.47
188.114.99.179:7103,0%,8.47
188.114.99.32:2408,0%,8.48
188.114.97.174:7103,0%,8.51
162.159.192.17:903,0%,8.51
188.114.96.119:8742,0%,8.51
162.159.195.54:4177,0%,8.52
188.114.99.33:942,0%,8.52
188.114.96.146:945,0%,8.53
188.114.96.38:854,0%,8.53
188.114.96.41:1018,0%,8.53
162.159.195.98:7152,0%,8.53
188.114.98.93:1002,0%,8.53
162.159.195.158:4233,0%,8.56
188.114.99.227:1387,0%,8.56
188.114.99.217:5279,0%,8.56
188.114.99.228:3138,0%,8.57
162.159.192.192:934,0%,8.57
188.114.97.39:987,0%,8.57
162.159.195.17:1070,0%,8.57
188.114.97.198:864,0%,8.58
162.159.195.229:8742,0%,8.59
188.114.96.105:5279,0%,8.60
162.159.195.198:880,0%,8.60
188.114.97.5:3581,0%,8.60
162.159.195.249:7156,0%,8.61
188.114.98.249:955,0%,8.62
162.159.195.2:7559,0%,8.62
188.114.96.95:968,0%,8.62
188.114.97.237:3854,0%,8.63
162.159.192.44:945,0%,8.63
188.114.99.105:5279,0%,8.63
162.159.192.65:928,0%,8.64
188.114.97.214:2408,0%,8.64
188.114.99.60:1387,0%,8.65
188.114.99.9:891,0%,8.68
188.114.99.11:968,0%,8.70
188.114.96.193:1180,0%,8.71
188.114.96.15:4233,0%,8.71
188.114.96.158:1180,0%,8.73
162.159.192.209:1843,0%,8.74
162.159.192.145:908,0%,8.76
188.114.99.68:3138,0%,8.78
162.159.192.133:4198,0%,8.79
188.114.96.160:1014,0%,8.80
188.114.99.245:934,0%,8.81
188.114.97.211:864,0%,8.82
162.159.192.70:1018,0%,8.82
188.114.96.180:8742,0%,8.82
162.159.192.231:2408,0%,8.83
188.114.96.62:891,0%,8.85
188.114.97.75:8742,0%,8.85
188.114.98.53:987,0%,8.85
162.159.192.251:7559,0%,8.86
188.114.99.243:3854,0%,8.87
188.114.96.241:943,0%,8.88
188.114.96.74:891,0%,8.90
162.159.195.101:1070,0%,8.92
188.114.99.133:891,0%,8.93
188.114.96.19:8319,0%,8.95
162.159.192.116:8854,0%,8.98
188.114.96.121:988,0%,8.99
188.114.97.79:878,0%,9.00
188.114.97.132:968,0%,9.01
188.114.97.113:1070,0%,9.02
188.114.98.182:7559,0%,9.04
188.114.97.77:3581,0%,9.04
188.114.96.39:946,0%,9.07
162.159.195.127:859,0%,9.09
188.114.98.59:8742,0%,9.09
162.159.192.80:1010,0%,9.11
162.159.195.25:903,0%,9.11
188.114.98.4:891,0%,9.11
188.114.98.107:891,0%,9.12
162.159.192.176:854,0%,9.12
188.114.98.236:2408,0%,9.14
188.114.98.58:3581,0%,9.14
162.159.192.185:908,0%,9.15
188.114.96.30:1701,0%,9.16
162.159.195.70:942,0%,9.17
188.114.96.103:2506,0%,9.19
188.114.98.120:890,0%,9.20
162.159.195.156:943,0%,9.20
188.114.99.213:1074,0%,9.21
188.114.99.146:2371,0%,9.23
188.114.98.77:939,0%,9.23
188.114.97.250:8742,0%,9.25
188.114.99.159:2408,0%,9.26
188.114.96.214:878,0%,9.26
188.114.96.21:4177,0%,9.26
188.114.97.136:1387,0%,9.26
188.114.96.231:903,0%,9.32
162.159.195.217:1180,0%,9.37
188.114.99.229:5279,0%,9.37
188.114.98.246:2408,0%,9.38
162.159.195.4:942,0%,9.39
188.114.99.218:2408,0%,9.39
188.114.97.76:859,0%,9.42
188.114.96.69:8854,0%,9.42
188.114.96.140:1018,0%,9.43
188.114.99.107:854,0%,9.43
188.114.99.102:8319,0%,9.43
188.114.98.179:8742,0%,9.44
188.114.99.193:934,0%,9.44
188.114.99.129:5279,0%,9.45
188.114.99.132:908,0%,9.47
188.114.98.70:1014,0%,9.50
188.114.99.3:7559,0%,9.51
188.114.99.213:7103,0%,9.51
162.159.192.55:880,0%,9.53
188.114.98.233:8742,0%,9.55
188.114.97.238:3854,0%,9.58
188.114.99.254:2408,0%,9.60
188.114.98.5:890,0%,9.60
188.114.97.252:891,0%,9.61
188.114.98.10:8319,0%,9.62
188.114.99.122:500,0%,9.65
188.114.96.66:968,0%,9.67
188.114.99.168:1002,0%,9.76
188.114.96.9:968,0%,9.83
188.114.96.43:955,0%,9.92
188.114.98.227:7156,0%,9.94
162.159.192.86:8854,0%,10.06
188.114.99.151:4233,0%,10.09
188.114.97.25:894,0%,10.14
162.159.195.107:4198,0%,10.24
188.114.96.68:2506,0%,10.28
162.159.192.2:2371,0%,10.33
188.114.98.223:942,0%,10.40
162.159.192.158:988,0%,10.41
188.114.99.129:1843,0%,10.42
188.114.99.104:5956,0%,10.58
162.159.195.43:1387,0%,10.62
188.114.98.170:891,0%,10.67
188.114.99.120:7281,0%,10.67
188.114.98.118:4233,0%,10.70
188.114.97.129:2371,0%,10.70
162.159.195.40:8319,0%,10.70
162.159.195.27:1180,0%,10.70
188.114.98.75:1701,0%,10.71
188.114.98.104:903,0%,10.77
188.114.97.47:1014,0%,10.78
188.114.98.171:8886,0%,10.86
188.114.97.180:2506,0%,10.89
188.114.99.3:903,0%,10.90
188.114.97.87:8886,0%,10.91
188.114.99.109:4198,0%,10.92
188.114.97.147:878,0%,10.92
162.159.192.83:1070,0%,10.97
188.114.97.41:864,0%,10.98
162.159.195.132:2506,0%,10.98
162.159.195.147:4177,0%,10.99
188.114.98.124:934,0%,10.99
188.114.98.184:988,0%,11.02
162.159.192.70:7559,0%,11.03
188.114.98.187:945,0%,11.04
162.159.192.82:891,0%,11.06
188.114.96.62:3476,0%,11.06
188.114.96.225:7152,0%,11.09
188.114.96.253:1701,0%,11.09
162.159.195.83:1701,0%,11.10
162.159.192.242:7559,0%,11.11
188.114.99.42:7281,0%,11.11
188.114.97.236:968,0%,11.11
188.114.98.191:3476,0%,11.11
162.159.195.173:1701,0%,11.12
188.114.97.22:928,0%,11.13
162.159.192.111:1074,0%,11.14
162.159.195.204:943,0%,11.14
188.114.96.225:3476,0%,11.14
188.114.98.212:1018,0%,11.15
188.114.99.255:1074,0%,11.15
188.114.96.4:8854,0%,11.17
188.114.99.239:934,0%,11.17
188.114.97.35:1018,0%,11.19
162.159.192.243:7152,0%,11.19
162.159.195.116:5279,0%,11.20
188.114.99.128:903,0%,11.20
188.114.96.247:942,0%,11.21
188.114.98.92:908,0%,11.21
188.114.98.61:908,0%,11.21
188.114.99.241:8742,0%,11.22
188.114.98.33:880,0%,11.22
162.159.195.87:928,0%,11.22
