IP:Port,Loss,Latency
188.114.96.129:7281,0%,2.46
188.114.98.22:8854,0%,2.48
188.114.97.24:8742,0%,2.49
188.114.99.232:988,0%,2.50
162.159.195.223:955,0%,2.51
162.159.192.234:3138,0%,2.53
188.114.98.215:891,0%,2.53
188.114.97.231:4177,0%,2.56
162.159.192.4:2408,0%,2.57
162.159.192.247:8854,0%,2.58
162.159.192.107:1387,0%,2.58
162.159.192.232:2408,0%,2.61
162.159.192.145:4198,0%,2.62
188.114.96.39:500,0%,2.63
188.114.96.3:1180,0%,2.63
188.114.98.36:878,0%,2.63
162.159.192.122:943,0%,2.64
188.114.97.107:1074,0%,2.64
188.114.98.30:7156,0%,2.65
188.114.96.76:903,0%,2.65
162.159.192.23:2506,0%,2.66
162.159.195.228:3476,0%,2.66
188.114.98.252:945,0%,2.67
188.114.96.24:3581,0%,2.68
188.114.99.194:4500,0%,2.68
162.159.195.18:1074,0%,2.69
188.114.96.34:4233,0%,2.70
162.159.195.221:1180,0%,2.70
162.159.195.64:939,0%,2.70
162.159.195.176:5956,0%,2.70
188.114.97.53:5279,0%,2.70
188.114.96.90:3581,0%,2.71
162.159.195.170:1018,0%,2.71
188.114.96.199:891,0%,2.71
188.114.98.136:2408,0%,2.72
188.114.96.175:891,0%,2.73
188.114.98.12:854,0%,2.73
188.114.96.229:7559,0%,2.73
188.114.97.136:894,0%,2.73
162.159.192.95:7156,0%,2.74
188.114.96.248:987,0%,2.74
162.159.195.175:880,0%,2.74
188.114.96.163:894,0%,2.75
162.159.195.101:864,0%,2.75
162.159.192.18:4500,0%,2.76
162.159.195.23:878,0%,2.76
188.114.97.130:4198,0%,2.76
188.114.96.179:4177,0%,2.76
188.114.99.213:5956,0%,2.76
188.114.97.118:859,0%,2.76
188.114.99.195:890,0%,2.77
162.159.195.62:1180,0%,2.77
162.159.192.64:890,0%,2.77
162.159.192.255:7281,0%,2.77
188.114.99.90:987,0%,2.77
188.114.98.22:859,0%,2.77
188.114.98.173:7281,0%,2.78
162.159.192.10:942,0%,2.78
188.114.96.63:5279,0%,2.78
188.114.97.138:3854,0%,2.78
162.159.195.192:894,0%,2.79
188.114.99.29:8886,0%,2.79
188.114.96.239:1010,0%,2.80
188.114.96.7:968,0%,2.80
188.114.98.254:3581,0%,2.80
188.114.96.129:908,0%,2.81
188.114.97.140:943,0%,2.82
188.114.96.43:2408,0%,2.82
188.114.97.100:942,0%,2.83
188.114.96.113:3476,0%,2.83
162.159.192.102:955,0%,2.84
162.159.192.250:1014,0%,2.84
188.114.98.89:8319,0%,2.85
188.114.99.126:945,0%,2.85
188.114.98.105:5279,0%,2.86
162.159.192.33:2371,0%,2.86
162.159.192.60:2408,0%,2.86
188.114.99.42:1180,0%,2.86
188.114.97.93:7559,0%,2.87
162.159.192.143:4233,0%,2.87
188.114.98.234:1018,0%,2.87
188.114.99.75:903,0%,2.87
188.114.98.113:5956,0%,2.88
188.114.97.193:1018,0%,2.88
188.114.96.176:943,0%,2.88
162.159.192.109:1387,0%,2.88
188.114.96.154:8886,0%,2.89
188.114.97.124:890,0%,2.90
188.114.98.11:4500,0%,2.90
188.114.99.120:864,0%,2.90
188.114.98.138:939,0%,2.91
188.114.99.135:1701,0%,2.91
188.114.98.66:8854,0%,2.92
188.114.99.140:7152,0%,2.92
188.114.96.169:894,0%,2.95
162.159.195.141:7152,0%,2.95
188.114.99.152:3138,0%,2.95
162.159.195.108:894,0%,2.96
188.114.99.103:5279,0%,2.96
188.114.96.173:1018,0%,2.96
162.159.195.25:7152,0%,2.96
188.114.98.42:1070,0%,2.96
188.114.99.21:4500,0%,2.98
188.114.96.49:5279,0%,2.99
188.114.98.40:987,0%,2.99
188.114.99.160:4177,0%,2.99
188.114.97.30:1070,0%,3.01
162.159.195.35:3138,0%,3.02
162.159.195.117:7281,0%,3.02
188.114.98.109:5279,0%,3.02
188.114.97.129:942,0%,3.02
162.159.192.91:987,0%,3.03
188.114.97.96:1701,0%,3.03
188.114.98.55:7559,0%,3.04
188.114.96.92:7156,0%,3.04
188.114.97.196:891,0%,3.04
188.114.99.96:1010,0%,3.04
162.159.195.44:1180,0%,3.05
188.114.98.233:7103,0%,3.06
188.114.99.17:2408,0%,3.06
188.114.97.68:891,0%,3.06
162.159.195.182:3476,0%,3.06
162.159.192.194:4177,0%,3.07
188.114.97.64:908,0%,3.07
188.114.98.155:1010,0%,3.07
188.114.98.27:1074,0%,3.07
188.114.97.32:7281,0%,3.07
188.114.99.254:7559,0%,3.07
188.114.98.51:8319,0%,3.07
188.114.99.230:934,0%,3.08
188.114.96.97:3138,0%,3.08
188.114.96.80:5956,0%,3.10
188.114.97.18:1002,0%,3.10
188.114.99.100:968,0%,3.11
188.114.97.139:934,0%,3.11
188.114.96.185:2506,0%,3.11
162.159.192.127:928,0%,3.12
188.114.97.255:942,0%,3.12
188.114.98.200:500,0%,3.12
188.114.97.165:3476,0%,3.12
188.114.96.94:7156,0%,3.13
188.114.98.161:878,0%,3.13
162.159.192.92:8742,0%,3.13
162.159.192.221:894,0%,3.13
188.114.97.168:1070,0%,3.14
188.114.96.140:2506,0%,3.14
162.159.192.208:1018,0%,3.15
188.114.99.14:500,0%,3.15
188.114.99.95:8854,0%,3.15
188.114.96.211:908,0%,3.16
188.114.98.92:7156,0%,3.16
188.114.98.115:1387,0%,3.16
188.114.99.52:3476,0%,3.17
188.114.97.231:7559,0%,3.17
162.159.195.17:8854,0%,3.17
162.159.195.99:880,0%,3.17
188.114.96.174:1701,0%,3.17
188.114.97.14:854,0%,3.17
188.114.97.232:854,0%,3.18
188.114.98.95:8854,0%,3.18
162.159.192.164:864,0%,3.18
162.159.192.17:7156,0%,3.18
188.114.97.251:7103,0%,3.19
188.114.99.157:4198,0%,3.19
188.114.98.219:1070,0%,3.20
188.114.99.1:3476,0%,3.20
188.114.96.51:2371,0%,3.20
162.159.192.86:5279,0%,3.21
188.114.96.198:8319,0%,3.21
188.114.98.131:1387,0%,3.21
188.114.98.194:1701,0%,3.21
188.114.96.133:854,0%,3.22
162.159.195.97:8742,0%,3.22
188.114.98.218:942,0%,3.22
162.159.192.76:4198,0%,3.23
188.114.96.119:890,0%,3.23
188.114.96.106:1002,0%,3.23
188.114.97.154:8886,0%,3.23
188.114.98.249:2506,0%,3.23
188.114.97.90:2371,0%,3.24
162.159.192.178:903,0%,3.24
188.114.96.94:1014,0%,3.24
188.114.98.149:943,0%,3.24
188.114.99.90:894,0%,3.25
188.114.97.212:7103,0%,3.25
188.114.97.143:3476,0%,3.25
188.114.97.17:8319,0%,3.25
188.114.96.86:987,0%,3.25
162.159.192.64:7152,0%,3.25
188.114.98.159:939,0%,3.26
188.114.96.24:3476,0%,3.26
162.159.195.152:928,0%,3.26
188.114.97.243:1387,0%,3.26
188.114.96.169:7152,0%,3.26
188.114.97.181:2506,0%,3.27
188.114.98.127:945,0%,3.27
188.114.98.187:3581,0%,3.27
188.114.96.7:878,0%,3.27
162.159.192.74:7281,0%,3.27
162.159.195.117:880,0%,3.27
188.114.96.250:500,0%,3.28
188.114.97.77:1014,0%,3.28
188.114.97.192:987,0%,3.28
162.159.195.25:3581,0%,3.28
188.114.98.220:2506,0%,3.29
188.114.98.14:891,0%,3.29
188.114.99.92:968,0%,3.29
162.159.195.125:8854,0%,3.30
162.159.195.211:1701,0%,3.30
162.159.192.17:987,0%,3.30
162.159.192.189:7152,0%,3.31
