IP:Port,Loss,Latency
188.114.99.77:1018,0%,2.58
188.114.96.173:1018,0%,2.60
188.114.96.241:1387,0%,2.63
162.159.195.143:1843,0%,2.65
188.114.99.153:5279,0%,2.66
188.114.97.169:939,0%,2.66
188.114.96.216:955,0%,2.67
162.159.195.217:1387,0%,2.72
188.114.98.192:8886,0%,2.74
188.114.96.113:890,0%,2.76
162.159.195.9:1701,0%,2.77
162.159.195.238:945,0%,2.81
162.159.195.211:890,0%,2.84
188.114.96.65:859,0%,2.85
188.114.98.192:7281,0%,2.85
188.114.99.185:1180,0%,2.86
188.114.98.102:1701,0%,2.88
188.114.96.128:891,0%,2.88
188.114.96.97:854,0%,2.89
188.114.98.39:943,0%,2.89
188.114.96.212:1002,0%,2.89
188.114.99.187:1387,0%,2.89
188.114.97.59:894,0%,2.90
162.159.195.171:1002,0%,2.91
162.159.192.248:878,0%,2.91
188.114.96.172:3476,0%,2.92
188.114.98.193:955,0%,2.93
188.114.99.58:878,0%,2.94
162.159.195.194:7103,0%,2.94
188.114.99.39:4177,0%,2.95
188.114.98.192:968,0%,2.95
188.114.98.103:939,0%,2.96
162.159.195.109:908,0%,2.96
188.114.96.69:1014,0%,2.97
188.114.96.197:943,0%,2.97
162.159.192.106:1070,0%,2.97
188.114.97.53:946,0%,2.98
188.114.97.244:2408,0%,2.98
188.114.99.123:8886,0%,3.00
188.114.96.63:4500,0%,3.01
188.114.98.248:2506,0%,3.01
188.114.98.106:1843,0%,3.01
188.114.96.164:1010,0%,3.03
188.114.99.106:4177,0%,3.03
188.114.98.113:942,0%,3.03
162.159.192.173:1180,0%,3.03
188.114.96.233:1387,0%,3.04
188.114.98.240:939,0%,3.04
188.114.97.246:4233,0%,3.04
162.159.192.217:3581,0%,3.04
188.114.97.190:955,0%,3.04
188.114.99.239:1180,0%,3.05
188.114.99.208:3476,0%,3.06
188.114.99.124:5956,0%,3.06
188.114.96.79:8319,0%,3.07
188.114.96.154:854,0%,3.07
162.159.195.235:2408,0%,3.07
188.114.99.91:1701,0%,3.07
188.114.96.36:7152,0%,3.08
188.114.96.52:942,0%,3.08
