IP:Port,Loss,Latency
162.159.192.107:1018,0%,9.99
162.159.195.208:968,0%,10.05
162.159.195.63:946,0%,10.09
162.159.195.28:1843,0%,10.12
188.114.98.84:908,0%,10.13
162.159.195.86:988,0%,10.19
162.159.195.35:943,0%,10.20
188.114.98.126:500,0%,10.24
162.159.195.243:4177,0%,10.24
162.159.192.18:7559,0%,10.26
188.114.99.107:928,0%,10.29
162.159.192.231:1014,0%,10.30
188.114.99.164:934,0%,10.31
188.114.98.57:8742,0%,10.31
188.114.99.147:5279,0%,10.32
188.114.98.78:928,0%,10.33
162.159.192.24:880,0%,10.36
188.114.98.204:880,0%,10.36
188.114.99.249:987,0%,10.40
162.159.195.94:955,0%,10.41
188.114.98.59:1014,0%,10.41
188.114.98.233:7152,0%,10.41
162.159.192.114:7156,0%,10.42
188.114.98.74:1387,0%,10.43
188.114.99.113:1701,0%,10.44
188.114.99.19:7156,0%,10.44
188.114.98.53:4177,0%,10.46
188.114.99.37:988,0%,10.46
162.159.192.8:2371,0%,10.46
188.114.98.57:4500,0%,10.48
188.114.98.253:500,0%,10.49
188.114.98.83:968,0%,10.49
188.114.98.108:4177,0%,10.50
162.159.195.124:1070,0%,10.50
188.114.99.244:946,0%,10.51
188.114.99.79:1387,0%,10.51
162.159.195.12:8854,0%,10.51
188.114.99.116:942,0%,10.53
188.114.98.134:864,0%,10.53
162.159.195.115:7152,0%,10.54
162.159.192.119:908,0%,10.55
188.114.98.131:854,0%,10.57
188.114.99.102:903,0%,10.57
188.114.99.85:4500,0%,10.57
188.114.98.68:3476,0%,10.57
162.159.192.227:2506,0%,10.57
188.114.99.123:8742,0%,10.59
188.114.98.132:890,0%,10.59
162.159.195.117:1014,0%,10.61
188.114.99.11:903,0%,10.62
162.159.195.159:955,0%,10.62
162.159.192.142:4233,0%,10.63
188.114.99.191:2408,0%,10.64
162.159.195.91:1180,0%,10.65
188.114.99.126:1180,0%,10.65
162.159.195.187:4233,0%,10.66
162.159.192.85:7559,0%,10.66
162.159.195.149:8319,0%,10.67
188.114.99.186:4500,0%,10.68
162.159.192.228:7152,0%,10.69
188.114.98.154:934,0%,10.69
188.114.99.125:7103,0%,10.70
188.114.98.127:7156,0%,10.70
162.159.195.122:955,0%,10.72
188.114.98.233:3581,0%,10.73
162.159.192.61:859,0%,10.73
188.114.98.173:943,0%,10.74
162.159.192.36:1180,0%,10.74
188.114.98.251:8854,0%,10.75
162.159.195.51:4500,0%,10.77
188.114.99.115:8319,0%,10.78
188.114.98.108:5279,0%,10.78
188.114.99.15:4233,0%,10.78
162.159.192.245:3854,0%,10.78
162.159.195.170:894,0%,10.80
162.159.192.144:854,0%,10.81
162.159.192.162:7103,0%,10.82
188.114.98.210:942,0%,10.82
188.114.98.14:4233,0%,10.83
162.159.192.89:988,0%,10.83
162.159.195.200:7156,0%,10.83
162.159.195.70:968,0%,10.84
162.159.192.161:8742,0%,10.86
188.114.98.125:908,0%,10.86
188.114.98.63:2371,0%,10.87
162.159.195.207:8319,0%,10.88
188.114.98.47:4500,0%,10.88
162.159.192.81:2408,0%,10.88
188.114.99.229:2408,0%,10.88
162.159.195.194:1843,0%,10.89
188.114.99.17:8854,0%,10.89
188.114.99.109:4500,0%,10.90
162.159.192.59:1002,0%,10.93
162.159.192.147:945,0%,10.93
162.159.195.168:7152,0%,10.93
