IP:Port,Loss,Latency
188.114.99.86:4500,0%,2.36
162.159.192.177:945,0%,2.38
188.114.97.148:4233,0%,2.40
188.114.98.150:987,0%,2.40
162.159.192.176:4500,0%,2.41
162.159.195.146:3138,0%,2.44
162.159.195.148:7281,0%,2.44
162.159.192.170:8742,0%,2.45
162.159.195.18:2371,0%,2.46
188.114.98.178:894,0%,2.47
162.159.195.63:903,0%,2.47
188.114.99.186:7103,0%,2.47
188.114.97.59:1018,0%,2.48
162.159.192.165:968,0%,2.50
162.159.192.196:945,0%,2.50
188.114.97.176:1387,0%,2.51
188.114.96.33:1180,0%,2.51
188.114.99.210:946,0%,2.51
162.159.192.234:8854,0%,2.51
162.159.192.4:1180,0%,2.52
162.159.195.217:2506,0%,2.52
188.114.97.226:1843,0%,2.53
188.114.97.20:500,0%,2.53
188.114.98.160:2506,0%,2.54
188.114.99.175:1387,0%,2.54
188.114.96.4:908,0%,2.55
188.114.97.104:1843,0%,2.57
188.114.96.174:1018,0%,2.57
188.114.97.172:7152,0%,2.57
188.114.97.63:2506,0%,2.57
188.114.96.118:943,0%,2.58
188.114.99.22:1018,0%,2.58
188.114.98.252:5956,0%,2.59
188.114.96.208:939,0%,2.59
188.114.98.132:908,0%,2.60
188.114.99.102:3854,0%,2.60
162.159.195.170:1010,0%,2.60
188.114.98.111:987,0%,2.61
188.114.96.185:4233,0%,2.61
188.114.96.109:7281,0%,2.64
188.114.96.146:1018,0%,2.65
188.114.96.122:1387,0%,2.65
188.114.99.228:1010,0%,2.66
188.114.98.207:854,0%,2.66
188.114.99.112:864,0%,2.66
188.114.98.106:859,0%,2.66
162.159.195.49:1002,0%,2.67
188.114.99.71:864,0%,2.69
162.159.195.146:943,0%,2.69
188.114.98.86:878,0%,2.69
188.114.98.45:987,0%,2.70
188.114.99.76:3854,0%,2.71
162.159.195.205:943,0%,2.71
188.114.96.25:3854,0%,2.72
188.114.99.193:942,0%,2.73
188.114.98.16:3138,0%,2.74
162.159.195.124:1180,0%,2.74
188.114.98.93:939,0%,2.75
162.159.195.205:3854,0%,2.75
162.159.195.137:1843,0%,2.76
162.159.195.197:988,0%,2.76
162.159.192.28:878,0%,2.76
188.114.98.68:3476,0%,2.76
188.114.99.216:3854,0%,2.77
162.159.192.50:3476,0%,2.77
188.114.99.207:3581,0%,2.77
162.159.195.130:928,0%,2.78
188.114.99.157:928,0%,2.78
188.114.96.109:4233,0%,2.78
188.114.99.25:1018,0%,2.80
162.159.192.152:934,0%,2.81
188.114.96.78:8319,0%,2.81
188.114.99.241:5279,0%,2.81
162.159.192.65:939,0%,2.81
162.159.195.4:1074,0%,2.81
162.159.195.84:903,0%,2.82
162.159.195.236:500,0%,2.82
188.114.96.233:1180,0%,2.83
162.159.195.119:1701,0%,2.84
188.114.96.169:880,0%,2.84
188.114.97.93:945,0%,2.84
188.114.96.239:7281,0%,2.85
188.114.99.218:1843,0%,2.86
188.114.96.227:7103,0%,2.87
188.114.96.180:4198,0%,2.87
188.114.97.196:4198,0%,2.87
188.114.97.57:908,0%,2.87
162.159.195.175:500,0%,2.88
188.114.99.16:939,0%,2.88
162.159.192.48:1018,0%,2.88
188.114.99.16:1018,0%,2.88
188.114.96.129:943,0%,2.89
188.114.98.87:7152,0%,2.89
188.114.98.133:945,0%,2.89
188.114.96.206:4198,0%,2.89
188.114.99.106:988,0%,2.90
188.114.98.63:1070,0%,2.90
162.159.192.18:1180,0%,2.90
188.114.97.57:2506,0%,2.90
188.114.96.109:891,0%,2.90
188.114.97.156:1701,0%,2.90
188.114.99.175:1018,0%,2.90
188.114.98.47:8742,0%,2.90
162.159.192.160:955,0%,2.91
188.114.97.158:1018,0%,2.92
162.159.192.9:854,0%,2.92
162.159.192.149:894,0%,2.92
162.159.195.198:7103,0%,2.92
162.159.192.23:1843,0%,2.93
188.114.97.185:968,0%,2.93
188.114.97.253:934,0%,2.94
188.114.97.43:934,0%,2.94
188.114.97.252:908,0%,2.94
188.114.99.182:7156,0%,2.94
162.159.195.131:1180,0%,2.95
188.114.99.154:5279,0%,2.95
188.114.98.88:988,0%,2.95
188.114.99.179:7152,0%,2.95
188.114.98.202:988,0%,2.96
188.114.97.12:859,0%,2.96
188.114.97.181:2408,0%,2.96
188.114.96.41:3854,0%,2.97
162.159.195.176:945,0%,2.97
162.159.192.199:500,0%,2.98
188.114.97.115:1010,0%,2.98
188.114.98.17:880,0%,2.98
188.114.99.145:3854,0%,3.00
188.114.97.61:1010,0%,3.00
162.159.195.147:4198,0%,3.01
162.159.195.78:1387,0%,3.01
188.114.99.216:1018,0%,3.01
188.114.97.63:8319,0%,3.02
188.114.98.111:3854,0%,3.03
188.114.99.103:2371,0%,3.03
188.114.99.136:7281,0%,3.03
162.159.195.227:8886,0%,3.03
188.114.96.74:859,0%,3.03
188.114.96.231:3476,0%,3.04
188.114.96.202:3854,0%,3.04
188.114.96.97:7281,0%,3.04
162.159.195.113:1387,0%,3.05
188.114.96.186:2371,0%,3.06
188.114.98.177:859,0%,3.06
188.114.97.150:4500,0%,3.06
162.159.195.114:987,0%,3.07
188.114.96.30:903,0%,3.07
188.114.99.182:854,0%,3.07
162.159.195.152:903,0%,3.07
188.114.99.158:878,0%,3.09
162.159.195.238:7559,0%,3.09
188.114.97.63:4177,0%,3.10
188.114.98.158:4500,0%,3.10
188.114.99.145:8886,0%,3.10
188.114.97.20:3854,0%,3.10
188.114.98.238:934,0%,3.12
188.114.96.112:7156,0%,3.12
188.114.98.96:942,0%,3.12
188.114.98.214:1018,0%,3.12
188.114.99.155:5956,0%,3.12
188.114.97.82:864,0%,3.13
188.114.99.88:955,0%,3.13
188.114.99.171:2408,0%,3.14
188.114.96.235:987,0%,3.14
162.159.192.7:942,0%,3.14
188.114.99.80:943,0%,3.15
162.159.192.28:903,0%,3.16
188.114.98.131:1701,0%,3.16
162.159.195.115:1010,0%,3.16
188.114.97.198:878,0%,3.16
188.114.96.5:894,0%,3.17
188.114.99.74:7103,0%,3.17
188.114.96.121:968,0%,3.17
188.114.96.246:3138,0%,3.17
188.114.98.107:8742,0%,3.18
188.114.99.6:1074,0%,3.18
188.114.98.46:854,0%,3.18
188.114.98.34:8319,0%,3.18
188.114.96.29:934,0%,3.18
188.114.99.246:2506,0%,3.19
188.114.99.164:891,0%,3.19
188.114.98.212:2506,0%,3.19
188.114.99.173:1843,0%,3.19
188.114.98.152:943,0%,3.19
188.114.99.146:945,0%,3.19
188.114.99.38:854,0%,3.20
188.114.98.208:890,0%,3.20
162.159.195.205:3138,0%,3.20
188.114.99.74:3138,0%,3.21
188.114.96.207:2408,0%,3.21
188.114.96.112:928,0%,3.21
188.114.96.188:1074,0%,3.21
188.114.96.3:7156,0%,3.21
188.114.99.242:2371,0%,3.21
162.159.195.148:3581,0%,3.21
188.114.97.243:880,0%,3.21
188.114.98.42:4500,0%,3.22
188.114.96.29:3854,0%,3.22
188.114.98.188:8854,0%,3.22
188.114.97.45:5279,0%,3.22
162.159.195.170:5279,0%,3.22
188.114.99.79:8319,0%,3.23
162.159.192.32:8319,0%,3.23
188.114.96.22:1180,0%,3.23
188.114.96.2:4198,0%,3.23
162.159.195.53:4233,0%,3.23
188.114.96.67:7156,0%,3.24
188.114.98.190:1010,0%,3.24
188.114.98.151:8886,0%,3.25
188.114.99.249:854,0%,3.25
162.159.192.112:2371,0%,3.25
188.114.97.212:1843,0%,3.25
188.114.96.207:891,0%,3.26
188.114.96.105:4233,0%,3.26
188.114.99.249:500,0%,3.26
188.114.97.32:8319,0%,3.26
188.114.98.229:854,0%,3.27
188.114.97.68:8854,0%,3.27
188.114.97.23:1070,0%,3.27
162.159.192.237:2506,0%,3.27
188.114.96.156:894,0%,3.27
188.114.97.220:5279,0%,3.27
188.114.99.107:859,0%,3.28
188.114.99.138:908,0%,3.28
188.114.96.108:854,0%,3.28
188.114.97.206:7559,0%,3.29
162.159.195.150:943,0%,3.30
162.159.195.180:4500,0%,3.30
188.114.97.75:1002,0%,3.30
188.114.98.63:894,0%,3.30
162.159.195.73:968,0%,3.31
162.159.195.75:2506,0%,3.31
188.114.98.82:7559,0%,3.32
188.114.97.78:500,0%,3.32
188.114.97.101:934,0%,3.33
188.114.96.62:908,0%,3.33
162.159.195.34:890,0%,3.33
188.114.98.88:2408,0%,3.33
162.159.192.40:8886,0%,3.33
188.114.97.66:903,0%,3.34
188.114.99.231:7559,0%,3.34
162.159.192.249:955,0%,3.34
188.114.96.188:1843,0%,3.34
188.114.96.172:908,0%,3.34
188.114.98.172:854,0%,3.35
162.159.195.117:942,0%,3.35
188.114.96.88:943,0%,3.35
188.114.96.97:8886,0%,3.35
188.114.99.216:1014,0%,3.35
188.114.97.47:8319,0%,3.35
188.114.97.50:4500,0%,3.36
188.114.99.88:1018,0%,3.36
188.114.96.210:945,0%,3.36
188.114.99.116:1843,0%,3.36
162.159.192.159:939,0%,3.37
188.114.98.190:1018,0%,3.37
188.114.96.160:988,0%,3.37
188.114.97.78:4198,0%,3.37
188.114.99.213:864,0%,3.37
162.159.195.107:894,0%,3.38
188.114.99.8:928,0%,3.38
188.114.96.130:4198,0%,3.38
188.114.98.82:1002,0%,3.39
188.114.96.239:3854,0%,3.39
188.114.96.77:945,0%,3.39
162.159.195.67:4500,0%,3.39
188.114.96.9:987,0%,3.40
188.114.99.35:894,0%,3.40
188.114.99.151:3138,0%,3.40
162.159.192.169:988,0%,3.41
188.114.97.90:942,0%,3.41
188.114.99.10:1010,0%,3.41
188.114.98.2:1018,0%,3.41
188.114.98.171:500,0%,3.42
188.114.97.224:7152,0%,3.42
188.114.97.116:987,0%,3.43
162.159.195.76:2506,0%,3.43
188.114.97.147:1014,0%,3.43
162.159.192.195:854,0%,3.43
188.114.98.244:1014,0%,3.44
162.159.195.99:7103,0%,3.44
188.114.96.84:890,0%,3.44
188.114.96.130:903,0%,3.44
188.114.97.25:878,0%,3.44
188.114.99.101:1010,0%,3.44
188.114.96.67:955,0%,3.45
188.114.97.239:934,0%,3.45
188.114.99.121:943,0%,3.45
188.114.97.227:894,0%,3.45
188.114.96.28:1701,0%,3.46
188.114.98.116:1010,0%,3.46
188.114.97.70:988,0%,3.46
188.114.97.14:4500,0%,3.46
162.159.195.133:890,0%,3.46
188.114.99.24:1180,0%,3.46
162.159.195.209:5279,0%,3.46
188.114.97.187:934,0%,3.47
188.114.97.33:1010,0%,3.47
162.159.195.131:7559,0%,3.47
188.114.97.203:2506,0%,3.47
188.114.98.231:4177,0%,3.47
188.114.96.168:8886,0%,3.47
188.114.99.193:3854,0%,3.48
188.114.98.183:1074,0%,3.48
188.114.96.62:4500,0%,3.49
188.114.98.19:4177,0%,3.49
188.114.97.65:854,0%,3.49
188.114.99.176:890,0%,3.49
188.114.96.73:903,0%,3.49
188.114.96.1:928,0%,3.49
188.114.96.234:7281,0%,3.49
188.114.97.148:4198,0%,3.49
162.159.195.156:4198,0%,3.50
188.114.98.217:3476,0%,3.50
188.114.97.128:880,0%,3.50
162.159.195.231:968,0%,3.50
188.114.99.64:3581,0%,3.51
162.159.192.32:891,0%,3.51
188.114.99.154:8742,0%,3.51
188.114.96.1:8886,0%,3.51
162.159.192.79:880,0%,3.51
162.159.195.255:943,0%,3.52
188.114.98.213:943,0%,3.52
188.114.98.25:8319,0%,3.52
162.159.192.62:1843,0%,3.52
188.114.97.243:894,0%,3.52
188.114.97.53:946,0%,3.54
188.114.99.58:859,0%,3.54
162.159.195.16:946,0%,3.55
188.114.97.150:968,0%,3.55
188.114.96.1:8854,0%,3.56
188.114.96.238:4500,0%,3.56
188.114.96.10:8319,0%,3.56
162.159.192.118:2371,0%,3.56
188.114.99.24:5956,0%,3.56
188.114.99.116:955,0%,3.56
188.114.99.119:8854,0%,3.57
188.114.98.194:1070,0%,3.58
188.114.98.24:894,0%,3.59
188.114.96.155:4198,0%,3.59
188.114.99.37:1701,0%,3.59
188.114.96.17:891,0%,3.60
188.114.96.255:7281,0%,3.60
188.114.96.52:894,0%,3.61
188.114.96.159:5956,0%,3.61
188.114.98.222:2371,0%,3.62
188.114.99.241:4177,0%,3.62
162.159.192.105:3138,0%,3.62
162.159.195.233:1180,0%,3.63
188.114.96.94:987,0%,3.63
188.114.96.23:7103,0%,3.63
188.114.96.166:8319,0%,3.64
162.159.192.242:4233,0%,3.64
188.114.98.135:4177,0%,3.64
188.114.96.219:7156,0%,3.64
162.159.192.88:8742,0%,3.64
188.114.98.167:8319,0%,3.65
188.114.97.233:4500,0%,3.65
188.114.96.249:4177,0%,3.65
188.114.98.198:7559,0%,3.65
188.114.98.222:2506,0%,3.65
188.114.97.202:500,0%,3.65
188.114.96.210:987,0%,3.65
162.159.192.164:880,0%,3.66
188.114.99.63:908,0%,3.66
162.159.195.195:894,0%,3.66
162.159.195.220:2371,0%,3.67
188.114.96.255:8886,0%,3.68
188.114.99.250:4177,0%,3.68
162.159.195.116:7156,0%,3.68
188.114.99.255:988,0%,3.69
188.114.96.60:3476,0%,3.69
162.159.192.3:894,0%,3.70
188.114.96.114:3138,0%,3.70
162.159.195.178:7156,0%,3.70
188.114.97.30:946,0%,3.71
162.159.192.181:1180,0%,3.71
188.114.97.138:8742,0%,3.71
162.159.195.242:4198,0%,3.71
162.159.195.65:8886,0%,3.72
188.114.99.125:5956,0%,3.72
162.159.192.138:7559,0%,3.72
188.114.96.26:4233,0%,3.72
188.114.97.48:891,0%,3.72
188.114.99.108:7559,0%,3.73
162.159.192.55:864,0%,3.73
162.159.192.83:942,0%,3.73
188.114.98.184:7156,0%,3.73
162.159.192.74:7156,0%,3.73
188.114.96.79:8886,0%,3.73
188.114.99.14:1018,0%,3.74
162.159.195.196:955,0%,3.74
188.114.98.54:4233,0%,3.74
188.114.98.237:2506,0%,3.74
188.114.96.14:1070,0%,3.75
188.114.97.113:2371,0%,3.75
188.114.99.238:5279,0%,3.76
188.114.97.178:8886,0%,3.77
162.159.195.244:3138,0%,3.77
188.114.98.85:890,0%,3.77
188.114.98.139:942,0%,3.77
188.114.97.56:891,0%,3.77
188.114.96.194:1018,0%,3.77
162.159.192.97:7152,0%,3.78
188.114.99.255:880,0%,3.78
162.159.195.252:8319,0%,3.78
162.159.195.69:7156,0%,3.78
188.114.97.213:3581,0%,3.78
188.114.97.242:859,0%,3.78
162.159.192.187:4233,0%,3.79
188.114.97.139:1180,0%,3.79
162.159.195.71:1180,0%,3.79
188.114.99.236:943,0%,3.79
162.159.195.175:859,0%,3.79
188.114.96.178:5279,0%,3.79
188.114.98.165:859,0%,3.80
162.159.195.182:854,0%,3.80
188.114.96.106:955,0%,3.80
188.114.98.55:939,0%,3.81
188.114.97.205:891,0%,3.81
162.159.195.73:859,0%,3.81
188.114.99.120:7103,0%,3.81
162.159.192.223:1180,0%,3.81
162.159.195.252:854,0%,3.81
162.159.195.200:5956,0%,3.81
162.159.195.55:5956,0%,3.81
188.114.99.23:2408,0%,3.81
162.159.195.214:7559,0%,3.81
162.159.195.112:7103,0%,3.82
162.159.195.11:7103,0%,3.82
188.114.98.180:945,0%,3.82
162.159.195.174:3854,0%,3.82
162.159.192.85:4500,0%,3.83
162.159.195.20:878,0%,3.83
162.159.195.137:1014,0%,3.83
162.159.192.65:987,0%,3.83
162.159.195.35:7152,0%,3.83
162.159.195.206:1180,0%,3.84
188.114.97.17:3476,0%,3.84
188.114.96.93:8854,0%,3.84
162.159.195.145:854,0%,3.84
188.114.99.6:864,0%,3.84
188.114.99.102:8886,0%,3.84
162.159.192.110:945,0%,3.85
188.114.97.12:1010,0%,3.85
188.114.97.56:5279,0%,3.86
