IP:Port,Loss,Latency
188.114.96.203:955,0%,2.19
188.114.98.18:3476,0%,2.21
188.114.99.192:1843,0%,2.24
188.114.97.87:3476,0%,2.25
188.114.98.65:4177,0%,2.25
188.114.98.189:890,0%,2.25
188.114.98.199:8886,0%,2.26
188.114.99.28:1018,0%,2.28
162.159.195.49:943,0%,2.28
188.114.98.172:942,0%,2.29
162.159.195.161:859,0%,2.31
188.114.98.82:7103,0%,2.32
188.114.99.83:1002,0%,2.33
162.159.195.125:3476,0%,2.34
188.114.99.198:3476,0%,2.35
188.114.98.8:8319,0%,2.36
188.114.97.47:1180,0%,2.36
162.159.195.220:859,0%,2.37
188.114.96.37:854,0%,2.37
188.114.98.66:1014,0%,2.37
188.114.97.14:988,0%,2.39
188.114.98.9:4500,0%,2.40
188.114.97.183:934,0%,2.41
188.114.99.226:968,0%,2.41
188.114.98.250:500,0%,2.42
188.114.97.155:7559,0%,2.42
162.159.195.119:1180,0%,2.42
162.159.192.50:500,0%,2.42
188.114.98.45:1018,0%,2.43
188.114.96.113:939,0%,2.43
188.114.99.84:939,0%,2.43
162.159.195.102:2408,0%,2.44
188.114.98.157:878,0%,2.45
188.114.96.201:7281,0%,2.45
162.159.195.248:1180,0%,2.46
188.114.96.156:5279,0%,2.46
188.114.99.112:908,0%,2.46
188.114.99.218:988,0%,2.46
188.114.96.54:942,0%,2.46
188.114.96.79:942,0%,2.47
188.114.96.88:908,0%,2.47
188.114.99.24:908,0%,2.47
188.114.96.61:1387,0%,2.48
188.114.98.174:4198,0%,2.48
188.114.96.77:890,0%,2.49
188.114.96.72:1387,0%,2.50
188.114.96.4:880,0%,2.50
162.159.192.198:908,0%,2.51
188.114.99.220:1843,0%,2.52
188.114.98.230:880,0%,2.52
188.114.98.127:987,0%,2.52
162.159.192.181:5956,0%,2.52
188.114.98.90:908,0%,2.52
188.114.99.217:1387,0%,2.52
188.114.96.182:8319,0%,2.53
188.114.98.19:7152,0%,2.53
188.114.96.52:946,0%,2.54
188.114.99.116:1387,0%,2.54
188.114.98.6:928,0%,2.55
188.114.99.32:7559,0%,2.56
188.114.99.150:943,0%,2.58
188.114.96.41:880,0%,2.59
162.159.195.227:928,0%,2.60
188.114.98.93:1002,0%,2.62
188.114.99.35:3476,0%,2.63
188.114.96.28:891,0%,2.63
188.114.99.180:890,0%,2.63
188.114.99.110:946,0%,2.63
188.114.98.12:4500,0%,2.64
188.114.98.55:890,0%,2.64
188.114.96.106:928,0%,2.64
188.114.98.122:1843,0%,2.65
188.114.99.194:894,0%,2.65
188.114.98.82:894,0%,2.66
188.114.97.244:1070,0%,2.66
