IP:Port,Loss,Latency
188.114.97.10:4500,0%,2.20
188.114.99.55:4500,0%,2.20
188.114.96.211:4500,0%,2.34
188.114.99.223:4500,0%,2.35
188.114.99.77:4500,0%,2.54
188.114.96.94:4500,0%,2.63
188.114.98.116:4500,0%,2.71
188.114.98.155:4500,0%,2.72
188.114.96.165:4500,0%,2.74
162.159.192.29:4500,0%,2.75
188.114.97.53:4500,0%,2.78
188.114.99.125:4500,0%,2.94
188.114.98.183:4500,0%,3.01
188.114.98.92:4500,0%,3.68
162.159.192.203:4500,0%,3.74
188.114.98.60:4500,0%,3.79
188.114.99.187:4500,0%,4.27
188.114.97.8:4177,0%,7.23
162.159.195.27:988,0%,7.23
188.114.98.136:1180,0%,7.29
188.114.97.248:1843,0%,7.32
162.159.192.176:1843,0%,7.32
162.159.195.130:8854,0%,7.33
188.114.99.175:894,0%,7.33
188.114.98.229:955,0%,7.34
188.114.99.58:955,0%,7.37
188.114.99.239:4177,0%,7.37
162.159.192.195:880,0%,7.39
162.159.192.240:5279,0%,7.39
188.114.99.93:3581,0%,7.39
162.159.195.36:987,0%,7.40
188.114.97.132:7156,0%,7.40
162.159.192.73:908,0%,7.40
188.114.96.87:3476,0%,7.40
188.114.97.144:2408,0%,7.42
162.159.195.253:988,0%,7.42
162.159.192.97:5279,0%,7.42
188.114.98.59:854,0%,7.42
162.159.192.239:5956,0%,7.42
188.114.98.114:5956,0%,7.43
188.114.96.145:1701,0%,7.43
188.114.99.119:891,0%,7.44
188.114.99.243:1180,0%,7.44
162.159.192.146:943,0%,7.44
162.159.195.188:5956,0%,7.44
188.114.96.216:891,0%,7.44
188.114.96.73:8854,0%,7.45
162.159.192.85:2371,0%,7.45
188.114.96.173:946,0%,7.45
188.114.97.239:891,0%,7.45
162.159.195.21:943,0%,7.45
162.159.195.31:942,0%,7.46
162.159.192.106:4233,0%,7.46
162.159.195.149:1074,0%,7.46
188.114.97.247:8886,0%,7.46
188.114.97.218:5279,0%,7.47
162.159.195.248:942,0%,7.47
