IP:Port,Loss,Latency
188.114.96.241:880,0%,2.23
162.159.195.106:8319,0%,2.25
162.159.192.153:1074,0%,2.25
188.114.98.247:4500,0%,2.26
188.114.97.158:4500,0%,2.27
162.159.195.92:1701,0%,2.28
162.159.195.3:8886,0%,2.28
188.114.98.113:864,0%,2.29
188.114.96.153:3476,0%,2.29
188.114.98.221:3476,0%,2.30
188.114.99.148:7103,0%,2.30
162.159.195.154:945,0%,2.31
188.114.96.191:7559,0%,2.32
162.159.192.198:934,0%,2.33
188.114.97.150:3581,0%,2.33
162.159.192.16:7152,0%,2.34
188.114.99.37:4198,0%,2.35
162.159.192.86:1701,0%,2.36
162.159.195.73:891,0%,2.36
162.159.192.76:1070,0%,2.37
162.159.195.39:8742,0%,2.38
162.159.195.199:928,0%,2.39
162.159.192.48:987,0%,2.40
188.114.98.75:8742,0%,2.40
162.159.192.93:988,0%,2.40
188.114.99.172:908,0%,2.41
188.114.99.230:7281,0%,2.41
188.114.97.10:8319,0%,2.41
188.114.96.241:5956,0%,2.41
188.114.97.65:2371,0%,2.42
188.114.97.104:8886,0%,2.42
188.114.96.156:4198,0%,2.42
162.159.195.66:2408,0%,2.43
188.114.96.5:968,0%,2.43
162.159.195.4:945,0%,2.43
188.114.96.195:968,0%,2.43
162.159.195.3:859,0%,2.43
162.159.192.216:945,0%,2.43
188.114.98.165:903,0%,2.44
188.114.96.157:5279,0%,2.44
188.114.97.120:4500,0%,2.44
162.159.192.186:1070,0%,2.45
188.114.99.36:890,0%,2.45
188.114.97.195:7103,0%,2.45
162.159.195.81:7281,0%,2.46
188.114.99.149:968,0%,2.46
188.114.98.210:4177,0%,2.46
162.159.195.152:934,0%,2.47
162.159.195.138:890,0%,2.47
188.114.97.112:2408,0%,2.47
188.114.96.89:928,0%,2.48
188.114.99.128:2371,0%,2.48
188.114.99.126:7103,0%,2.48
188.114.96.246:2408,0%,2.49
188.114.96.156:943,0%,2.49
162.159.192.30:943,0%,2.50
162.159.192.212:908,0%,2.50
188.114.97.11:2371,0%,2.50
162.159.195.221:939,0%,2.50
188.114.98.180:880,0%,2.52
188.114.98.44:8886,0%,2.53
188.114.96.68:968,0%,2.53
162.159.195.56:7152,0%,2.53
188.114.98.189:988,0%,2.54
188.114.98.202:903,0%,2.54
188.114.96.143:864,0%,2.55
188.114.96.81:2408,0%,2.55
188.114.99.69:2371,0%,2.55
162.159.192.178:1018,0%,2.55
162.159.195.103:4500,0%,2.56
188.114.98.68:3476,0%,2.56
188.114.99.93:894,0%,2.56
162.159.195.155:2371,0%,2.56
188.114.99.127:4198,0%,2.56
188.114.99.92:946,0%,2.56
188.114.99.246:891,0%,2.57
162.159.192.78:4177,0%,2.57
188.114.99.14:903,0%,2.57
188.114.97.117:903,0%,2.57
162.159.192.213:7152,0%,2.58
188.114.99.250:903,0%,2.58
188.114.98.114:890,0%,2.58
162.159.195.47:7103,0%,2.58
162.159.192.78:7559,0%,2.58
162.159.192.155:4500,0%,2.59
162.159.192.170:945,0%,2.59
188.114.98.5:1002,0%,2.59
188.114.99.79:3581,0%,2.59
162.159.195.25:939,0%,2.59
188.114.98.174:3581,0%,2.60
162.159.195.198:928,0%,2.60
162.159.195.225:1014,0%,2.61
162.159.195.216:1074,0%,2.61
188.114.96.142:3854,0%,2.61
162.159.195.11:5956,0%,2.61
162.159.195.0:903,0%,2.61
162.159.192.190:939,0%,2.61
162.159.195.192:2371,0%,2.62
188.114.97.116:8742,0%,2.62
162.159.195.76:1002,0%,2.62
188.114.97.13:2408,0%,2.62
188.114.99.26:5956,0%,2.62
162.159.195.10:500,0%,2.63
188.114.98.166:3854,0%,2.63
188.114.99.31:988,0%,2.63
162.159.192.76:1387,0%,2.63
188.114.98.219:1180,0%,2.63
162.159.195.37:968,0%,2.63
162.159.192.118:3138,0%,2.64
162.159.195.173:2408,0%,2.64
188.114.98.27:4177,0%,2.64
188.114.97.153:7156,0%,2.65
188.114.98.193:908,0%,2.65
188.114.98.35:942,0%,2.65
162.159.192.211:7281,0%,2.66
188.114.98.232:2408,0%,2.66
188.114.97.219:2371,0%,2.66
162.159.192.159:4500,0%,2.66
188.114.98.100:1074,0%,2.66
188.114.99.235:942,0%,2.67
188.114.97.36:7156,0%,2.67
162.159.192.201:4198,0%,2.67
188.114.97.235:878,0%,2.67
162.159.192.248:1010,0%,2.67
188.114.97.222:1010,0%,2.67
188.114.99.208:1014,0%,2.68
188.114.96.102:894,0%,2.68
188.114.99.86:1387,0%,2.68
162.159.195.211:1180,0%,2.68
162.159.195.92:1387,0%,2.68
162.159.195.29:4500,0%,2.68
188.114.99.240:3138,0%,2.69
188.114.97.58:894,0%,2.69
162.159.195.10:5279,0%,2.69
188.114.96.172:1014,0%,2.70
188.114.97.127:854,0%,2.70
188.114.97.69:968,0%,2.70
162.159.192.252:987,0%,2.71
162.159.195.240:880,0%,2.71
162.159.192.73:5956,0%,2.71
188.114.99.17:4177,0%,2.71
188.114.96.53:8886,0%,2.72
188.114.98.247:7281,0%,2.72
188.114.98.111:864,0%,2.72
188.114.98.127:1014,0%,2.73
162.159.192.61:942,0%,2.73
162.159.192.164:864,0%,2.73
188.114.97.109:934,0%,2.74
188.114.96.200:880,0%,2.74
162.159.192.120:1387,0%,2.76
188.114.97.42:864,0%,2.76
188.114.96.188:4500,0%,2.76
162.159.195.154:894,0%,2.77
188.114.98.168:4177,0%,2.77
188.114.97.130:890,0%,2.78
188.114.99.165:4233,0%,2.78
188.114.98.159:890,0%,2.79
162.159.195.31:8886,0%,2.79
188.114.97.5:945,0%,2.80
162.159.195.59:854,0%,2.80
162.159.192.139:1387,0%,2.80
162.159.192.89:4500,0%,2.80
162.159.192.229:859,0%,2.81
188.114.98.69:864,0%,2.82
188.114.97.140:3476,0%,2.82
188.114.96.156:1843,0%,2.83
188.114.99.85:7281,0%,2.83
188.114.97.187:5956,0%,2.84
162.159.195.200:1843,0%,2.84
162.159.195.193:903,0%,2.84
188.114.98.210:1014,0%,2.84
162.159.195.251:4233,0%,2.85
162.159.192.179:1387,0%,2.86
188.114.98.18:8886,0%,2.86
188.114.98.112:946,0%,2.87
188.114.98.109:987,0%,2.87
188.114.97.245:2506,0%,2.88
188.114.99.88:891,0%,2.88
162.159.192.78:968,0%,2.89
188.114.97.166:1014,0%,2.89
188.114.96.8:4500,0%,2.90
162.159.192.127:5279,0%,2.90
188.114.98.233:1018,0%,2.92
188.114.99.32:859,0%,2.92
162.159.195.146:955,0%,2.93
188.114.99.203:1701,0%,2.95
188.114.98.51:3138,0%,2.96
188.114.96.164:2506,0%,2.97
188.114.99.19:928,0%,2.97
162.159.192.33:890,0%,2.98
162.159.192.187:1002,0%,2.99
162.159.192.196:500,0%,3.00
188.114.97.0:1018,0%,3.00
188.114.98.6:988,0%,3.01
188.114.96.162:1014,0%,3.02
162.159.195.133:945,0%,3.04
162.159.192.179:4177,0%,3.04
188.114.98.232:5279,0%,3.06
188.114.98.210:903,0%,3.06
162.159.192.214:968,0%,3.06
188.114.96.182:8742,0%,3.07
162.159.192.249:8854,0%,3.10
162.159.195.156:880,0%,3.10
188.114.98.109:1701,0%,3.10
188.114.97.164:878,0%,3.10
188.114.99.247:1180,0%,3.13
188.114.99.32:894,0%,3.14
