IP:Port,Loss,Latency
162.159.192.185:934,0%,1.65
188.114.97.210:2506,0%,1.68
188.114.96.180:1002,0%,1.73
162.159.195.138:7156,0%,1.75
162.159.192.109:955,0%,1.84
162.159.195.141:8886,0%,1.85
162.159.192.16:880,0%,1.86
162.159.195.21:2408,0%,1.87
162.159.192.66:7559,0%,1.88
188.114.96.120:903,0%,1.88
188.114.99.181:908,0%,1.89
162.159.192.230:1070,0%,1.90
162.159.195.228:2408,0%,1.90
162.159.195.241:968,0%,1.90
162.159.195.95:3476,0%,1.90
162.159.195.250:4500,0%,1.91
188.114.99.20:7281,0%,1.91
162.159.192.63:3854,0%,1.91
188.114.97.123:5956,0%,1.93
162.159.195.236:7559,0%,1.93
162.159.192.180:500,0%,1.94
188.114.98.139:1843,0%,1.94
188.114.97.218:859,0%,1.94
188.114.96.158:908,0%,1.96
188.114.99.124:942,0%,1.99
162.159.192.234:908,0%,1.99
162.159.195.4:3476,0%,1.99
162.159.192.9:891,0%,1.99
162.159.195.181:8854,0%,2.00
188.114.97.7:4198,0%,2.00
188.114.99.142:4500,0%,2.00
162.159.195.45:946,0%,2.03
162.159.195.31:880,0%,2.03
162.159.195.98:4233,0%,2.04
188.114.96.143:7152,0%,2.06
162.159.192.247:903,0%,2.06
188.114.99.220:1074,0%,2.06
188.114.97.20:908,0%,2.07
188.114.98.69:7559,0%,2.07
188.114.99.79:864,0%,2.07
162.159.195.144:859,0%,2.08
162.159.192.215:946,0%,2.08
162.159.195.1:968,0%,2.08
188.114.97.36:4198,0%,2.09
188.114.98.177:7103,0%,2.09
188.114.98.26:988,0%,2.11
188.114.96.142:1701,0%,2.12
162.159.192.223:3854,0%,2.12
162.159.195.189:500,0%,2.12
188.114.97.76:1010,0%,2.12
162.159.195.110:1070,0%,2.17
188.114.99.0:500,0%,2.17
188.114.96.212:5279,0%,2.17
162.159.195.162:2408,0%,2.18
188.114.99.55:3854,0%,2.18
162.159.192.180:8886,0%,2.19
188.114.96.214:8854,0%,2.20
162.159.195.118:955,0%,2.20
188.114.98.218:894,0%,2.21
162.159.195.48:878,0%,2.21
162.159.195.14:943,0%,2.21
188.114.96.147:3854,0%,2.21
188.114.97.53:5279,0%,2.22
188.114.96.201:8854,0%,2.22
