IP:Port,Loss,Latency
162.159.192.223:968,0%,14.59
188.114.97.111:987,0%,14.64
188.114.99.247:500,0%,14.65
162.159.195.55:987,0%,14.67
188.114.96.181:1002,0%,14.69
162.159.195.239:903,0%,14.70
188.114.98.94:2506,0%,14.73
188.114.96.226:880,0%,14.75
162.159.192.191:4177,0%,14.76
162.159.195.103:928,0%,14.80
188.114.97.178:878,0%,14.80
162.159.195.234:987,0%,14.83
188.114.97.140:934,0%,14.85
188.114.98.11:4500,0%,14.86
188.114.97.72:4233,0%,14.89
162.159.192.78:1014,0%,14.89
162.159.195.176:1074,0%,14.89
188.114.96.32:878,0%,14.89
162.159.195.230:7559,0%,14.90
162.159.192.65:880,0%,14.91
188.114.97.57:4233,0%,14.91
188.114.98.30:3138,0%,14.92
188.114.97.99:934,0%,14.93
188.114.99.238:8854,0%,14.94
188.114.98.203:5279,0%,14.95
188.114.97.251:4177,0%,14.96
188.114.99.254:1074,0%,14.97
188.114.96.64:1387,0%,14.98
188.114.99.104:1074,0%,14.98
162.159.195.181:8742,0%,14.99
188.114.98.210:3581,0%,15.00
188.114.97.143:8742,0%,15.02
188.114.98.183:942,0%,15.02
162.159.195.185:7559,0%,15.02
188.114.98.196:943,0%,15.02
162.159.192.73:903,0%,15.03
188.114.98.13:7156,0%,15.03
162.159.195.198:943,0%,15.03
162.159.195.107:1387,0%,15.03
162.159.192.197:8742,0%,15.03
188.114.98.122:942,0%,15.03
162.159.195.115:891,0%,15.03
188.114.97.125:7103,0%,15.04
188.114.96.246:943,0%,15.04
188.114.98.37:945,0%,15.05
188.114.98.123:894,0%,15.05
162.159.192.50:4177,0%,15.05
188.114.98.233:8742,0%,15.05
188.114.97.222:4500,0%,15.05
188.114.96.49:8886,0%,15.07
162.159.195.253:908,0%,15.07
188.114.98.132:1387,0%,15.07
188.114.96.36:878,0%,15.08
188.114.99.208:943,0%,15.08
188.114.98.163:1387,0%,15.08
188.114.99.98:2408,0%,15.08
188.114.99.94:4233,0%,15.08
162.159.192.53:878,0%,15.08
188.114.99.40:943,0%,15.08
188.114.98.197:8742,0%,15.09
162.159.192.190:7281,0%,15.09
188.114.98.192:4500,0%,15.09
188.114.98.182:859,0%,15.09
188.114.99.211:988,0%,15.09
162.159.195.81:1843,0%,15.10
162.159.192.62:942,0%,15.10
188.114.99.194:880,0%,15.10
188.114.97.136:908,0%,15.12
188.114.96.152:1018,0%,15.12
188.114.98.253:7156,0%,15.13
188.114.98.177:1014,0%,15.14
162.159.192.113:928,0%,15.14
188.114.96.233:955,0%,15.14
162.159.192.173:908,0%,15.15
162.159.195.163:890,0%,15.15
188.114.97.82:880,0%,15.15
188.114.98.58:939,0%,15.15
188.114.98.130:891,0%,15.15
188.114.99.45:1701,0%,15.16
162.159.195.59:903,0%,15.17
188.114.97.186:8854,0%,15.17
188.114.96.192:908,0%,15.18
188.114.99.196:1180,0%,15.18
162.159.195.248:500,0%,15.18
162.159.195.234:4233,0%,15.19
162.159.195.34:500,0%,15.19
188.114.98.3:878,0%,15.19
188.114.98.39:946,0%,15.21
162.159.192.215:878,0%,15.21
188.114.97.162:4177,0%,15.21
162.159.195.246:7559,0%,15.22
188.114.99.173:880,0%,15.22
162.159.195.150:2506,0%,15.22
162.159.195.133:859,0%,15.22
162.159.192.130:894,0%,15.23
188.114.97.83:955,0%,15.23
188.114.98.200:4177,0%,15.23
162.159.195.181:8854,0%,15.24
188.114.99.219:1010,0%,15.24
