IP:Port,Loss,Latency
162.159.192.95:988,0%,2.41
188.114.96.128:946,0%,2.43
188.114.97.187:1018,0%,2.46
162.159.195.95:946,0%,2.48
188.114.96.28:880,0%,2.50
188.114.96.180:880,0%,2.53
162.159.195.11:955,0%,2.54
188.114.98.146:1014,0%,2.54
188.114.96.40:880,0%,2.58
162.159.195.71:7103,0%,2.58
188.114.98.19:854,0%,2.59
188.114.98.189:3138,0%,2.59
188.114.98.89:2506,0%,2.59
162.159.192.35:955,0%,2.61
188.114.99.198:8319,0%,2.61
188.114.99.112:8742,0%,2.61
162.159.192.110:2506,0%,2.62
188.114.96.166:3854,0%,2.62
188.114.96.62:2408,0%,2.63
188.114.99.43:2506,0%,2.64
162.159.195.34:1010,0%,2.64
188.114.99.25:928,0%,2.65
162.159.195.250:894,0%,2.65
162.159.192.68:1010,0%,2.66
188.114.99.142:8319,0%,2.67
188.114.99.253:859,0%,2.67
162.159.195.103:1180,0%,2.67
162.159.195.49:2506,0%,2.68
162.159.192.71:3854,0%,2.68
188.114.97.146:7156,0%,2.69
188.114.99.248:4177,0%,2.70
188.114.98.208:7103,0%,2.70
188.114.99.181:2371,0%,2.71
188.114.96.117:4233,0%,2.71
188.114.99.119:4233,0%,2.72
188.114.99.117:955,0%,2.72
162.159.195.140:4500,0%,2.72
188.114.97.48:928,0%,2.73
188.114.99.142:894,0%,2.73
188.114.96.190:4500,0%,2.73
188.114.96.73:891,0%,2.74
188.114.96.16:908,0%,2.74
188.114.97.197:945,0%,2.74
188.114.96.227:903,0%,2.75
162.159.195.91:878,0%,2.76
188.114.96.56:1074,0%,2.76
188.114.96.113:2371,0%,2.76
188.114.98.87:878,0%,2.76
188.114.97.181:7152,0%,2.77
188.114.96.104:7559,0%,2.77
188.114.99.197:946,0%,2.77
162.159.195.194:500,0%,2.78
188.114.99.110:987,0%,2.78
162.159.195.4:3476,0%,2.78
162.159.192.239:894,0%,2.79
188.114.98.11:3138,0%,2.79
162.159.192.82:939,0%,2.80
162.159.192.83:3854,0%,2.80
188.114.96.28:1014,0%,2.81
162.159.195.17:4233,0%,2.81
188.114.96.95:7281,0%,2.82
188.114.98.77:1018,0%,2.82
188.114.96.57:880,0%,2.82
188.114.98.204:880,0%,2.82
188.114.99.172:4177,0%,2.83
188.114.97.59:1701,0%,2.83
188.114.98.224:988,0%,2.86
162.159.192.47:891,0%,2.87
188.114.98.144:1074,0%,2.88
162.159.195.172:894,0%,2.88
188.114.96.155:864,0%,2.89
188.114.97.195:891,0%,2.90
188.114.99.139:500,0%,2.90
188.114.99.71:946,0%,2.91
162.159.195.12:7281,0%,2.92
162.159.195.176:934,0%,2.93
188.114.98.66:864,0%,2.93
188.114.99.98:943,0%,2.93
188.114.98.143:1387,0%,2.93
