IP:Port,Loss,Latency
188.114.99.206:942,0%,2.01
188.114.97.71:8886,0%,2.02
188.114.98.188:2506,0%,2.02
162.159.192.165:1070,0%,2.06
188.114.96.237:7156,0%,2.08
162.159.195.239:4177,0%,2.08
162.159.192.25:1387,0%,2.09
188.114.96.246:1070,0%,2.12
188.114.99.215:8742,0%,2.14
188.114.98.222:854,0%,2.15
162.159.195.198:4233,0%,2.16
162.159.195.50:908,0%,2.16
188.114.98.231:854,0%,2.17
188.114.96.65:890,0%,2.17
162.159.192.63:894,0%,2.18
162.159.192.131:4500,0%,2.19
188.114.98.9:8886,0%,2.20
188.114.98.177:2506,0%,2.21
162.159.195.35:3854,0%,2.22
188.114.98.109:1387,0%,2.22
188.114.99.31:1387,0%,2.22
188.114.97.67:943,0%,2.22
162.159.195.222:988,0%,2.22
188.114.96.184:8319,0%,2.22
188.114.98.142:908,0%,2.23
188.114.99.215:1180,0%,2.23
188.114.99.221:946,0%,2.23
162.159.192.128:1701,0%,2.24
188.114.97.67:3854,0%,2.24
162.159.192.64:988,0%,2.24
188.114.97.108:8886,0%,2.25
188.114.98.106:3854,0%,2.25
162.159.192.118:3138,0%,2.26
188.114.99.235:955,0%,2.27
188.114.98.156:7281,0%,2.27
188.114.98.238:934,0%,2.27
188.114.98.72:2408,0%,2.28
188.114.96.182:2371,0%,2.28
188.114.96.17:1387,0%,2.28
188.114.96.68:5956,0%,2.29
188.114.99.190:4198,0%,2.29
162.159.195.139:1843,0%,2.29
188.114.99.41:7103,0%,2.30
188.114.97.227:500,0%,2.30
188.114.97.250:8319,0%,2.30
188.114.99.133:4500,0%,2.30
188.114.98.231:934,0%,2.30
162.159.192.156:942,0%,2.31
162.159.195.238:3138,0%,2.32
188.114.99.117:928,0%,2.32
188.114.97.186:854,0%,2.32
162.159.195.83:1180,0%,2.32
188.114.99.132:3476,0%,2.33
188.114.97.22:7559,0%,2.34
188.114.96.171:955,0%,2.34
188.114.97.63:955,0%,2.34
188.114.96.208:1387,0%,2.34
162.159.192.91:3138,0%,2.35
188.114.97.119:1014,0%,2.35
188.114.98.89:1843,0%,2.35
188.114.98.196:878,0%,2.35
188.114.96.26:7156,0%,2.36
162.159.192.24:7152,0%,2.36
188.114.97.233:7103,0%,2.37
188.114.97.238:968,0%,2.38
162.159.192.44:500,0%,2.38
