IP:Port,Loss,Latency
188.114.98.148:2371,0%,2.07
188.114.99.74:7156,0%,2.09
188.114.98.37:5279,0%,2.11
188.114.97.193:8854,0%,2.11
188.114.99.152:945,0%,2.12
188.114.97.207:8742,0%,2.13
188.114.99.226:1010,0%,2.15
188.114.98.24:3138,0%,2.16
188.114.99.21:5279,0%,2.17
188.114.98.187:7281,0%,2.19
188.114.97.86:4500,0%,2.19
188.114.97.78:903,0%,2.19
188.114.98.72:955,0%,2.19
188.114.98.170:8742,0%,2.19
188.114.96.190:943,0%,2.20
188.114.99.164:890,0%,2.20
188.114.98.41:928,0%,2.21
188.114.99.91:3854,0%,2.22
188.114.97.16:3854,0%,2.22
188.114.99.240:864,0%,2.23
188.114.96.82:1074,0%,2.23
188.114.98.214:8886,0%,2.24
188.114.96.106:946,0%,2.25
188.114.97.181:8319,0%,2.26
188.114.99.214:3581,0%,2.27
188.114.99.137:4233,0%,2.28
188.114.97.51:1014,0%,2.28
188.114.98.198:3581,0%,2.28
188.114.96.249:8886,0%,2.28
188.114.97.9:8886,0%,2.29
188.114.97.185:946,0%,2.29
188.114.96.242:864,0%,2.30
188.114.96.35:3854,0%,2.31
188.114.98.99:1010,0%,2.31
188.114.98.190:903,0%,2.32
188.114.96.238:1074,0%,2.33
188.114.98.212:934,0%,2.33
188.114.98.49:4500,0%,2.35
188.114.98.227:2408,0%,2.36
188.114.99.30:3854,0%,2.37
188.114.98.21:939,0%,2.37
188.114.99.105:1701,0%,2.37
188.114.96.38:7156,0%,2.38
188.114.97.48:908,0%,2.38
188.114.98.171:968,0%,2.38
188.114.99.179:4198,0%,2.38
188.114.96.107:500,0%,2.39
188.114.97.151:934,0%,2.39
188.114.96.217:7559,0%,2.42
188.114.97.126:2408,0%,2.43
188.114.97.57:1074,0%,2.43
188.114.98.12:4500,0%,2.44
188.114.97.96:942,0%,2.44
188.114.98.127:854,0%,2.44
188.114.98.152:8854,0%,2.45
188.114.98.21:8319,0%,2.46
188.114.97.221:943,0%,2.46
188.114.96.170:1070,0%,2.47
188.114.99.60:1018,0%,2.47
188.114.96.193:1070,0%,2.47
188.114.99.44:854,0%,2.49
188.114.99.191:903,0%,2.49
