IP:Port,Loss,Latency
188.114.96.228:946,0%,2.55
188.114.98.17:2408,0%,2.63
188.114.99.225:878,0%,2.72
188.114.96.62:880,0%,2.76
188.114.96.157:1387,0%,2.77
188.114.97.128:946,0%,2.77
188.114.96.42:1701,0%,2.80
188.114.96.135:4500,0%,2.80
188.114.96.214:1180,0%,2.83
188.114.97.75:988,0%,2.83
188.114.96.191:8854,0%,2.84
188.114.96.84:3138,0%,2.88
188.114.99.92:8319,0%,2.89
162.159.192.155:894,0%,2.90
188.114.96.227:864,0%,2.91
188.114.98.174:3138,0%,2.92
188.114.97.131:859,0%,2.93
188.114.98.39:946,0%,2.93
188.114.97.45:1070,0%,2.96
188.114.97.7:500,0%,2.96
188.114.97.82:988,0%,2.97
188.114.97.218:4233,0%,2.98
188.114.97.54:1014,0%,2.99
188.114.99.63:3581,0%,2.99
188.114.99.71:8319,0%,2.99
188.114.98.187:3854,0%,2.99
188.114.99.200:894,0%,3.00
188.114.96.180:945,0%,3.00
188.114.97.179:878,0%,3.00
188.114.99.138:908,0%,3.02
188.114.99.52:1180,0%,3.02
188.114.97.169:8854,0%,3.03
188.114.99.171:945,0%,3.03
188.114.97.47:5279,0%,3.04
188.114.97.67:859,0%,3.04
188.114.97.30:3854,0%,3.05
188.114.97.222:891,0%,3.05
188.114.99.47:4177,0%,3.06
188.114.97.60:988,0%,3.06
188.114.97.48:939,0%,3.07
188.114.96.232:987,0%,3.07
162.159.192.220:988,0%,3.08
188.114.97.24:3854,0%,3.08
162.159.192.140:3476,0%,3.08
188.114.99.232:2408,0%,3.08
162.159.195.195:1074,0%,3.09
188.114.99.107:864,0%,3.09
188.114.98.7:1010,0%,3.09
188.114.99.8:8854,0%,3.10
188.114.99.93:894,0%,3.10
162.159.195.83:5956,0%,3.10
188.114.96.95:500,0%,3.12
188.114.98.51:1010,0%,3.12
188.114.97.187:3854,0%,3.13
188.114.98.57:8319,0%,3.13
188.114.96.36:908,0%,3.13
162.159.195.60:903,0%,3.13
188.114.99.96:4233,0%,3.14
188.114.98.56:1018,0%,3.14
188.114.98.83:894,0%,3.14
188.114.97.117:939,0%,3.14
188.114.99.221:4177,0%,3.15
188.114.98.98:987,0%,3.15
188.114.96.212:1074,0%,3.15
188.114.99.98:1002,0%,3.16
188.114.98.9:988,0%,3.16
188.114.99.58:1387,0%,3.16
162.159.195.216:500,0%,3.16
188.114.99.234:945,0%,3.16
188.114.96.231:7559,0%,3.17
188.114.96.188:8886,0%,3.18
188.114.98.50:1387,0%,3.18
188.114.97.103:5279,0%,3.18
188.114.96.232:7103,0%,3.19
188.114.97.57:7152,0%,3.19
162.159.192.157:1843,0%,3.19
188.114.97.172:1701,0%,3.19
188.114.98.250:4233,0%,3.20
188.114.98.127:4500,0%,3.20
188.114.99.19:4198,0%,3.20
188.114.97.154:1070,0%,3.22
162.159.192.255:3854,0%,3.22
162.159.192.156:968,0%,3.22
188.114.96.246:934,0%,3.22
188.114.99.42:8854,0%,3.22
188.114.97.208:942,0%,3.23
162.159.195.243:988,0%,3.23
188.114.97.146:4177,0%,3.23
162.159.195.184:939,0%,3.24
188.114.97.41:859,0%,3.24
188.114.98.179:908,0%,3.24
188.114.97.29:878,0%,3.25
162.159.195.193:928,0%,3.25
