IP:Port,Loss,Latency
188.114.97.244:3476,0%,2.20
162.159.195.79:1074,0%,2.21
162.159.195.150:5956,0%,2.21
162.159.192.210:1014,0%,2.21
188.114.96.99:1387,0%,2.23
188.114.97.27:854,0%,2.26
188.114.99.190:891,0%,2.26
188.114.96.236:8886,0%,2.27
188.114.99.16:903,0%,2.28
188.114.96.5:4233,0%,2.29
162.159.192.68:3581,0%,2.29
162.159.195.144:2408,0%,2.29
162.159.195.133:890,0%,2.30
188.114.96.248:945,0%,2.30
162.159.195.53:903,0%,2.31
188.114.97.43:988,0%,2.31
162.159.195.2:2408,0%,2.32
188.114.96.127:1014,0%,2.32
188.114.96.51:891,0%,2.32
162.159.195.11:891,0%,2.34
162.159.195.47:8319,0%,2.35
188.114.97.183:890,0%,2.35
162.159.195.139:1180,0%,2.37
188.114.98.147:7559,0%,2.38
188.114.99.188:934,0%,2.39
188.114.98.137:2506,0%,2.40
188.114.96.95:928,0%,2.40
162.159.195.4:500,0%,2.40
162.159.195.232:987,0%,2.41
188.114.99.97:2371,0%,2.41
188.114.97.123:8742,0%,2.42
188.114.96.71:1387,0%,2.44
162.159.195.74:968,0%,2.44
188.114.96.54:880,0%,2.44
162.159.195.120:7103,0%,2.45
188.114.99.105:968,0%,2.45
188.114.97.55:2408,0%,2.45
188.114.97.216:4500,0%,2.46
188.114.96.131:1387,0%,2.46
188.114.99.11:946,0%,2.47
188.114.97.167:942,0%,2.47
188.114.99.136:1014,0%,2.47
162.159.195.212:7281,0%,2.47
162.159.192.201:859,0%,2.48
188.114.97.28:4233,0%,2.48
188.114.98.0:3854,0%,2.48
188.114.98.217:1843,0%,2.48
188.114.97.237:1002,0%,2.49
188.114.98.2:1070,0%,2.49
162.159.192.215:7281,0%,2.49
162.159.195.217:943,0%,2.49
188.114.96.55:939,0%,2.49
188.114.97.56:1701,0%,2.50
188.114.99.156:955,0%,2.51
162.159.192.50:968,0%,2.51
188.114.97.24:4500,0%,2.51
188.114.99.77:945,0%,2.51
162.159.192.156:859,0%,2.52
188.114.98.178:945,0%,2.52
188.114.99.10:894,0%,2.52
188.114.99.89:1014,0%,2.52
188.114.98.48:878,0%,2.52
188.114.99.254:859,0%,2.53
188.114.99.12:1701,0%,2.53
188.114.96.254:939,0%,2.53
162.159.195.185:968,0%,2.53
188.114.99.115:987,0%,2.53
162.159.195.23:4198,0%,2.54
188.114.99.72:894,0%,2.54
188.114.98.91:939,0%,2.54
188.114.98.25:3476,0%,2.56
188.114.98.57:3854,0%,2.56
188.114.99.99:928,0%,2.56
188.114.98.160:880,0%,2.56
162.159.192.194:943,0%,2.56
162.159.192.140:1010,0%,2.56
188.114.98.133:5279,0%,2.56
188.114.96.39:8319,0%,2.56
188.114.96.107:942,0%,2.56
188.114.96.179:878,0%,2.57
162.159.195.29:8742,0%,2.57
188.114.98.152:8886,0%,2.57
162.159.195.175:4177,0%,2.57
188.114.99.208:946,0%,2.58
188.114.96.249:2371,0%,2.58
188.114.99.122:939,0%,2.58
162.159.195.121:1701,0%,2.58
188.114.97.228:1701,0%,2.58
188.114.96.37:8742,0%,2.59
188.114.99.179:3476,0%,2.59
188.114.98.71:934,0%,2.59
188.114.98.218:1070,0%,2.59
188.114.96.222:7156,0%,2.60
188.114.99.44:1843,0%,2.60
188.114.99.129:7281,0%,2.60
188.114.99.71:8886,0%,2.60
188.114.98.220:4500,0%,2.60
188.114.96.218:1701,0%,2.60
188.114.99.38:1843,0%,2.62
188.114.98.70:946,0%,2.62
188.114.97.50:942,0%,2.62
188.114.97.14:1002,0%,2.62
188.114.97.1:934,0%,2.63
188.114.99.143:4198,0%,2.63
188.114.97.230:939,0%,2.63
188.114.97.168:7103,0%,2.64
188.114.96.252:8854,0%,2.64
188.114.99.93:8854,0%,2.64
188.114.97.22:500,0%,2.65
162.159.195.120:1018,0%,2.65
188.114.99.11:3854,0%,2.66
188.114.98.94:943,0%,2.66
162.159.195.72:878,0%,2.66
188.114.98.158:903,0%,2.66
162.159.192.73:1843,0%,2.66
188.114.96.240:903,0%,2.66
188.114.96.60:7152,0%,2.67
188.114.98.70:4177,0%,2.67
188.114.98.85:878,0%,2.67
162.159.195.16:8742,0%,2.67
188.114.97.205:5279,0%,2.67
188.114.98.88:988,0%,2.67
188.114.98.90:1014,0%,2.68
162.159.192.251:903,0%,2.68
162.159.195.175:894,0%,2.69
162.159.192.181:968,0%,2.69
162.159.192.1:8886,0%,2.69
162.159.192.209:988,0%,2.69
188.114.98.74:3854,0%,2.70
188.114.96.40:945,0%,2.70
188.114.97.59:2371,0%,2.70
188.114.99.253:7559,0%,2.71
188.114.98.185:8854,0%,2.71
188.114.98.13:4177,0%,2.71
188.114.98.38:939,0%,2.71
188.114.99.66:5279,0%,2.71
188.114.98.122:4500,0%,2.71
188.114.97.113:2371,0%,2.71
188.114.97.255:945,0%,2.72
188.114.99.102:987,0%,2.72
188.114.97.195:880,0%,2.72
188.114.96.196:946,0%,2.72
188.114.98.112:7103,0%,2.73
162.159.192.211:864,0%,2.73
188.114.96.42:908,0%,2.73
188.114.97.236:880,0%,2.74
188.114.97.134:2506,0%,2.74
188.114.96.18:955,0%,2.74
188.114.98.14:942,0%,2.74
188.114.99.114:968,0%,2.74
162.159.192.51:939,0%,2.74
162.159.195.187:1843,0%,2.74
188.114.99.204:934,0%,2.74
162.159.195.64:2371,0%,2.74
162.159.192.119:4177,0%,2.75
162.159.192.100:891,0%,2.75
188.114.98.130:3138,0%,2.75
188.114.97.26:2506,0%,2.75
188.114.96.35:890,0%,2.75
188.114.97.118:1070,0%,2.75
162.159.192.183:5279,0%,2.75
188.114.98.35:2408,0%,2.75
162.159.195.32:4500,0%,2.76
162.159.192.199:903,0%,2.76
188.114.99.225:946,0%,2.76
188.114.98.163:3854,0%,2.76
188.114.99.216:928,0%,2.76
