IP:Port,Loss,Latency
162.159.195.4:4500,0%,6.36
188.114.98.58:4500,0%,6.49
188.114.97.123:4500,0%,6.69
162.159.192.251:8854,0%,6.70
162.159.195.212:4500,0%,6.71
188.114.99.57:4500,0%,6.84
162.159.195.52:4500,0%,6.88
188.114.98.125:4500,0%,6.94
162.159.192.216:4233,0%,6.97
188.114.98.27:4500,0%,6.98
188.114.99.61:894,0%,7.03
188.114.97.201:4500,0%,7.27
188.114.97.224:1014,0%,7.28
188.114.99.108:955,0%,7.33
188.114.98.151:4500,0%,7.33
188.114.98.99:4500,0%,7.36
188.114.98.165:4500,0%,7.41
162.159.195.48:4233,0%,7.66
162.159.195.97:4500,0%,8.02
162.159.195.116:3581,0%,8.10
162.159.195.216:2506,0%,8.10
188.114.99.74:4500,0%,8.10
162.159.192.228:946,0%,8.13
162.159.195.198:1701,0%,8.15
188.114.97.116:2506,0%,8.15
162.159.192.218:500,0%,8.15
188.114.97.103:894,0%,8.16
162.159.192.111:2371,0%,8.16
162.159.195.172:2408,0%,8.18
162.159.195.107:939,0%,8.19
162.159.195.28:946,0%,8.19
162.159.192.89:1014,0%,8.20
162.159.195.76:2408,0%,8.20
188.114.98.117:8319,0%,8.20
162.159.195.53:7152,0%,8.21
162.159.195.75:943,0%,8.21
162.159.192.193:1180,0%,8.22
188.114.96.255:946,0%,8.22
188.114.99.184:1843,0%,8.22
162.159.192.65:8886,0%,8.22
162.159.195.45:1010,0%,8.22
188.114.99.206:928,0%,8.22
188.114.96.178:3581,0%,8.23
162.159.195.133:4177,0%,8.23
188.114.97.197:5279,0%,8.23
162.159.192.179:934,0%,8.23
188.114.98.102:894,0%,8.23
188.114.96.207:5956,0%,8.23
162.159.192.88:1387,0%,8.23
162.159.192.1:5956,0%,8.23
162.159.195.78:8886,0%,8.23
162.159.192.230:946,0%,8.24
162.159.192.37:903,0%,8.25
188.114.96.36:854,0%,8.25
188.114.99.136:934,0%,8.26
162.159.195.73:859,0%,8.26
162.159.192.100:2408,0%,8.26
162.159.195.156:1070,0%,8.26
162.159.192.63:987,0%,8.27
188.114.99.93:2506,0%,8.27
188.114.97.11:3854,0%,8.27
188.114.99.230:1014,0%,8.28
162.159.192.68:988,0%,8.28
162.159.195.214:894,0%,8.28
188.114.97.187:939,0%,8.28
188.114.97.12:2506,0%,8.28
162.159.195.164:7152,0%,8.29
188.114.99.198:500,0%,8.29
188.114.96.169:3854,0%,8.30
188.114.99.202:4177,0%,8.30
162.159.195.98:946,0%,8.30
162.159.192.164:945,0%,8.30
188.114.96.77:3138,0%,8.30
162.159.195.42:1074,0%,8.30
188.114.97.24:945,0%,8.30
162.159.195.5:988,0%,8.30
162.159.195.182:8886,0%,8.31
162.159.195.157:3581,0%,8.31
188.114.97.117:945,0%,8.31
162.159.192.91:7156,0%,8.31
188.114.98.144:3138,0%,8.32
162.159.192.102:945,0%,8.32
162.159.195.165:891,0%,8.32
188.114.98.91:8886,0%,8.33
188.114.96.248:7103,0%,8.33
162.159.192.24:1018,0%,8.33
162.159.195.35:1010,0%,8.34
188.114.99.13:1014,0%,8.34
188.114.96.77:7152,0%,8.34
188.114.99.56:8854,0%,8.35
162.159.195.250:1010,0%,8.35
162.159.192.213:2506,0%,8.35
162.159.195.182:3581,0%,8.35
162.159.192.198:894,0%,8.35
162.159.195.135:878,0%,8.35
162.159.192.79:1010,0%,8.35
162.159.192.241:1010,0%,8.35
162.159.192.69:943,0%,8.36
162.159.195.21:7559,0%,8.36
188.114.99.12:890,0%,8.37
188.114.99.45:1010,0%,8.38
162.159.192.255:7103,0%,8.38
162.159.195.175:1180,0%,8.38
188.114.99.251:1014,0%,8.38
188.114.96.141:7559,0%,8.39
188.114.98.158:903,0%,8.39
188.114.99.14:3476,0%,8.39
188.114.97.45:942,0%,8.40
188.114.97.235:890,0%,8.40
188.114.96.204:968,0%,8.40
162.159.195.95:1074,0%,8.41
188.114.97.57:903,0%,8.41
188.114.98.255:5956,0%,8.41
188.114.99.196:894,0%,8.41
162.159.195.169:8854,0%,8.41
188.114.96.237:4198,0%,8.41
162.159.195.80:1014,0%,8.41
188.114.98.32:1701,0%,8.41
162.159.195.167:987,0%,8.42
188.114.97.115:2408,0%,8.42
188.114.98.38:1002,0%,8.42
162.159.192.226:934,0%,8.43
162.159.192.114:5956,0%,8.43
162.159.195.240:7103,0%,8.43
162.159.195.170:3854,0%,8.43
162.159.195.160:903,0%,8.43
188.114.98.134:903,0%,8.43
188.114.99.211:2371,0%,8.43
188.114.97.21:2408,0%,8.44
162.159.192.18:968,0%,8.44
162.159.195.29:2371,0%,8.44
188.114.99.192:4177,0%,8.45
162.159.192.19:1387,0%,8.45
188.114.97.126:2408,0%,8.45
162.159.192.153:1018,0%,8.46
188.114.99.98:864,0%,8.46
188.114.97.217:939,0%,8.46
162.159.195.66:2371,0%,8.46
162.159.192.159:1070,0%,8.47
188.114.96.141:8886,0%,8.47
188.114.99.153:3138,0%,8.47
188.114.98.112:5279,0%,8.47
162.159.192.235:7559,0%,8.47
162.159.192.212:2506,0%,8.47
188.114.99.156:1074,0%,8.47
188.114.96.93:880,0%,8.48
162.159.192.182:1180,0%,8.48
162.159.192.252:500,0%,8.48
162.159.195.163:891,0%,8.48
162.159.192.213:1018,0%,8.48
162.159.192.186:1387,0%,8.48
162.159.192.121:8742,0%,8.49
188.114.96.179:7281,0%,8.49
162.159.195.250:500,0%,8.49
188.114.98.30:1018,0%,8.49
162.159.192.156:968,0%,8.49
188.114.99.37:5956,0%,8.50
188.114.96.58:7281,0%,8.50
162.159.192.61:8854,0%,8.50
188.114.99.107:3138,0%,8.51
188.114.99.159:8854,0%,8.51
188.114.96.201:1701,0%,8.52
188.114.96.48:500,0%,8.52
162.159.192.9:7103,0%,8.53
162.159.195.173:2371,0%,8.53
188.114.97.178:5279,0%,8.54
162.159.192.234:3581,0%,8.54
188.114.99.154:891,0%,8.54
188.114.96.142:3476,0%,8.54
162.159.195.199:1701,0%,8.54
162.159.192.143:928,0%,8.54
162.159.195.57:8886,0%,8.55
162.159.195.51:8319,0%,8.55
162.159.192.12:8742,0%,8.55
188.114.97.240:8854,0%,8.55
188.114.96.140:943,0%,8.56
162.159.195.121:955,0%,8.56
188.114.97.179:939,0%,8.56
188.114.99.126:500,0%,8.57
188.114.96.197:7103,0%,8.58
162.159.195.149:854,0%,8.58
188.114.96.237:5279,0%,8.59
188.114.96.189:5279,0%,8.59
188.114.99.62:1701,0%,8.59
162.159.195.114:2506,0%,8.59
188.114.97.109:1180,0%,8.60
188.114.99.13:1074,0%,8.60
162.159.195.33:955,0%,8.60
188.114.96.99:934,0%,8.60
188.114.97.253:946,0%,8.60
162.159.195.145:3581,0%,8.60
188.114.96.20:864,0%,8.61
188.114.96.26:890,0%,8.61
188.114.96.73:7103,0%,8.62
162.159.195.48:928,0%,8.62
188.114.99.36:4177,0%,8.62
188.114.97.210:908,0%,8.62
162.159.192.187:4198,0%,8.63
162.159.195.123:1387,0%,8.63
162.159.195.238:1010,0%,8.63
162.159.195.246:903,0%,8.63
188.114.96.100:864,0%,8.63
162.159.195.11:2506,0%,8.63
188.114.98.46:3138,0%,8.63
188.114.98.28:3138,0%,8.64
188.114.99.242:891,0%,8.65
188.114.98.174:7152,0%,8.65
188.114.99.160:8886,0%,8.66
188.114.98.17:3138,0%,8.66
188.114.99.130:988,0%,8.66
162.159.195.101:894,0%,8.66
162.159.192.242:955,0%,8.66
162.159.195.53:878,0%,8.67
188.114.97.104:1070,0%,8.67
162.159.195.104:7152,0%,8.68
162.159.195.117:1074,0%,8.68
188.114.97.208:4233,0%,8.68
188.114.99.57:859,0%,8.68
188.114.96.73:890,0%,8.69
162.159.195.102:890,0%,8.69
188.114.97.115:878,0%,8.69
188.114.98.164:878,0%,8.70
188.114.97.49:891,0%,8.70
162.159.192.143:880,0%,8.70
188.114.99.149:1002,0%,8.70
188.114.97.69:3581,0%,8.70
188.114.99.118:8319,0%,8.71
162.159.195.219:8742,0%,8.71
162.159.195.146:943,0%,8.71
188.114.96.197:3138,0%,8.71
188.114.97.115:1074,0%,8.71
162.159.192.31:1014,0%,8.71
188.114.98.167:3854,0%,8.73
162.159.192.243:3138,0%,8.74
188.114.97.96:1180,0%,8.74
162.159.192.156:5956,0%,8.74
162.159.192.153:7281,0%,8.74
188.114.99.218:903,0%,8.74
188.114.97.242:1701,0%,8.75
162.159.192.71:864,0%,8.75
162.159.192.229:2371,0%,8.75
162.159.192.60:987,0%,8.76
188.114.98.126:7281,0%,8.76
162.159.192.37:942,0%,8.76
188.114.97.236:987,0%,8.76
188.114.98.68:1010,0%,8.76
188.114.97.201:864,0%,8.77
188.114.96.191:942,0%,8.77
188.114.99.109:928,0%,8.77
162.159.192.61:943,0%,8.77
188.114.96.112:1002,0%,8.77
188.114.97.51:1014,0%,8.77
188.114.98.172:1014,0%,8.78
162.159.192.174:894,0%,8.78
188.114.99.239:1074,0%,8.79
162.159.192.221:8886,0%,8.79
188.114.97.240:1070,0%,8.79
188.114.97.135:500,0%,8.80
188.114.99.175:891,0%,8.80
188.114.96.241:864,0%,8.80
162.159.192.252:1002,0%,8.80
162.159.192.69:1018,0%,8.80
188.114.97.169:2408,0%,8.81
188.114.99.184:939,0%,8.81
188.114.97.4:7559,0%,8.81
188.114.97.167:987,0%,8.81
188.114.96.255:5279,0%,8.81
162.159.195.159:3138,0%,8.81
188.114.96.246:955,0%,8.81
188.114.97.52:500,0%,8.81
188.114.97.57:7152,0%,8.81
162.159.195.189:3581,0%,8.82
162.159.192.214:908,0%,8.82
188.114.99.27:1843,0%,8.82
188.114.98.57:1387,0%,8.83
162.159.195.57:878,0%,8.83
188.114.99.68:942,0%,8.83
162.159.192.36:7156,0%,8.84
188.114.98.62:1018,0%,8.84
188.114.98.69:934,0%,8.84
188.114.99.131:934,0%,8.84
188.114.97.246:3854,0%,8.84
188.114.99.119:7103,0%,8.84
188.114.96.230:1701,0%,8.84
162.159.195.205:2506,0%,8.85
162.159.192.116:864,0%,8.85
188.114.96.5:1387,0%,8.85
188.114.99.249:3581,0%,8.85
188.114.98.170:8742,0%,8.85
188.114.98.16:4198,0%,8.85
188.114.98.33:8854,0%,8.86
