IP:Port,Loss,Latency
188.114.98.100:5956,0%,2.48
188.114.99.208:934,0%,2.52
188.114.97.9:891,0%,2.53
162.159.192.84:968,0%,2.53
188.114.96.57:890,0%,2.53
188.114.96.227:943,0%,2.55
188.114.98.253:8886,0%,2.56
162.159.195.182:1070,0%,2.59
162.159.192.194:1010,0%,2.60
188.114.97.188:942,0%,2.61
188.114.97.165:5279,0%,2.61
188.114.99.65:7281,0%,2.62
162.159.195.219:1010,0%,2.62
188.114.97.215:1701,0%,2.63
188.114.96.227:934,0%,2.64
188.114.96.164:908,0%,2.65
188.114.96.175:4233,0%,2.66
188.114.99.59:891,0%,2.66
162.159.195.229:939,0%,2.67
162.159.195.208:4500,0%,2.67
188.114.97.197:939,0%,2.69
162.159.192.91:7152,0%,2.69
188.114.96.31:7559,0%,2.70
162.159.195.62:5279,0%,2.71
188.114.97.37:3854,0%,2.72
162.159.195.130:943,0%,2.73
188.114.96.80:1010,0%,2.73
188.114.98.9:908,0%,2.73
188.114.99.107:955,0%,2.74
162.159.192.249:1070,0%,2.75
188.114.99.81:1074,0%,2.76
188.114.99.78:946,0%,2.77
188.114.98.64:3476,0%,2.77
162.159.192.166:8886,0%,2.78
188.114.96.131:942,0%,2.78
162.159.195.81:1701,0%,2.78
188.114.99.56:939,0%,2.78
188.114.96.200:7559,0%,2.79
188.114.98.3:3854,0%,2.79
188.114.99.92:7103,0%,2.80
188.114.96.171:5279,0%,2.80
188.114.98.72:1014,0%,2.80
188.114.98.102:928,0%,2.80
188.114.96.99:2506,0%,2.81
188.114.97.32:1387,0%,2.81
162.159.195.230:864,0%,2.81
188.114.99.72:1701,0%,2.81
188.114.97.94:934,0%,2.82
162.159.192.185:4233,0%,2.83
188.114.96.236:7559,0%,2.83
188.114.98.80:1070,0%,2.83
162.159.192.62:880,0%,2.83
188.114.96.39:943,0%,2.83
162.159.192.251:2408,0%,2.83
188.114.99.181:1074,0%,2.83
162.159.192.205:1018,0%,2.84
188.114.99.243:945,0%,2.85
188.114.97.58:2408,0%,2.85
188.114.96.3:1014,0%,2.86
188.114.99.21:1074,0%,2.86
162.159.195.129:890,0%,2.87
162.159.192.240:4500,0%,2.88
188.114.96.182:987,0%,2.88
188.114.97.123:1387,0%,2.88
188.114.98.209:928,0%,2.89
188.114.98.1:894,0%,2.89
188.114.96.33:1014,0%,2.89
162.159.192.189:8319,0%,2.89
188.114.98.195:943,0%,2.90
188.114.98.245:859,0%,2.90
188.114.96.103:4198,0%,2.90
188.114.97.231:854,0%,2.90
188.114.98.241:3854,0%,2.91
188.114.97.143:955,0%,2.91
162.159.195.56:942,0%,2.91
188.114.96.25:894,0%,2.91
188.114.96.152:4198,0%,2.91
188.114.99.207:4233,0%,2.91
188.114.96.197:939,0%,2.92
188.114.96.48:2371,0%,2.92
188.114.96.191:942,0%,2.93
188.114.96.82:8742,0%,2.94
188.114.98.40:939,0%,2.94
188.114.97.19:7281,0%,2.94
188.114.96.43:1014,0%,2.94
188.114.98.191:928,0%,2.94
188.114.99.31:988,0%,2.95
188.114.97.203:988,0%,2.96
188.114.99.174:4233,0%,2.97
188.114.98.238:7559,0%,2.97
162.159.192.63:934,0%,2.97
162.159.192.184:2371,0%,2.97
162.159.195.174:880,0%,2.97
188.114.98.176:894,0%,2.97
188.114.99.153:3854,0%,2.98
162.159.192.145:1014,0%,2.98
188.114.98.37:4177,0%,2.98
188.114.99.162:878,0%,2.99
188.114.96.135:2371,0%,2.99
188.114.99.200:4177,0%,2.99
188.114.96.219:1002,0%,2.99
162.159.192.154:2408,0%,2.99
188.114.99.137:3854,0%,2.99
162.159.195.171:1002,0%,3.00
188.114.99.10:1843,0%,3.00
162.159.192.127:1014,0%,3.00
162.159.195.45:8886,0%,3.00
162.159.192.144:2506,0%,3.01
188.114.99.247:500,0%,3.01
188.114.97.239:1701,0%,3.01
188.114.96.185:1010,0%,3.01
188.114.97.16:987,0%,3.01
188.114.98.225:500,0%,3.02
162.159.192.166:987,0%,3.02
188.114.99.231:1010,0%,3.02
162.159.192.23:859,0%,3.02
188.114.99.70:7103,0%,3.02
162.159.195.112:3854,0%,3.02
188.114.98.89:5956,0%,3.02
162.159.195.103:3854,0%,3.02
188.114.97.239:934,0%,3.03
188.114.97.215:3581,0%,3.03
188.114.98.174:7156,0%,3.03
188.114.97.192:7559,0%,3.03
188.114.99.223:8886,0%,3.03
188.114.97.238:7156,0%,3.03
188.114.98.72:2408,0%,3.04
188.114.98.237:8886,0%,3.04
188.114.96.98:1701,0%,3.05
162.159.195.188:500,0%,3.05
188.114.96.115:1002,0%,3.06
188.114.99.13:987,0%,3.06
188.114.99.155:8886,0%,3.06
188.114.96.100:859,0%,3.06
188.114.98.253:8742,0%,3.06
188.114.97.28:7559,0%,3.06
162.159.192.55:3138,0%,3.06
188.114.96.132:988,0%,3.07
188.114.98.174:942,0%,3.07
188.114.96.134:864,0%,3.07
162.159.192.101:946,0%,3.07
188.114.97.137:988,0%,3.07
188.114.96.121:859,0%,3.08
162.159.192.254:1018,0%,3.08
162.159.195.98:939,0%,3.09
188.114.97.0:5956,0%,3.09
188.114.97.40:880,0%,3.09
162.159.195.109:500,0%,3.09
162.159.192.6:939,0%,3.09
188.114.98.173:854,0%,3.09
162.159.192.2:8854,0%,3.09
188.114.98.182:908,0%,3.10
162.159.192.180:1002,0%,3.10
