IP:Port,Loss,Latency
188.114.98.176:945,0%,14.40
188.114.97.84:864,0%,14.48
162.159.192.125:968,0%,14.49
188.114.96.235:943,0%,14.50
162.159.195.22:500,0%,14.51
188.114.98.216:3138,0%,14.52
188.114.99.145:3476,0%,14.54
162.159.192.54:988,0%,14.57
188.114.99.106:8319,0%,14.59
188.114.97.73:5956,0%,14.59
188.114.99.131:1843,0%,14.60
188.114.98.198:939,0%,14.61
188.114.97.132:1074,0%,14.61
188.114.98.147:939,0%,14.63
162.159.195.83:878,0%,14.63
188.114.96.148:3138,0%,14.64
162.159.195.199:3854,0%,14.64
188.114.96.63:8886,0%,14.64
162.159.195.102:1180,0%,14.65
188.114.98.40:864,0%,14.65
188.114.97.59:864,0%,14.65
188.114.98.176:3476,0%,14.66
188.114.97.228:500,0%,14.67
188.114.97.71:968,0%,14.67
188.114.99.235:4233,0%,14.68
188.114.97.61:928,0%,14.69
188.114.98.245:1701,0%,14.71
188.114.97.22:1018,0%,14.71
188.114.97.107:894,0%,14.71
188.114.98.83:4177,0%,14.71
188.114.97.114:1701,0%,14.72
162.159.192.54:946,0%,14.72
162.159.192.80:945,0%,14.73
188.114.96.42:8742,0%,14.73
162.159.195.19:3138,0%,14.74
188.114.99.63:3854,0%,14.74
188.114.99.30:3476,0%,14.75
188.114.96.218:854,0%,14.75
162.159.195.180:500,0%,14.75
188.114.97.225:1002,0%,14.76
162.159.195.152:2408,0%,14.76
162.159.192.163:3138,0%,14.76
162.159.192.174:908,0%,14.76
188.114.97.60:7156,0%,14.76
188.114.98.186:3581,0%,14.77
188.114.99.83:934,0%,14.78
162.159.195.252:7152,0%,14.78
188.114.97.199:859,0%,14.78
188.114.96.75:1018,0%,14.78
188.114.96.196:4233,0%,14.78
162.159.195.185:1018,0%,14.79
188.114.98.234:945,0%,14.79
188.114.97.10:2408,0%,14.79
162.159.192.60:1843,0%,14.79
162.159.192.207:3854,0%,14.80
188.114.99.41:945,0%,14.80
162.159.195.141:8886,0%,14.80
188.114.99.60:1010,0%,14.81
162.159.195.41:955,0%,14.81
188.114.99.128:2408,0%,14.81
188.114.97.59:880,0%,14.81
188.114.96.145:4233,0%,14.81
162.159.192.237:3581,0%,14.82
188.114.96.214:8742,0%,14.82
162.159.195.202:1074,0%,14.83
188.114.99.90:908,0%,14.83
188.114.97.26:1387,0%,14.83
162.159.192.24:1701,0%,14.83
188.114.97.246:8854,0%,14.83
188.114.99.139:955,0%,14.83
188.114.97.59:878,0%,14.84
162.159.195.19:864,0%,14.84
188.114.98.166:1387,0%,14.84
162.159.195.200:3854,0%,14.84
188.114.96.84:859,0%,14.86
188.114.96.189:8319,0%,14.86
162.159.192.70:1180,0%,14.86
188.114.97.219:4500,0%,14.87
162.159.192.69:968,0%,14.87
162.159.195.99:8886,0%,14.87
