IP:Port,Loss,Latency
188.114.96.143:7152,0%,2.59
188.114.98.82:878,0%,2.61
188.114.97.187:1018,0%,2.68
188.114.99.134:1701,0%,2.69
188.114.99.175:945,0%,2.70
188.114.99.154:1074,0%,2.72
188.114.96.244:859,0%,2.73
188.114.99.158:500,0%,2.74
188.114.98.196:2371,0%,2.75
188.114.98.203:7103,0%,2.77
188.114.98.24:4198,0%,2.81
188.114.98.171:4177,0%,2.82
188.114.99.141:2371,0%,2.83
188.114.97.142:939,0%,2.84
162.159.195.197:7156,0%,2.85
188.114.96.69:928,0%,2.85
188.114.98.42:4177,0%,2.87
188.114.97.116:3476,0%,2.87
162.159.195.192:988,0%,2.87
188.114.99.21:1002,0%,2.88
188.114.97.203:854,0%,2.89
188.114.99.110:1843,0%,2.89
188.114.98.220:908,0%,2.89
188.114.96.71:968,0%,2.89
188.114.97.148:1387,0%,2.89
188.114.98.31:903,0%,2.91
188.114.97.133:968,0%,2.91
188.114.96.96:894,0%,2.93
188.114.96.40:968,0%,2.93
188.114.98.133:946,0%,2.94
188.114.96.164:894,0%,2.94
188.114.99.175:934,0%,2.95
188.114.96.76:3476,0%,2.95
188.114.96.134:7103,0%,2.95
188.114.98.179:1010,0%,2.95
162.159.192.54:3138,0%,2.96
188.114.99.13:1701,0%,2.96
162.159.195.118:1843,0%,2.96
188.114.96.252:939,0%,2.97
188.114.96.168:934,0%,2.97
188.114.97.158:859,0%,2.97
188.114.96.166:1843,0%,2.97
188.114.99.245:968,0%,2.99
188.114.96.213:1014,0%,3.00
188.114.98.110:939,0%,3.00
188.114.97.205:7152,0%,3.01
188.114.99.57:8319,0%,3.02
188.114.99.89:854,0%,3.02
162.159.192.181:8854,0%,3.03
188.114.99.219:1074,0%,3.03
188.114.97.43:8854,0%,3.03
162.159.192.58:8886,0%,3.03
188.114.99.74:4233,0%,3.04
188.114.97.214:3854,0%,3.05
188.114.97.4:955,0%,3.05
188.114.98.201:4198,0%,3.05
188.114.97.91:3581,0%,3.06
188.114.98.110:894,0%,3.06
188.114.99.19:1070,0%,3.06
162.159.192.247:864,0%,3.06
188.114.96.76:891,0%,3.07
162.159.192.42:880,0%,3.07
188.114.98.64:8886,0%,3.08
188.114.99.195:903,0%,3.08
188.114.98.120:500,0%,3.08
188.114.98.87:987,0%,3.08
188.114.98.255:942,0%,3.09
162.159.195.53:8319,0%,3.09
162.159.192.140:3476,0%,3.09
188.114.98.79:1701,0%,3.09
188.114.96.197:864,0%,3.10
162.159.192.87:987,0%,3.11
188.114.98.174:928,0%,3.11
188.114.99.230:4198,0%,3.12
188.114.98.207:928,0%,3.12
188.114.96.81:890,0%,3.12
162.159.192.118:7152,0%,3.12
162.159.195.95:943,0%,3.12
188.114.99.24:7281,0%,3.12
188.114.96.39:500,0%,3.13
188.114.97.111:934,0%,3.13
188.114.96.252:894,0%,3.14
162.159.192.207:7281,0%,3.14
162.159.195.37:890,0%,3.14
162.159.192.226:880,0%,3.15
188.114.96.85:8854,0%,3.15
162.159.192.176:4177,0%,3.15
162.159.192.210:3138,0%,3.16
188.114.99.251:1070,0%,3.17
188.114.97.103:2506,0%,3.17
188.114.99.72:7156,0%,3.17
188.114.99.247:1014,0%,3.18
188.114.96.234:4500,0%,3.18
188.114.98.250:854,0%,3.18
188.114.98.5:5279,0%,3.18
188.114.97.23:1070,0%,3.18
188.114.99.12:988,0%,3.18
162.159.195.120:3138,0%,3.18
188.114.96.167:4198,0%,3.19
188.114.97.213:500,0%,3.19
188.114.99.143:988,0%,3.19
188.114.96.2:3581,0%,3.20
188.114.99.17:934,0%,3.20
188.114.97.54:955,0%,3.20
162.159.192.85:1180,0%,3.20
188.114.97.3:7281,0%,3.20
162.159.192.1:1002,0%,3.20
188.114.97.115:2506,0%,3.21
188.114.96.215:4177,0%,3.21
188.114.99.43:928,0%,3.21
188.114.96.99:3476,0%,3.21
188.114.98.91:987,0%,3.21
188.114.97.25:864,0%,3.23
162.159.192.72:8854,0%,3.23
188.114.97.227:2408,0%,3.23
162.159.192.173:1387,0%,3.24
188.114.99.9:934,0%,3.24
162.159.192.114:908,0%,3.25
188.114.99.208:945,0%,3.25
188.114.96.208:908,0%,3.25
188.114.97.84:1018,0%,3.25
188.114.98.43:3476,0%,3.25
188.114.97.158:1014,0%,3.26
162.159.195.241:7103,0%,3.26
188.114.98.24:7156,0%,3.26
162.159.195.192:2371,0%,3.26
188.114.98.15:1843,0%,3.27
162.159.195.123:500,0%,3.27
162.159.195.139:4233,0%,3.27
162.159.195.61:878,0%,3.28
162.159.195.193:8886,0%,3.28
188.114.99.90:942,0%,3.28
188.114.97.46:8886,0%,3.29
188.114.99.56:1014,0%,3.29
162.159.195.148:1070,0%,3.29
188.114.98.93:4177,0%,3.29
188.114.97.79:4233,0%,3.29
188.114.96.207:8742,0%,3.29
188.114.96.24:878,0%,3.29
188.114.97.29:854,0%,3.30
188.114.97.118:4500,0%,3.30
162.159.192.48:859,0%,3.31
188.114.99.250:8319,0%,3.31
188.114.99.106:7559,0%,3.31
188.114.96.72:908,0%,3.31
188.114.97.141:903,0%,3.31
188.114.98.183:4198,0%,3.32
162.159.195.169:894,0%,3.32
188.114.97.160:3476,0%,3.32
162.159.195.34:987,0%,3.32
162.159.195.237:880,0%,3.33
188.114.96.166:4233,0%,3.33
188.114.97.203:1701,0%,3.34
188.114.97.182:5279,0%,3.34
188.114.96.94:1180,0%,3.34
162.159.195.43:3581,0%,3.34
188.114.98.170:2408,0%,3.35
162.159.195.133:1387,0%,3.35
162.159.192.22:988,0%,3.36
188.114.97.95:934,0%,3.36
188.114.98.98:3581,0%,3.36
188.114.98.89:4233,0%,3.36
162.159.195.38:942,0%,3.36
188.114.97.149:4500,0%,3.36
188.114.98.208:2371,0%,3.36
188.114.99.134:3138,0%,3.36
188.114.99.103:5279,0%,3.36
188.114.99.183:1002,0%,3.37
188.114.97.146:987,0%,3.37
188.114.99.177:8319,0%,3.37
188.114.98.88:1014,0%,3.37
188.114.97.227:1018,0%,3.37
162.159.195.134:878,0%,3.38
162.159.195.247:1014,0%,3.38
188.114.98.180:4177,0%,3.38
188.114.99.189:864,0%,3.39
162.159.195.239:500,0%,3.39
162.159.192.70:1014,0%,3.40
162.159.192.104:942,0%,3.40
188.114.97.148:8854,0%,3.40
188.114.98.18:864,0%,3.40
188.114.99.31:864,0%,3.40
188.114.96.163:1843,0%,3.40
188.114.99.128:946,0%,3.41
162.159.192.154:3476,0%,3.41
188.114.97.193:3581,0%,3.42
188.114.98.127:1070,0%,3.43
188.114.99.132:1018,0%,3.43
188.114.99.108:878,0%,3.43
188.114.99.195:939,0%,3.44
162.159.195.43:8886,0%,3.44
162.159.192.173:7559,0%,3.44
188.114.99.128:8319,0%,3.45
162.159.195.212:945,0%,3.45
162.159.195.58:7559,0%,3.45
162.159.195.83:934,0%,3.45
188.114.98.116:5279,0%,3.45
188.114.96.164:1180,0%,3.46
188.114.96.186:945,0%,3.46
188.114.99.245:1018,0%,3.46
162.159.195.251:4233,0%,3.46
188.114.96.185:1180,0%,3.46
162.159.195.86:864,0%,3.47
188.114.97.254:903,0%,3.47
188.114.96.80:7559,0%,3.47
188.114.99.195:8886,0%,3.47
188.114.99.71:2408,0%,3.47
188.114.99.219:891,0%,3.47
188.114.96.201:1002,0%,3.47
188.114.99.76:1180,0%,3.48
188.114.96.85:891,0%,3.48
162.159.195.1:8854,0%,3.49
188.114.98.96:4500,0%,3.49
188.114.96.236:5279,0%,3.49
162.159.192.247:4198,0%,3.49
162.159.192.49:878,0%,3.49
188.114.98.169:891,0%,3.49
162.159.192.240:1074,0%,3.49
188.114.96.129:1843,0%,3.49
188.114.99.211:1070,0%,3.50
188.114.96.160:1843,0%,3.50
188.114.98.133:890,0%,3.50
188.114.98.87:8886,0%,3.50
162.159.195.226:1387,0%,3.50
188.114.96.21:7152,0%,3.50
188.114.98.105:1018,0%,3.50
188.114.97.116:1010,0%,3.51
162.159.195.141:1014,0%,3.51
162.159.192.202:1002,0%,3.51
162.159.195.108:968,0%,3.51
188.114.98.191:5279,0%,3.51
162.159.195.8:3476,0%,3.51
188.114.97.234:500,0%,3.52
188.114.96.218:864,0%,3.52
188.114.98.125:928,0%,3.53
188.114.99.11:859,0%,3.53
162.159.195.150:939,0%,3.53
188.114.98.199:945,0%,3.53
162.159.195.242:2408,0%,3.53
188.114.96.166:7559,0%,3.53
162.159.192.81:8319,0%,3.54
162.159.192.101:1387,0%,3.54
188.114.96.191:942,0%,3.54
188.114.98.38:500,0%,3.54
162.159.195.191:939,0%,3.54
188.114.99.85:934,0%,3.55
188.114.98.117:7152,0%,3.55
162.159.195.98:1074,0%,3.55
188.114.99.240:945,0%,3.55
188.114.97.101:3854,0%,3.56
162.159.195.56:7152,0%,3.56
188.114.99.237:8886,0%,3.57
188.114.99.154:864,0%,3.57
188.114.96.70:2371,0%,3.57
188.114.97.40:7156,0%,3.58
188.114.99.131:3476,0%,3.58
188.114.97.173:880,0%,3.58
188.114.96.4:854,0%,3.59
162.159.195.112:3476,0%,3.60
